No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
151495;1.23168;0.945853;1.05684
159042;1.22873;0.939097;1.04979
166965;1.22541;0.93315;1.04519
175284;1.22234;0.925156;1.03873
184019;1.22142;0.920971;1.03785
193190;1.26208;0.922386;1.03665
202820;1.2516;1.14841;1.29074
212931;1.44193;1.11368;1.27504
223547;1.43297;1.08694;1.23177
234692;1.39967;1.06729;1.23821
246395;1.41488;1.06572;1.22099
258683;1.38797;1.03621;1.1866
271585;1.38783;1.05684;1.19108
285132;1.3509;1.02065;1.16802
299354;1.34486;1.01255;1.16271
314289;1.33049;1.00553;1.14467
329969;1.33398;0.997147;1.13722
346432;1.35723;0.986068;1.15754
363719;1.33348;0.986602;1.12989
381870;1.35961;0.998953;1.1472
400928;1.37273;1.22945;1.45226
420937;1.60213;1.24299;1.45899
441947;1.64082;1.22035;1.47599
464005;1.63815;1.20363;1.42059
487165;1.62308;1.2171;1.42991
511485;1.61524;1.18991;1.36511
537019;1.54486;1.1743;1.3283
563827;1.56795;1.18984;1.40517
591977;1.61101;1.2088;1.488
621532;1.55011;1.14308;1.29648
652567;1.64709;1.13525;1.32385
685151;1.54479;1.20804;1.44928
719359;1.71543;1.11537;1.31596
755280;1.64124;1.10845;1.29315
792997;1.50144;1.48474;1.80487
832595;2.42595;1.49796;1.95993
874177;2.28929;1.6624;2.0656
917832;2.44278;1.59995;2.28404
963677;2.45683;1.65975;1.9915
1011813;2.4229;1.66456;2.2333
1062351;2.49132;1.54942;1.9123
1115422;2.76583;1.88239;2.24924
1171143;2.71858;1.70334;1.97655
1229634;2.40742;1.66871;2.04127
1291062;3.15905;1.70901;2.15428
1355554;2.87732;1.7941;2.07321
1423274;2.57692;1.76393;2.05414
1494380;2.35827;1.71553;1.84986
1569031;2.57303;1.72874;2.04054
1647417;3.19245;2.25952;2.93399
1729734;3.3892;2.08955;2.62115
1816153;3.1308;2.06987;2.49246
1906885;2.85278;1.94553;2.52895
2002164;3.26702;2.11968;2.86596
2102198;3.54587;2.01017;3.02661
2207233;3.4635;1.95271;2.39632
2317508;3.08082;2.07339;2.63794
2433290;2.86733;1.87512;2.38951
2554854;2.81851;2.02301;2.62758
2682511;3.0634;1.98148;2.41226
2816546;2.76962;1.95008;2.34904
2957287;2.83213;1.88906;2.31899
