No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
755280;1.36606;0.952334;1.06882
792997;1.41266;1.30902;1.36238
832595;1.8521;1.28729;1.34467
874177;1.61001;1.32935;1.24784
917832;1.57398;1.3583;1.17075
963677;1.58025;1.32244;1.28408
1011813;1.58273;1.35762;1.17831
1062351;1.65396;1.37304;1.30541
1115422;1.68013;1.39256;1.30595
1171143;1.69302;1.39226;1.2986
1229634;1.82775;1.38248;1.38126
1291062;1.8326;1.40674;1.40885
1355554;1.83953;1.54782;1.5446
1423274;1.87226;1.49691;1.61916
1494380;1.9348;1.49739;1.52652
1569031;1.85726;1.45958;1.50842
1647417;1.90597;1.51869;1.53378
1729734;1.95009;1.51179;1.54184
1816153;1.96174;1.50138;1.54863
1906885;1.96673;1.50865;1.61201
2002164;2.07006;1.65949;1.6659
2102198;2.05622;1.6647;1.63531
2207233;2.04983;1.56528;1.68867
2317508;2.09724;1.56909;1.64298
2433290;2.08698;1.66722;1.71721
2554854;2.15031;1.68907;1.73345
2682511;2.16121;1.68209;1.83475
2816546;2.21185;1.71691;1.84486
2957287;2.21564;1.78743;2.01468
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;1.02763;0.842237;0.822627
10500;0.997361;0.836912;0.824328
11025;1.0028;0.830516;0.811085
11576;0.997217;0.821416;0.816611
12154;0.998368;0.821892;0.817918
12760;1.00621;1.03213;1.0408
13396;1.14598;1.00216;1.00238
14063;1.16013;0.98877;1.00156
14763;1.14539;0.968895;0.97896
15498;1.14744;0.973697;0.94927
16269;1.13304;0.941295;0.958235
17078;1.15186;0.932589;0.947287
17927;1.1285;0.928283;0.937391
18818;1.12908;0.918462;0.951659
19753;1.12182;0.907494;0.930255
20734;1.11248;0.899534;0.904795
21764;1.09993;0.899283;0.923437
22845;1.11633;0.89752;0.896807
23980;1.13258;0.905665;0.899317
25171;1.11746;1.08393;1.1264
26421;1.31792;1.09121;1.13455
27733;1.32017;1.07701;1.0834
29110;1.27627;1.0411;1.06313
30555;1.24367;1.03377;1.06685
32072;1.25174;1.0134;1.05
33664;1.24105;0.998707;1.04636
35335;1.23877;1.00303;1.03327
37089;1.21805;0.988077;1.03101
38930;1.21402;1.00331;1.01925
40863;1.19452;0.969796;1.01782
42892;1.21881;0.958886;1.00148
45022;1.21289;0.95026;1.0003
47258;1.17523;0.940912;1.00118
49605;1.1846;1.15518;1.24251
52069;1.3992;1.1124;1.21879
54656;1.35342;1.13886;1.19617
57372;1.33554;1.07625;1.17082
60223;1.32969;1.0736;1.16593
63216;1.31788;1.05811;1.13224
66357;1.31626;1.05388;1.12319
69656;1.29176;1.03835;1.10198
73119;1.26726;1.02488;1.11287
76755;1.2819;1.00999;1.12642
80572;1.2593;1.00295;1.11714
84579;1.29553;1.02633;1.11775
88786;1.28747;1.00267;1.08098
93203;1.25218;0.989155;1.07746
97840;1.27164;0.980571;1.07553
102706;1.23623;1.1716;1.27709
107816;1.43115;1.15984;1.30634
113182;1.39342;1.11902;1.21577
118816;1.38667;1.09821;1.20464
124731;1.35542;1.10405;1.21203
130941;1.36226;1.06909;1.17979
137461;1.3459;1.06975;1.19183
144307;1.36674;1.07715;1.15339
151495;1.30382;1.05764;1.17641
159042;1.3091;1.03731;1.15164
166965;1.3353;1.06083;1.15519
175284;1.33569;1.05559;1.16288
184019;1.34384;1.04139;1.1078
193190;1.29495;1.02258;1.11531
202820;1.2966;1.21757;1.37813
212931;1.48697;1.23276;1.38464
223547;1.45674;1.16473;1.30295
234692;1.47292;1.16163;1.27291
246395;1.44738;1.14221;1.26795
258683;1.39212;1.14724;1.26039
271585;1.38621;1.10055;1.24125
285132;1.35817;1.09885;1.20005
299354;1.37186;1.13027;1.22426
314289;1.40257;1.10411;1.17386
329969;1.35896;1.08349;1.22977
346432;1.37382;1.07199;1.16681
363719;1.35992;1.1003;1.17024
381870;1.37221;1.07307;1.17177
400928;1.4321;1.34019;1.49396
420937;1.68564;1.33927;1.49846
441947;1.83057;1.38428;1.58779
464005;1.82005;1.34863;1.50752
487165;1.84167;1.44511;1.45944
511485;1.62462;1.34124;1.36443
537019;1.74093;1.29688;1.35515
563827;1.69397;1.22691;1.33066
591977;1.78044;1.31433;1.39398
621532;1.78354;1.24345;1.32977
652567;1.64391;1.25183;1.34161
685151;1.7821;1.26989;1.53106
719359;1.57597;1.25743;1.51486
755280;1.66497;1.30979;1.51017
792997;1.85204;1.73028;2.00504
832595;2.24765;1.68585;1.9563
874177;2.3594;1.71948;2.00117
917832;2.2364;1.6257;1.93672
963677;2.3037;1.77203;2.04528
1011813;2.1505;1.67631;1.9939
1062351;2.12493;1.65189;1.99937
1115422;2.47788;1.6336;1.98489
1171143;2.15623;1.61046;1.91411
1229634;2.36588;1.7233;1.91786
1291062;2.35104;1.6763;1.84218
1355554;2.34381;1.66617;1.98342
1423274;2.33625;1.65443;1.9463
1494380;2.244;1.70016;1.99316
1569031;2.40952;1.66729;2.09428
1647417;3.42105;2.32722;2.90834
1729734;3.27643;2.12989;2.79871
1816153;3.16679;2.07884;2.59811
1906885;3.05405;2.12134;2.60733
2002164;2.93663;2.0798;2.69436
2102198;3.06711;2.00072;2.5514
2207233;2.90386;2.00563;2.54076
2317508;2.99077;2.04048;2.42422
2433290;2.95235;2.01728;2.56743
2554854;2.92019;2.03509;2.44647
2682511;3.01434;2.01691;2.45195
2816546;3.05746;2.03172;2.48641
2957287;2.9446;2.01012;2.57976
