Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1494659;1.76879;1.07237;0.888292
1569342;1.76766;1.18878;1.04156
1647759;1.69642;1.07604;0.983203
1730096;1.6905;0.993226;0.916697
1816549;1.67157;1.00541;0.90015
1907324;1.60918;1.04149;0.879244
2002637;1.66011;1.08127;0.969102
2102715;1.75849;1.09893;0.95629
2207796;1.76458;1.14855;0.99731
2318131;1.79531;1.20798;1.03545
2433982;1.82285;1.19927;1.05662
2555625;1.89898;1.22131;1.05425
2683350;1.89848;1.26044;1.04561
2817461;1.94916;1.29236;1.11671
2958277;2.04285;1.35084;1.1687
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.321622;0.232266;0.193966
10500;0.329779;0.237436;0.196119
11025;0.337734;0.24372;0.199222
11576;0.346413;0.250715;0.201969
12154;0.357631;0.255697;0.204437
12760;0.367339;0.204322;0.18888
13396;0.280869;0.207066;0.190527
14063;0.284872;0.212023;0.192643
14763;0.290837;0.216292;0.194562
15498;0.297526;0.219475;0.196544
16269;0.30452;0.223529;0.19899
17078;0.309643;0.229356;0.200814
17927;0.318329;0.234846;0.202767
18818;0.323578;0.239226;0.205886
19753;0.332634;0.247641;0.208737
20734;0.341788;0.251934;0.21101
21764;0.352116;0.259245;0.214017
22845;0.360046;0.264593;0.217924
23980;0.374631;0.275374;0.222655
25171;0.384137;0.21518;0.196442
26421;0.30509;0.22407;0.198517
27733;0.317554;0.230397;0.200873
29110;0.330722;0.237817;0.202969
30555;0.343294;0.247126;0.205668
32072;0.355889;0.258793;0.209448
33664;0.369262;0.267525;0.213551
35335;0.384675;0.2789;0.217658
37089;0.401447;0.290643;0.223919
38930;0.41566;0.304249;0.226986
40863;0.434147;0.31512;0.232913
42892;0.449781;0.329752;0.24079
45022;0.47112;0.342613;0.248282
47258;0.488825;0.357601;0.25462
49605;0.509867;0.288381;0.242169
52069;0.402918;0.299799;0.249764
54656;0.412362;0.306863;0.253401
57372;0.425695;0.317318;0.257297
60223;0.434591;0.325653;0.265213
63216;0.449739;0.335435;0.273295
66358;0.461629;0.343778;0.276657
69657;0.473348;0.351755;0.281831
73120;0.486535;0.361808;0.28633
76756;0.501207;0.373496;0.293626
80573;0.519271;0.385104;0.304366
84580;0.535118;0.397245;0.306703
88787;0.551284;0.407599;0.316017
93204;0.567877;0.421511;0.3242
97841;0.587703;0.435243;0.333561
102709;0.605999;0.336182;0.288684
107820;0.456683;0.343482;0.292408
113186;0.466973;0.351819;0.296849
118820;0.476803;0.361392;0.304816
124735;0.489891;0.370233;0.309732
130945;0.506233;0.380833;0.317022
137465;0.518714;0.389492;0.321937
144311;0.53395;0.4004;0.327849
151499;0.557583;0.418502;0.336701
159046;0.582366;0.431857;0.34685
166970;0.607185;0.450076;0.3541
175290;0.637874;0.483103;0.364995
184026;0.65613;0.485571;0.374763
193198;0.682158;0.512966;0.388792
202828;0.712543;0.366538;0.313452
212939;0.515975;0.38907;0.320363
223555;0.532076;0.407131;0.331774
234701;0.58017;0.408416;0.336737
246404;0.616916;0.463743;0.346024
258692;0.648537;0.442257;0.354252
271594;0.679878;0.463082;0.362654
285141;0.666516;0.48013;0.374094
299365;0.67624;0.50906;0.383012
314300;0.740739;0.527338;0.391422
329981;0.769187;0.565557;0.419131
346446;0.785201;0.585063;0.437266
363734;0.905745;0.616195;0.443118
381886;0.930044;0.699483;0.472985
400945;1.04487;0.510036;0.385397
420956;0.755468;0.581648;0.391037
441967;0.901606;0.560308;0.431053
464028;0.951183;0.597228;0.421344
487192;0.857396;0.602191;0.430273
511514;1.04444;0.678905;0.459586
537052;0.916513;0.700802;0.504375
563866;0.950259;0.728282;0.469412
592020;1.04527;0.768849;0.487991
621581;1.06609;0.778037;0.547272
652620;1.0698;0.834371;0.576874
685210;1.15058;0.834977;0.563316
719429;1.27964;0.894174;0.553193
755358;1.34227;1.0366;0.598897
793083;1.41334;0.766055;0.516666
832694;1.06009;0.753977;0.615829
874285;1.07982;0.836715;0.573226
917955;1.12999;0.855336;0.555577
963808;1.21311;0.867965;0.618961
1011953;1.21262;0.879194;0.614062
1062505;1.24633;0.982609;0.648097
1115584;1.29372;0.976098;0.653357
1171316;1.31169;1.00115;0.703459
1229834;1.36586;1.04725;0.723027
1291277;1.45924;1.11327;0.79242
1355792;1.46424;1.10652;0.733917
1423532;1.5282;1.18282;0.782507
1494659;1.61512;1.1971;0.814101
1569342;1.75249;1.28876;0.865154
1647759;1.24577;0.970603;0.813066
1730096;1.28348;0.988685;0.824189
1816549;1.29949;1.00829;0.826807
1907324;1.32942;1.04741;0.829816
2002637;1.40168;1.09108;0.86063
2102715;1.46179;1.12164;0.905701
2207796;1.49666;1.16463;0.907367
2318131;1.58536;1.20524;0.950828
2433982;1.63767;1.24914;0.985041
2555625;1.67249;1.27346;0.995728
2683350;1.74802;1.32805;0.999508
2817461;1.78692;1.37392;1.03259
2958277;1.88131;1.41871;1.13896
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.539134;0.39345;0.313586
10500;0.551625;0.397669;0.318437
11025;0.5772;0.418618;0.330523
11576;0.596037;0.429064;0.335947
12154;0.593229;0.427566;0.338137
12760;0.610785;0.452942;0.350069
13396;0.636787;0.470696;0.359621
14063;0.65645;0.486114;0.373669
14763;0.653594;0.507413;0.38719
15498;0.677084;0.39173;0.313002
16269;0.499602;0.391539;0.312343
17078;0.515798;0.402326;0.325456
17927;0.517611;0.420044;0.327597
18818;0.543215;0.429878;0.335145
19753;0.540946;0.444937;0.344551
20734;0.565502;0.456481;0.353679
21764;0.577726;0.461723;0.353869
22845;0.599933;0.48271;0.367255
23980;0.605041;0.502318;0.376163
25171;0.625454;0.515054;0.389171
26421;0.652049;0.530534;0.397121
27733;0.685457;0.552559;0.419194
29110;0.689908;0.56699;0.422837
30555;0.705459;0.589204;0.432712
32072;0.733295;0.389284;0.313905
33664;0.538053;0.393131;0.316198
35335;0.545434;0.404467;0.323823
37089;0.565703;0.409966;0.326345
38930;0.589934;0.423471;0.333137
40863;0.624123;0.43581;0.341019
42892;0.644555;0.453032;0.348955
45022;0.668584;0.471646;0.358623
47258;0.71059;0.495019;0.369494
49605;0.744046;0.520669;0.37864
52069;0.773239;0.550695;0.390236
54656;0.820013;0.583817;0.402715
57372;0.860327;0.617315;0.427936
60223;0.913732;0.653094;0.437994
63216;0.955386;0.470749;0.357756
66358;0.689352;0.488516;0.374349
69657;0.722621;0.514075;0.383684
73120;0.752721;0.535639;0.39581
76756;0.778196;0.567702;0.405739
80573;0.812633;0.58901;0.419619
84580;0.837008;0.61947;0.441809
88787;0.872281;0.647556;0.45632
93204;0.901446;0.672059;0.472552
97841;0.936166;0.707751;0.481599
102709;0.972789;0.735049;0.497264
107820;1.00715;0.773673;0.529606
113186;1.04609;0.80734;0.548937
118820;1.08311;0.845546;0.574676
124735;1.11675;0.616608;0.455767
130945;0.832993;0.632533;0.483402
137465;0.859358;0.657627;0.49308
144311;0.884876;0.681189;0.499199
151499;0.916825;0.701408;0.52228
159046;0.946575;0.731742;0.53185
166970;0.974951;0.758756;0.540953
175290;1.01651;0.788424;0.567805
184026;1.04283;0.811272;0.572162
193198;1.10962;0.870812;0.617763
202828;1.16087;0.910502;0.631546
212939;1.2206;0.971985;0.653044
223555;1.27304;1.01568;0.681511
234701;1.35175;1.07372;0.708609
246404;1.4684;0.734822;0.561664
258692;1.04299;0.75934;0.564339
271594;1.09391;0.794272;0.594043
285141;1.12446;0.82284;0.612704
299365;1.16903;0.85782;0.63553
314300;1.22023;0.898393;0.647328
329981;1.26625;0.932919;0.658243
346446;1.32095;1.01296;0.703654
363734;1.47194;1.04929;0.700587
381886;1.48615;1.10188;0.778464
400945;1.52639;1.1489;0.764559
420956;1.60548;1.18546;0.779541
441967;1.64636;1.17095;0.77125
464028;1.59978;1.27006;0.737271
487192;1.34178;0.999601;0.714356
511514;1.37442;0.760894;0.56561
537052;1.0853;0.803944;0.556664
563866;1.11105;0.852374;0.567074
592020;1.32885;0.914715;0.586677
621581;1.2694;0.876658;0.620888
652620;1.39263;0.976661;0.700184
685210;1.58132;1.15663;0.742251
719429;1.7078;1.31467;0.864599
755358;1.91018;1.37815;0.892259
793083;2.0617;1.53582;0.893286
832694;2.04072;1.4972;1.02618
874285;2.1806;1.56769;0.92425
917955;2.30773;1.65484;1.01125
963808;2.47974;1.86057;1.08366
1011953;2.5726;1.089;0.77621
1062505;1.94986;1.18457;0.854763
1115584;2.00946;1.26977;0.899278
1171316;2.22811;1.4047;0.931539
1229834;2.32601;1.43206;0.887472
1291277;2.36098;1.58589;1.07316
1355792;2.50037;1.70436;1.08606
1423532;2.48985;1.80974;1.22216
1494659;2.74644;1.93933;1.21449
1569342;2.75808;1.95742;1.26355
1647759;2.95956;2.24384;1.4706
1730096;3.05564;2.21713;1.38423
1816549;3.22822;2.46235;1.6913
1907324;3.38869;2.41375;1.53403
2002637;3.53592;1.66653;1.28571
2102715;2.55482;1.72635;1.19624
2207796;2.64734;1.81112;1.26071
2318131;2.70495;1.89082;1.33856
2433982;2.88263;2.00588;1.39997
2555625;3.075;2.04441;1.35112
2683350;3.0921;2.19551;1.4818
2817461;3.2311;2.32304;1.65883
2958277;3.28795;2.39457;1.68721
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.65028;0.519359;0.335322
10500;0.667879;0.538671;0.348229
11025;0.700061;0.561136;0.352359
11576;0.730033;0.584633;0.365547
12154;0.754559;0.596277;0.377232
12760;0.782218;0.618999;0.383646
13396;0.818027;0.643694;0.391226
14063;0.852042;0.674032;0.404218
14763;0.881779;0.696364;0.417746
15498;0.916468;0.454156;0.308727
16269;0.619531;0.469029;0.316733
17078;0.631504;0.485463;0.322862
17927;0.660003;0.511122;0.333489
18818;0.684779;0.526286;0.344686
19753;0.702979;0.544687;0.354763
20734;0.730891;0.569598;0.366739
21764;0.758001;0.588602;0.378675
22845;0.795862;0.616957;0.39003
23980;0.815075;0.644329;0.400313
25171;0.846579;0.674107;0.407051
26421;0.883239;0.690041;0.419157
27733;0.916664;0.729111;0.432118
29110;0.975792;0.765271;0.441923
30555;1.00693;0.809046;0.462479
32072;1.05943;0.529482;0.330117
33664;0.718366;0.553381;0.337053
35335;0.770601;0.591926;0.349808
37089;0.819344;0.633402;0.361258
38930;0.869377;0.6802;0.379343
40863;0.924359;0.730541;0.393405
42892;0.981432;0.785068;0.410575
45022;1.03933;0.812155;0.423605
47258;1.10037;0.874064;0.444778
49605;1.17048;0.935767;0.465112
52069;1.23445;0.968789;0.486276
54656;1.30734;1.0337;0.506908
57372;1.37641;1.10114;0.546215
60223;1.49323;1.17789;0.558376
63216;1.54915;0.723874;0.420865
66358;0.996675;0.756604;0.437526
69657;1.04275;0.803645;0.457977
73120;1.09488;0.831664;0.471422
76756;1.1484;0.88773;0.493564
80573;1.20304;0.918526;0.514717
84580;1.26334;0.990353;0.543479
88787;1.32806;1.0278;0.557956
93204;1.3863;1.08796;0.578557
97841;1.44997;1.14066;0.596405
102709;1.52264;1.21223;0.616091
107820;1.59304;1.25667;0.653128
113186;1.66092;1.32339;0.67369
118820;1.74237;1.38399;0.700596
124735;1.81757;0.826402;0.498223
130945;1.13941;0.875814;0.531967
137465;1.18599;0.91876;0.546369
144311;1.23991;0.962023;0.557064
151499;1.28638;1.00472;0.58835
159046;1.36449;1.05274;0.606312
166970;1.41817;1.10195;0.624829
175290;1.47712;1.17022;0.654415
184026;1.5457;1.24294;0.673665
193198;1.65744;1.335;0.728808
202828;1.77237;1.41556;0.75394
212939;1.88169;1.50591;0.789989
223555;2.03863;1.65354;0.835809
234701;2.13355;1.72285;0.867801
246404;2.26153;1.05398;0.649238
258692;1.44194;1.10556;0.650957
271594;1.5552;1.16102;0.704895
285141;1.63535;1.27263;0.750598
299365;1.75407;1.34553;0.760977
314300;1.81147;1.41976;0.806527
329981;1.90994;1.50103;0.818834
346446;2.01365;1.74889;0.874359
363734;2.29465;1.69163;0.894134
381886;2.25927;1.87833;0.96221
400945;2.45349;1.91036;1.01308
420956;2.6424;2.15475;1.07706
441967;2.94368;2.41726;1.13353
464028;3.20536;2.69968;1.14773
487192;3.33624;2.98461;1.32354
511514;4.20784;1.71916;0.899128
537052;2.43552;1.86264;0.971632
563866;2.8488;2.21098;1.0135
592020;3.07652;2.53295;1.21512
621581;3.75415;2.92067;1.24884
652620;4.18139;2.60612;1.4519
685210;4.32812;3.00683;1.44296
719429;4.45712;3.29761;1.59272
755358;5.13329;3.96553;1.81692
793083;5.448;3.81515;1.74834
832694;5.35841;4.29737;1.86042
874285;5.59863;3.87824;1.6843
917955;5.16756;5.10961;2.12297
963808;6.04192;5.14522;2.25904
1011953;6.04029;2.44808;1.37319
1062505;3.67014;2.71424;1.72352
1115584;4.24964;3.20073;1.72625
1171316;4.09817;3.13513;1.67968
1229834;4.16261;3.47283;1.67134
1291277;4.25553;3.45714;1.80336
1355792;4.86255;3.66015;1.81927
1423532;4.27356;3.26041;1.68781
1494659;4.48439;3.40977;1.66877
1569342;4.44322;3.53524;1.6507
1647759;4.82331;3.89511;1.91045
1730096;5.18351;4.02109;1.84997
1816549;5.30902;4.26104;2.17237
1907324;5.57348;4.65027;2.13959
2002637;6.0951;2.54054;1.54524
2102715;3.66756;2.80403;1.6196
2207796;3.73155;2.88772;1.61553
2318131;3.92042;2.98747;1.70729
2433982;4.1754;3.2221;1.82006
2555625;4.43709;3.3446;1.83786
2683350;4.61676;3.52134;2.01821
2817461;4.77478;3.82953;1.97868
2958277;5.08509;4.11093;2.25236
