Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.442736;0.315424;0.247039
10500;0.463853;0.328701;0.248961
11025;0.477493;0.333148;0.258595
11576;0.483676;0.347064;0.264291
12154;0.497304;0.355972;0.2623
12760;0.525671;0.294952;0.259815
13396;0.405702;0.300464;0.265892
14063;0.421871;0.309514;0.269775
14763;0.442069;0.320495;0.276402
15498;0.45261;0.327615;0.275074
16269;0.446756;0.332399;0.284066
17078;0.466329;0.35024;0.286889
17927;0.469766;0.352833;0.286899
18818;0.487643;0.359428;0.292539
19753;0.48901;0.376612;0.300599
20734;0.510543;0.378906;0.307725
21764;0.530687;0.399796;0.313743
22845;0.553666;0.406686;0.317294
23980;0.572142;0.42146;0.318308
25171;0.57988;0.331294;0.297399
26421;0.446732;0.34317;0.304134
27733;0.459621;0.350373;0.307271
29110;0.46514;0.349065;0.307811
30555;0.472368;0.375343;0.314162
32072;0.492822;0.370665;0.321456
33664;0.490255;0.3854;0.329257
35335;0.510946;0.383755;0.324292
37089;0.529213;0.397348;0.340224
38930;0.52572;0.410597;0.339047
40863;0.545356;0.409321;0.34871
42892;0.556657;0.423239;0.347578
45022;0.579206;0.437648;0.362415
47258;0.586302;0.450088;0.357691
49605;0.615018;0.342438;0.317634
52069;0.463357;0.348745;0.319193
54656;0.464825;0.347382;0.315372
57372;0.464767;0.354594;0.314974
60223;0.48816;0.361298;0.334236
63216;0.490152;0.370712;0.332665
66358;0.509702;0.390667;0.340797
69657;0.510215;0.382028;0.337148
73120;0.527782;0.399441;0.350084
76756;0.541856;0.402786;0.348746
80573;0.549738;0.416237;0.36082
84580;0.588706;0.431924;0.366045
88787;0.56682;0.437936;0.370273
93204;0.598704;0.445023;0.38766
97841;0.636258;0.479027;0.394899
102709;0.67693;0.369327;0.338495
107820;0.544981;0.41002;0.351204
113186;0.57258;0.421176;0.351798
118820;0.557985;0.433068;0.377309
124735;0.603881;0.443465;0.373628
130945;0.606536;0.465879;0.380357
137465;0.589708;0.465349;0.385
144311;0.637891;0.467431;0.37962
151499;0.642438;0.47702;0.383792
159046;0.664274;0.530551;0.419558
166970;0.687476;0.534614;0.427723
175290;0.808349;0.654391;0.451873
184026;0.881519;0.752251;0.467561
193198;0.822043;0.587935;0.470996
202828;0.775588;0.466918;0.396068
212939;0.613813;0.479112;0.394536
223555;0.718399;0.509286;0.413459
234701;0.668151;0.497406;0.423244
246404;0.682574;0.509885;0.456049
258692;0.644011;0.536556;0.444689
271594;0.655695;0.566542;0.463515
285141;0.835886;0.576118;0.468676
299365;0.817634;0.603307;0.455963
314300;0.841776;0.652138;0.456325
329981;0.824559;0.628476;0.473272
346446;0.960356;0.755031;0.536605
363734;0.866853;0.722766;0.573853
381886;1.2062;0.852364;0.640376
400945;1.08884;0.578501;0.448943
420956;0.82472;0.780641;0.495095
441967;0.988469;0.74526;0.72477
464028;1.17053;0.900313;0.511933
487192;1.07472;0.752866;0.436014
511514;1.12807;0.759836;0.503175
537052;1.27118;0.910428;0.574234
563866;1.25074;1.00576;0.658364
592020;1.4143;1.08387;0.701843
621581;1.4652;1.13266;0.756815
652620;1.50388;1.25744;0.846301
685210;1.61936;1.24055;0.777267
719429;1.69213;1.28801;0.817424
755358;1.8125;1.40298;0.986265
793083;2.0575;1.04616;0.779975
832694;1.47882;1.09947;0.696653
874285;1.37089;1.06897;0.819853
917955;1.43039;1.11876;0.766283
963808;1.42964;1.2195;0.74711
1011953;1.533;1.05741;0.944883
1062505;1.3669;1.20858;0.949537
1115584;1.61335;1.28891;0.974506
1171316;1.71836;1.31269;1.00143
1229834;1.71899;1.35656;0.993282
1291277;1.76136;1.38895;1.01564
1355792;1.81559;1.44065;1.03646
1423532;1.89263;1.52414;1.01779
1494659;1.799;1.34572;0.853774
1569342;1.81714;1.3609;0.948124
1647759;1.42688;1.11985;0.957328
1730096;1.46957;1.17965;1.02707
1816549;1.48229;1.20477;1.03359
1907324;1.55337;1.25363;1.02306
2002637;1.62157;1.31624;1.07815
2102715;1.62958;1.32431;1.11085
2207796;1.76649;1.40693;1.11687
2318131;1.81655;1.44599;1.17863
2433982;1.9335;1.49926;1.23071
2555625;1.95335;1.54972;1.23683
2683350;2.04167;1.6051;1.2605
2817461;2.11193;1.68847;1.32323
2958277;2.26229;1.73083;1.4268
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.649337;0.479777;0.373435
10500;0.681256;0.488043;0.380883
11025;0.713679;0.510868;0.388936
11576;0.732023;0.530249;0.398253
12154;0.759401;0.539284;0.400746
12760;0.801475;0.567804;0.411513
13396;0.819137;0.599713;0.426183
14063;0.851901;0.624548;0.437837
14763;0.891326;0.662272;0.458976
15498;0.926087;0.516233;0.385072
16269;0.692955;0.522779;0.385454
17078;0.75592;0.546526;0.405436
17927;0.747833;0.574869;0.412403
18818;0.779494;0.607872;0.430697
19753;0.793525;0.630349;0.447636
20734;0.846388;0.64744;0.460943
21764;0.877722;0.667366;0.459794
22845;0.90665;0.708824;0.482119
23980;0.923082;0.739975;0.495609
25171;0.963607;0.76219;0.504786
26421;0.980012;0.804633;0.525027
27733;1.03898;0.833823;0.54619
29110;1.06162;0.875637;0.567557
30555;1.10084;0.914243;0.576848
32072;1.13539;0.591932;0.443098
33664;0.847732;0.610406;0.447189
35335;0.870377;0.629102;0.467055
37089;0.910735;0.645411;0.472294
38930;0.937725;0.659538;0.483191
40863;0.982966;0.667711;0.493332
42892;0.993868;0.707321;0.513527
45022;1.01596;0.72729;0.522866
47258;1.06399;0.761699;0.536293
49605;1.09997;0.781148;0.550883
52069;1.12308;0.830638;0.567921
54656;1.18645;0.85888;0.577703
57372;1.18758;0.88718;0.602026
60223;1.26203;0.922845;0.615871
63216;1.27247;0.674381;0.51596
66358;0.959918;0.693574;0.529375
69657;1.00691;0.722999;0.535129
73120;1.01739;0.727175;0.55936
76756;1.04842;0.774671;0.565097
80573;1.06712;0.782484;0.569084
84580;1.11325;0.821637;0.617399
88787;1.15888;0.842212;0.605707
93204;1.16527;0.856259;0.611578
97841;1.21785;0.907837;0.61737
102709;1.28245;0.939803;0.636447
107820;1.31254;0.961458;0.657364
113186;1.32604;1.0049;0.67961
118820;1.34917;1.0282;0.720187
124735;1.50082;0.785948;0.587086
130945;1.23624;0.823877;0.613617
137465;1.28567;0.883794;0.637192
144311;1.32578;0.939101;0.636019
151499;1.40571;0.964834;0.675368
159046;1.51622;1.04619;0.689757
166970;1.80541;1.19875;0.737344
175290;1.71209;1.16268;0.767009
184026;1.82816;1.24655;0.765222
193198;2.12125;1.42178;0.822778
202828;2.03412;1.50575;0.883984
212939;2.54027;1.69952;0.949842
223555;2.525;1.74017;0.932763
234701;2.91196;1.93411;0.936283
246404;2.66547;1.11484;0.748267
258692;1.97824;1.2348;0.746557
271594;1.75726;1.32375;0.813253
285141;2.71437;1.47074;0.886275
299365;3.38751;1.62304;0.976095
314300;3.21736;1.76726;1.0332
329981;3.49609;2.04051;1.06072
346446;3.6408;2.24933;1.18761
363734;3.78415;2.40633;1.22965
381886;3.84036;2.45756;1.3728
400945;4.33957;2.76657;1.05409
420956;3.5921;2.38822;1.24511
441967;3.62557;2.56946;1.3697
464028;4.50349;2.96512;1.54147
487192;4.5778;3.29376;1.74255
511514;4.92325;2.23545;1.29341
537052;3.98429;2.28693;1.38989
563866;4.04498;2.34566;1.38607
592020;4.03145;2.55439;1.49009
621581;4.34896;2.7396;1.56763
652620;4.55851;2.8199;1.48441
685210;4.26807;2.77128;1.5916
719429;4.1816;3.01725;1.7576
755358;4.96273;3.14556;1.89205
793083;5.06931;3.49644;1.99251
832694;5.29528;3.60466;2.04728
874285;5.31542;3.67645;2.14557
917955;5.60242;3.75677;2.24181
963808;5.58516;3.93267;2.25811
1011953;6.03085;2.42582;1.69619
1062505;4.46466;2.59903;1.66975
1115584;4.66585;2.73436;1.79089
1171316;4.81618;2.87666;1.99468
1229834;4.72589;2.82395;1.68684
1291277;3.56176;2.19904;1.29751
1355792;3.65077;2.30054;1.29358
1423532;3.87712;2.3415;1.40158
1494659;3.88374;2.53602;1.4885
1569342;4.07227;2.57327;1.80601
1647759;4.67696;3.05238;1.946
1730096;5.21883;3.30585;1.7774
1816549;5.02867;3.55067;1.9476
1907324;5.36917;3.83127;2.27816
2002637;5.60139;2.07216;1.37423
2102715;3.7083;1.81496;1.16001
2207796;3.49802;1.89387;1.09763
2318131;3.24007;1.76166;1.21797
2433982;3.6384;2.02873;1.35027
2555625;3.92939;2.1615;1.34463
2683350;3.68242;2.23246;1.3701
2817461;3.93409;2.38897;1.54056
2958277;4.14484;2.67597;1.58356
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.871257;0.686283;0.394417
10500;0.898747;0.744508;0.429964
11025;0.967199;0.776256;0.437916
11576;1.04638;0.829661;0.462403
12154;1.03905;0.816396;0.445795
12760;1.13622;0.86085;0.45723
13396;1.12677;0.933957;0.490968
14063;1.23286;0.988496;0.508729
14763;1.34235;1.04605;0.512388
15498;1.35101;0.666709;0.394357
16269;0.915006;0.695811;0.408487
17078;0.979449;0.718043;0.424149
17927;0.967282;0.754023;0.428674
18818;1.0325;0.812158;0.46391
19753;1.05651;0.844876;0.464419
20734;1.12846;0.877386;0.493573
21764;1.17516;0.932356;0.510285
22845;1.22139;0.935259;0.519257
23980;1.27945;1.00549;0.545142
25171;1.35456;1.05737;0.559696
26421;1.44154;1.15048;0.591088
27733;1.57113;1.21187;0.596387
29110;1.57558;1.22103;0.64652
30555;1.65019;1.30307;0.668962
32072;1.63739;0.80535;0.495222
33664;1.09655;0.854153;0.508029
35335;1.12478;0.908574;0.533379
37089;1.18531;0.924506;0.519137
38930;1.23169;0.984668;0.531176
40863;1.2555;1.01566;0.578248
42892;1.32699;1.06617;0.615844
45022;1.42754;1.111;0.625757
47258;1.45157;1.15866;0.638082
49605;1.55466;1.23086;0.657782
52069;1.60931;1.27434;0.677267
54656;1.62163;1.32245;0.671341
57372;1.67468;1.30919;0.692272
60223;1.65315;1.35298;0.727634
63216;1.81579;0.826123;0.534907
66358;1.0859;0.849715;0.542743
69657;1.14314;0.876659;0.609567
73120;1.19582;0.92712;0.57808
76756;1.2422;0.966363;0.605853
80573;1.30155;1.0339;0.631082
84580;1.38103;1.06076;0.645405
88787;1.44626;1.13782;0.672
93204;1.46677;1.17142;0.694653
97841;1.57858;1.26318;0.728662
102709;1.66049;1.36489;0.721265
107820;1.73016;1.37169;0.781189
113186;1.76075;1.49096;0.793162
118820;1.76621;1.46578;0.841103
124735;2.04044;0.966114;0.609532
130945;1.29816;1.00276;0.660501
137465;1.32407;1.01405;0.681277
144311;1.36803;1.06778;0.682998
151499;1.47273;1.15495;0.710861
159046;1.52996;1.23098;0.736401
166970;1.62407;1.31123;0.770501
175290;1.77438;1.3594;0.850147
184026;1.83112;1.49455;0.822756
193198;1.91176;1.54112;0.896113
202828;2.15393;1.70776;0.945308
212939;2.1565;1.78978;0.940284
223555;2.28568;1.84105;0.985791
234701;2.51903;1.88107;1.02555
246404;2.56025;1.16636;0.765567
258692;1.93333;1.33965;0.805942
271594;1.78167;1.40118;0.910137
285141;1.90741;1.52237;1.01349
299365;2.23584;1.60661;0.966166
314300;3.36984;2.049;1.01132
329981;2.60688;2.08363;1.03013
346446;2.13321;1.89539;1.04458
363734;2.63173;1.9901;1.14695
381886;3.2071;2.01855;1.10872
400945;2.93539;2.41824;1.24235
420956;2.91674;2.53445;1.24397
441967;3.52592;2.71943;1.2241
464028;3.29842;2.52404;1.3606
487192;3.47212;2.81526;1.40338
511514;3.93197;1.78339;1.03175
537052;2.41392;2.2578;0.996567
563866;2.42532;2.40981;1.33172
592020;3.54804;2.39548;1.193
621581;3.56377;3.43681;1.39872
652620;3.69781;3.61683;1.74533
685210;4.43353;3.22003;1.63275
719429;3.81784;3.10685;1.63779
755358;4.35263;4.05338;1.78572
793083;4.31453;3.838;1.43126
832694;4.65866;3.77989;1.75568
874285;5.00024;4.03698;1.8164
917955;5.58564;4.28547;2.01022
963808;5.83729;4.66359;2.27414
1011953;6.40108;2.67386;1.57129
1062505;4.01059;3.0604;1.50205
1115584;4.50233;3.42656;1.84844
1171316;4.79466;3.5703;1.82228
1229834;4.57642;3.82751;1.83779
1291277;4.70715;3.87083;1.8044
1355792;4.9679;3.82801;1.85352
1423532;5.12541;4.24231;2.03591
1494659;5.54222;4.68657;2.41167
1569342;6.18119;5.1035;2.70409
1647759;6.65268;5.28053;2.38313
1730096;6.65569;5.48301;2.51932
1816549;7.0968;5.77027;2.61691
1907324;7.75541;6.3169;3.1409
2002637;7.61098;2.93152;1.71058
2102715;3.86031;2.88253;1.53792
2207796;3.84118;3.0496;1.59884
2318131;4.10395;3.30563;1.79763
2433982;4.17925;3.45156;1.83996
2555625;4.59752;3.74095;1.91122
2683350;4.7847;3.90041;2.0492
2817461;5.26858;4.11086;2.16223
2958277;5.5401;4.49122;2.2449
