Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
13396;0.281324;0.206986;0.190862
14063;0.287682;0.2121;0.192961
14763;0.293833;0.21722;0.194883
15498;0.298697;0.22044;0.196927
16269;0.308402;0.225325;0.199061
17078;0.309395;0.231341;0.200944
17927;0.321648;0.237073;0.202089
18818;0.323877;0.238323;0.20318
19753;0.332324;0.246939;0.205731
20734;0.342418;0.251213;0.208272
21764;0.351164;0.257725;0.210897
22845;0.35997;0.26583;0.215505
23980;0.37812;0.276401;0.21938
25171;0.389523;0.221757;0.199805
26421;0.320928;0.233226;0.201797
27733;0.326394;0.240933;0.205043
29110;0.3376;0.247325;0.207621
30555;0.353799;0.256819;0.210764
32072;0.364695;0.267629;0.215414
33664;0.371276;0.27428;0.219566
35335;0.390311;0.285693;0.223639
37089;0.406905;0.295933;0.229481
38930;0.418757;0.308393;0.232143
40863;0.43713;0.317672;0.237868
42892;0.451173;0.331244;0.243041
45022;0.474609;0.344137;0.25108
47258;0.491291;0.360294;0.256694
49605;0.51285;0.290684;0.2445
52069;0.406829;0.30222;0.25237
54656;0.414183;0.309302;0.256013
57372;0.42754;0.319317;0.259761
60223;0.435966;0.327868;0.267205
63216;0.451049;0.337919;0.275582
66358;0.463253;0.34588;0.279434
69657;0.475616;0.353696;0.28448
73120;0.488095;0.364172;0.288877
76756;0.504246;0.37517;0.296702
80573;0.521415;0.387816;0.304576
84580;0.537859;0.399366;0.306719
88787;0.553534;0.41051;0.31762
93204;0.57088;0.422905;0.325992
97841;0.587375;0.436736;0.333638
102709;0.607661;0.337391;0.289647
107820;0.457445;0.344685;0.293207
113186;0.468587;0.353687;0.298156
118820;0.479441;0.364078;0.306846
124735;0.503157;0.371716;0.310765
130945;0.506211;0.382145;0.319018
137465;0.540459;0.391951;0.323591
144311;0.547195;0.414629;0.329955
151499;0.597268;0.424337;0.340802
159046;0.605565;0.436207;0.349757
166970;0.613485;0.450061;0.359845
175290;0.635007;0.480982;0.369525
184026;0.661019;0.504422;0.386043
193198;0.720334;0.532388;0.394736
202828;0.741883;0.4084;0.340909
212939;0.555534;0.422736;0.356234
223555;0.587647;0.437098;0.358498
234701;0.585635;0.444876;0.368127
246404;0.605234;0.454339;0.387019
258692;0.642377;0.494348;0.390116
271594;0.67648;0.501536;0.391253
285141;0.690414;0.540591;0.449874
299365;0.827846;0.57178;0.499692
314300;1.06053;0.64096;0.451333
329981;1.07842;0.757286;0.501375
346446;1.06009;0.700627;0.52145
363734;1.13688;0.73693;0.502469
381886;1.02423;0.775737;0.533131
400945;0.986179;0.692826;0.408173
420956;0.819526;0.737761;0.591408
441967;0.961539;0.696045;0.4402
464028;0.86959;0.590082;0.441138
487192;1.18934;0.640701;0.465972
511514;1.11556;0.881815;0.548329
537052;1.24555;0.926326;0.58345
563866;1.25437;1.00915;0.619803
592020;1.22201;0.838418;0.592072
621581;1.22232;0.903128;0.604991
652620;1.29892;0.959686;0.668521
685210;1.42146;1.07568;0.588872
719429;1.37104;1.18092;0.844364
755358;1.66905;1.15741;0.732347
793083;1.84713;0.813112;0.632403
832694;1.17924;0.999239;0.701578
874285;1.34209;1.08393;0.799538
917955;1.36481;1.02644;0.775924
963808;1.32377;1.05328;0.823764
1011953;1.39287;1.15285;0.882437
1062505;1.52622;1.22143;0.934521
1115584;1.59757;1.23343;0.932629
1171316;1.67713;1.3049;0.763825
1229834;1.49057;1.13307;0.816581
1291277;1.57068;1.16457;0.849915
1355792;1.62651;1.20515;0.883522
1423532;1.67915;1.29399;0.853922
1494659;1.84759;1.41144;1.01726
1569342;1.89198;1.3649;0.902793
1647759;1.32579;1.04437;0.859519
1730096;1.38823;1.11338;0.944392
1816549;1.48445;1.13318;0.956012
1907324;1.52749;1.21995;0.972357
2002637;1.49588;1.16854;0.916567
2102715;1.57072;1.27074;1.02142
2207796;1.64923;1.30653;0.992387
2318131;1.68682;1.30137;1.04432
2433982;1.78846;1.344;1.05907
2555625;1.82063;1.41646;1.13727
2683350;1.90214;1.47125;1.12486
2817461;1.95359;1.4959;1.23271
2958277;2.0936;1.63692;1.31023
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.541558;0.393358;0.313507
10500;0.552003;0.398684;0.318936
11025;0.576832;0.419574;0.332491
11576;0.595671;0.42817;0.335752
12154;0.594759;0.429071;0.338346
12760;0.613797;0.453157;0.349192
13396;0.636619;0.469709;0.361518
14063;0.657851;0.488851;0.375529
14763;0.654127;0.507208;0.386501
15498;0.677594;0.391544;0.314003
16269;0.500591;0.392519;0.313122
17078;0.516596;0.402978;0.326144
17927;0.519201;0.420529;0.328639
18818;0.547656;0.432003;0.33623
19753;0.54565;0.446966;0.345097
20734;0.570055;0.457535;0.354206
21764;0.580075;0.462612;0.355013
22845;0.602287;0.484392;0.368228
23980;0.607622;0.502623;0.377436
25171;0.628844;0.517495;0.389746
26421;0.657422;0.536138;0.397551
27733;0.693818;0.55372;0.420153
29110;0.700148;0.573126;0.423246
30555;0.717283;0.595235;0.433837
32072;0.745913;0.391494;0.314391
33664;0.543399;0.395894;0.31683
35335;0.552244;0.406059;0.324314
37089;0.577736;0.413997;0.326791
38930;0.601161;0.427566;0.334097
40863;0.634462;0.442349;0.342049
42892;0.652435;0.461779;0.350088
45022;0.675945;0.48103;0.359421
47258;0.71437;0.501186;0.370223
49605;0.747347;0.531954;0.380204
52069;0.777109;0.556097;0.39139
54656;0.823925;0.589898;0.403785
57372;0.86242;0.620615;0.426891
60223;0.913704;0.655109;0.435009
63216;0.958294;0.472038;0.358024
66358;0.692734;0.490775;0.36953
69657;0.725552;0.518087;0.382534
73120;0.754333;0.536285;0.392729
76756;0.781802;0.570954;0.406557
80573;0.815752;0.592907;0.42201
84580;0.839929;0.622898;0.444535
88787;0.877058;0.649843;0.456767
93204;0.90457;0.674758;0.471581
97841;0.940796;0.712328;0.483197
102709;0.977547;0.738822;0.498585
107820;1.01115;0.776736;0.532521
113186;1.0508;0.81319;0.550549
118820;1.08804;0.849581;0.576821
124735;1.12648;0.619949;0.457037
130945;0.838786;0.636734;0.485314
137465;0.866141;0.660353;0.495445
144311;0.895198;0.684836;0.500518
151499;0.918905;0.704583;0.521659
159046;0.950977;0.73206;0.533322
166970;0.999106;0.760847;0.543318
175290;1.0879;0.795548;0.567774
184026;1.05789;0.822522;0.576536
193198;1.12762;0.873214;0.620642
202828;1.18421;0.912917;0.639617
212939;1.25618;0.974389;0.664242
223555;1.42432;1.0185;0.68461
234701;1.34491;1.07274;0.705166
246404;1.38295;0.729773;0.561204
258692;1.03112;0.757034;0.562102
271594;1.06777;0.78525;0.591198
285141;1.12507;0.824866;0.6127
299365;1.1683;0.849228;0.628132
314300;1.28456;0.897985;0.644239
329981;1.49804;0.966538;0.657211
346446;1.30794;0.971727;0.693533
363734;1.32301;1.00435;0.69239
381886;1.36735;1.04732;0.749505
400945;1.43786;1.11615;0.751872
420956;1.61242;1.1739;0.76898
441967;1.60083;1.21477;0.814068
464028;1.73439;1.28956;0.829844
487192;1.84206;1.36907;0.906751
511514;1.95985;1.09629;0.707038
537052;1.35313;1.00816;0.711125
563866;1.4431;1.04106;0.725838
592020;1.44505;1.18352;0.776695
621581;1.55587;1.16161;0.829973
652620;1.79139;1.21615;0.820887
685210;1.86081;1.451;0.904124
719429;2.17061;1.4579;0.931068
755358;2.22934;1.61268;0.977697
793083;2.23337;1.70162;1.13049
832694;2.96294;2.40104;1.18468
874285;2.72971;2.26594;1.18422
917955;2.98252;2.21324;1.2437
963808;2.70344;2.42825;1.3473
1011953;3.10903;1.43897;0.982808
1062505;2.39788;1.7106;1.13089
1115584;2.7368;1.93589;1.11521
1171316;2.71554;1.78981;1.16973
1229834;2.69055;1.8924;1.16129
1291277;2.90683;1.90477;1.16528
1355792;2.69027;2.05462;1.22762
1423532;3.29189;2.29232;1.5208
1494659;3.59029;2.63146;1.75826
1569342;3.73494;2.62699;1.87457
1647759;3.78096;2.52743;1.57316
1730096;3.85277;2.74408;1.64046
1816549;3.82691;2.70771;1.6701
1907324;3.7041;2.6726;1.71727
2002637;3.96212;2.00126;1.40702
2102715;3.14985;2.01713;1.2852
2207796;3.03338;2.01924;1.2711
2318131;3.00996;2.09156;1.34576
2433982;3.17386;2.20623;1.37221
2555625;3.23302;2.26607;1.5241
2683350;3.73382;2.61996;1.7896
2817461;3.62709;2.73634;1.80693
2958277;3.8524;2.71842;1.8257
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.654144;0.519748;0.335283
10500;0.668285;0.543753;0.348421
11025;0.701047;0.563305;0.353058
11576;0.732139;0.587123;0.366745
12154;0.75647;0.599133;0.377259
12760;0.783639;0.621823;0.383107
13396;0.817855;0.64616;0.391644
14063;0.854008;0.676073;0.405118
14763;0.883969;0.696446;0.418182
15498;0.916154;0.45613;0.31082
16269;0.619975;0.471142;0.317734
17078;0.63184;0.487529;0.323607
17927;0.664867;0.514558;0.334223
18818;0.688418;0.527698;0.346528
19753;0.71071;0.548454;0.35877
20734;0.733523;0.572649;0.367969
21764;0.76478;0.59468;0.38154
22845;0.802754;0.628025;0.391531
23980;0.833442;0.649243;0.401622
25171;0.871997;0.692622;0.409497
26421;0.913503;0.711652;0.422141
27733;0.95246;0.759968;0.433692
29110;1.01205;0.799967;0.445627
30555;1.06263;0.821286;0.466185
32072;1.10002;0.548769;0.337315
33664;0.7404;0.568946;0.345951
35335;0.781094;0.603669;0.355684
37089;0.828045;0.638219;0.364421
38930;0.870917;0.682873;0.383384
40863;0.926281;0.73204;0.397065
42892;0.982821;0.786337;0.413632
45022;1.04411;0.813166;0.425793
47258;1.10273;0.876129;0.444777
49605;1.17472;0.94108;0.466341
52069;1.23908;0.971588;0.48816
54656;1.31361;1.04057;0.510105
57372;1.38489;1.10738;0.544037
60223;1.46926;1.17232;0.559139
63216;1.54583;0.728871;0.422839
66358;1.00291;0.763744;0.438728
69657;1.0482;0.80789;0.459081
73120;1.09971;0.833207;0.473314
76756;1.15541;0.89737;0.495131
80573;1.21069;0.92656;0.519424
84580;1.27396;1.00202;0.546699
88787;1.33624;1.03651;0.56488
93204;1.39817;1.09644;0.579934
97841;1.46234;1.16505;0.599049
102709;1.5293;1.21787;0.619852
107820;1.59899;1.26594;0.653955
113186;1.66666;1.32872;0.676571
118820;1.74907;1.38726;0.703604
124735;1.82313;0.831256;0.4977
130945;1.14359;0.880197;0.521526
137465;1.1568;0.896279;0.533422
144311;1.20366;0.936582;0.545669
151499;1.26323;0.9856;0.582619
159046;1.32673;1.01977;0.59682
166970;1.38688;1.09953;0.610263
175290;1.4296;1.13886;0.644836
184026;1.52615;1.19607;0.668247
193198;1.65621;1.29175;0.713156
202828;1.7395;1.39262;0.736429
212939;1.8633;1.46733;0.767454
223555;2.00731;1.5651;0.807186
234701;2.0452;1.67691;0.851119
246404;2.16989;0.995818;0.620725
258692;1.3618;1.04506;0.631341
271594;1.45759;1.12357;0.670753
285141;1.53005;1.19985;0.703465
299365;1.60375;1.24582;0.741343
314300;1.74796;1.42134;0.763865
329981;1.84185;1.47825;0.783775
346446;1.94489;1.50014;0.851938
363734;2.24035;1.68496;0.855378
381886;2.36956;1.86047;0.924397
400945;2.21031;1.88582;0.932133
420956;2.38487;1.92645;1.0014
441967;2.65784;2.26843;1.04377
464028;2.88223;2.52633;1.06414
487192;2.89844;2.55671;1.19953
511514;3.17452;1.414;0.828437
537052;1.98986;1.58596;0.840349
563866;2.24082;1.6279;0.86287
592020;2.20959;1.84276;0.911996
621581;2.37574;2.00251;1.01653
652620;3.17165;2.40558;1.17497
685210;3.23127;2.4463;1.24056
719429;3.0987;2.38585;1.16164
755358;3.2777;2.67933;1.21486
793083;3.57339;2.74745;1.37608
832694;3.88688;3.10226;1.33482
874285;4.00712;3.6392;1.68919
917955;5.3864;5.47968;2.65869
963808;6.98382;5.83904;2.82136
1011953;7.36227;3.11647;1.79322
1062505;4.31806;3.4161;1.91857
1115584;4.56054;3.61268;1.98801
1171316;4.76606;3.69895;2.19626
1229834;4.96864;3.88656;2.16263
1291277;5.13821;4.18245;2.30743
1355792;5.46538;4.30629;2.29685
1423532;5.63308;4.56417;2.4104
1494659;5.97146;4.78466;2.46177
1569342;6.25005;5.03918;2.62323
1647759;6.50511;4.43237;2.06936
1730096;6.08416;4.60972;2.24689
1816549;6.03355;4.91969;2.33503
1907324;6.45666;5.27427;2.46018
2002637;6.7896;2.86442;1.60255
2102715;4.16367;3.11462;1.78069
2207796;4.21394;3.21675;1.73906
2318131;4.3995;3.4089;1.79652
2433982;4.72488;3.62295;1.91034
2555625;4.87451;3.83737;1.9215
2683350;5.05945;3.93757;2.07007
2817461;5.34756;4.33851;2.35668
2958277;5.82739;4.73164;2.52058
