No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
234692;1.5481;1.02764;1.10993
246395;1.58643;1.02725;1.07962
258683;1.56696;1.073;1.25343
271585;1.64925;1.06396;1.17501
285132;1.68027;1.04118;1.29713
299354;1.60245;1.03726;1.14865
314289;1.67687;1.17927;1.26177
329969;1.72065;1.24516;1.3587
346432;1.73172;1.10758;1.06138
363719;1.59221;1.06444;1.20524
381870;1.65918;1.15219;1.39871
400928;1.98789;1.52618;1.53375
420937;2.14937;1.49386;1.63046
441947;2.13701;1.49822;1.59417
464005;2.12775;1.51537;1.49385
487165;1.83354;1.36833;1.50295
511485;2.27539;1.6242;1.70533
537019;2.25198;1.61003;1.72615
563827;2.18126;1.49523;1.54747
591977;2.07869;1.60862;1.76808
621532;2.37731;1.73215;1.93473
652567;2.41325;1.7313;1.92206
685151;2.40465;1.66805;1.94122
719359;2.40683;1.85587;2.12759
755280;2.46442;1.85943;2.08247
792997;2.5;1.77006;1.84883
832595;2.49493;1.78757;1.87215
874177;2.49215;1.72963;1.93683
917832;2.61158;1.77778;1.93302
963677;2.46884;1.78304;1.92609
1011813;2.4884;1.73642;1.91316
1062351;2.37071;1.67722;1.78342
1115422;2.30075;1.68258;1.91095
1171143;2.40963;1.79749;1.92701
1229634;2.38817;1.70214;1.96725
1291062;2.36794;1.75879;1.96168
1355554;2.36752;1.82098;2.02943
1423274;2.40504;1.81501;2.11986
1494380;2.41152;1.85868;2.16592
1569031;2.41724;1.91263;2.24037
1647417;2.48968;1.74893;1.85926
1729734;2.45829;1.73407;1.83787
1816153;2.467;1.7226;1.88177
1906885;2.45407;1.83139;1.89826
2002164;2.41915;1.73667;1.91874
2102198;2.4855;1.84225;1.91753
2207233;2.43022;1.80241;1.92066
2317508;2.43393;1.76592;1.96338
2433290;2.45469;1.80767;1.98472
2554854;2.39777;1.80322;2.06926
2682511;2.46792;1.85468;2.06561
2816546;2.48479;1.90917;2.15327
2957287;2.49863;1.95864;2.22607
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.768239;0.612649;0.593529
10500;0.887559;0.603099;0.585263
11025;0.873872;0.596607;0.582158
11576;0.863344;0.59161;0.577298
12154;0.853622;0.586556;0.574331
12760;0.84335;0.724949;0.694149
13396;0.833435;0.710614;0.682044
14063;0.825934;0.697296;0.670386
14763;0.818606;0.684515;0.659626
15498;0.811698;0.672595;0.649446
16269;0.807167;0.662654;0.644425
17078;0.802211;0.653102;0.634239
17927;0.797457;0.643602;0.626832
18818;0.795507;0.635863;0.622549
19753;0.793407;0.627453;0.616119
20734;0.791778;0.620639;0.61175
21764;0.920336;0.613587;0.606703
22845;0.908681;0.608441;0.604109
23980;0.89666;0.60397;0.600637
25171;0.887531;0.772104;0.765056
26421;0.87764;0.757268;0.752893
27733;0.874155;0.742916;0.742967
29110;0.868459;0.728766;0.730729
30555;0.865615;0.717064;0.727968
32072;0.863057;0.705947;0.71221
33664;0.861884;0.696026;0.710222
35335;0.859024;0.685918;0.697921
37089;0.857292;0.679044;0.692142
38930;0.861118;0.67112;0.689366
40863;0.865034;0.665406;0.681817
42892;1.04119;0.658859;0.680634
45022;1.02468;0.655675;0.672504
47258;1.01778;0.650932;0.670677
49605;1.01157;0.838969;0.895584
52069;0.999628;0.827898;0.875844
54656;0.990495;0.809095;0.864098
57372;0.98571;0.793523;0.84787
60223;0.979932;0.779498;0.835686
63216;0.986897;0.774902;0.832271
66357;0.984436;0.759664;0.814851
69656;0.993705;0.754025;0.808979
73119;0.986835;0.747203;0.804087
76755;0.989555;0.745591;0.788473
80572;0.996241;0.727976;0.78456
84579;0.997741;0.722428;0.775584
88786;1.19877;0.719402;0.765626
93203;1.18411;0.716418;0.764615
97840;1.16881;0.717271;0.769877
102706;1.19683;0.960254;1.05471
107816;1.1898;0.92813;1.01896
113182;1.18073;0.918266;1.05902
118816;1.16111;0.900059;1.00266
124731;1.17421;0.882835;0.97035
130941;1.15588;0.859908;0.959138
137461;1.15133;0.838957;0.957928
144307;1.15867;0.848742;0.950964
151495;1.16101;0.846986;0.907643
159042;1.19293;0.834113;0.932426
166965;1.20478;0.834824;0.921788
175284;1.57536;0.818241;0.880144
184019;1.48369;0.793686;0.885315
193190;1.43865;0.859683;0.947869
202820;1.55504;1.20492;1.41123
212931;1.57825;1.15849;1.33349
223547;1.38997;1.21124;1.35147
234692;1.733;1.13575;1.39687
246395;1.53504;1.13186;1.21562
258683;1.63209;1.06559;1.28479
271585;1.55108;1.09932;1.31418
285132;1.78172;1.20803;1.37135
299354;1.8308;1.14127;1.32539
314289;1.83852;1.13118;1.48786
329969;1.97361;1.20948;1.33622
346432;1.73856;1.14686;1.39378
363719;2.65524;1.18006;1.42165
381870;2.48684;1.39231;1.45115
400928;2.20578;1.50168;2.0808
420937;2.19797;1.67338;2.06017
441947;2.24399;1.5787;2.16028
464005;2.37231;1.70387;1.93058
487165;2.36921;1.52083;1.95637
511485;2.54508;1.60003;1.94139
537019;2.46812;1.71052;2.31303
563827;2.71853;1.78122;2.03521
591977;2.29137;1.77378;1.96488
621532;2.48034;1.54795;2.01966
652567;2.59741;1.64858;2.14492
685151;2.53052;1.50424;1.96377
719359;3.66963;1.77384;1.87304
755280;3.40651;1.8174;2.13501
792997;3.46017;2.31229;3.07684
832595;3.41298;2.32197;3.03505
874177;3.49533;2.38635;3.09827
917832;3.4346;2.27853;2.87203
963677;3.3429;2.23457;3.04214
1011813;3.30628;2.20935;2.8834
1062351;3.3338;2.18239;2.73884
1115422;3.21569;2.22194;2.77244
1171143;3.36479;2.12076;2.68328
1229634;3.32189;2.22051;2.83405
1291062;3.28248;2.19286;2.84199
1355554;3.42706;2.20642;2.7665
1423274;3.51797;2.21396;2.75438
1494380;4.07512;2.13062;2.72758
1569031;4.04804;2.1497;2.73592
1647417;3.97902;2.64094;3.54208
1729734;3.96337;2.69743;3.67478
1816153;3.94149;2.66405;3.57172
1906885;3.89119;2.63221;3.49926
2002164;3.88506;2.5364;3.42177
2102198;3.82731;2.51909;3.38249
2207233;3.753;2.51489;3.31455
2317508;3.72122;2.4779;3.30947
2433290;3.69327;2.41901;3.22483
2554854;3.70454;2.48137;3.22016
2682511;3.74162;2.48786;3.24415
2816546;3.76823;2.46684;3.23888
2957287;5.62479;2.49509;3.25092
