No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
314289;1.1788;0.76681;0.886561
329969;1.21291;0.854428;0.885367
346432;1.2498;0.871323;0.918555
363719;1.18644;0.914785;0.97539
381870;1.27188;0.906159;0.994034
400928;1.51429;1.01222;0.960657
420937;1.3946;0.987745;1.01079
441947;1.34023;0.938754;1.08075
464005;1.46461;1.01801;1.04467
487165;1.35152;0.938411;0.939551
511485;1.36375;1.02953;0.974688
537019;1.3447;0.843132;0.84444
563827;1.26265;0.746756;0.853995
591977;1.50879;0.991136;1.00344
621532;1.47902;0.873295;0.900146
652567;1.26264;0.895293;0.928629
685151;1.2656;0.919243;1.03367
719359;1.31868;0.991441;1.10433
755280;1.34122;0.980969;1.08491
792997;1.53435;1.04893;1.05645
832595;1.4562;1.12598;1.07324
874177;1.78128;1.26569;1.33681
917832;1.88938;1.44954;1.30405
963677;1.9469;1.40229;1.24831
1011813;1.63054;1.23019;1.26968
1062351;1.88604;1.4771;1.56443
1115422;2.2081;1.51029;1.39021
1171143;1.93073;1.28049;1.38938
1229634;1.92948;1.42503;1.43155
1291062;1.99987;1.48063;1.71721
1355554;2.10383;1.52107;1.41563
1423274;1.80255;1.35691;1.46414
1494380;1.97298;1.45571;1.4388
1569031;2.02414;1.5501;1.59105
1647417;2.00648;1.48582;1.66078
1729734;2.21288;1.50537;1.57757
1816153;2.13094;1.61209;1.67155
1906885;2.13474;1.60047;1.60703
2002164;2.10911;1.50237;1.55756
2102198;2.14262;1.60353;1.57722
2207233;2.23698;1.50433;1.60241
2317508;2.16073;1.55157;1.66677
2433290;2.22002;1.60579;1.74305
2554854;2.29218;1.59216;1.72587
2682511;2.3409;1.69543;1.89159
2816546;2.36549;1.6663;1.8457
2957287;2.3516;1.72392;1.86607
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;1.01815;0.77166;0.79418
10500;1.20693;0.761663;0.785385
11025;1.20246;0.758501;0.796114
11576;1.23149;0.78156;0.765646
12154;1.16891;0.760857;0.772934
12760;1.15668;0.94943;1.00906
13396;1.12787;0.937448;0.984403
14063;1.17017;0.909555;0.963369
14763;1.2058;0.938497;0.9648
15498;1.15452;0.888697;0.940365
16269;1.14928;0.903714;0.930289
17078;1.14479;0.86672;0.913602
17927;1.16367;0.849202;0.937357
18818;1.15066;0.856439;0.908427
19753;1.17566;0.868953;0.914273
20734;1.17841;0.848737;0.9101
21764;1.34647;0.830563;0.895394
22845;1.35927;0.854951;0.883147
23980;1.3201;0.833756;0.868802
25171;1.31367;1.03997;1.14809
26421;1.30524;1.02233;1.15599
27733;1.28729;1.01224;1.12722
29110;1.28519;0.985986;1.1012
30555;1.28925;0.976184;1.08206
32072;1.29405;0.983219;1.08278
33664;1.28099;0.944407;1.02417
35335;1.27698;0.928599;1.04363
37089;1.25885;0.951245;1.03732
38930;1.2802;0.920573;1.03492
40863;1.28155;0.919364;1.01545
42892;1.53403;0.905533;1.02893
45022;1.47594;0.939287;0.982043
47258;1.48536;0.910842;0.98618
49605;1.45026;1.14882;1.30828
52069;1.41181;1.08828;1.22308
54656;1.43102;1.10405;1.21053
57372;1.42701;1.07233;1.21097
60223;1.39078;1.05404;1.204
63216;1.39912;1.05797;1.19323
66357;1.38274;1.05337;1.2088
69656;1.4213;1.05034;1.2061
73119;1.40166;1.03605;1.15396
76755;1.39801;0.984682;1.15679
80572;1.36667;1.00218;1.12065
84579;1.36021;0.975988;1.13411
88786;1.63169;0.988816;1.12993
93203;1.6062;0.983869;1.1043
97840;1.56765;0.985365;1.09536
102706;1.5542;1.18804;1.44188
107816;1.5034;1.16487;1.39102
113182;1.53014;1.14698;1.41517
118816;1.50011;1.14915;1.42273
124731;1.49388;1.10425;1.3241
130941;1.44298;1.06295;1.37273
137461;1.4815;1.08008;1.25302
144307;1.42281;1.05835;1.27501
151495;1.4201;1.04536;1.22389
159042;1.45384;1.03568;1.17744
166965;1.38802;1.03408;1.20271
175284;1.6832;1.01712;1.18983
184019;1.60131;0.993119;1.27409
193190;1.6843;1.00959;1.18386
202820;1.67935;1.29495;1.73533
212931;1.6958;1.28921;1.60827
223547;1.64005;1.22903;1.57365
234692;1.67719;1.22031;1.5811
246395;1.62831;1.16321;1.44299
258683;1.50533;1.11752;1.45132
271585;1.50705;1.1098;1.40232
285132;1.50331;1.10979;1.38512
299354;1.48315;1.0763;1.31691
314289;1.49219;1.07597;1.31312
329969;1.51218;1.07413;1.31289
346432;1.46377;1.06239;1.31922
363719;1.72947;1.047;1.31963
381870;1.75077;1.05313;1.25952
400928;1.72343;1.35836;1.7947
420937;1.69865;1.30998;1.75071
441947;1.6866;1.28314;1.77575
464005;1.69521;1.24249;1.7369
487165;1.71981;1.22922;1.60716
511485;1.6604;1.23716;1.63418
537019;1.61278;1.20527;1.64122
563827;1.61985;1.22967;1.5938
591977;1.66161;1.23808;1.63801
621532;1.7386;1.23336;1.6177
652567;1.66652;1.19367;1.54248
685151;1.66457;1.17644;1.47853
719359;2.02032;1.20574;1.53701
755280;2.19633;1.3103;1.53558
792997;2.13466;1.64994;2.38111
832595;2.09951;1.69044;2.25633
874177;2.10921;1.57056;2.17209
917832;2.24633;1.72296;2.25115
963677;2.15969;1.64791;2.20978
1011813;2.15435;1.63879;2.21353
1062351;2.27616;1.5705;2.24364
1115422;1.98174;1.53565;2.14877
1171143;2.06154;1.60913;1.97429
1229634;2.19603;1.52965;2.3029
1291062;2.43904;1.63478;2.25031
1355554;2.34779;1.8755;2.41875
1423274;2.36839;1.56729;2.13886
1494380;2.79014;1.56842;2.05457
1569031;3.04177;1.60203;2.10225
1647417;2.86338;2.02524;2.9161
1729734;2.88492;2.00504;2.95108
1816153;2.95567;2.19039;2.87069
1906885;2.80065;2.00288;2.84086
2002164;2.81619;2.002;2.83281
2102198;2.97606;1.97561;2.71317
2207233;2.87989;2.07395;2.74322
2317508;3.13165;2.28475;2.7763
2433290;2.86689;1.97061;2.72097
2554854;2.94205;1.98797;2.88218
2682511;3.13874;2.17917;2.73252
2816546;3.04543;2.08075;2.60271
2957287;4.52096;2.05795;2.67246
