No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
20734;1.38889;0.748097;0.989721
21764;1.38694;0.746724;1.00023
22845;1.41079;0.76605;1.01365
23980;1.41892;0.780632;1.02133
25171;1.41825;0.790913;1.03348
26421;1.41444;0.801727;1.04054
27733;1.41646;0.819779;1.05463
29110;1.44785;0.830154;1.06626
30555;1.45203;0.844902;1.07357
32072;1.44201;0.518285;0.778313
33664;1.44202;0.527383;0.779694
35335;1.44732;0.532694;0.788928
37089;1.41887;0.539536;0.794329
38930;1.48588;0.548951;0.804595
40863;1.47855;0.556178;0.80969
42892;1.28224;0.56426;0.820243
45022;1.29804;0.576726;0.831461
47258;1.31247;0.588741;0.842331
49605;1.3313;0.603498;0.861282
52069;1.34747;0.619891;0.874385
54656;1.36205;0.634685;0.88909
57372;1.38737;0.649423;0.908917
60223;1.41061;0.661076;0.926022
63216;1.43301;0.563727;0.87933
66358;1.45926;0.573609;0.897497
69657;1.68709;0.58682;0.913276
73120;1.50109;0.593583;0.93222
76756;1.52148;0.615932;0.951387
80573;1.64686;0.626072;0.969189
84580;1.5904;0.645989;0.986537
88787;1.59727;0.663773;1.00741
93204;1.62779;0.680631;1.02663
97841;1.68239;0.698212;1.05414
102709;1.69385;0.717868;1.07507
107820;1.71011;0.744547;1.09295
113186;1.99592;0.768485;1.11882
118820;1.76535;0.785022;1.13851
124735;1.80048;0.676314;1.0793
130945;1.8026;0.694525;1.10282
137465;1.84963;0.710646;1.12417
144311;1.88997;0.720093;1.14064
151499;1.91718;0.744698;1.1575
159046;1.8981;0.764501;1.17179
166970;2.01552;0.780955;1.19903
175290;1.97613;0.796943;1.21309
184026;2.04335;0.83147;1.26379
193198;2.394;0.863991;1.2941
202828;2.1348;0.899511;1.31219
212939;2.18429;0.913546;1.3297
223555;2.14374;0.911973;1.31422
234701;2.09404;0.947873;1.35182
246404;2.29262;0.818934;1.31191
258692;2.55261;0.886436;1.37056
271594;2.52485;0.852028;1.40899
285141;2.50419;0.899009;1.39153
299365;2.37986;0.917412;1.45829
314300;2.33675;0.914425;1.44352
329981;2.79848;1.0009;1.44969
346446;2.60929;0.997019;1.48459
363734;2.50643;0.977782;1.47425
381886;2.50313;1.00225;1.48537
400945;2.47434;1.01887;1.49293
420956;2.86292;1.14481;1.69482
441967;2.84428;1.2186;1.73487
464028;3.14075;1.28635;2.04155
487192;3.27461;1.23954;1.68602
511514;2.70598;1.01224;1.51602
537052;2.7282;1.0866;1.91149
563866;4.01332;1.26092;2.05866
592020;4.24655;1.24684;1.81411
621581;3.26221;1.21038;1.73919
652620;3.04969;1.236;1.76366
685210;3.31443;1.65841;2.68168
719429;5.94496;1.91694;2.31156
755358;4.02477;1.61636;2.19546
793083;4.03475;1.65899;2.08406
832694;3.90578;1.92478;2.82775
874285;5.79647;2.04011;2.47831
917955;4.77556;1.73505;2.32604
963808;3.94823;1.64618;2.36932
1011953;6.68167;2.09183;3.57213
1062505;6.08868;1.86679;2.42024
1115584;4.72793;1.54578;2.53092
1171316;6.97518;2.07403;3.61219
1229834;7.25854;2.15573;3.20931
1291277;6.48574;2.29913;3.65099
1355792;7.7239;2.25184;3.29413
1423532;5.99198;1.76012;3.59464
1494659;8.76485;2.59228;3.8007
1569342;6.46086;2.11992;4.46371
1647759;9.89802;2.6141;3.80008
1730096;8.17879;2.79249;3.79795
1816549;6.95994;1.84553;3.44152
1907324;8.26105;2.9161;3.44611
2002637;7.05799;2.83907;3.95336
2102715;7.2356;2.31776;4.59934
2207796;9.39097;3.14357;4.84302
2318131;9.36655;2.95956;4.66875
2433982;8.9339;2.76681;4.10338
2555625;9.45488;2.64445;4.17569
2683350;9.31145;2.94252;4.94524
2817461;9.88283;3.76925;5.53215
2958277;10.3054;3.95261;4.75958
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.17894;0.629559;0.862669
10500;1.17695;0.630888;0.873113
11025;1.17122;0.619884;0.864776
11576;1.17079;0.621554;0.859781
12154;1.16107;0.617237;0.859047
12760;1.16366;0.716137;0.906424
13396;1.25301;0.707362;0.900173
14063;1.26006;0.696398;0.900429
14763;1.25533;0.694466;0.897341
15498;1.24935;0.679273;0.895544
16269;1.23904;0.677836;0.889324
17078;1.23848;0.665385;0.885858
17927;1.226;0.663144;0.890173
18818;1.22286;0.651849;0.881826
19753;1.21156;0.650506;0.879456
20734;1.21618;0.639155;0.877108
21764;1.20337;0.637866;0.876545
22845;1.20592;0.63909;0.873578
23980;1.19931;0.632497;0.876097
25171;1.19335;0.746074;0.927679
26421;1.29768;0.738247;0.923275
27733;1.30062;0.73838;0.925681
29110;1.28479;0.724984;0.921994
30555;1.29244;0.720776;0.924132
32072;1.27873;0.708586;0.926123
33664;1.27816;0.705782;0.922294
35335;1.27785;0.69851;0.923323
37089;1.27576;0.690266;0.920333
38930;1.28151;0.687695;0.922926
40863;1.28155;0.682085;0.923722
42892;1.28658;0.678256;0.926673
45022;1.29457;0.678806;0.929017
47258;1.30602;0.677063;0.933356
49605;1.31604;0.845912;1.04737
52069;1.52465;0.832465;1.04889
54656;1.53201;0.82681;1.06279
57372;1.53711;0.821343;1.07041
60223;1.55017;0.811415;1.07976
63216;1.56729;0.802289;1.08615
66358;1.57748;0.802965;1.09232
69657;1.5856;0.801428;1.10425
73120;1.59396;0.784828;1.10446
76756;1.60292;0.780719;1.11347
80573;1.61596;0.777803;1.12302
84580;1.6423;0.775917;1.13521
88787;1.6581;0.772178;1.13779
93204;1.67489;0.771939;1.144
97841;1.67236;0.771735;1.14922
102709;1.6902;0.946526;1.28551
107820;1.92572;0.934721;1.29033
113186;1.93066;0.928833;1.29428
118820;1.95046;0.928001;1.31176
124735;1.96142;0.916754;1.3224
130945;1.98035;0.920491;1.32416
137465;1.96854;0.911406;1.32349
144311;1.96411;0.905662;1.32349
151499;1.9539;0.894765;1.32789
159046;1.96852;0.89672;1.33876
166970;2.01196;0.901512;1.35387
175290;2.01747;0.90409;1.3738
184026;2.04844;0.890585;1.35638
193198;2.01663;0.886787;1.35079
202828;2.01679;1.07785;1.49546
212939;2.27417;1.07137;1.50743
223555;2.27563;1.10347;1.56605
234701;2.43385;1.06733;1.54411
246404;2.30838;1.06289;1.56747
258692;2.27532;1.03442;1.52499
271594;2.28532;1.02871;1.52089
285141;2.24507;1.00938;1.51528
299365;2.24796;1.00433;1.55646
314300;2.41462;1.04923;1.55669
329981;2.37147;1.02617;1.62552
346446;2.54326;1.01047;2.02973
363734;2.5137;1.07571;1.57664
381886;2.81964;1.06726;1.59605
400945;2.61426;1.35003;2.03325
420956;3.77096;1.53326;1.98468
441967;3.99357;1.59413;1.91724
464028;2.81189;1.24466;1.75874
487192;2.64436;1.15696;1.66182
511514;2.5515;1.1389;1.68599
537052;2.80389;1.42173;2.20651
563866;3.47066;1.37075;1.99187
592020;3.5903;1.22393;1.85229
621581;3.15127;1.16576;1.79709
652620;2.64749;1.09649;1.68301
685210;2.73033;1.16036;2.1629
719429;4.08373;1.41063;2.32814
755358;4.18178;1.27449;2.08052
793083;3.46488;1.67179;2.13354
832694;3.7648;1.5679;2.16453
874285;5.66896;2.41753;3.49025
917955;6.74255;1.76821;2.64788
963808;5.0122;1.59709;2.158
1011953;4.89411;1.93297;3.48442
1062505;6.67419;2.07578;3.44946
1115584;5.96622;1.79743;2.85459
1171316;4.63218;1.59193;3.5931
1229834;7.09396;2.28638;3.51569
1291277;6.19715;1.78827;2.77069
1355792;5.04056;2.23459;4.13042
1423532;7.85076;2.08775;3.48086
1494659;5.55142;1.85524;4.21882
1569342;7.46953;2.2761;3.39748
1647759;7.97492;2.99993;5.38086
1730096;9.11193;2.74932;3.9681
1816549;8.87069;3.34187;4.83884
1907324;7.90923;3.30256;5.2914
2002637;8.56633;2.6246;5.09201
2102715;9.55703;2.82571;4.38226
2207796;9.64138;2.97412;4.46858
2318131;9.84461;3.16707;4.71748
2433982;9.27016;3.37616;4.83517
2555625;9.3978;3.17301;4.72148
2683350;9.62802;3.13175;4.72839
2817461;9.68092;2.76842;5.58734
2958277;9.21568;3.24779;5.79251
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.44829;0.876749;1.1801
10500;1.56696;0.969657;1.27067
11025;1.56889;0.970599;1.28357
11576;1.57129;0.972248;1.2889
12154;1.45395;0.867294;1.17937
12760;1.45551;0.862502;1.18397
13396;1.44683;0.868727;1.17516
14063;1.45384;0.864163;1.1776
14763;1.44915;0.862357;1.17279
15498;1.44605;0.856234;1.13212
16269;1.4388;0.953258;1.22363
17078;1.53925;0.9423;1.20976
17927;1.52735;0.934436;1.20432
18818;1.51809;0.925088;1.19829
19753;1.51399;0.926089;1.19822
20734;1.50677;0.921616;1.19067
21764;1.49685;0.914389;1.18467
22845;1.49621;0.913981;1.19129
23980;1.48625;0.906192;1.18501
25171;1.48306;0.900371;1.17485
26421;1.47652;0.903377;1.17532
27733;1.47616;0.905616;1.17564
29110;1.47182;0.900079;1.17284
30555;1.47547;0.904547;1.16786
32072;1.46949;0.909292;1.12849
33664;1.47613;0.902298;1.12461
35335;1.47155;0.877212;1.11656
37089;1.47201;0.873724;1.11554
38930;1.46247;0.859475;1.1086
40863;1.46375;0.857469;1.11045
42892;1.46155;0.850739;1.1089
45022;1.46917;0.851442;1.10266
47258;1.46427;0.849498;1.10725
49605;1.48457;0.847528;1.10616
52069;1.49078;0.839349;1.10505
54656;1.50487;0.847048;1.1081
57372;1.51994;0.847396;1.11858
60223;1.53933;0.858267;1.11851
63216;1.55726;1.0158;1.2349
66358;1.76847;1.00554;1.24325
69657;1.76515;1.00605;1.24504
73120;1.77872;0.990981;1.2556
76756;1.79106;0.993046;1.26589
80573;1.80226;0.996886;1.27529
84580;1.82486;0.996556;1.2883
88787;1.84269;0.98505;1.29286
93204;1.85658;0.983306;1.30202
97841;1.87221;0.988803;1.31486
102709;1.87829;0.991659;1.32207
107820;1.89566;1.00844;1.33705
113186;1.93101;1.01841;1.35538
118820;1.96911;1.01725;1.36826
124735;1.98327;1.23327;1.52548
130945;2.23292;1.21411;1.53383
137465;2.25536;1.20796;1.53333
144311;2.22557;1.20749;1.53366
151499;2.22698;1.19132;1.53933
159046;2.23274;1.19632;1.55619
166970;2.28594;1.20601;1.57107
175290;2.29245;1.19756;1.58431
184026;2.29779;1.19187;1.57947
193198;2.30117;1.19402;1.58639
202828;2.2846;1.19032;1.58865
212939;2.30103;1.20036;1.60002
223555;2.34173;1.21948;1.64744
234701;2.38986;1.23892;1.65912
246404;2.39794;1.48021;1.85479
258692;2.66162;1.44098;1.82908
271594;2.65018;1.4293;1.79939
285141;2.62213;1.40747;1.81695
299365;2.61481;1.38804;1.80434
314300;2.70911;1.47046;1.98467
329981;2.79329;1.44472;1.85244
346446;2.80193;1.41764;1.86272
363734;4.03218;1.39292;1.83959
381886;2.64909;1.36666;1.81066
400945;2.62164;1.35936;1.80874
420956;2.62668;1.41226;1.98251
441967;2.94166;1.51409;2.01093
464028;3.05446;1.58033;1.9416
487192;2.77767;1.47867;1.9163
511514;2.71729;1.66968;2.04452
537052;3.01446;1.6496;2.02656
563866;3.5199;2.09486;2.38655
592020;4.08924;1.92513;2.26937
621581;3.85109;1.96869;2.24391
652620;3.91803;1.87463;2.22999
685210;4.19932;1.74356;2.05994
719429;2.98454;1.61296;2.36124
755358;4.74763;2.09903;2.64563
793083;4.28201;2.08271;2.34331
832694;3.47307;1.74881;2.42174
874285;3.2273;1.63835;2.12166
917955;4.058;2.34975;3.30529
963808;6.24721;2.54444;2.50664
1011953;5.18356;2.75245;3.12858
1062505;6.12489;2.58571;3.69481
1115584;7.42405;3.37711;3.97243
1171316;6.06851;2.82186;2.92739
1229834;4.58193;2.35274;4.06026
1291277;9.82742;4.5005;5.31993
1355792;7.30963;3.30576;5.71715
1423532;9.97778;3.97087;3.56507
1494659;6.76804;4.26268;4.94628
1569342;7.14871;2.79104;3.70812
1647759;7.51361;3.69951;4.83233
1730096;8.4693;3.69019;5.87202
1816549;10.3438;3.81439;4.3419
1907324;9.6045;3.47854;4.22002
2002637;7.44855;5.41547;5.73494
2102715;8.96069;5.52812;7.05169
2207796;10.7838;5.69041;7.05843
2318131;11.4489;4.86907;4.98328
2433982;10.9305;4.35852;6.2653
2555625;11.0211;3.94388;6.47803
2683350;9.65181;5.0491;6.00139
2817461;10.3076;5.59815;6.71248
2958277;11.7643;4.575;6.85594
