Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
40863;0.50833;0.376926;0.418835
42892;0.52815;0.385113;0.435164
45022;0.547205;0.400103;0.442955
47258;0.564751;0.400496;0.45545
49605;0.590441;0.309886;0.355899
52069;0.450122;0.321682;0.369602
54656;0.467252;0.331374;0.378557
57372;0.481722;0.341207;0.393226
60223;0.499767;0.355402;0.405539
63216;0.516593;0.36671;0.416411
66358;0.533952;0.378944;0.430269
69657;0.55029;0.388201;0.43708
73120;0.568971;0.398183;0.450801
76756;0.586567;0.409475;0.464253
80573;0.605333;0.424713;0.477839
84580;0.62184;0.428989;0.48984
88787;0.642126;0.436664;0.502181
93204;0.66221;0.448396;0.510654
97841;0.67818;0.456905;0.525166
102709;0.699183;0.350688;0.40048
107820;0.512808;0.360404;0.414835
113186;0.532659;0.375519;0.426536
118820;0.554948;0.38324;0.432712
124735;0.565465;0.39631;0.456559
130945;0.615773;0.414689;0.483791
137465;0.60468;0.418884;0.50167
144311;0.647845;0.443127;0.494662
151499;0.697269;0.453696;0.531535
159046;0.701045;0.468602;0.538043
166970;0.720607;0.494719;0.551107
175290;0.739861;0.505965;0.532062
184026;0.712069;0.474494;0.548378
193198;0.737749;0.503489;0.585618
202828;0.778836;0.41943;0.47309
212939;0.697443;0.420937;0.495665
223555;0.764266;0.437412;0.497044
234701;0.68552;0.427934;0.495492
246404;0.695653;0.439622;0.550051
258692;0.838428;0.493105;0.603573
271594;0.879994;0.520008;0.635512
285141;0.988144;0.559437;0.693064
299365;1.12733;0.572522;0.689815
314300;1.06695;0.584102;0.581759
329981;0.848464;0.513437;0.594265
346446;0.802351;0.52581;0.631132
363734;0.949242;0.563222;0.655106
381886;1.24717;0.563315;0.666635
400945;0.866408;0.385176;0.444147
420956;0.611395;0.408494;0.491689
441967;0.726053;0.471629;0.476974
464028;0.644991;0.412998;0.523499
487192;0.6742;0.471925;0.568632
511514;0.750117;0.456594;0.559011
537052;1.24711;0.594855;0.570797
563866;0.940021;0.629819;0.637307
592020;0.951181;0.541576;0.60923
621581;0.95668;0.550152;0.612672
652620;1.14587;0.59806;0.724402
685210;1.11675;0.630147;0.768836
719429;1.1753;0.72572;0.782389
755358;1.22347;0.689241;0.871216
793083;1.4028;0.594352;0.730954
832694;1.17744;0.635946;0.773446
874285;1.15839;0.574762;0.706581
917955;1.2307;0.655329;0.737896
963808;1.24576;0.649567;0.765571
1011953;1.30793;0.691032;0.829941
1062505;1.36877;0.67609;0.847541
1115584;1.41146;0.714267;0.845535
1171316;1.45492;0.759373;0.907578
1229834;1.5233;0.776306;0.917059
1291277;1.56152;0.78289;0.957559
1355792;1.59356;0.816112;0.992228
1423532;1.60703;0.812119;1.00608
1494659;1.67645;0.874493;1.04751
1569342;1.77279;0.935117;1.08884
1647759;1.33535;0.716223;0.918822
1730096;1.40504;0.768529;0.95403
1816549;1.45668;0.706438;0.93964
1907324;1.43523;0.767954;0.992856
2002637;1.47122;0.792034;1.00439
2102715;1.51087;0.830032;0.995497
2207796;1.54987;0.834203;1.04504
2318131;1.5782;0.842437;1.02934
2433982;1.61464;0.869351;1.10632
2555625;1.65318;0.891802;1.14332
2683350;1.72152;0.935284;1.19911
2817461;1.78944;0.948414;1.22961
2958277;1.81522;0.984965;1.25552
