Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
299365;0.589171;0.394999;0.421312
314300;0.597112;0.382031;0.414719
329981;0.603239;0.387564;0.447223
346446;0.653088;0.416399;0.483608
363734;0.657615;0.421325;0.473824
381886;0.711307;0.427301;0.475395
400945;0.702507;0.360181;0.414948
420956;0.60658;0.361771;0.44363
441967;0.608811;0.385578;0.459209
464028;0.734657;0.432358;0.475532
487192;0.954737;0.480486;0.571285
511514;0.948097;0.613152;0.578528
537052;1.00576;0.617963;0.635108
563866;0.910375;0.462829;0.525544
592020;0.794934;0.461381;0.733704
621581;1.04086;0.562035;0.644756
652620;1.12925;0.54525;0.699273
685210;1.26627;0.705058;0.984001
719429;1.27834;0.749913;0.715036
755358;1.35372;0.642652;0.705648
793083;1.15711;0.569011;0.706437
832694;1.12965;0.591847;0.726955
874285;1.20183;0.629041;0.695191
917955;1.22409;0.575618;0.711305
963808;1.19939;0.610795;0.731094
1011953;1.20681;0.623686;0.769605
1062505;1.25828;0.672885;0.753809
1115584;1.27936;0.738681;0.763537
1171316;1.31329;0.700435;0.920762
1229834;1.30422;0.734328;0.848102
1291277;1.39493;0.797316;0.927789
1355792;1.31791;0.839819;0.957053
1423532;1.38594;0.810893;0.974395
1494659;1.5325;0.868888;1.08541
1569342;1.46764;0.833769;0.981504
1647759;1.40965;0.841053;0.92464
1730096;1.38074;0.832106;1.00072
1816549;1.46537;0.874633;1.02601
1907324;1.48188;0.905802;1.08732
2002637;1.49977;0.864895;0.941479
2102715;1.3916;0.863915;0.996886
2207796;1.44033;0.912753;1.00719
2318131;1.46825;0.897802;1.01033
2433982;1.42073;0.907746;1.04062
2555625;1.41433;0.956291;1.03814
2683350;1.44291;0.95002;1.02364
2817461;1.44826;1.00253;1.06572
2958277;1.50428;1.02784;1.17117
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.398323;0.266528;0.288778
10500;0.417673;0.275941;0.293653
11025;0.425939;0.279055;0.299017
11576;0.441742;0.283527;0.303011
12154;0.451947;0.28731;0.307958
12760;0.462878;0.236409;0.255753
13396;0.34005;0.242128;0.260952
14063;0.350055;0.242061;0.267079
14763;0.35742;0.247625;0.273517
15498;0.368092;0.25402;0.28111
16269;0.376726;0.261634;0.286448
17078;0.38645;0.267903;0.299696
17927;0.39481;0.274318;0.304745
18818;0.403695;0.278751;0.308783
19753;0.414724;0.285829;0.314469
20734;0.424809;0.289733;0.319407
21764;0.435714;0.294558;0.3244
22845;0.447287;0.300952;0.330458
23980;0.457985;0.30663;0.336681
25171;0.470802;0.23784;0.271775
26421;0.386064;0.245788;0.281775
27733;0.410005;0.25552;0.29193
29110;0.420412;0.263153;0.299837
30555;0.435891;0.272852;0.308786
32072;0.453902;0.281887;0.319439
33664;0.467831;0.291293;0.333556
35335;0.482104;0.299046;0.344111
37089;0.504674;0.309879;0.353789
38930;0.521894;0.318817;0.364787
40863;0.539699;0.328299;0.377178
42892;0.564554;0.337747;0.390632
45022;0.579146;0.346865;0.401296
47258;0.598027;0.356736;0.414276
49605;0.61877;0.287609;0.332058
52069;0.486385;0.296164;0.346644
54656;0.500414;0.303793;0.350117
57372;0.515217;0.312797;0.36556
60223;0.531951;0.321563;0.380689
63216;0.547298;0.330818;0.391214
66358;0.56828;0.339898;0.398617
69657;0.5844;0.349358;0.410385
73120;0.602949;0.358343;0.421706
76756;0.62214;0.370656;0.437973
80573;0.640533;0.378539;0.447358
84580;0.661033;0.387262;0.464179
88787;0.684152;0.397568;0.47388
93204;0.712143;0.412945;0.4904
97841;0.732493;0.422271;0.498046
102709;0.75093;0.330001;0.38997
107820;0.547876;0.337327;0.401253
113186;0.570812;0.346156;0.413652
118820;0.575856;0.354315;0.416683
124735;0.606099;0.366378;0.434085
130945;0.617292;0.374755;0.448271
137465;0.62551;0.38337;0.458658
144311;0.65359;0.390403;0.469808
151499;0.676628;0.40581;0.482432
159046;0.702967;0.41821;0.497331
166970;0.730455;0.433437;0.514495
175290;0.762556;0.444594;0.532177
184026;0.782;0.455033;0.552357
193198;0.807201;0.469345;0.570858
202828;0.830897;0.350572;0.413259
212939;0.601245;0.361944;0.437798
223555;0.621778;0.372993;0.449916
234701;0.648582;0.387114;0.457545
246404;0.674779;0.42682;0.480022
258692;0.736473;0.411681;0.500244
271594;0.800327;0.423645;0.521187
285141;0.789874;0.440198;0.530273
299365;0.791919;0.460752;0.568158
314300;0.906715;0.475279;0.582049
329981;0.856723;0.498598;0.60967
346446;0.895993;0.506218;0.634955
363734;0.931932;0.515713;0.649202
381886;0.980732;0.560402;0.716915
400945;1.12098;0.462387;0.587713
420956;0.975934;0.541807;0.725641
441967;1.00601;0.600129;0.81508
464028;1.24864;0.648655;0.647856
487192;1.16176;0.627991;0.716056
511514;1.23221;0.593427;0.703696
537052;1.19971;0.629743;0.765671
563866;1.21102;0.678647;0.76271
592020;1.30785;0.689009;0.812777
621581;1.36811;0.766369;0.907023
652620;1.54498;0.735867;0.939594
685210;1.76647;0.943675;0.905164
719429;1.53569;0.799427;0.882338
755358;1.5993;0.928128;0.982923
793083;1.78239;0.67871;0.84181
832694;1.37737;0.711187;0.804344
874285;1.41793;0.71605;0.825201
917955;1.53339;0.759836;0.90537
963808;1.61083;0.78615;0.888486
1011953;1.54683;0.852589;0.9902
1062505;1.65487;0.891742;1.04923
1115584;1.71934;0.983911;1.05398
1171316;1.74473;0.929476;1.16808
1229834;1.77015;1.02741;1.29271
1291277;1.96252;1.06923;1.29707
1355792;2.04379;1.07989;1.29333
1423532;2.10482;1.13633;1.41268
1494659;2.20755;1.16191;1.39748
1569342;2.21234;1.19208;1.45255
1647759;1.74444;0.968235;1.23361
1730096;1.82786;1.01506;1.22527
1816549;1.82247;1.03706;1.28592
1907324;1.8791;1.06071;1.34952
2002637;1.90331;1.09838;1.34229
2102715;1.95141;1.11057;1.39712
2207796;2.05261;1.11431;1.40702
2318131;2.06617;1.15042;1.42031
2433982;2.13029;1.20941;1.50486
2555625;2.13816;1.20473;1.52444
2683350;2.20182;1.18825;1.55495
2817461;2.31613;1.24456;1.65913
2958277;2.40265;1.32594;1.96633
