No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
223555;1.25847;0.920403;1.28802
234701;1.26662;0.960671;1.31393
246404;1.29173;0.812226;1.25129
258692;1.31717;0.820183;1.27611
271594;1.31118;0.863905;1.30767
285141;1.34229;0.879455;1.31148
299365;1.36241;0.898639;1.34683
314300;1.36462;0.923517;1.37094
329981;1.40527;0.95002;1.389
346446;1.44164;0.990339;1.5285
363734;1.51149;1.0136;1.44827
381886;1.54872;1.06601;1.49019
400945;1.58324;1.06247;1.50671
420956;1.53585;1.08217;1.56288
441967;1.54401;1.13875;1.61943
464028;1.55616;1.15493;1.62126
487192;1.61443;1.21544;1.67725
511514;1.6423;1.07575;1.68289
537052;1.70693;1.09589;1.67417
563866;1.69143;1.15519;1.69308
592020;1.76135;1.1987;1.80839
621581;1.81017;1.20298;1.94653
652620;2.04212;1.33601;1.82188
685210;1.81163;1.30549;1.96438
719429;1.88404;1.37328;1.93319
755358;1.92569;1.36432;2.05002
793083;2.0915;1.43835;2.24396
832694;2.41805;1.59737;2.56818
874285;2.47914;1.91376;2.66908
917955;2.36723;1.58264;2.38098
963808;2.16066;1.62769;2.25429
1011953;2.16187;1.3759;2.246
1062505;2.21391;1.61095;2.42714
1115584;2.26302;1.43011;2.50962
1171316;2.44591;1.51871;2.60338
1229834;2.46228;1.58867;2.7961
1291277;2.58525;1.67722;2.74038
1355792;2.62598;1.86864;3.5343
1423532;2.98069;1.93368;2.91347
1494659;2.78024;1.79438;3.12634
1569342;3.1523;2.10886;3.393
1647759;3.44729;2.13051;3.17198
1730096;3.01439;1.96305;3.21118
1816549;3.02672;2.20394;3.42699
1907324;3.10826;2.26459;3.54423
2002637;3.09491;1.92738;3.26523
2102715;3.25414;1.99616;3.21551
2207796;2.91722;1.79665;2.76608
2318131;2.81187;1.82082;2.77561
2433982;2.85066;1.67015;2.78531
2555625;2.79795;1.84726;2.8643
2683350;2.85954;1.86057;2.95591
2817461;2.79092;1.99639;3.02825
2958277;3.038;2.20309;2.99969
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.789539;0.633083;0.841588
10500;0.924611;0.627801;0.841548
11025;0.913471;0.621623;0.838256
11576;0.903231;0.61681;0.83674
12154;0.896194;0.613992;0.83633
12760;0.882986;0.711817;0.885734
13396;0.877019;0.702694;0.885035
14063;0.869595;0.692726;0.882037
14763;0.861638;0.68416;0.880794
15498;0.853975;0.673778;0.878886
16269;0.853399;0.669489;0.878586
17078;0.843791;0.663029;0.878169
17927;0.836753;0.656704;0.880504
18818;0.826441;0.650513;0.877494
19753;0.824311;0.647467;0.879137
20734;0.823285;0.641236;0.879372
21764;0.973524;0.639057;0.881908
22845;0.964099;0.633871;0.881443
23980;0.953527;0.635477;0.885697
25171;0.946749;0.777896;0.96071
26421;0.937282;0.769711;0.964412
27733;0.93269;0.765428;0.969666
29110;0.92505;0.758034;0.973055
30555;0.920239;0.751677;0.974589
32072;0.915715;0.744354;0.980196
33664;0.911019;0.738415;0.984143
35335;0.906711;0.731091;0.986695
37089;0.90199;0.725556;0.991521
38930;0.902189;0.723189;0.99907
40863;0.901676;0.716633;1.0013
42892;1.11186;0.715188;1.00291
45022;1.10692;0.71056;1.00819
47258;1.09254;0.706236;1.009
49605;1.08672;0.910358;1.13682
52069;1.08115;0.894427;1.13785
54656;1.07436;0.88507;1.14477
57372;1.06755;0.877628;1.14908
60223;1.06169;0.861892;1.15426
63216;1.06134;0.854688;1.16067
66358;1.05469;0.84647;1.16075
69657;1.05011;0.836784;1.16578
73120;1.05112;0.829275;1.17042
76756;1.0491;0.825594;1.16354
80573;1.04484;0.807021;1.16277
84580;1.04601;0.798153;1.16881
88787;1.28852;0.807286;1.17142
93204;1.26595;0.801975;1.17334
97841;1.24957;0.789404;1.17303
102709;1.24195;0.977381;1.31063
107820;1.22971;0.974324;1.30871
113186;1.2216;0.963667;1.30528
118820;1.21754;0.951908;1.31114
124735;1.20738;0.944525;1.31264
130945;1.19896;0.935738;1.31113
137465;1.19501;0.926868;1.31975
144311;1.19253;0.930339;1.32545
151499;1.18554;0.91485;1.32023
159046;1.18142;0.91075;1.32401
166970;1.17779;0.905683;1.32331
175290;1.43604;0.899433;1.31299
184026;1.41087;0.892499;1.31939
193198;1.39178;0.897042;1.32802
202828;1.37977;1.1142;1.45929
212939;1.3621;1.08715;1.45629
223555;1.35363;1.07723;1.4599
234701;1.34627;1.0591;1.45632
246404;1.32511;1.05444;1.46673
258692;1.32893;1.04652;1.47317
271594;1.32393;1.02915;1.46753
285141;1.30265;1.01659;1.44573
299365;1.30745;1.00827;1.44149
314300;1.29726;1.00628;1.448
329981;1.29631;1.02256;1.4794
346446;1.31004;0.992209;1.44792
363734;1.60041;0.991043;1.44479
381886;1.62101;0.9969;1.44894
400945;1.54755;1.26659;1.6231
420956;1.59152;1.25451;1.61738
441967;1.58364;1.27544;1.67985
464028;1.52896;1.21265;1.59863
487192;1.55422;1.2495;1.71694
511514;1.69103;1.22428;1.67393
537052;1.53566;1.17027;1.73051
563866;1.57734;1.19744;1.69693
592020;1.53107;1.18078;1.66938
621581;1.53875;1.22269;1.63386
652620;1.52535;1.23062;1.65049
685210;1.54599;1.16309;1.69565
719429;2.17277;1.13827;1.81377
755358;2.23813;1.22744;1.8559
793083;2.08733;1.6991;2.19393
832694;2.2032;1.71144;2.18168
874285;2.08757;1.743;2.25086
917955;2.25304;1.67242;2.37099
963808;2.1254;1.78277;2.56623
1011953;2.3594;1.74406;2.37644
1062505;2.11177;1.86699;2.75387
1115584;2.65813;1.82491;2.47907
1171316;2.32265;2.05648;2.74326
1229834;2.61179;1.73242;2.53703
1291277;2.24959;1.7952;2.72972
1355792;2.35895;1.81461;2.46008
1423532;2.51623;1.68023;2.67687
1494659;3.12775;1.61593;2.79808
1569342;3.06851;1.67037;2.86443
1647759;3.14612;2.38403;3.34492
1730096;3.15699;2.34956;3.37911
1816549;3.56668;2.43687;3.64412
1907324;3.39987;2.46514;3.50624
2002637;3.07648;2.23279;3.35946
2102715;3.16556;2.51303;3.7423
2207796;3.1388;2.22858;3.42382
2318131;3.13791;2.30036;3.52818
2433982;3.03711;2.18281;3.48892
2555625;3.1438;2.18143;3.50452
2683350;3.16015;2.18984;3.59203
2817461;3.13634;2.23307;3.52142
2958277;5.08075;2.26407;3.59409
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.16557;0.855877;1.08092
10500;1.15995;0.846195;1.09284
11025;1.14694;0.881386;1.05792
11576;1.23779;0.944017;1.15993
12154;1.23158;0.938112;1.16042
12760;1.14654;0.838777;1.09727
13396;1.13041;0.839236;1.06701
14063;1.12236;0.836328;1.06438
14763;1.11756;0.835528;1.04678
15498;1.13824;0.82879;1.00575
16269;1.16263;0.912661;1.09214
17078;1.23604;0.899085;1.08647
17927;1.22317;0.889531;1.07831
18818;1.20665;0.88552;1.0775
19753;1.19894;0.876561;1.07218
20734;1.19069;0.873833;1.06702
21764;1.1797;0.865094;1.06581
22845;1.17416;0.867083;1.09375
23980;1.16127;0.86202;1.06094
25171;1.15485;0.855329;1.08602
26421;1.15107;0.85656;1.05595
27733;1.14797;0.859278;1.08423
29110;1.13996;0.852339;1.08455
30555;1.17388;0.859305;1.09529
32072;1.13819;0.873744;1.03558
33664;1.20761;0.865361;1.03449
35335;1.1932;0.8521;1.03341
37089;1.18494;0.847665;1.03806
38930;1.17365;0.834809;1.03852
40863;1.16585;0.8356;1.04084
42892;1.15995;0.826788;1.0415
45022;1.15263;0.822656;1.04093
47258;1.14752;0.819778;1.04605
49605;1.15094;0.825313;1.05085
52069;1.14626;0.817989;1.05629
54656;1.14024;0.825765;1.06071
57372;1.14444;0.829574;1.06894
60223;1.14817;0.836668;1.07743
63216;1.15055;1.01743;1.19286
66358;1.37421;1.01006;1.20511
69657;1.3631;1.00159;1.21515
73120;1.35835;0.995827;1.22333
76756;1.35476;0.989594;1.23208
80573;1.34624;0.991008;1.23995
84580;1.34515;0.985352;1.24774
88787;1.34066;0.985613;1.25363
93204;1.34088;0.981502;1.26079
97841;1.33863;0.988088;1.271
102709;1.34521;0.986554;1.27979
107820;1.35259;0.996396;1.28584
113186;1.36321;1.0043;1.2988
118820;1.36417;1.00927;1.30993
124735;1.3666;1.21436;1.43663
130945;1.37605;1.21448;1.44896
137465;1.61048;1.20112;1.46071
144311;1.5975;1.19281;1.46578
151499;1.58755;1.18287;1.4641
159046;1.58134;1.17692;1.46511
166970;1.57446;1.17583;1.48303
175290;1.5623;1.16739;1.48303
184026;1.56556;1.1744;1.493
193198;1.56518;1.17025;1.49748
202828;1.57565;1.19275;1.5262
212939;1.60991;1.1799;1.51285
223555;1.57735;1.1738;1.51179
234701;1.57968;1.18471;1.51435
246404;1.58053;1.41094;1.65231
258692;1.59162;1.40341;1.65204
271594;1.84947;1.38769;1.67013
285141;1.82157;1.37099;1.67544
299365;1.81142;1.35664;1.67543
314300;1.79472;1.35154;1.71609
329981;1.79396;1.35079;1.67494
346446;1.788;1.3316;1.71228
363734;1.82021;1.31884;1.68034
381886;1.83643;1.33012;1.69291
400945;1.87739;1.36726;1.75231
420956;1.82419;1.31643;1.74629
441967;1.82644;1.33056;1.74448
464028;1.82043;1.33659;1.72139
487192;1.83546;1.34399;1.73679
511514;1.86666;1.65266;1.86013
537052;1.91994;1.6614;1.99297
563866;2.25757;1.75055;2.05385
592020;2.29478;1.60069;1.92701
621581;2.11573;1.56222;1.92597
652620;2.11097;1.56413;1.91642
685210;2.08942;1.57528;1.95205
719429;2.06951;1.56047;1.90126
755358;2.04801;1.62562;1.95623
793083;2.12092;1.60161;1.92749
832694;2.19164;1.60449;2.05421
874285;2.23591;1.89329;2.10263
917955;2.20583;1.64232;2.26017
963808;2.23071;1.67407;2.17353
1011953;2.19625;2.37605;2.42668
1062505;2.16964;2.34149;2.87645
1115584;3.30382;2.28351;2.52208
1171316;3.05113;2.39301;2.62574
1229834;3.13008;2.35681;2.59659
1291277;3.23119;2.26437;2.76823
1355792;3.34999;2.37645;2.80628
1423532;3.09696;2.34289;2.91731
1494659;3.11234;2.37299;2.82928
1569342;3.14157;2.41037;2.97376
1647759;3.11437;2.44783;3.41588
1730096;3.37563;2.65472;3.32259
1816549;3.34703;2.52163;3.27828
1907324;3.25755;2.39735;3.12343
2002637;3.24914;3.5049;3.95716
2102715;3.39381;3.39221;3.72789
2207796;3.56604;3.21125;3.90074
2318131;4.29154;3.17558;3.99971
2433982;4.47525;3.29766;4.34423
2555625;4.83367;3.50531;4.52974
2683350;5.13083;3.74492;4.42879
2817461;4.50521;3.5262;4.60553
2958277;4.40703;3.16952;4.04343
