cset: --> last message, executed args into cpuset "/user", new pid is: 1935251
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
144311;0.717592;0.557648;0.869538
151499;0.718129;0.565332;0.873245
159046;0.721695;0.565337;0.876883
166970;0.721718;0.571654;0.884223
175290;0.724994;0.576011;0.887198
184026;0.728842;0.603583;0.889395
193198;0.728554;0.577932;0.894135
202828;0.731225;0.572505;0.893501
212939;0.738224;0.568209;0.900656
223555;0.739011;0.573796;0.905555
234701;0.745272;0.58469;0.913109
246404;0.748021;0.586311;0.919945
258692;0.746718;0.585078;0.927816
271594;0.753311;0.592825;0.932706
285141;0.759069;0.595266;0.942095
299365;0.767423;0.600344;0.952984
314300;0.776233;0.609443;0.967086
329981;0.783938;0.613288;0.97763
346446;0.797261;0.620879;0.991718
363734;0.809567;0.630043;1.00835
381886;0.826442;0.659129;1.03236
400945;0.843734;0.674231;1.13617
420956;0.863748;0.687203;1.16818
441967;0.883383;0.697285;1.19943
464028;0.910325;0.710158;1.23527
487192;0.934272;0.723518;1.27497
511514;0.960754;0.73298;1.31668
537052;1.00088;0.748418;1.35706
563866;1.03499;0.768898;1.40272
592020;1.06815;0.786243;1.45492
621581;1.11952;0.809574;1.50997
652620;1.15944;0.829667;1.56937
685210;1.23122;0.8552;1.62842
719429;1.27825;0.871273;1.68951
755358;1.32261;0.903759;1.75293
793083;1.39502;1.11219;2.02651
832694;1.44236;1.14272;2.09883
874285;1.51419;1.17639;2.1621
917955;1.58135;1.20662;2.22785
963808;1.63276;1.2415;2.29498
1011953;1.69177;1.27381;2.35296
1062505;1.75954;1.30428;2.41558
1115584;1.80933;1.33889;2.47537
1171316;1.88013;1.3755;2.53347
1229834;1.93418;1.40463;2.59773
1291277;2.00444;1.44373;2.65573
1355792;2.07577;1.48011;2.72196
1423532;2.12806;1.50941;2.77751
1494659;2.19536;1.55063;2.83586
1569342;2.26636;1.58523;2.89524
1647759;2.31281;1.76391;3.06757
1730096;2.37474;1.78521;3.11667
1816549;2.42144;1.82893;3.16872
1907324;2.48302;1.86015;3.22759
2002637;2.53985;1.88904;3.27182
2102715;2.5847;1.92517;3.32205
2207796;2.64662;1.95809;3.37083
2318131;2.69419;1.98682;3.41922
2433982;2.72467;2.0512;3.46282
2555625;2.77;2.05324;3.50238
2683350;2.81382;2.07938;3.54854
2817461;2.84845;2.10972;3.5901
2958277;2.89212;2.14102;3.63504
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.725628;0.581655;0.759442
10500;0.726284;0.58679;0.76261
11025;0.724159;0.588995;0.764915
11576;0.733982;0.599965;0.771024
12154;0.730862;0.604906;0.778402
12760;0.74804;0.620504;0.787082
13396;0.761317;0.624918;0.795541
14063;0.754361;0.636014;0.799925
14763;0.765716;0.648701;0.8145
15498;0.758129;0.600363;0.790314
16269;0.775582;0.606055;0.795414
17078;0.78609;0.615377;0.805286
17927;0.770184;0.6258;0.817059
18818;0.779799;0.635787;0.826676
19753;0.79278;0.645856;0.837739
20734;0.787672;0.659293;0.848203
21764;0.801284;0.664924;0.855684
22845;0.822809;0.686367;0.872779
23980;0.824856;0.697927;0.884026
25171;0.843772;0.709826;0.895563
26421;0.836498;0.723099;0.907706
27733;0.850315;0.744134;0.924144
29110;0.862289;0.752882;0.935256
30555;0.86783;0.767994;0.942394
32072;0.891686;0.492269;0.726122
33664;0.905274;0.497049;0.733151
35335;0.897131;0.504992;0.742154
37089;0.907238;0.512548;0.7472
38930;0.891455;0.521962;0.760137
40863;0.721698;0.529278;0.767631
42892;0.735098;0.540176;0.779288
45022;0.744152;0.552058;0.791807
47258;0.76654;0.56557;0.802072
49605;0.764637;0.579212;0.815323
52069;0.750372;0.594364;0.825237
54656;0.772473;0.604837;0.835965
57372;0.78089;0.622593;0.849281
60223;0.78343;0.638365;0.862271
63216;0.798582;0.56345;0.841392
66358;0.799726;0.572815;0.849928
69657;0.815276;0.582306;0.859081
73120;0.831876;0.58804;0.868498
76756;0.803651;0.604228;0.879443
80573;0.822048;0.614659;0.888061
84580;0.828341;0.635875;0.897305
88787;0.828041;0.641044;0.907058
93204;0.844681;0.652469;0.914893
97841;0.844412;0.666642;0.925888
102709;0.860663;0.679502;0.936011
107820;0.860801;0.689492;0.946914
113186;0.869252;0.701141;0.957458
118820;0.884623;0.724562;0.969122
124735;0.886606;0.634377;0.925447
130945;0.903858;0.643133;0.931993
137465;0.893733;0.650983;0.940574
144311;0.884632;0.652144;0.94618
151499;0.900907;0.67034;0.954552
159046;0.903879;0.679742;0.963137
166970;0.911255;0.689697;0.970633
175290;0.929422;0.700444;0.977919
184026;0.911231;0.708272;0.985624
193198;0.931978;0.720837;0.995485
202828;0.937415;0.737612;1.00264
212939;0.924584;0.755388;1.01499
223555;0.942751;0.762973;1.0218
234701;0.934242;0.783042;1.03375
246404;0.938172;0.650251;0.951902
258692;0.95809;0.656839;0.961634
271594;0.939599;0.674434;0.969943
285141;0.958658;0.683695;0.980829
299365;0.96051;0.693898;0.99079
314300;0.949669;0.708358;1.00491
329981;0.972765;0.721302;1.0149
346446;0.977487;0.734059;1.0305
363734;0.999339;0.753153;1.04698
381886;1.00088;0.766141;1.06482
400945;1.01472;0.784781;1.08486
420956;1.04118;0.801771;1.10428
441967;1.03984;0.830107;1.12903
464028;1.04766;0.852395;1.15604
487192;1.08045;0.877488;1.18467
511514;1.0916;0.765484;1.16513
537052;1.1322;0.788492;1.19974
563866;1.13273;0.810098;1.2384
592020;1.16539;0.836682;1.28538
621581;1.21228;0.866524;1.3348
652620;1.23458;0.904352;1.38931
685210;1.27967;0.9415;1.44938
719429;1.3454;0.980153;1.51306
755358;1.37009;1.02932;1.58145
793083;1.44556;1.08188;1.65507
832694;1.49884;1.13192;1.73188
874285;1.54004;1.20317;1.8127
917955;1.62439;1.2722;1.9022
963808;1.68993;1.34347;1.99461
1011953;1.78386;1.12275;2.02634
1062505;1.83493;1.18067;2.10585
1115584;1.90013;1.23357;2.18522
1171316;1.99529;1.28527;2.27193
1229834;2.05034;1.35128;2.35513
1291277;2.08868;1.41487;2.44019
1355792;2.18684;1.47955;2.52421
1423532;2.25787;1.54314;2.61362
1494659;2.35932;1.61824;2.7007
1569342;2.41046;1.69126;2.78852
1647759;2.4652;1.76342;2.88042
1730096;2.57743;1.85474;2.97666
1816549;2.62371;1.94536;3.06985
1907324;2.67486;2.03076;3.16881
2002637;2.78451;1.78455;3.1334
2102715;2.85819;1.85099;3.20873
2207796;2.96327;1.91928;3.28485
2318131;3.03837;1.97911;3.35773
2433982;3.01967;2.02657;3.40366
2555625;3.12692;2.09745;3.48035
2683350;3.18776;2.17448;3.55886
2817461;3.22821;2.25385;3.63888
2958277;3.33988;2.32227;3.71907
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.639124;0.590647;0.749979
10500;0.743446;0.586496;0.748937
11025;0.736561;0.580297;0.748006
11576;0.73037;0.574227;0.746789
12154;0.724345;0.57272;0.746521
12760;0.716011;0.707413;0.810212
13396;0.713547;0.699565;0.813864
14063;0.70834;0.694339;0.812743
14763;0.704171;0.681642;0.813984
15498;0.703877;0.666624;0.815841
16269;0.705048;0.665797;0.822753
17078;0.699563;0.658641;0.821802
17927;0.698229;0.652483;0.824683
18818;0.69012;0.641618;0.825776
19753;0.693347;0.638801;0.830508
20734;0.696101;0.640629;0.83155
21764;0.809222;0.634953;0.834137
22845;0.803737;0.629207;0.8376
23980;0.79851;0.633205;0.841716
25171;0.794851;0.801125;0.923957
26421;0.789283;0.788853;0.923903
27733;0.787485;0.787173;0.930525
29110;0.783586;0.775408;0.93406
30555;0.782542;0.763265;0.931155
32072;0.777378;0.757211;0.939527
33664;0.778003;0.746993;0.939596
35335;0.774752;0.73964;0.94458
37089;0.777304;0.730061;0.946647
38930;0.776938;0.730032;0.949648
40863;0.774595;0.722916;0.95069
42892;0.909201;0.717722;0.95062
45022;0.9045;0.717879;0.954312
47258;0.895315;0.712642;0.957331
49605;0.890725;0.896996;1.0474
52069;0.886723;0.882864;1.04629
54656;0.88322;0.873042;1.05012
57372;0.877477;0.862068;1.04889
60223;0.874731;0.850996;1.05082
63216;0.870649;0.842392;1.05371
66358;0.869175;0.831039;1.05246
69657;0.868122;0.824753;1.05463
73120;0.866495;0.813214;1.05236
76756;0.864202;0.805278;1.05293
80573;0.861754;0.797864;1.05356
84580;0.86049;0.788331;1.05013
88787;0.997075;0.781477;1.04723
93204;0.987656;0.776049;1.04729
97841;0.977717;0.770205;1.04601
102709;0.971359;0.953094;1.13647
107820;0.96193;0.939521;1.13222
113186;0.956457;0.924911;1.13255
118820;0.950879;0.913475;1.12898
124735;0.943179;0.903005;1.12828
130945;0.936246;0.892103;1.1256
137465;0.933014;0.880246;1.12268
144311;0.929588;0.872023;1.12066
151499;0.923123;0.862802;1.12092
159046;0.91996;0.855293;1.11686
166970;0.916359;0.84531;1.11472
175290;1.06774;0.838496;1.11275
184026;1.05576;0.831417;1.1091
193198;1.04522;0.825099;1.10708
202828;1.03467;1.03168;1.21925
212939;1.02912;1.01462;1.22023
223555;1.02294;0.999607;1.21902
234701;1.016;0.983803;1.21806
246404;1.01137;0.973829;1.22375
258692;1.0086;0.963034;1.22556
271594;1.00314;0.954161;1.23005
285141;1.00089;0.945585;1.23193
299365;1.00048;0.938884;1.23554
314300;1.00104;0.932145;1.24075
329981;1.00338;0.926584;1.24218
346446;1.00776;0.920935;1.25126
363734;1.34485;0.917427;1.2567
381886;1.33548;0.914573;1.27389
400945;1.3328;1.40184;1.59263
420956;1.33101;1.3815;1.61967
441967;1.33127;1.37271;1.64739
464028;1.3412;1.35574;1.67258
487192;1.35255;1.33947;1.70312
511514;1.36628;1.33001;1.74488
537052;1.38512;1.32206;1.78316
563866;1.40483;1.31373;1.82076
592020;1.43127;1.30593;1.85918
621581;1.45354;1.30058;1.9052
652620;1.4818;1.29876;1.95291
685210;1.51734;1.30082;2.01105
719429;2.26406;1.30308;2.06341
755358;2.27779;1.31913;2.12183
793083;2.28483;2.13847;2.6389
832694;2.29476;2.13383;2.70805
874285;2.30494;2.11663;2.7654
917955;2.32208;2.10059;2.82784
963808;2.33866;2.09063;2.8889
1011953;2.36009;2.06646;2.94366
1062505;2.38304;2.06527;2.99866
1115584;2.40514;2.05076;3.055
1171316;2.43359;2.04713;3.11063
1229834;2.45862;2.04041;3.15022
1291277;2.48692;2.04722;3.2038
1355792;2.51798;2.04841;3.24639
1423532;2.54805;2.04883;3.28505
1494659;3.49494;2.06455;3.32806
1569342;3.49665;2.0737;3.38058
1647759;3.47383;3.06177;3.99995
1730096;3.47213;3.02379;4.03121
1816549;3.4651;2.98617;4.06707
1907324;3.46858;2.94802;4.09061
2002637;3.46297;2.91495;4.10914
2102715;3.46439;2.89955;4.13785
2207796;3.46595;2.87061;4.16994
2318131;3.47064;2.84915;4.18811
2433982;3.47953;2.82818;4.23942
2555625;3.48699;2.81075;4.22896
2683350;3.49451;2.79209;4.27908
2817461;3.50168;2.78889;4.27649
2958277;5.74524;2.78741;4.32063
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.970469;0.855274;0.95451
10500;0.96836;0.847454;0.964156
11025;0.958744;0.844665;0.934997
11576;0.956278;0.842218;0.962715
12154;1.03391;0.923681;1.02024
12760;1.03155;0.919433;1.02312
13396;0.955036;0.827466;1.0274
14063;0.946669;0.834449;0.947504
14763;0.947139;0.826789;0.941086
15498;0.970939;0.875575;0.916174
16269;0.974804;0.95768;1.00761
17078;1.04811;0.945271;1.00583
17927;1.04566;0.940666;1.00534
18818;1.03559;0.932868;1.01006
19753;1.03761;0.924318;1.01089
20734;1.03336;0.924072;1.01462
21764;1.03735;0.918139;1.01835
22845;1.03288;0.92734;1.05789
23980;1.03078;0.923451;1.02685
25171;1.03301;0.923429;1.06432
26421;1.03722;0.921832;1.03418
27733;1.04135;0.927783;1.07143
29110;1.04367;0.929595;1.08971
30555;1.08833;0.934651;1.09773
32072;1.05851;0.99399;1.04093
33664;1.08022;0.975491;1.04292
35335;1.07706;0.96345;1.04893
37089;1.07242;0.954726;1.0544
38930;1.06518;0.945154;1.05742
40863;1.06734;0.939061;1.06112
42892;1.06384;0.935372;1.06312
45022;1.06124;0.928636;1.0633
47258;1.06243;0.923358;1.06649
49605;1.06463;0.92389;1.06902
52069;1.06252;0.923387;1.07183
54656;1.0589;0.924716;1.07758
57372;1.06504;0.924268;1.0816
60223;1.07032;0.928952;1.08893
63216;1.07179;1.11304;1.18505
66358;1.22204;1.09845;1.18981
69657;1.20612;1.0866;1.19223
73120;1.20172;1.08199;1.19218
76756;1.19975;1.07581;1.19734
80573;1.1923;1.06751;1.1982
84580;1.19191;1.06148;1.19919
88787;1.18647;1.05659;1.20073
93204;1.1857;1.05191;1.20478
97841;1.18199;1.0521;1.20779
102709;1.18406;1.04836;1.20996
107820;1.18717;1.05063;1.21055
113186;1.19214;1.04993;1.2162
118820;1.19354;1.05246;1.22039
124735;1.19387;1.25203;1.31995
130945;1.19846;1.23963;1.31726
137465;1.34478;1.22485;1.32118
144311;1.3321;1.21181;1.31849
151499;1.32267;1.19953;1.31837
159046;1.31534;1.1922;1.31644
166970;1.30483;1.1834;1.3156
175290;1.2968;1.17364;1.31245
184026;1.29357;1.16756;1.3147
193198;1.28983;1.16487;1.31489
202828;1.28724;1.15629;1.31364
212939;1.28874;1.15736;1.31566
223555;1.28825;1.15315;1.31549
234701;1.29017;1.15379;1.3174
246404;1.29059;1.3552;1.42947
258692;1.29318;1.33534;1.42633
271594;1.46344;1.31893;1.42902
285141;1.44985;1.30426;1.43068
299365;1.44352;1.29096;1.43187
314300;1.43344;1.28754;1.43611
329981;1.4264;1.27038;1.43189
346446;1.42443;1.27189;1.43263
363734;1.42075;1.25543;1.43916
381886;1.42186;1.25293;1.44035
400945;1.42665;1.25979;1.45199
420956;1.43078;1.25719;1.46456
441967;1.43993;1.26069;1.48302
464028;1.4548;1.27106;1.5069
487192;1.46891;1.27369;1.50906
511514;1.48909;1.69295;1.77658
537052;1.51625;1.67742;1.81149
563866;1.96971;1.6632;1.83522
592020;1.97065;1.6631;1.87248
621581;1.97343;1.65929;1.91594
652620;1.98363;1.66221;1.95553
685210;1.9993;1.67198;2.01205
719429;2.02308;1.68763;2.05998
755358;2.05075;1.6983;2.11235
793083;2.08785;1.72234;2.17512
832694;2.12826;1.75041;2.23759
874285;2.18126;1.79109;2.32075
917955;2.23617;1.83312;2.37941
963808;2.29703;1.88994;2.46355
1011953;2.36918;2.75955;3.04781
1062505;2.43834;2.73566;3.12893
1115584;3.39513;2.72261;3.19383
1171316;3.40042;2.73274;3.26669
1229834;3.40838;2.72312;3.34742
1291277;3.4246;2.72255;3.40858
1355792;3.44595;2.7398;3.47347
1423532;3.47564;2.75248;3.5489
1494659;3.5014;2.76573;3.61211
1569342;3.54781;2.79177;3.68061
1647759;3.58269;2.82595;3.72698
1730096;3.62429;2.86117;3.81501
1816549;3.67818;2.90813;3.8883
1907324;3.74124;2.95649;3.95585
2002637;3.80541;4.03634;4.66952
2102715;3.87624;4.00933;4.72881
2207796;3.94701;3.97637;4.77974
2318131;5.00134;3.95164;4.82542
2433982;4.99291;3.93301;4.85626
2555625;4.98382;3.91593;4.89827
2683350;4.98421;3.90481;4.96241
2817461;4.9913;3.91614;5.01314
2958277;5.01011;3.92233;5.06102
