cset: --> last message, executed args into cpuset "/user", new pid is: 2431063
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
400945;1.00643;0.804545;1.0771
420956;1.0331;0.821134;1.0977
441967;1.03186;0.850051;1.12179
464028;1.04305;0.870801;1.14942
487192;1.07581;0.89904;1.18023
511514;1.08583;0.790772;1.1629
537052;1.12603;0.815621;1.19866
563866;1.12796;0.837388;1.23965
592020;1.16206;0.864498;1.28464
621581;1.20968;0.892556;1.33409
652620;1.23034;0.926593;1.39017
685210;1.27699;0.964025;1.44737
719429;1.33865;1.00658;1.50961
755358;1.36551;1.05351;1.57858
793083;1.43797;1.10325;1.64936
832694;1.49268;1.1532;1.72548
874285;1.53105;1.21735;1.80523
917955;1.61422;1.28395;1.89393
963808;1.6798;1.35916;1.98515
1011953;1.77152;1.14398;2.01519
1062505;1.82258;1.20029;2.09463
1115584;1.88417;1.25224;2.17366
1171316;1.97803;1.3075;2.25775
1229834;2.03454;1.37435;2.3411
1291277;2.06979;1.42891;2.4235
1355792;2.16764;1.49431;2.50586
1423532;2.23588;1.55447;2.59266
1494659;2.3382;1.63377;2.67886
1569342;2.38478;1.70455;2.76529
1647759;2.43826;1.77694;2.85119
1730096;2.54933;1.86512;2.94359
1816549;2.59281;1.95115;3.03774
1907324;2.64228;2.03579;3.13247
2002637;2.74866;1.7942;3.09536
2102715;2.82111;1.8576;3.16868
2207796;2.92351;1.92236;3.24025
2318131;2.99447;1.98311;3.31477
2433982;3.00047;2.04853;3.38852
2555625;3.10999;2.11944;3.46441
2683350;3.16836;2.19237;3.54238
2817461;3.21066;2.26847;3.62483
2958277;3.32281;2.3439;3.70246
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.6385;0.592267;0.750773
10500;0.740911;0.588999;0.749513
11025;0.735732;0.583625;0.748901
11576;0.729265;0.579191;0.751394
12154;0.725449;0.576559;0.746746
12760;0.716007;0.699392;0.808923
13396;0.713811;0.690406;0.81052
14063;0.709388;0.680108;0.810821
14763;0.703628;0.674465;0.813826
15498;0.703353;0.666105;0.816052
16269;0.703529;0.66176;0.816622
17078;0.696325;0.656542;0.817652
17927;0.692302;0.647711;0.821287
18818;0.686382;0.643777;0.817686
19753;0.687136;0.641967;0.824869
20734;0.693559;0.636973;0.825269
21764;0.799671;0.636184;0.828038
22845;0.798436;0.632929;0.829046
23980;0.79192;0.631269;0.835047
25171;0.788255;0.780801;0.916027
26421;0.782317;0.777709;0.919044
27733;0.781206;0.772436;0.922929
29110;0.780278;0.763398;0.928664
30555;0.777615;0.757656;0.92418
32072;0.777133;0.750014;0.9317
33664;0.773433;0.743957;0.937082
35335;0.772686;0.737628;0.937431
37089;0.771146;0.731276;0.940214
38930;0.772428;0.732439;0.942778
40863;0.771788;0.724088;0.945019
42892;0.903378;0.722318;0.946714
45022;0.898147;0.721156;0.952112
47258;0.89024;0.717037;0.952371
49605;0.885962;0.890698;1.04423
52069;0.881352;0.878451;1.04301
54656;0.878295;0.866154;1.04524
57372;0.871697;0.859259;1.04685
60223;0.869834;0.847941;1.04792
63216;0.867588;0.841092;1.05054
66358;0.864866;0.830321;1.04787
69657;0.86372;0.824161;1.0491
73120;0.86138;0.816035;1.04837
76756;0.858759;0.809486;1.04827
80573;0.857329;0.803122;1.04971
84580;0.854681;0.793854;1.04651
88787;0.993291;0.78735;1.0433
93204;0.983816;0.782986;1.04379
97841;0.973806;0.77813;1.04364
102709;0.966584;0.946589;1.13251
107820;0.957682;0.934393;1.13134
113186;0.953526;0.922345;1.12956
118820;0.947058;0.910875;1.12605
124735;0.938569;0.901932;1.12496
130945;0.932394;0.892066;1.12246
137465;0.927885;0.880534;1.12019
144311;0.925423;0.87201;1.11954
151499;0.918831;0.864031;1.11784
159046;0.915439;0.858009;1.1148
166970;0.911706;0.850226;1.11262
175290;1.06275;0.845229;1.11064
184026;1.05084;0.837233;1.10589
193198;1.04072;0.831571;1.10417
202828;1.03003;1.01738;1.21398
212939;1.02376;1.0033;1.21194
223555;1.01724;0.988096;1.21261
234701;1.01024;0.976749;1.2112
246404;1.00551;0.965479;1.21752
258692;1.00262;0.955491;1.2196
271594;0.997177;0.949253;1.22178
285141;0.99489;0.943039;1.22265
299365;0.993794;0.937995;1.22797
314300;0.993935;0.934169;1.23364
329981;0.996077;0.929344;1.24046
346446;1.00225;0.923322;1.24941
363734;1.33909;0.920833;1.25722
381886;1.33102;0.919602;1.2682
400945;1.32571;1.38631;1.59295
420956;1.32491;1.37728;1.61554
441967;1.3271;1.3661;1.64285
464028;1.33553;1.35143;1.6702
487192;1.34885;1.33899;1.70432
511514;1.36324;1.32854;1.74316
537052;1.38316;1.32544;1.77964
563866;1.40149;1.31932;1.81791
592020;1.42794;1.31422;1.85803
621581;1.451;1.31203;1.9071
652620;1.47898;1.31541;1.95304
685210;1.51388;1.31979;2.00507
719429;2.25985;1.32414;2.05294
755358;2.27092;1.33223;2.10833
793083;2.27998;2.14546;2.63551
832694;2.28689;2.13466;2.70484
874285;2.29978;2.12483;2.75961
917955;2.31385;2.11234;2.82109
963808;2.33423;2.0926;2.87857
1011953;2.35495;2.08147;2.9337
1062505;2.37461;2.07008;2.99212
1115584;2.40018;2.06159;3.04729
1171316;2.42737;2.06492;3.09277
1229834;2.45303;2.06591;3.1483
1291277;2.48171;2.06315;3.18295
1355792;2.51163;2.06645;3.23521
1423532;2.54273;2.07156;3.27095
1494659;3.50061;2.08133;3.31922
1569342;3.47361;2.08722;3.36532
1647759;3.47291;3.04651;3.97764
1730096;3.46906;3.01188;4.01725
1816549;3.45902;2.97107;4.05563
1907324;3.45754;2.94061;4.08018
2002637;3.45609;2.90643;4.09447
2102715;3.45669;2.88356;4.1265
2207796;3.45582;2.86064;4.14891
2318131;3.45863;2.83526;4.1778
2433982;3.46374;2.81631;4.19964
2555625;3.47022;2.80189;4.24732
2683350;3.48087;2.78796;4.26823
2817461;3.49026;2.78028;4.2751
2958277;5.72053;2.77592;4.30906
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.964362;0.782777;0.954643
10500;0.957684;0.771384;0.963968
11025;0.946827;0.808269;0.936071
11576;1.02878;0.857148;1.01938
12154;1.02241;0.85168;1.01758
12760;0.94324;0.76359;0.968866
13396;0.94178;0.766214;0.946027
14063;0.938494;0.766455;0.952432
14763;0.940481;0.774122;0.939257
15498;0.962109;0.783629;0.911943
16269;0.964807;0.867081;1.00293
17078;1.03752;0.859103;1.00531
17927;1.03983;0.858278;1.00803
18818;1.03084;0.858948;1.01361
19753;1.02908;0.852862;1.01099
20734;1.0276;0.857623;1.01792
21764;1.02716;0.855684;1.01802
22845;1.11802;0.958642;1.10044
23980;1.12231;0.959247;1.12818
25171;1.02425;0.858566;1.06734
26421;1.03144;0.861475;1.03541
27733;1.03543;0.870932;1.0806
29110;1.03913;0.868543;1.08847
30555;1.08275;0.880141;1.09971
32072;1.04675;0.91151;1.03744
33664;1.07221;0.901989;1.04275
35335;1.06938;0.885854;1.04544
37089;1.06198;0.88292;1.0516
38930;1.05736;0.874713;1.05369
40863;1.05696;0.874516;1.0555
42892;1.053;0.873916;1.05861
45022;1.05015;0.868469;1.06109
47258;1.05196;0.866921;1.06305
49605;1.05472;0.868407;1.06696
52069;1.05492;0.865273;1.06965
54656;1.04707;0.869061;1.07562
57372;1.05259;0.875503;1.08026
60223;1.06047;0.877289;1.0859
63216;1.06491;1.03304;1.18291
66358;1.21318;1.02438;1.18468
69657;1.19894;1.01255;1.18826
73120;1.19292;1.00589;1.19322
76756;1.18996;1.00027;1.19551
80573;1.18324;0.998699;1.19638
84580;1.18912;0.994425;1.19754
88787;1.17686;0.991194;1.19845
93204;1.17486;0.98618;1.20075
97841;1.17211;0.990368;1.20562
102709;1.17478;0.985734;1.206
107820;1.18324;0.991944;1.20915
113186;1.18034;0.994051;1.21468
118820;1.18142;0.99501;1.21737
124735;1.18306;1.15574;1.31911
130945;1.18963;1.14761;1.31961
137465;1.33585;1.13769;1.322
144311;1.32307;1.12842;1.31849
151499;1.31457;1.11822;1.31685
159046;1.30827;1.11066;1.31892
166970;1.29701;1.10595;1.31703
175290;1.29001;1.09575;1.31493
184026;1.2853;1.09451;1.31398
193198;1.28076;1.08913;1.31398
202828;1.27701;1.08518;1.30915
212939;1.28104;1.08791;1.31565
223555;1.27653;1.08384;1.3141
234701;1.27872;1.08406;1.31664
246404;1.27778;1.25818;1.42698
258692;1.27866;1.24236;1.42343
271594;1.4486;1.22918;1.42705
285141;1.43621;1.21658;1.42535
299365;1.43072;1.20274;1.42276
314300;1.42193;1.20231;1.42825
329981;1.41354;1.19202;1.42255
346446;1.40931;1.1917;1.42889
363734;1.40692;1.18138;1.43389
381886;1.40698;1.18191;1.43486
400945;1.41004;1.18627;1.4448
420956;1.41497;1.18723;1.45599
441967;1.42386;1.19774;1.47032
464028;1.43727;1.20666;1.48625
487192;1.45157;1.21832;1.50354
511514;1.47022;1.59842;1.77268
537052;1.49888;1.5931;1.80425
563866;1.95866;1.58577;1.83236
592020;1.95771;1.58039;1.86729
621581;1.95802;1.58446;1.91376
652620;1.97064;1.59153;1.9517
685210;1.98634;1.60412;2.00436
719429;2.00871;1.61722;2.05759
755358;2.03971;1.64368;2.11065
793083;2.07348;1.66845;2.17185
832694;2.11324;1.6991;2.23388
874285;2.16591;1.74503;2.30818
917955;2.22256;1.78539;2.38162
963808;2.28299;1.84372;2.46297
1011953;2.35545;2.69601;3.04652
1062505;2.42375;2.6925;3.12415
1115584;3.37498;2.6736;3.20095
1171316;3.37772;2.67313;3.26935
1229834;3.39283;2.6836;3.34154
1291277;3.40842;2.68704;3.41817
1355792;3.42547;2.68742;3.47416
1423532;3.45719;2.70585;3.54085
1494659;3.48477;2.73502;3.61044
1569342;3.52552;2.76239;3.6707
1647759;3.56458;2.78532;3.71608
1730096;3.60628;2.83284;3.80795
1816549;3.66177;2.88667;3.87241
1907324;3.723;2.92145;3.94793
2002637;3.7846;3.98333;4.6467
2102715;3.85547;3.94631;4.70068
2207796;3.92826;3.91759;4.77131
2318131;4.97674;3.90155;4.81118
2433982;4.96704;3.88345;4.84984
2555625;4.96139;3.87498;4.9004
2683350;4.96464;3.87056;4.92853
2817461;4.96589;3.87703;4.99
2958277;4.98797;3.88393;5.04739
