cset: --> last message, executed args into cpuset "/user", new pid is: 337369
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
11576;0.73383;0.605926;0.778782
12154;0.730263;0.61048;0.783831
12760;0.746879;0.622831;0.794012
13396;0.759986;0.630274;0.800641
14063;0.755003;0.6413;0.809866
14763;0.766343;0.65071;0.821555
15498;0.756599;0.603102;0.787968
16269;0.774219;0.610097;0.793376
17078;0.78066;0.619329;0.802936
17927;0.766181;0.626929;0.812158
18818;0.77379;0.638283;0.821646
19753;0.783192;0.645406;0.829715
20734;0.783789;0.658518;0.839981
21764;0.793737;0.664158;0.844521
22845;0.811739;0.682257;0.862968
23980;0.814377;0.693048;0.874492
25171;0.834299;0.705253;0.885791
26421;0.827583;0.720883;0.899769
27733;0.841595;0.739302;0.91658
29110;0.853283;0.75019;0.927677
30555;0.866288;0.76244;0.938978
32072;0.884688;0.500647;0.723065
33664;0.89456;0.50511;0.729888
35335;0.884822;0.515497;0.740335
37089;0.901185;0.519065;0.743559
38930;0.887713;0.531509;0.758622
40863;0.717391;0.538387;0.767812
42892;0.734353;0.547448;0.777596
45022;0.737966;0.562573;0.789699
47258;0.757908;0.573243;0.800969
49605;0.761002;0.586851;0.81351
52069;0.745082;0.600469;0.824069
54656;0.765238;0.611421;0.834328
57372;0.775786;0.627816;0.848021
60223;0.778109;0.642518;0.859896
63216;0.786454;0.572126;0.83999
66358;0.793944;0.582989;0.84959
69657;0.81227;0.592784;0.856884
73120;0.826998;0.598446;0.868544
76756;0.805921;0.614052;0.880131
80573;0.82128;0.625742;0.887678
84580;0.8265;0.643251;0.896831
88787;0.825603;0.649842;0.906584
93204;0.84139;0.659961;0.915682
97841;0.838974;0.673325;0.923955
102709;0.854863;0.685993;0.935857
107820;0.856814;0.695975;0.945908
113186;0.864717;0.711178;0.958395
118820;0.881335;0.729252;0.971355
124735;0.882313;0.644062;0.92276
130945;0.897895;0.65158;0.93016
137465;0.888816;0.661428;0.939252
144311;0.880243;0.663683;0.94488
151499;0.894488;0.67842;0.951815
159046;0.901007;0.689113;0.961195
166970;0.905749;0.697877;0.968926
175290;0.924141;0.709183;0.975393
184026;0.907349;0.715842;0.982855
193198;0.928874;0.729701;0.994896
202828;0.932516;0.7429;1.0017
212939;0.923115;0.760352;1.01355
223555;0.936775;0.768534;1.02105
234701;0.932052;0.785541;1.03187
246404;0.93638;0.662578;0.950798
258692;0.953238;0.669821;0.957501
271594;0.939385;0.685688;0.965181
285141;0.954472;0.695344;0.977861
299365;0.956926;0.70467;0.98776
314300;0.94538;0.719977;1.00005
329981;0.966987;0.731098;1.01018
346446;0.972615;0.744673;1.02604
363734;0.992886;0.762066;1.04193
381886;0.996175;0.775481;1.06015
400945;1.00928;0.794233;1.08109
420956;1.0354;0.810635;1.10058
441967;1.03464;0.835208;1.12595
464028;1.04287;0.85976;1.152
487192;1.07586;0.884691;1.18207
511514;1.08946;0.777554;1.16556
537052;1.12971;0.801318;1.20279
563866;1.13029;0.8221;1.24106
592020;1.16436;0.849959;1.28763
621581;1.21205;0.87855;1.33873
652620;1.23489;0.912563;1.39605
685210;1.2804;0.9515;1.45426
719429;1.34434;0.993908;1.51797
755358;1.37272;1.03895;1.58693
793083;1.44649;1.09379;1.66113
832694;1.50074;1.14553;1.73977
874285;1.54277;1.21107;1.82168
917955;1.62814;1.27833;1.91144
963808;1.69334;1.35501;2.00395
1011953;1.78542;1.13765;2.03592
1062505;1.83883;1.19604;2.11566
1115584;1.90185;1.24975;2.1967
1171316;2.00081;1.30519;2.28211
1229834;2.05252;1.37034;2.36587
1291277;2.09396;1.43139;2.45131
1355792;2.19271;1.49413;2.53876
1423532;2.2641;1.56259;2.6257
1494659;2.36803;1.63649;2.71352
1569342;2.41888;1.70796;2.79984
1647759;2.47795;1.78252;2.89022
1730096;2.5884;1.8728;2.98928
1816549;2.63663;1.96195;3.0836
1907324;2.68768;2.04711;3.18151
2002637;2.79657;1.80603;3.14853
2102715;2.86962;1.87013;3.22248
2207796;2.97515;1.93272;3.29893
2318131;3.05073;1.99991;3.37428
2433982;3.05843;2.06596;3.4496
2555625;3.16732;2.13859;3.5265
2683350;3.22874;2.21259;3.6084
2817461;3.27146;2.28964;3.69094
2958277;3.384;2.37121;3.77188
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.640557;0.607249;0.746349
10500;0.742744;0.59925;0.745298
11025;0.732595;0.594096;0.7458
11576;0.725361;0.588699;0.746373
12154;0.721128;0.586114;0.745084
12760;0.71233;0.728085;0.810522
13396;0.70901;0.717109;0.808758
14063;0.703294;0.705062;0.809689
14763;0.700226;0.698617;0.812281
15498;0.69569;0.6864;0.812863
16269;0.698377;0.680659;0.811525
17078;0.692102;0.671507;0.814291
17927;0.688336;0.666129;0.818935
18818;0.683834;0.657944;0.817001
19753;0.684968;0.654028;0.821376
20734;0.690033;0.648321;0.822299
21764;0.797324;0.6448;0.823671
22845;0.793638;0.639746;0.827246
23980;0.788175;0.639711;0.833024
25171;0.785153;0.809638;0.915889
26421;0.780003;0.803404;0.916403
27733;0.778978;0.796894;0.922862
29110;0.776695;0.786146;0.927301
30555;0.774882;0.777786;0.9261
32072;0.771938;0.769049;0.932604
33664;0.772529;0.761847;0.934623
35335;0.770573;0.753052;0.937858
37089;0.771632;0.74618;0.940374
38930;0.769174;0.742402;0.945283
40863;0.770637;0.736507;0.946025
42892;0.904141;0.733057;0.94815
45022;0.898929;0.730717;0.950445
47258;0.890126;0.723235;0.953353
49605;0.886116;0.915804;1.0443
52069;0.881381;0.902252;1.04418
54656;0.878445;0.888675;1.04585
57372;0.872339;0.879231;1.04849
60223;0.870329;0.866759;1.0495
63216;0.866372;0.857407;1.05039
66358;0.864336;0.845559;1.0497
69657;0.863122;0.838668;1.05044
73120;0.861184;0.827741;1.04941
76756;0.858656;0.81924;1.05002
80573;0.857231;0.812377;1.05018
84580;0.854986;0.801161;1.04711
88787;0.994057;0.794339;1.04432
93204;0.98462;0.78847;1.04437
97841;0.975126;0.782932;1.04378
102709;0.968111;0.970619;1.13522
107820;0.959353;0.956249;1.13252
113186;0.953646;0.942719;1.13076
118820;0.948101;0.928532;1.12763
124735;0.939591;0.918034;1.1281
130945;0.933494;0.905815;1.12482
137465;0.929055;0.894715;1.1214
144311;0.926074;0.884501;1.11978
151499;0.919189;0.875404;1.11916
159046;0.915593;0.866857;1.11649
166970;0.912407;0.858009;1.11259
175290;1.06405;0.850606;1.11256
184026;1.05221;0.843362;1.10774
193198;1.04166;0.83551;1.10589
202828;1.03095;1.04256;1.21581
212939;1.02455;1.02717;1.21618
223555;1.01795;1.01095;1.21723
234701;1.0116;0.997445;1.21458
246404;1.00643;0.983941;1.22176
258692;1.00409;0.973026;1.22285
271594;0.999667;0.965411;1.2265
285141;0.997187;0.956344;1.22839
299365;0.996362;0.950683;1.23168
314300;0.997544;0.945228;1.23626
329981;1.00009;0.937583;1.23941
346446;1.0038;0.933862;1.24725
363734;1.33968;0.928972;1.26449
381886;1.33229;0.928263;1.27818
400945;1.32539;1.41921;1.59818
420956;1.32964;1.40934;1.623
441967;1.33045;1.39539;1.65199
464028;1.33998;1.37647;1.67854
487192;1.35248;1.36395;1.70942
511514;1.36756;1.35285;1.74963
537052;1.38547;1.34955;1.79121
563866;1.40552;1.34436;1.83004
592020;1.42978;1.3351;1.87026
621581;1.45634;1.33179;1.91794
652620;1.48591;1.33745;1.97262
685210;1.5228;1.34088;2.02125
719429;2.2793;1.34026;2.07197
755358;2.29241;1.35116;2.124
793083;2.30119;2.19414;2.66784
832694;2.31258;2.18813;2.73195
874285;2.32351;2.16847;2.78903
917955;2.34099;2.15157;2.84816
963808;2.35982;2.13774;2.91049
1011953;2.3822;2.12811;2.96872
1062505;2.40645;2.11615;3.02591
1115584;2.43025;2.10934;3.08307
1171316;2.45836;2.11201;3.13586
1229834;2.48758;2.1105;3.1703
1291277;2.51486;2.10925;3.22727
1355792;2.54779;2.11041;3.275
1423532;2.58143;2.11374;3.31997
1494659;3.55027;2.12035;3.36356
1569342;3.52648;2.12989;3.41778
1647759;3.51564;3.12636;4.03793
1730096;3.51031;3.09145;4.0779
1816549;3.51866;3.0506;4.11103
1907324;3.51359;3.02077;4.14269
2002637;3.51254;2.9925;4.16145
2102715;3.51264;2.96263;4.19444
2207796;3.51669;2.94031;4.21891
2318131;3.51996;2.9171;4.25172
2433982;3.52443;2.89929;4.27317
2555625;3.53379;2.88358;4.31852
2683350;3.54456;2.86927;4.34235
2817461;3.55192;2.85932;4.34942
2958277;5.82395;2.84907;4.38324
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.962758;0.808918;0.952265
10500;0.957247;0.798413;0.962215
11025;0.951664;0.795535;0.934525
11576;0.94961;0.796631;0.959132
12154;1.02611;0.878915;1.01746
12760;1.02091;0.87283;1.01904
13396;0.949706;0.787497;1.02265
14063;0.946367;0.787268;0.942342
14763;0.942466;0.787954;0.941019
15498;0.965298;0.822932;0.911766
16269;0.969134;0.909726;1.00841
17078;1.0443;0.896233;1.00878
17927;1.04391;0.893308;1.01088
18818;1.03495;0.890934;1.01647
19753;1.03503;0.884773;1.01478
20734;1.03046;0.883921;1.0207
21764;1.02861;0.879532;1.02109
22845;1.0307;0.882401;1.05906
23980;1.02483;0.87903;1.02743
25171;1.02559;0.876355;1.06324
26421;1.02997;0.876449;1.03276
27733;1.03335;0.887145;1.07347
29110;1.03996;0.882984;1.08794
30555;1.08442;0.893703;1.09608
32072;1.04862;0.944638;1.04207
33664;1.07663;0.935379;1.04155
35335;1.07194;0.919204;1.0466
37089;1.06441;0.911216;1.04846
38930;1.05938;0.902112;1.05458
40863;1.05901;0.896702;1.05793
42892;1.05685;0.89544;1.05966
45022;1.05244;0.889368;1.06093
47258;1.05404;0.88903;1.06349
49605;1.05815;0.887244;1.06559
52069;1.05592;0.881245;1.06916
54656;1.05057;0.887016;1.07389
57372;1.05733;0.887851;1.08074
60223;1.06372;0.8919;1.08656
63216;1.06601;1.06873;1.18101
66358;1.21488;1.05525;1.18544
69657;1.20053;1.04338;1.1881
73120;1.1985;1.03537;1.19336
76756;1.19501;1.02781;1.19526
80573;1.18683;1.02375;1.19584
84580;1.18615;1.01843;1.19614
88787;1.18091;1.01439;1.19865
93204;1.17856;1.00742;1.20033
97841;1.17626;1.00999;1.2039
102709;1.17695;1.00714;1.20478
107820;1.17987;1.0092;1.20322
113186;1.18346;1.01057;1.21096
118820;1.18428;1.01035;1.21595
124735;1.18633;1.19268;1.3152
130945;1.19196;1.18261;1.31214
137465;1.33795;1.17077;1.32028
144311;1.32502;1.15922;1.3176
151499;1.31662;1.14731;1.31605
159046;1.31017;1.13924;1.31519
166970;1.29886;1.13265;1.31457
175290;1.29096;1.12089;1.31322
184026;1.287;1.11729;1.31154
193198;1.28201;1.111;1.30901
202828;1.27974;1.10513;1.30253
212939;1.2796;1.10708;1.31264
223555;1.27899;1.1019;1.3103
234701;1.28188;1.10101;1.31182
246404;1.2805;1.29849;1.42344
258692;1.28342;1.28061;1.41969
271594;1.45567;1.26529;1.42056
285141;1.45295;1.25065;1.42601
299365;1.44467;1.23584;1.42447
314300;1.43535;1.23154;1.42985
329981;1.42874;1.22024;1.43041
346446;1.41969;1.2189;1.43173
363734;1.41755;1.20734;1.43466
381886;1.41775;1.2063;1.44587
400945;1.41937;1.20918;1.44571
420956;1.42246;1.21129;1.45333
441967;1.42947;1.21702;1.46848
464028;1.44119;1.22691;1.48147
487192;1.45741;1.23654;1.50118
511514;1.47866;1.64127;1.75689
537052;1.50409;1.63057;1.78985
563866;1.96567;1.61772;1.81319
592020;1.96772;1.61457;1.8561
621581;1.97085;1.61518;1.90094
652620;1.98007;1.62487;1.94075
685210;1.99668;1.63388;1.98464
719429;2.01849;1.6408;2.04274
755358;2.04852;1.6623;2.10166
793083;2.08144;1.6933;2.15586
832694;2.12511;1.72594;2.22217
874285;2.17903;1.76249;2.30904
917955;2.23552;1.80657;2.37685
963808;2.29875;1.86501;2.47229
1011953;2.3711;2.72874;3.03099
1062505;2.43874;2.71602;3.14613
1115584;3.41626;2.70708;3.17917
1171316;3.41462;2.71372;3.26773
1229834;3.42718;2.71187;3.3228
1291277;3.44793;2.71692;3.41382
1355792;3.46642;2.72304;3.46515
1423532;3.49707;2.74152;3.54613
1494659;3.52371;2.76572;3.59423
1569342;3.56535;2.79705;3.6514
1647759;3.6121;2.82676;3.73334
1730096;3.65698;2.86985;3.80553
1816549;3.71653;2.92221;3.89826
1907324;3.77739;2.96801;3.95276
2002637;3.84263;4.05442;4.68819
2102715;3.91715;4.01897;4.7058
2207796;3.9896;3.99106;4.78356
2318131;5.06309;3.97241;4.88182
2433982;5.0542;3.95565;4.92561
2555625;5.049;3.9497;4.9324
2683350;5.05329;3.95031;4.96663
2817461;5.05831;3.95294;5.07545
2958277;5.07141;3.96094;5.0458
