cset: --> last message, executed args into cpuset "/user", new pid is: 1661311
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
511514;1.09962;0.762263;1.17548
537052;1.13907;0.779674;1.20924
563866;1.1385;0.801799;1.24911
592020;1.17223;0.827421;1.2923
621581;1.21795;0.856083;1.34305
652620;1.24012;0.896316;1.39785
685210;1.28686;0.931085;1.45377
719429;1.35007;0.9727;1.51706
755358;1.37433;1.01499;1.58403
793083;1.44898;1.06595;1.65717
832694;1.50314;1.12151;1.73477
874285;1.54057;1.18188;1.8146
917955;1.62737;1.24939;1.90264
963808;1.69118;1.32125;1.99434
1011953;1.78388;1.10983;2.02701
1062505;1.83724;1.1639;2.1087
1115584;1.90084;1.21613;2.18937
1171316;2.00017;1.27857;2.27316
1229834;2.05421;1.33876;2.35579
1291277;2.09155;1.39999;2.44188
1355792;2.19059;1.46931;2.52652
1423532;2.26231;1.53473;2.61347
1494659;2.3642;1.60899;2.70228
1569342;2.41472;1.68385;2.79578
1647759;2.4718;1.75875;2.88277
1730096;2.58211;1.84529;2.97747
1816549;2.62825;1.93653;3.07466
1907324;2.67945;2.01807;3.17212
2002637;2.78744;1.77184;3.1332
2102715;2.85911;1.83941;3.2074
2207796;2.96478;1.90336;3.27854
2318131;3.03666;1.96619;3.35516
2433982;3.04342;2.03064;3.42929
2555625;3.15448;2.10238;3.50666
2683350;3.21463;2.17699;3.58678
2817461;3.25716;2.25773;3.66803
2958277;3.36866;2.33422;3.74938
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.640387;0.554244;0.752577
10500;0.743052;0.551018;0.747254
11025;0.735144;0.54586;0.74821
11576;0.728663;0.541334;0.747363
12154;0.722248;0.538786;0.744109
12760;0.713947;0.651584;0.807286
13396;0.709732;0.6409;0.806896
14063;0.703877;0.629986;0.810923
14763;0.695751;0.625317;0.809584
15498;0.696514;0.616693;0.811154
16269;0.697063;0.613991;0.809883
17078;0.689041;0.608627;0.807736
17927;0.685747;0.603813;0.816199
18818;0.680028;0.596923;0.814468
19753;0.682308;0.596213;0.820994
20734;0.684551;0.592719;0.82135
21764;0.794397;0.590965;0.823724
22845;0.788568;0.587224;0.824934
23980;0.784958;0.589777;0.831127
25171;0.783045;0.726803;0.909585
26421;0.776537;0.721171;0.906522
27733;0.77599;0.715493;0.91415
29110;0.774733;0.708742;0.918366
30555;0.772328;0.703141;0.917619
32072;0.770608;0.697283;0.929101
33664;0.769499;0.691638;0.930612
35335;0.767837;0.685395;0.930332
37089;0.767173;0.68059;0.935671
38930;0.76865;0.680428;0.944152
40863;0.768298;0.674444;0.942743
42892;0.902215;0.674844;0.9461
45022;0.895833;0.674087;0.949711
47258;0.887679;0.667879;0.951345
49605;0.883747;0.828537;1.04107
52069;0.878884;0.817842;1.04014
54656;0.877156;0.806769;1.04427
57372;0.870902;0.801202;1.04493
60223;0.868416;0.789468;1.04613
63216;0.866081;0.783018;1.04859
66358;0.862444;0.775077;1.04807
69657;0.861746;0.769471;1.04914
73120;0.860531;0.76161;1.04751
76756;0.859583;0.755148;1.04935
80573;0.857023;0.750364;1.04984
84580;0.855198;0.742717;1.04665
88787;0.993744;0.736529;1.04417
93204;0.984147;0.732422;1.04397
97841;0.974307;0.729063;1.04346
102709;0.967657;0.883562;1.13198
107820;0.959125;0.871019;1.13049
113186;0.953151;0.861622;1.12905
118820;0.947409;0.849369;1.1269
124735;0.939635;0.841158;1.12749
130945;0.933497;0.832016;1.12392
137465;0.929441;0.822677;1.1214
144311;0.92638;0.815114;1.11895
151499;0.91967;0.809528;1.11851
159046;0.91666;0.803986;1.11602
166970;0.9136;0.797322;1.11424
175290;1.06941;0.792258;1.11224
184026;1.05784;0.787086;1.10828
193198;1.047;0.781066;1.10729
202828;1.03648;0.964305;1.22363
212939;1.03019;0.950933;1.22619
223555;1.02456;0.937668;1.22624
234701;1.01902;0.927236;1.22565
246404;1.01439;0.915603;1.2298
258692;1.01218;0.907997;1.23198
271594;1.00805;0.900611;1.23531
285141;1.00639;0.894172;1.23882
299365;1.00525;0.889395;1.24506
314300;1.00703;0.886947;1.24827
329981;1.00802;0.878149;1.25914
346446;1.01359;0.877023;1.26139
363734;1.34665;0.875397;1.27274
381886;1.34017;0.875675;1.28892
400945;1.33569;1.31626;1.60097
420956;1.33488;1.31119;1.63071
441967;1.33656;1.29329;1.65368
464028;1.34427;1.28489;1.68039
487192;1.35634;1.27218;1.71124
511514;1.37022;1.26067;1.74785
537052;1.38871;1.25779;1.78682
563866;1.40794;1.25206;1.82612
592020;1.43306;1.24913;1.87108
621581;1.45726;1.24496;1.91071
652620;1.48769;1.2492;1.95285
685210;1.52196;1.25264;2.00354
719429;2.27187;1.26166;2.06843
755358;2.28457;1.2689;2.11903
793083;2.29193;2.05922;2.66004
832694;2.30455;2.05115;2.71946
874285;2.31624;2.03539;2.7702
917955;2.33141;2.02234;2.83663
963808;2.34808;2.00863;2.88895
1011953;2.37147;2.00208;2.95453
1062505;2.3949;1.99009;3.01335
1115584;2.42082;1.99196;3.07034
1171316;2.44805;1.99164;3.11811
1229834;2.47422;1.98671;3.15887
1291277;2.50325;1.98799;3.21646
1355792;2.53731;1.99324;3.26716
1423532;2.56756;1.99736;3.30431
1494659;3.51842;2.01256;3.34855
1569342;3.5233;2.02284;3.39918
1647759;3.49281;2.93706;4.01504
1730096;3.50056;2.89963;4.05555
1816549;3.49759;2.86405;4.0883
1907324;3.49403;2.83576;4.11929
2002637;3.48828;2.80255;4.13868
2102715;3.49107;2.78331;4.17042
2207796;3.49632;2.76321;4.19644
2318131;3.4977;2.74506;4.22794
2433982;3.50229;2.73404;4.24719
2555625;3.51189;2.72874;4.27323
2683350;3.5187;2.71865;4.30798
2817461;3.52686;2.71879;4.31655
2958277;5.7841;2.71914;4.34676
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.962572;0.731885;0.948945
10500;0.960164;0.724945;0.96098
11025;0.952993;0.750745;0.935331
11576;1.03488;0.815177;1.02006
12154;1.02666;0.811573;1.02285
12760;0.95108;0.728369;0.987174
13396;0.944713;0.72638;0.952254
14063;0.944168;0.725313;0.943599
14763;0.941129;0.727105;0.940544
15498;0.966962;0.732561;0.915626
16269;0.973061;0.851049;1.07642
17078;1.0872;0.810451;1.05357
17927;1.04718;0.807174;1.0094
18818;1.03533;0.807871;1.01228
19753;1.03431;0.802232;1.0153
20734;1.03044;0.801603;1.00982
21764;1.02797;0.798349;1.0111
22845;1.02634;0.801956;1.04862
23980;1.02539;0.805172;1.01792
25171;1.02533;0.803995;1.05554
26421;1.03119;0.806767;1.02897
27733;1.03411;0.816273;1.0694
29110;1.03838;0.815256;1.08277
30555;1.08128;0.828394;1.09078
32072;1.04642;0.848431;1.04056
33664;1.07886;0.843062;1.03887
35335;1.07191;0.830925;1.04267
37089;1.06754;0.823329;1.04642
38930;1.06173;0.817165;1.05009
40863;1.062;0.817297;1.05248
42892;1.06032;0.817617;1.0548
45022;1.05645;0.812674;1.05964
47258;1.05668;0.815326;1.06447
49605;1.0622;0.81394;1.06748
52069;1.05936;0.811325;1.06933
54656;1.05433;0.817286;1.07613
57372;1.05843;0.82041;1.0795
60223;1.06374;0.82666;1.08465
63216;1.06644;0.9757;1.18317
66358;1.21945;0.964299;1.18623
69657;1.20503;0.955124;1.18884
73120;1.20069;0.949508;1.19134
76756;1.1983;0.945697;1.19643
80573;1.18997;0.9432;1.19737
84580;1.18897;0.93953;1.19814
88787;1.18551;0.938297;1.19926
93204;1.18093;0.932677;1.20116
97841;1.17871;0.93836;1.20507
102709;1.18159;0.936674;1.20634
107820;1.18453;0.939216;1.2102
113186;1.18757;0.944137;1.21393
118820;1.18897;0.944913;1.21707
124735;1.18928;1.09871;1.32031
130945;1.19546;1.09082;1.31765
137465;1.3432;1.08108;1.32219
144311;1.33085;1.07362;1.3192
151499;1.32076;1.06303;1.3188
159046;1.31402;1.05695;1.31985
166970;1.30229;1.05328;1.31686
175290;1.29529;1.04388;1.31447
184026;1.29061;1.04321;1.31478
193198;1.28671;1.03855;1.31467
202828;1.28374;1.03511;1.31185
212939;1.28462;1.03863;1.31617
223555;1.28284;1.0354;1.31491
234701;1.28553;1.03721;1.31742
246404;1.28639;1.20936;1.43196
258692;1.28827;1.19494;1.43039
271594;1.46884;1.1817;1.42984
285141;1.45536;1.16947;1.43389
299365;1.4491;1.1573;1.43443
314300;1.4394;1.15357;1.43621
329981;1.43235;1.14758;1.43343
346446;1.43009;1.14763;1.43894
363734;1.42733;1.13917;1.44144
381886;1.42724;1.13853;1.44972
400945;1.43067;1.14225;1.45815
420956;1.43584;1.14431;1.47196
441967;1.44397;1.1523;1.48523
464028;1.45806;1.16355;1.50644
487192;1.47249;1.17568;1.51628
511514;1.49169;1.5463;1.79075
537052;1.51919;1.54146;1.82227
563866;1.97498;1.53262;1.84773
592020;1.97454;1.52649;1.88211
621581;1.97585;1.52595;1.92291
652620;1.98757;1.54011;1.96562
685210;2.00117;1.55091;2.01434
719429;2.02372;1.56709;2.06194
755358;2.05372;1.5854;2.11188
793083;2.08992;1.61702;2.18241
832694;2.12966;1.64841;2.24523
874285;2.18124;1.68666;2.3173
917955;2.23818;1.73187;2.39006
963808;2.30118;1.78595;2.46866
1011953;2.3716;2.64043;3.06554
1062505;2.44201;2.6371;3.13707
1115584;3.40535;2.62443;3.20829
1171316;3.41236;2.62501;3.29254
1229834;3.42224;2.62816;3.36918
1291277;3.43826;2.62905;3.423
1355792;3.45866;2.63267;3.49218
1423532;3.49348;2.65708;3.56897
1494659;3.52349;2.68118;3.6448
1569342;3.56018;2.7074;3.6756
1647759;3.60235;2.74306;3.7744
1730096;3.64515;2.77882;3.81538
1816549;3.70407;2.83468;3.87396
1907324;3.76736;2.88661;3.97565
2002637;3.83291;3.92706;4.70547
2102715;3.90297;3.89398;4.7484
2207796;3.97927;3.86205;4.77133
2318131;5.03829;3.84398;4.85231
2433982;5.03149;3.82421;4.8969
2555625;5.02815;3.81657;4.95208
2683350;5.03059;3.81872;4.98007
2817461;5.03578;3.82197;5.04382
2958277;5.04519;3.83069;5.09578
