cset: --> last message, executed args into cpuset "/user", new pid is: 267287
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1730096;2.33072;1.76054;3.06528
1816549;2.37883;1.79492;3.11517
1907324;2.43631;1.82385;3.1677
2002637;2.49143;1.84971;3.21354
2102715;2.53168;1.88207;3.26345
2207796;2.59573;1.9138;3.30863
2318131;2.63932;1.94401;3.35439
2433982;2.66889;2.00741;3.40583
2555625;2.72122;2.01072;3.44865
2683350;2.76257;2.03852;3.49291
2817461;2.80407;2.08134;3.53715
2958277;2.84639;2.10516;3.57929
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.724041;0.583631;0.758064
10500;0.726148;0.587413;0.762693
11025;0.722458;0.58928;0.762766
11576;0.733159;0.594126;0.769092
12154;0.728027;0.602656;0.774569
12760;0.742722;0.611389;0.783833
13396;0.756538;0.621544;0.790153
14063;0.751228;0.62948;0.799033
14763;0.761317;0.638685;0.81007
15498;0.753408;0.594809;0.783994
16269;0.76875;0.600311;0.789077
17078;0.777091;0.610683;0.797889
17927;0.761748;0.618277;0.804213
18818;0.769293;0.626775;0.816107
19753;0.786354;0.636527;0.827708
20734;0.782695;0.64808;0.836765
21764;0.795627;0.649224;0.844553
22845;0.815186;0.675075;0.861807
23980;0.817008;0.682682;0.869675
25171;0.832474;0.695557;0.883345
26421;0.825326;0.710521;0.89494
27733;0.835438;0.72442;0.910779
29110;0.851153;0.736383;0.924107
30555;0.860879;0.750796;0.936256
32072;0.8844;0.486256;0.721568
33664;0.895619;0.492262;0.729207
35335;0.886741;0.497699;0.737477
37089;0.901828;0.507193;0.743687
38930;0.887684;0.511712;0.756098
40863;0.717766;0.524564;0.76677
42892;0.734368;0.531789;0.775499
45022;0.736899;0.541639;0.786688
47258;0.756687;0.552484;0.797284
49605;0.759004;0.567494;0.809619
52069;0.744888;0.581015;0.821601
54656;0.767529;0.594168;0.834286
57372;0.776082;0.609027;0.846345
60223;0.780261;0.622784;0.858729
63216;0.791187;0.551936;0.837088
66358;0.79668;0.560132;0.847201
69657;0.812319;0.570498;0.857074
73120;0.828752;0.57915;0.867272
76756;0.803464;0.597609;0.878816
80573;0.822298;0.607184;0.886084
84580;0.826657;0.623247;0.894844
88787;0.826673;0.62739;0.905503
93204;0.844236;0.642483;0.91346
97841;0.843127;0.652259;0.924662
102709;0.858449;0.663263;0.934819
107820;0.85939;0.676335;0.945379
113186;0.869114;0.691389;0.956748
118820;0.885817;0.713049;0.96761
124735;0.887059;0.621172;0.923683
130945;0.903616;0.628913;0.929991
137465;0.893708;0.639052;0.93913
144311;0.882982;0.642032;0.944188
151499;0.899241;0.655418;0.952868
159046;0.901887;0.667602;0.960924
166970;0.910403;0.677039;0.968249
175290;0.928027;0.689246;0.975482
184026;0.911634;0.694124;0.982454
193198;0.930421;0.707707;0.993537
202828;0.936643;0.721563;1.00093
212939;0.924197;0.738567;1.01312
223555;0.941694;0.748733;1.01771
234701;0.935509;0.76627;1.02988
246404;0.939965;0.642608;0.951994
258692;0.956908;0.647102;0.96058
271594;0.938692;0.665567;0.970442
285141;0.959158;0.675543;0.98252
299365;0.961871;0.68358;0.99189
314300;0.951081;0.697903;1.00497
329981;0.97358;0.711582;1.01656
346446;0.97856;0.728123;1.03261
363734;1.00122;0.741669;1.05
381886;1.00512;0.755319;1.06858
400945;1.01936;0.774589;1.08986
420956;1.04696;0.793327;1.11178
441967;1.04543;0.82012;1.13711
464028;1.05751;0.842558;1.16695
487192;1.0918;0.872582;1.19997
511514;1.10629;0.766896;1.18697
537052;1.14661;0.78607;1.22434
563866;1.14964;0.806604;1.26454
592020;1.1818;0.8309;1.30862
621581;1.2299;0.861719;1.35832
652620;1.25218;0.895655;1.41217
685210;1.29592;0.9289;1.4694
719429;1.35776;0.978506;1.52946
755358;1.38116;1.01531;1.59438
793083;1.453;1.06582;1.66639
832694;1.50537;1.12577;1.74094
874285;1.54285;1.17922;1.81884
917955;1.6255;1.2471;1.90522
963808;1.69081;1.31673;1.99693
1011953;1.78145;1.10848;2.0218
1062505;1.83258;1.1611;2.10128
1115584;1.89404;1.21053;2.18062
1171316;1.99166;1.27644;2.26359
1229834;2.04606;1.33082;2.34626
1291277;2.07844;1.39462;2.43035
1355792;2.17553;1.45816;2.51408
1423532;2.2432;1.52408;2.60185
1494659;2.34306;1.59767;2.68649
1569342;2.39151;1.66789;2.77304
1647759;2.44427;1.73911;2.86412
1730096;2.55592;1.82797;2.9513
1816549;2.59883;1.91211;3.0474
1907324;2.64561;1.99223;3.1391
2002637;2.75273;1.75277;3.09639
2102715;2.82169;1.8138;3.16918
2207796;2.92513;1.8751;3.24305
2318131;2.99634;1.9404;3.31629
2433982;3.00167;2.0035;3.38901
2555625;3.10943;2.0728;3.46379
2683350;3.16693;2.14522;3.54256
2817461;3.20942;2.22784;3.62116
2958277;3.31885;2.29829;3.7015
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.637998;0.554534;0.741177
10500;0.740472;0.548784;0.736883
11025;0.734177;0.543642;0.73807
11576;0.72723;0.54016;0.737386
12154;0.719987;0.538798;0.736147
12760;0.711756;0.649682;0.795614
13396;0.708003;0.642075;0.799596
14063;0.702806;0.630879;0.798679
14763;0.69882;0.62704;0.800935
15498;0.695377;0.618423;0.801759
16269;0.698784;0.613707;0.804225
17078;0.693632;0.609415;0.808289
17927;0.692121;0.602422;0.813209
18818;0.686949;0.598045;0.814763
19753;0.686755;0.596652;0.820106
20734;0.68938;0.594184;0.818791
21764;0.802139;0.592512;0.824061
22845;0.796009;0.587806;0.824644
23980;0.792971;0.591674;0.830412
25171;0.787474;0.729199;0.910591
26421;0.784122;0.724692;0.912468
27733;0.782614;0.717016;0.918905
29110;0.779829;0.712442;0.925378
30555;0.778378;0.706566;0.923005
32072;0.774924;0.700815;0.92881
33664;0.775261;0.694557;0.930866
35335;0.772234;0.689176;0.934063
37089;0.77234;0.68365;0.935521
38930;0.772271;0.682483;0.940704
40863;0.772318;0.676705;0.941601
42892;0.906108;0.675787;0.944557
45022;0.901585;0.675394;0.947983
47258;0.892104;0.670561;0.951267
49605;0.888561;0.83143;1.04138
52069;0.882954;0.819815;1.04171
54656;0.880971;0.80897;1.04399
57372;0.875586;0.802632;1.04501
60223;0.873376;0.792423;1.04557
63216;0.870404;0.785492;1.04804
66358;0.86663;0.776722;1.04648
69657;0.865697;0.771796;1.04875
73120;0.863944;0.764301;1.04781
76756;0.862328;0.75668;1.04844
80573;0.86057;0.7519;1.04774
84580;0.857292;0.744032;1.04421
88787;0.996278;0.738626;1.04287
93204;0.986893;0.734545;1.04283
97841;0.977046;0.7306;1.04135
102709;0.97001;0.884491;1.13173
107820;0.961051;0.872544;1.12884
113186;0.955803;0.863304;1.12799
118820;0.94966;0.850765;1.12541
124735;0.942053;0.842912;1.12564
130945;0.936109;0.832979;1.12154
137465;0.93195;0.82417;1.11901
144311;0.928152;0.816053;1.1185
151499;0.921965;0.810463;1.11679
159046;0.919325;0.804417;1.11361
166970;0.915666;0.798218;1.11182
175290;1.06944;0.792751;1.1096
184026;1.0577;0.786925;1.10558
193198;1.04668;0.781851;1.10597
202828;1.03615;0.962033;1.22026
212939;1.03052;0.949825;1.22103
223555;1.0238;0.935117;1.22108
234701;1.01751;0.925193;1.22076
246404;1.01305;0.913495;1.22557
258692;1.01084;0.905708;1.22713
271594;1.00587;0.899537;1.23134
285141;1.00427;0.89288;1.23537
299365;1.00388;0.888127;1.24067
314300;1.00492;0.886662;1.24579
329981;1.00764;0.88045;1.25387
346446;1.01247;0.87796;1.26492
363734;1.36327;0.874319;1.27096
381886;1.35354;0.877745;1.28917
400945;1.35239;1.32488;1.61268
420956;1.35213;1.31744;1.63851
441967;1.35238;1.29818;1.66263
464028;1.3611;1.28753;1.68951
487192;1.37092;1.2729;1.72112
511514;1.38568;1.26569;1.75328
537052;1.40134;1.2612;1.79212
563866;1.41884;1.2564;1.82556
592020;1.44336;1.25077;1.87507
621581;1.46842;1.24481;1.91751
652620;1.49771;1.24186;1.95416
685210;1.528;1.24932;2.01235
719429;2.26642;1.26154;2.0613
755358;2.27815;1.26581;2.11122
793083;2.2866;2.04156;2.64686
832694;2.29554;2.04232;2.70064
874285;2.30583;2.02454;2.75191
917955;2.31953;2.00924;2.81002
963808;2.33858;1.99884;2.87397
1011953;2.35835;1.99478;2.93697
1062505;2.38263;1.97776;2.99446
1115584;2.40731;1.97737;3.04359
1171316;2.43469;1.97356;3.09196
1229834;2.44161;1.97036;3.13535
1291277;2.47432;1.96362;3.17929
1355792;2.50344;1.9716;3.2304
1423532;2.52896;1.98135;3.27064
1494659;3.48373;1.99403;3.31844
1569342;3.47731;2.00448;3.36418
1647759;3.46101;2.9007;3.97157
1730096;3.45248;2.86541;4.00674
1816549;3.45251;2.83052;4.04742
1907324;3.44134;2.79269;4.06615
2002637;3.44375;2.76925;4.08171
2102715;3.44329;2.75139;4.12203
2207796;3.44332;2.72374;4.13897
2318131;3.44586;2.70557;4.18012
2433982;3.45858;2.69572;4.18365
2555625;3.46486;2.6863;4.20566
2683350;3.47742;2.69035;4.25919
2817461;3.48104;2.68781;4.26464
2958277;5.70524;2.68195;4.29817
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.966196;0.73177;0.946936
10500;0.988704;0.765198;0.954722
11025;1.03213;0.810069;1.01104
11576;1.03118;0.810894;1.0126
12154;0.987388;0.720843;1.00935
12760;0.945959;0.718392;0.954991
13396;0.94545;0.721846;0.935517
14063;0.942649;0.721187;0.934527
14763;0.940759;0.723033;0.929834
15498;1.02722;0.729692;1.05116
16269;0.9733;0.816648;0.996949
17078;0.962356;0.807268;0.996782
17927;1.04301;0.802989;0.999742
18818;1.03509;0.804281;1.00135
19753;1.03562;0.802611;1.00331
20734;1.03127;0.804477;1.00731
21764;1.03062;0.802556;1.0094
22845;1.03099;0.808389;1.04961
23980;1.0277;0.809738;1.01704
25171;1.03029;0.80863;1.05419
26421;1.03587;0.8136;1.03098
27733;1.03802;0.821459;1.07076
29110;1.04094;0.820067;1.08557
30555;1.08454;0.831814;1.09263
32072;1.04979;0.854809;1.03474
33664;1.07983;0.845116;1.03627
35335;1.07592;0.831559;1.04021
37089;1.07081;0.82821;1.04459
38930;1.06465;0.820685;1.04825
40863;1.06575;0.819535;1.04916
42892;1.062;0.820111;1.05147
45022;1.05885;0.815009;1.05664
47258;1.05711;0.818225;1.06052
49605;1.06333;0.817368;1.06403
52069;1.06115;0.813959;1.0652
54656;1.05532;0.819489;1.0713
57372;1.0592;0.824052;1.07597
60223;1.06818;0.829592;1.08187
63216;1.07021;0.976288;1.18209
66358;1.22055;0.968169;1.1828
69657;1.20793;0.957033;1.18629
73120;1.20283;0.951962;1.18976
76756;1.19971;0.946462;1.19334
80573;1.19223;0.945705;1.1943
84580;1.19136;0.941601;1.19485
88787;1.18749;0.939962;1.19457
93204;1.18355;0.935093;1.19755
97841;1.18169;0.939827;1.20166
102709;1.18381;0.937189;1.20329
107820;1.18666;0.942329;1.20705
113186;1.19102;0.945494;1.21084
118820;1.19028;0.946742;1.21374
124735;1.19242;1.10083;1.31724
130945;1.19683;1.09297;1.31523
137465;1.34549;1.08313;1.31812
144311;1.33347;1.0756;1.31515
151499;1.32174;1.06492;1.31485
159046;1.31617;1.05791;1.31574
166970;1.3054;1.05428;1.31345
175290;1.29811;1.04425;1.30969
184026;1.29337;1.04393;1.31103
193198;1.28944;1.03919;1.31004
202828;1.2877;1.03586;1.30894
212939;1.28738;1.03861;1.31188
223555;1.28509;1.03544;1.31101
234701;1.28779;1.03696;1.3128
246404;1.2878;1.20844;1.42483
258692;1.29014;1.19371;1.4254
271594;1.46654;1.18043;1.42469
285141;1.45326;1.16745;1.42467
299365;1.44662;1.15508;1.42674
314300;1.43808;1.15393;1.42775
329981;1.42976;1.1453;1.42674
346446;1.42719;1.1464;1.43531
363734;1.42617;1.13757;1.43453
381886;1.42416;1.13702;1.44295
400945;1.42913;1.14206;1.45361
420956;1.43451;1.14388;1.46628
441967;1.44281;1.15339;1.48092
464028;1.45994;1.16478;1.50708
487192;1.47427;1.17914;1.52833
511514;1.49844;1.56369;1.79568
537052;1.52472;1.55564;1.8283
563866;1.99054;1.54086;1.8591
592020;1.9922;1.54044;1.88852
621581;1.99312;1.53945;1.92802
652620;2.0008;1.55376;1.9751
685210;2.01539;1.55681;2.02257
719429;2.03556;1.56797;2.04518
755358;2.06648;1.58308;2.12368
793083;2.09784;1.62929;2.16685
832694;2.13778;1.6567;2.25018
874285;2.18698;1.68672;2.28304
917955;2.23997;1.73507;2.34705
963808;2.30149;1.78628;2.45911
1011953;2.37025;2.63203;3.05018
1062505;2.44079;2.62828;3.12279
1115584;3.39218;2.60224;3.19184
1171316;3.39158;2.60754;3.26454
1229834;3.40507;2.60257;3.33425
1291277;3.42249;2.61678;3.40133
1355792;3.43912;2.61462;3.46889
1423532;3.46719;2.63421;3.54194
1494659;3.47257;2.658;3.59256
1569342;3.50617;2.68667;3.66572
1647759;3.55574;2.70502;3.7002
1730096;3.60568;2.74987;3.77386
1816549;3.6687;2.80844;3.82631
1907324;3.71914;2.84377;3.91666
2002637;3.77444;3.87986;4.64596
2102715;3.84576;3.83658;4.68521
2207796;3.92477;3.80106;4.73675
2318131;4.97693;3.7899;4.78375
2433982;4.94601;3.76063;4.81795
2555625;4.94346;3.75794;4.88975
2683350;4.94591;3.75976;4.92563
2817461;4.94633;3.75608;4.97495
2958277;4.98195;3.764;5.03659
