cset: --> last message, executed args into cpuset "/user", new pid is: 3976971
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
381886;1.31688;0.903533;1.25684
400945;1.31244;1.33506;1.58259
420956;1.31353;1.32825;1.60655
441967;1.31464;1.31713;1.62978
464028;1.32309;1.30473;1.65879
487192;1.33589;1.29197;1.68888
511514;1.34883;1.28269;1.73157
537052;1.36488;1.27984;1.7696
563866;1.38681;1.27538;1.80987
592020;1.4119;1.2705;1.8566
621581;1.43573;1.27096;1.90058
652620;1.46555;1.27427;1.94033
685210;1.50085;1.28018;1.98735
719429;2.24395;1.28218;2.03768
755358;2.2559;1.29495;2.09872
793083;2.26567;2.0658;2.62865
832694;2.27607;2.05804;2.69723
874285;2.28851;2.04212;2.7524
917955;2.3026;2.02785;2.8156
963808;2.31933;2.01868;2.87516
1011953;2.34248;2.00474;2.92797
1062505;2.36299;1.9941;2.98789
1115584;2.38827;1.98875;3.03655
1171316;2.41493;1.98813;3.09642
1229834;2.43385;1.98559;3.14171
1291277;2.4597;1.98769;3.19437
1355792;2.49279;1.99226;3.233
1423532;2.52262;1.99757;3.27228
1494659;3.47877;2.00984;3.32126
1569342;3.46192;2.02265;3.36932
1647759;3.44382;2.91141;3.98258
1730096;3.45293;2.88137;4.01899
1816549;3.44029;2.83852;4.05383
1907324;3.44348;2.80257;4.08487
2002637;3.436;2.77786;4.09399
2102715;3.44095;2.75421;4.12598
2207796;3.44053;2.73575;4.15903
2318131;3.44166;2.7231;4.17224
2433982;3.45551;2.7057;4.19146
2555625;3.4635;2.69556;4.22323
2683350;3.47092;2.70185;4.26894
2817461;3.47734;2.69245;4.27578
2958277;5.72176;2.68878;4.30176
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.00801;0.855508;0.985581
10500;1.02188;0.852059;1.00006
11025;1.01251;0.854195;1.00219
11576;0.931107;0.781041;0.945508
12154;0.94737;0.771226;0.921562
12760;0.923716;0.768806;0.949906
13396;0.92219;0.767778;0.927681
14063;0.917727;0.768881;0.93304
14763;0.958467;0.814079;0.96772
15498;0.995833;0.783887;0.894431
16269;0.950091;0.77432;0.897928
17078;0.933224;0.760075;0.896756
17927;1.01235;0.842356;0.973357
18818;1.07884;0.912513;0.977771
19753;1.08639;0.916912;1.06475
20734;1.08092;0.91705;1.0734
21764;0.993984;0.834835;0.985275
22845;0.996455;0.841484;1.0259
23980;0.992724;0.843222;1.00024
25171;0.996615;0.838704;1.03101
26421;0.998889;0.8458;1.01031
27733;1.00417;0.856721;1.04797
29110;1.00936;0.856442;1.06494
30555;1.05203;0.869539;1.07627
32072;1.02013;0.896926;1.01511
33664;1.0437;0.88466;1.01982
35335;1.03909;0.870276;1.02497
37089;1.03733;0.867878;1.02543
38930;1.03754;0.863171;1.03146
40863;1.03333;0.861108;1.03631
42892;1.03191;0.861756;1.04068
45022;1.02849;0.858351;1.04277
47258;1.02917;0.860445;1.04725
49605;1.038;0.857882;1.0524
52069;1.03328;0.857321;1.0515
54656;1.03088;0.858166;1.0591
57372;1.03619;0.864064;1.06459
60223;1.04353;0.871931;1.07027
63216;1.04554;1.01837;1.17316
66358;1.19915;1.01316;1.17018
69657;1.17971;1.00189;1.17378
73120;1.1778;0.995418;1.1801
76756;1.17242;0.990843;1.17979
80573;1.16921;0.991518;1.18316
84580;1.17262;0.98687;1.18475
88787;1.16403;0.985617;1.1864
93204;1.16257;0.981126;1.18758
97841;1.15979;0.985926;1.19362
102709;1.16127;0.984423;1.19476
107820;1.16478;0.988386;1.19905
113186;1.16834;0.991749;1.20337
118820;1.17074;0.992005;1.20816
124735;1.17299;1.14902;1.30987
130945;1.17851;1.14165;1.30962
137465;1.32304;1.13141;1.31369
144311;1.31141;1.12385;1.31058
151499;1.30267;1.11333;1.3099
159046;1.29629;1.10769;1.31099
166970;1.2857;1.10359;1.3103
175290;1.27845;1.09397;1.30703
184026;1.27547;1.09174;1.30766
193198;1.27077;1.08821;1.30805
202828;1.26836;1.08547;1.30577
212939;1.26849;1.08892;1.30972
223555;1.26775;1.08476;1.30982
234701;1.27038;1.08647;1.31002
246404;1.27014;1.25578;1.42033
258692;1.27288;1.24058;1.41784
271594;1.43924;1.22648;1.41883
285141;1.42601;1.21371;1.41633
299365;1.41974;1.20205;1.41854
314300;1.41069;1.19715;1.42097
329981;1.40214;1.1878;1.41488
346446;1.39868;1.19124;1.41766
363734;1.39575;1.17934;1.42168
381886;1.39401;1.1781;1.42231
400945;1.39685;1.18662;1.43131
420956;1.40076;1.18364;1.44272
441967;1.40865;1.19167;1.45361
464028;1.42161;1.20686;1.47116
487192;1.43462;1.21665;1.4882
511514;1.45479;1.58212;1.75372
537052;1.48121;1.57377;1.78427
563866;1.93358;1.56699;1.81025
592020;1.93429;1.56028;1.84799
621581;1.9353;1.56319;1.88703
652620;1.94588;1.57;1.93282
685210;1.96298;1.58854;1.97838
719429;1.98654;1.59645;2.03364
755358;2.01627;1.63048;2.10002
793083;2.05241;1.64944;2.16029
832694;2.09362;1.67962;2.21369
874285;2.14508;1.73185;2.28562
917955;2.20223;1.77522;2.35917
963808;2.26293;1.82907;2.4457
1011953;2.33198;2.67606;3.03411
1062505;2.40293;2.65588;3.10601
1115584;3.35577;2.65109;3.17189
1171316;3.36481;2.6395;3.24816
1229834;3.37198;2.6376;3.31751
1291277;3.39053;2.65235;3.38705
1355792;3.41094;2.66552;3.44892
1423532;3.44022;2.68483;3.52786
1494659;3.45905;2.70562;3.59154
1569342;3.49311;2.72922;3.6551
1647759;3.52934;2.76256;3.73144
1730096;3.57461;2.80763;3.79958
1816549;3.63211;2.8541;3.86818
1907324;3.69249;2.89293;3.93941
2002637;3.76558;3.92317;4.65976
2102715;3.83779;3.89079;4.70606
2207796;3.91241;3.8607;4.74774
2318131;4.95513;3.84612;4.8021
2433982;4.94229;3.82858;4.84997
2555625;4.93657;3.81592;4.89123
2683350;4.94045;3.81472;4.94069
2817461;4.94158;3.82519;4.98847
2958277;4.96357;3.82504;5.03951
