cset: --> last message, executed args into cpuset "/user", new pid is: 3624184
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
151499;0.711785;0.564288;0.871736
159046;0.715993;0.564034;0.876328
166970;0.717465;0.57135;0.8796
175290;0.721386;0.57459;0.882332
184026;0.723221;0.599028;0.887388
193198;0.72758;0.5749;0.889871
202828;0.729953;0.571839;0.879322
212939;0.736754;0.565917;0.885761
223555;0.736841;0.572259;0.895073
234701;0.741752;0.5801;0.90312
246404;0.744304;0.582231;0.909883
258692;0.742985;0.582207;0.917158
271594;0.749732;0.58632;0.923575
285141;0.754347;0.593942;0.932388
299365;0.763383;0.595713;0.940306
314300;0.76849;0.600828;0.951223
329981;0.774109;0.605037;0.961571
346446;0.785576;0.613564;0.974492
363734;0.7969;0.620395;0.998864
381886;0.820248;0.65032;1.01442
400945;0.831842;0.685406;1.12476
420956;0.854445;0.678307;1.15662
441967;0.87575;0.688768;1.19314
464028;0.906396;0.697145;1.22766
487192;0.929181;0.714261;1.26702
511514;0.956037;0.720538;1.30852
537052;0.995702;0.741319;1.35638
563866;1.03367;0.757457;1.40028
592020;1.0662;0.776549;1.44889
621581;1.11521;0.79495;1.50561
652620;1.15605;0.814136;1.55791
685210;1.22515;0.839765;1.61866
719429;1.27013;0.858541;1.67878
755358;1.31371;0.889969;1.74301
793083;1.38681;1.09387;2.01495
832694;1.43417;1.10584;2.03547
874285;1.48477;1.1407;2.10398
917955;1.55315;1.16515;2.171
963808;1.60503;1.20701;2.24022
1011953;1.66362;1.23629;2.30683
1062505;1.73462;1.28059;2.3736
1115584;1.78559;1.31672;2.43826
1171316;1.85536;1.35432;2.50232
1229834;1.90955;1.38297;2.56274
1291277;1.97766;1.41369;2.62093
1355792;2.04598;1.45194;2.67968
1423532;2.097;1.48343;2.73889
1494659;2.16173;1.52937;2.79335
1569342;2.22776;1.55836;2.8541
1647759;2.27915;1.73369;3.0358
1730096;2.33868;1.7669;3.08713
1816549;2.38897;1.79868;3.13858
1907324;2.44556;1.83221;3.1801
2002637;2.48767;1.84734;3.22559
2102715;2.53241;1.8794;3.27729
2207796;2.60303;1.92002;3.32447
2318131;2.64765;1.95207;3.37168
2433982;2.6789;1.98445;3.41929
2555625;2.72983;2.01213;3.46316
2683350;2.7731;2.04475;3.50781
2817461;2.81815;2.07771;3.55289
2958277;2.86196;2.11122;3.59656
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.714209;0.568636;0.7503
10500;0.714208;0.573084;0.753903
11025;0.712633;0.582109;0.754204
11576;0.726383;0.593932;0.764553
12154;0.723;0.597617;0.771265
12760;0.743849;0.611284;0.785428
13396;0.758478;0.622707;0.792863
14063;0.747083;0.630111;0.793763
14763;0.763913;0.6452;0.802573
15498;0.753447;0.60036;0.785239
16269;0.774294;0.602459;0.789173
17078;0.788711;0.615238;0.796217
17927;0.770469;0.616794;0.803846
18818;0.777042;0.633668;0.813914
19753;0.784219;0.63377;0.820039
20734;0.780957;0.648101;0.827504
21764;0.784545;0.650806;0.83148
22845;0.802191;0.667419;0.845976
23980;0.803538;0.684767;0.857355
25171;0.822872;0.695972;0.869646
26421;0.817014;0.702938;0.879633
27733;0.834048;0.724675;0.897591
29110;0.841572;0.73444;0.908772
30555;0.854796;0.745559;0.918587
32072;0.875109;0.484548;0.708128
33664;0.887133;0.488556;0.715514
35335;0.879511;0.500698;0.724065
37089;0.894669;0.503385;0.732917
38930;0.883393;0.515039;0.744111
40863;0.714659;0.52397;0.75191
42892;0.729783;0.537473;0.762766
45022;0.732848;0.546033;0.774549
47258;0.753602;0.557084;0.784604
49605;0.754402;0.569793;0.798721
52069;0.737479;0.584153;0.80861
54656;0.762767;0.602133;0.820983
57372;0.771317;0.608645;0.83548
60223;0.774714;0.627346;0.848699
63216;0.787031;0.561629;0.834971
66358;0.790354;0.568205;0.841984
69657;0.808222;0.578665;0.85363
73120;0.824686;0.588034;0.862308
76756;0.801654;0.606159;0.874656
80573;0.813819;0.609263;0.881808
84580;0.819348;0.62241;0.88948
88787;0.816523;0.637488;0.90157
93204;0.833939;0.651115;0.90946
97841;0.832912;0.65624;0.918971
102709;0.850171;0.670368;0.929528
107820;0.85079;0.68162;0.940037
113186;0.863849;0.695361;0.95112
118820;0.879138;0.713171;0.962126
124735;0.880264;0.627389;0.912465
130945;0.896077;0.634355;0.919198
137465;0.886062;0.644116;0.928292
144311;0.879585;0.647426;0.933466
151499;0.893308;0.661659;0.941497
159046;0.897383;0.675684;0.950889
166970;0.902097;0.681134;0.958624
175290;0.920954;0.693807;0.96545
184026;0.905181;0.69866;0.972824
193198;0.922555;0.712745;0.985552
202828;0.928778;0.72721;0.99127
212939;0.914448;0.745342;1.00389
223555;0.930893;0.752766;1.01077
234701;0.924292;0.768052;1.02241
246404;0.928681;0.650503;0.944465
258692;0.945805;0.65364;0.951799
271594;0.930669;0.673255;0.960535
285141;0.953088;0.684248;0.971664
299365;0.952209;0.68991;0.98144
314300;0.940765;0.704349;0.992672
329981;0.962252;0.718911;1.00279
346446;0.966217;0.730344;1.0178
363734;0.987034;0.746937;1.03324
381886;0.989532;0.759096;1.05112
400945;1.00348;0.777257;1.07217
420956;1.03045;0.796674;1.09263
441967;1.02891;0.820852;1.1171
464028;1.03814;0.843186;1.14614
487192;1.0702;0.870697;1.17407
511514;1.0841;0.760862;1.16152
537052;1.12383;0.782826;1.19606
563866;1.12592;0.806091;1.23497
592020;1.15963;0.830685;1.2805
621581;1.20519;0.861892;1.33038
652620;1.22901;0.896236;1.38492
685210;1.27364;0.934791;1.44487
719429;1.33838;0.977054;1.50801
755358;1.36435;1.02245;1.57615
793083;1.43874;1.07436;1.64997
832694;1.49144;1.12663;1.72561
874285;1.53187;1.18832;1.80802
917955;1.61599;1.25738;1.89588
963808;1.68105;1.33128;1.98773
1011953;1.77458;1.117;2.0183
1062505;1.82582;1.17054;2.09789
1115584;1.88773;1.22403;2.1778
1171316;1.9895;1.27734;2.26183
1229834;2.04226;1.34132;2.34514
1291277;2.08116;1.40333;2.43261
1355792;2.18135;1.46778;2.51633
1423532;2.24654;1.53501;2.60549
1494659;2.35175;1.60846;2.69597
1569342;2.40228;1.67904;2.79025
1647759;2.45554;1.75146;2.87707
1730096;2.56589;1.83712;2.9743
1816549;2.61319;1.92663;3.06666
1907324;2.66271;2.01191;3.16356
2002637;2.76897;1.76913;3.12471
2102715;2.84151;1.82891;3.19973
2207796;2.94486;1.88837;3.27299
2318131;3.01803;1.95619;3.34721
2433982;3.02511;2.01952;3.42122
2555625;3.13425;2.09279;3.49759
2683350;3.19388;2.16855;3.5758
2817461;3.2361;2.24449;3.65683
2958277;3.34693;2.32261;3.73706
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.630367;0.561714;0.736312
10500;0.733902;0.555104;0.734328
11025;0.726869;0.549422;0.734747
11576;0.719852;0.547516;0.735
12154;0.713827;0.548711;0.733722
12760;0.704315;0.656551;0.795958
13396;0.7022;0.647955;0.798282
14063;0.696225;0.639003;0.798497
14763;0.690788;0.634146;0.799915
15498;0.689715;0.625206;0.79979
16269;0.689424;0.619466;0.801686
17078;0.683237;0.613364;0.804138
17927;0.679046;0.612028;0.807594
18818;0.672817;0.604014;0.805704
19753;0.674598;0.601542;0.803419
20734;0.678476;0.595272;0.805337
21764;0.789149;0.596495;0.812385
22845;0.786151;0.590578;0.813259
23980;0.781974;0.594087;0.822829
25171;0.778728;0.731113;0.902071
26421;0.77364;0.726475;0.904559
27733;0.772051;0.722533;0.910103
29110;0.770871;0.716041;0.916354
30555;0.767746;0.712372;0.915709
32072;0.767283;0.703955;0.920867
33664;0.766433;0.697827;0.926037
35335;0.76626;0.691991;0.927877
37089;0.763945;0.686775;0.93224
38930;0.763852;0.687097;0.937973
40863;0.765698;0.680907;0.939345
42892;0.896875;0.681507;0.940113
45022;0.892848;0.682009;0.946451
47258;0.883581;0.676529;0.948226
49605;0.880848;0.836531;1.03557
52069;0.876675;0.826569;1.03814
54656;0.87349;0.814848;1.03873
57372;0.867247;0.807337;1.04009
60223;0.865166;0.798878;1.04212
63216;0.863606;0.790659;1.043
66358;0.860141;0.783206;1.04209
69657;0.858439;0.778457;1.04449
73120;0.857066;0.769978;1.04302
76756;0.856104;0.762535;1.04453
80573;0.853937;0.759104;1.04518
84580;0.852476;0.750622;1.04092
88787;0.989662;0.744436;1.03885
93204;0.980437;0.741487;1.03834
97841;0.970562;0.737204;1.03774
102709;0.96426;0.891371;1.12923
107820;0.955604;0.880004;1.12602
113186;0.949859;0.870729;1.12555
118820;0.943142;0.859069;1.12245
124735;0.936057;0.849921;1.11956
130945;0.930222;0.841497;1.11781
137465;0.926009;0.831907;1.1157
144311;0.922699;0.82463;1.1131
151499;0.916404;0.81709;1.11303
159046;0.913435;0.812963;1.11078
166970;0.909716;0.804736;1.10876
175290;1.06182;0.800322;1.10631
184026;1.05005;0.793583;1.10225
193198;1.03971;0.788935;1.10101
202828;1.02886;0.96203;1.20943
212939;1.02259;0.949457;1.21106
223555;1.01529;0.936335;1.20997
234701;1.00865;0.924759;1.20904
246404;1.00346;0.914188;1.21425
258692;1.00063;0.904849;1.21767
271594;0.995796;0.898846;1.21897
285141;0.993341;0.892289;1.22026
299365;0.992026;0.888881;1.22599
314300;0.99354;0.885877;1.23048
329981;0.9963;0.882133;1.23891
346446;1.00125;0.876379;1.24268
363734;1.33907;0.873304;1.25256
381886;1.33161;0.873785;1.26825
400945;1.32868;1.3217;1.59733
420956;1.32615;1.31381;1.62093
441967;1.32698;1.29998;1.64691
464028;1.33538;1.2875;1.6735
487192;1.34624;1.27633;1.7058
511514;1.36464;1.26665;1.74712
537052;1.38213;1.2657;1.7864
563866;1.40201;1.25921;1.82631
592020;1.42602;1.25739;1.85993
621581;1.45297;1.25253;1.9116
652620;1.48239;1.25483;1.95807
685210;1.51896;1.26329;2.0053
719429;2.26824;1.26718;2.06332
755358;2.2828;1.27982;2.11267
793083;2.29097;2.06824;2.64872
832694;2.30091;2.06084;2.71707
874285;2.31386;2.04708;2.77259
917955;2.32856;2.0332;2.83348
963808;2.34531;2.01782;2.89343
1011953;2.36956;2.01013;2.94635
1062505;2.39082;1.99742;3.00804
1115584;2.41349;1.99479;3.06187
1171316;2.44202;1.99372;3.1173
1229834;2.45014;1.99145;3.16482
1291277;2.47957;1.98883;3.20565
1355792;2.51326;1.99136;3.26051
1423532;2.54428;2.00023;3.30218
1494659;3.50704;2.01307;3.35652
1569342;3.49955;2.02504;3.40978
1647759;3.48659;2.93536;4.02638
1730096;3.48398;2.90235;4.06141
1816549;3.47858;2.85827;4.09369
1907324;3.47608;2.82507;4.12525
2002637;3.47462;2.7997;4.12778
2102715;3.47582;2.7797;4.16757
2207796;3.47505;2.74924;4.1869
2318131;3.48046;2.74027;4.24448
2433982;3.49028;2.72667;4.23383
2555625;3.49578;2.71944;4.24342
2683350;3.5017;2.71454;4.26681
2817461;3.51377;2.71644;4.32682
2958277;5.75571;2.71067;4.34721
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.953438;0.73711;0.944957
10500;1.03035;0.819267;0.996794
11025;1.02115;0.814588;1.00805
11576;1.02025;0.736595;1.01099
12154;0.955558;0.723798;0.928726
12760;0.931683;0.721917;0.95455
13396;0.932742;0.725219;0.940256
14063;0.929485;0.724329;0.937304
14763;0.925564;0.725934;0.92804
15498;0.948018;0.727901;0.899736
16269;0.956397;0.81559;0.992846
17078;1.03253;0.799022;0.994559
17927;1.02736;0.800781;0.996031
18818;1.09955;0.891167;0.998343
19753;1.10923;0.89314;1.09614
20734;1.10991;0.895072;1.10279
21764;1.01533;0.797169;1.00985
22845;1.01701;0.802328;1.04631
23980;1.01178;0.801221;1.0136
25171;1.01343;0.800541;1.04907
26421;1.01589;0.803597;1.01961
27733;1.02191;0.812782;1.06142
29110;1.02325;0.811891;1.08121
30555;1.06614;0.822588;1.08395
32072;1.03268;0.845119;1.03208
33664;1.06269;0.840248;1.03411
35335;1.05634;0.828048;1.0359
37089;1.05245;0.8195;1.04062
38930;1.04685;0.814845;1.04256
40863;1.04778;0.813543;1.04367
42892;1.0444;0.813605;1.04964
45022;1.04265;0.806926;1.05392
47258;1.04333;0.812556;1.05702
49605;1.04776;0.811374;1.06561
52069;1.04417;0.808423;1.06385
54656;1.04061;0.813292;1.07001
57372;1.04545;0.82201;1.07536
60223;1.05117;0.826875;1.08084
63216;1.05351;0.973802;1.17539
66358;1.20425;0.964167;1.17851
69657;1.19047;0.954088;1.18267
73120;1.18776;0.952446;1.18398
76756;1.184;0.94546;1.18764
80573;1.17818;0.943965;1.19117
84580;1.17659;0.93833;1.19364
88787;1.17257;0.939736;1.19078
93204;1.16984;0.931897;1.19809
97841;1.16776;0.937727;1.20184
102709;1.16878;0.936082;1.20079
107820;1.1718;0.939394;1.20593
113186;1.17641;0.942432;1.20875
118820;1.17734;0.944792;1.21044
124735;1.17928;1.0986;1.31384
130945;1.18306;1.09202;1.31548
137465;1.32831;1.08141;1.317
144311;1.31733;1.07238;1.31172
151499;1.30918;1.06376;1.31479
159046;1.30128;1.06135;1.31514
166970;1.29067;1.05334;1.31353
175290;1.2828;1.04369;1.31052
184026;1.27959;1.04389;1.31166
193198;1.27549;1.03992;1.30793
202828;1.27299;1.0349;1.30706
212939;1.27376;1.03823;1.31108
223555;1.27105;1.03529;1.31068
234701;1.27365;1.03544;1.3136
246404;1.27389;1.2047;1.4216
258692;1.27652;1.19047;1.42284
271594;1.44633;1.17744;1.41765
285141;1.43324;1.16555;1.4212
299365;1.4264;1.15174;1.41917
314300;1.41608;1.14907;1.42403
329981;1.40977;1.14097;1.41869
346446;1.40583;1.14307;1.42585
363734;1.40399;1.13342;1.42625
381886;1.40278;1.13336;1.43063
400945;1.40526;1.13933;1.44018
420956;1.41117;1.14132;1.45176
441967;1.42087;1.14918;1.46611
464028;1.43433;1.15868;1.48386
487192;1.45039;1.17255;1.50475
511514;1.46907;1.54573;1.77152
537052;1.49626;1.5394;1.8037
563866;1.96037;1.53052;1.83447
592020;1.96227;1.52686;1.87508
621581;1.96411;1.52899;1.91072
652620;1.97331;1.53867;1.95794
685210;1.99068;1.55428;2.00382
719429;2.01514;1.56912;2.0599
755358;2.04556;1.59066;2.10869
793083;2.08194;1.61751;2.18183
832694;2.11961;1.65086;2.2429
874285;2.17264;1.69798;2.31511
917955;2.22678;1.7378;2.3872
963808;2.29041;1.79551;2.46867
1011953;2.36183;2.64432;3.06181
1062505;2.43108;2.63256;3.13481
1115584;3.39324;2.62333;3.20247
1171316;3.39883;2.6168;3.25914
1229834;3.40457;2.62209;3.34664
1291277;3.42786;2.62727;3.41725
1355792;3.44742;2.6388;3.47781
1423532;3.47817;2.6516;3.5608
1494659;3.48198;2.67421;3.632
1569342;3.51624;2.69966;3.68856
1647759;3.56163;2.73297;3.76133
1730096;3.60785;2.77607;3.84006
1816549;3.66323;2.83057;3.92739
1907324;3.73367;2.87238;3.99048
2002637;3.80078;3.91277;4.71568
2102715;3.87511;3.86863;4.74604
2207796;3.95124;3.84607;4.79181
2318131;5.01275;3.83001;4.83872
2433982;4.98911;3.81042;4.89766
2555625;4.9909;3.80349;4.9456
2683350;4.9887;3.79433;4.99548
2817461;4.99188;3.80383;5.03936
2958277;5.01977;3.81211;5.09265
