cset: --> last message, executed args into cpuset "/user", new pid is: 1477021
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1816549;2.40946;1.92839;3.15093
1907324;2.4674;1.96252;3.20029
2002637;2.52154;1.98267;3.24851
2102715;2.56658;2.01394;3.29746
2207796;2.62993;2.05393;3.34459
2318131;2.67269;2.08311;3.39153
2433982;2.70295;2.14174;3.43757
2555625;2.7514;2.14372;3.48257
2683350;2.79452;2.17414;3.52729
2817461;2.83747;2.21743;3.57256
2958277;2.88171;2.24762;3.61636
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.720125;0.671717;0.751591
10500;0.723593;0.677394;0.754802
11025;0.719085;0.682515;0.757171
11576;0.728254;0.691774;0.766811
12154;0.729407;0.696774;0.77144
12760;0.747848;0.707547;0.781981
13396;0.763314;0.711992;0.788373
14063;0.757054;0.729521;0.796735
14763;0.767094;0.732482;0.806595
15498;0.756229;0.692313;0.779066
16269;0.777095;0.698706;0.785213
17078;0.783573;0.708197;0.796055
17927;0.767357;0.71381;0.806421
18818;0.774978;0.723006;0.814395
19753;0.783057;0.732478;0.822721
20734;0.777578;0.742241;0.830096
21764;0.795135;0.747947;0.835968
22845;0.80952;0.768452;0.85355
23980;0.815589;0.776903;0.866667
25171;0.834077;0.786247;0.876558
26421;0.824458;0.802149;0.888012
27733;0.841086;0.821828;0.904803
29110;0.850428;0.830525;0.917593
30555;0.863342;0.84564;0.927882
32072;0.883395;0.589195;0.712021
33664;0.896166;0.593043;0.725249
35335;0.889589;0.595444;0.731153
37089;0.899804;0.604212;0.734185
38930;0.887558;0.618314;0.748321
40863;0.71773;0.618858;0.757363
42892;0.735138;0.628853;0.769407
45022;0.740146;0.646653;0.781019
47258;0.758067;0.657685;0.788404
49605;0.755762;0.667951;0.802257
52069;0.745148;0.683693;0.81451
54656;0.766251;0.690172;0.824167
57372;0.775958;0.705173;0.838877
60223;0.779122;0.721376;0.850243
63216;0.789282;0.662069;0.83421
66358;0.796752;0.668577;0.84257
69657;0.812189;0.672041;0.852771
73120;0.829424;0.677807;0.86285
76756;0.802185;0.697263;0.87328
80573;0.821358;0.705674;0.881217
84580;0.823198;0.72373;0.888735
88787;0.825636;0.732022;0.900964
93204;0.840468;0.745335;0.908963
97841;0.840703;0.757932;0.91736
102709;0.853303;0.769013;0.929103
107820;0.858502;0.774488;0.93964
113186;0.864465;0.788563;0.949772
118820;0.882351;0.811376;0.962256
124735;0.886019;0.728569;0.916396
130945;0.901189;0.736469;0.922724
137465;0.889188;0.744044;0.932048
144311;0.879687;0.740567;0.936949
151499;0.894557;0.763318;0.944841
159046;0.902964;0.775443;0.953858
166970;0.906896;0.777061;0.961631
175290;0.922589;0.79267;0.969081
184026;0.910465;0.792987;0.976863
193198;0.925662;0.806009;0.987187
202828;0.93137;0.825826;0.994174
212939;0.922966;0.843151;1.00699
223555;0.937913;0.848299;1.01424
234701;0.932435;0.866216;1.02562
246404;0.933841;0.74313;0.945161
258692;0.954426;0.748923;0.954801
271594;0.937581;0.770539;0.964564
285141;0.957589;0.779349;0.975188
299365;0.960324;0.787701;0.985413
314300;0.948008;0.804734;0.998093
329981;0.97066;0.814522;1.0092
346446;0.976804;0.823398;1.02516
363734;0.995684;0.84541;1.04231
381886;0.999494;0.854252;1.0614
400945;1.01594;0.872891;1.08285
420956;1.04024;0.891366;1.10495
441967;1.04;0.920581;1.12933
464028;1.05091;0.938358;1.15812
487192;1.08324;0.965796;1.18883
511514;1.09693;0.865593;1.17556
537052;1.13936;0.888474;1.21294
563866;1.14246;0.909948;1.25447
592020;1.17411;0.937034;1.3009
621581;1.22137;0.964696;1.34874
652620;1.24543;1.00208;1.40537
685210;1.29161;1.03513;1.4627
719429;1.35421;1.08072;1.52529
755358;1.38325;1.12216;1.59551
793083;1.45639;1.17998;1.66802
832694;1.50923;1.22769;1.74623
874285;1.55112;1.2921;1.8415
917955;1.63506;1.36031;1.91579
963808;1.69904;1.43313;2.00629
1011953;1.79107;1.22383;2.03738
1062505;1.84538;1.27888;2.11614
1115584;1.90835;1.33173;2.19705
1171316;2.00612;1.38866;2.28197
1229834;2.06378;1.44944;2.36528
1291277;2.09749;1.50603;2.45365
1355792;2.19717;1.57718;2.53964
1423532;2.26487;1.63366;2.62663
1494659;2.36709;1.71368;2.7179
1569342;2.41898;1.78692;2.81195
1647759;2.47463;1.8565;2.90236
1730096;2.58485;1.94127;2.99489
1816549;2.63006;2.03731;3.0911
1907324;2.68048;2.11806;3.18826
2002637;2.7868;1.87622;3.13964
2102715;2.86;1.94614;3.21517
2207796;2.96281;2.00656;3.28994
2318131;3.03522;2.07164;3.36462
2433982;3.04308;2.1362;3.43869
2555625;3.15048;2.20442;3.51209
2683350;3.21043;2.28267;3.60217
2817461;3.25312;2.35592;3.6713
2958277;3.36559;2.4385;3.75249
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.637238;0.656725;0.744139
10500;0.737332;0.651976;0.738254
11025;0.733023;0.649141;0.738384
11576;0.727312;0.646617;0.739654
12154;0.721639;0.642259;0.741677
12760;0.713556;0.753867;0.80129
13396;0.709422;0.745412;0.802909
14063;0.703264;0.738237;0.805179
14763;0.70085;0.732219;0.806852
15498;0.697679;0.724581;0.808295
16269;0.699569;0.720907;0.810068
17078;0.690769;0.715486;0.811461
17927;0.689896;0.710202;0.816013
18818;0.68416;0.705849;0.813458
19753;0.688238;0.702404;0.817728
20734;0.688649;0.701051;0.819458
21764;0.798783;0.697815;0.821458
22845;0.796484;0.695109;0.82244
23980;0.791247;0.698013;0.828204
25171;0.789546;0.834677;0.910612
26421;0.783811;0.829589;0.912309
27733;0.782199;0.825299;0.917629
29110;0.778897;0.814502;0.925549
30555;0.776791;0.811069;0.923344
32072;0.775827;0.805983;0.928101
33664;0.773189;0.79819;0.932713
35335;0.774164;0.793315;0.933397
37089;0.773793;0.789394;0.936361
38930;0.772702;0.789852;0.941763
40863;0.773328;0.78241;0.941767
42892;0.906578;0.783217;0.943948
45022;0.902095;0.781269;0.94736
47258;0.892835;0.776119;0.950778
49605;0.889243;0.934965;1.04094
52069;0.882375;0.922587;1.04168
54656;0.881745;0.912418;1.04347
57372;0.87364;0.905693;1.0441
60223;0.873108;0.895339;1.04598
63216;0.870078;0.887994;1.04697
66358;0.867136;0.879744;1.04554
69657;0.866329;0.874434;1.04682
73120;0.862989;0.866172;1.04693
76756;0.860644;0.860378;1.04649
80573;0.859263;0.855976;1.04605
84580;0.858054;0.847579;1.04377
88787;0.996308;0.8439;1.04127
93204;0.98633;0.838864;1.04045
97841;0.9741;0.834256;1.04007
102709;0.96925;0.985415;1.12912
107820;0.959866;0.974457;1.129
113186;0.954971;0.964701;1.12745
118820;0.949825;0.953195;1.12634
124735;0.939776;0.944839;1.12551
130945;0.933688;0.937595;1.12096
137465;0.931097;0.927132;1.11811
144311;0.92719;0.919976;1.11581
151499;0.920409;0.913234;1.11511
159046;0.919435;0.908725;1.11263
166970;0.914277;0.902258;1.10946
175290;1.06919;0.89758;1.10653
184026;1.05764;0.891985;1.10314
193198;1.04739;0.886835;1.10189
202828;1.03585;1.06316;1.21607
212939;1.03085;1.05114;1.21802
223555;1.02362;1.0375;1.21873
234701;1.01715;1.02443;1.21763
246404;1.01413;1.01428;1.22422
258692;1.01098;1.00704;1.22463
271594;1.00596;0.998694;1.22753
285141;1.00559;0.993888;1.22872
299365;1.00617;0.988721;1.23682
314300;1.00543;0.987027;1.24641
329981;1.00669;0.984224;1.25254
346446;1.01302;0.980349;1.25791
363734;1.35153;0.976098;1.26877
381886;1.34625;0.978105;1.28612
400945;1.34267;1.41807;1.60862
420956;1.33969;1.40201;1.63669
441967;1.34367;1.39395;1.6634
464028;1.35368;1.37932;1.68687
487192;1.36577;1.36317;1.72212
511514;1.38279;1.35642;1.76075
537052;1.39872;1.35271;1.79989
563866;1.41844;1.34363;1.83884
592020;1.44116;1.33724;1.87503
621581;1.4683;1.33659;1.9226
652620;1.49782;1.33932;1.9711
685210;1.5316;1.34438;2.02317
719429;2.285;1.34939;2.07487
755358;2.29894;1.36116;2.1293
793083;2.30829;2.10545;2.66845
832694;2.31653;2.1003;2.73172
874285;2.32962;2.0751;2.78611
917955;2.34489;2.06266;2.8468
963808;2.36168;2.04803;2.90356
1011953;2.38424;2.03943;2.9623
1062505;2.40609;2.03155;3.02472
1115584;2.42761;2.02714;3.07884
1171316;2.45701;2.03108;3.13215
1229834;2.47736;2.03293;3.17741
1291277;2.50455;2.03497;3.23841
1355792;2.54138;2.04375;3.28649
1423532;2.57172;2.05668;3.32592
1494659;3.52399;2.06872;3.36545
1569342;3.50804;2.08704;3.4027
1647759;3.51035;2.94029;4.03015
1730096;3.50385;2.89997;4.07474
1816549;3.50173;2.87629;4.10641
1907324;3.49464;2.85925;4.14066
2002637;3.48931;2.8283;4.1501
2102715;3.49979;2.81426;4.18989
2207796;3.49927;2.7994;4.20319
2318131;3.50424;2.78408;4.25617
2433982;3.50626;2.77716;4.28638
2555625;3.51448;2.76863;4.30116
2683350;3.52543;2.76454;4.29625
2817461;3.53386;2.76891;4.34455
2958277;5.78771;2.76974;4.36398
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.95574;0.888237;0.951101
10500;0.954721;0.887915;0.959693
11025;0.943566;0.885179;0.931184
11576;1.0257;0.975377;1.00987
12154;1.02384;0.966842;1.01875
12760;1.0089;0.915432;1.02117
13396;0.943419;0.876939;0.943263
14063;0.941595;0.880316;0.941786
14763;0.938536;0.87597;0.935611
15498;0.961673;0.901576;0.905648
16269;0.963302;0.985192;1.00181
17078;1.04029;0.980193;1.00385
17927;1.03865;0.976914;1.00238
18818;1.03123;0.975297;1.01027
19753;1.03173;0.966324;1.01027
20734;1.02756;0.967207;1.01279
21764;1.02264;0.962659;1.01395
22845;1.02663;0.969879;1.05261
23980;1.0218;0.971065;1.0227
25171;1.02418;0.967078;1.06027
26421;1.02929;0.968054;1.02882
27733;1.03136;0.977241;1.071
29110;1.0364;0.978149;1.08333
30555;1.07919;0.986116;1.09532
32072;1.0462;1.02152;1.03661
33664;1.07355;1.01396;1.0381
35335;1.0693;0.998693;1.0483
37089;1.06749;0.994171;1.0503
38930;1.05404;0.989254;1.05186
40863;1.0568;0.981363;1.05503
42892;1.05519;0.979419;1.05855
45022;1.04903;0.974705;1.05859
47258;1.05009;0.972503;1.06237
49605;1.05228;0.977244;1.06642
52069;1.05216;0.971653;1.06513
54656;1.0478;0.977799;1.07046
57372;1.0549;0.978323;1.07582
60223;1.06506;0.983139;1.08315
63216;1.0678;1.14205;1.1831
66358;1.2115;1.13417;1.18471
69657;1.20154;1.12301;1.18343
73120;1.19674;1.119;1.18541
76756;1.19607;1.10985;1.19015
80573;1.18652;1.10675;1.19227
84580;1.18385;1.10293;1.19246
88787;1.17743;1.09836;1.19203
93204;1.17761;1.09353;1.19566
97841;1.17613;1.0942;1.19897
102709;1.17644;1.09365;1.19807
107820;1.18266;1.0972;1.20125
113186;1.18392;1.09773;1.2057
118820;1.18357;1.0987;1.20959
124735;1.18823;1.2705;1.31382
130945;1.19102;1.25938;1.3149
137465;1.34038;1.24955;1.31346
144311;1.32493;1.23698;1.31115
151499;1.31785;1.2287;1.30696
159046;1.31195;1.22052;1.31139
166970;1.29511;1.21641;1.30719
175290;1.28726;1.20553;1.30412
184026;1.28615;1.20319;1.30409
193198;1.27907;1.20095;1.30369
202828;1.27718;1.19427;1.30902
212939;1.27849;1.19395;1.30406
223555;1.27601;1.19232;1.30299
234701;1.27774;1.19227;1.30523
246404;1.27705;1.37873;1.42606
258692;1.28064;1.36523;1.42391
271594;1.45643;1.35085;1.41792
285141;1.44486;1.33686;1.41844
299365;1.43845;1.32605;1.42179
314300;1.42983;1.32205;1.42158
329981;1.42176;1.31257;1.42365
346446;1.4187;1.30808;1.42521
363734;1.4212;1.30297;1.4296
381886;1.41966;1.29902;1.43444
400945;1.42423;1.30098;1.44717
420956;1.4315;1.29991;1.45639
441967;1.43786;1.3101;1.47019
464028;1.45452;1.31711;1.49306
487192;1.47198;1.32757;1.50213
511514;1.4888;1.72396;1.78874
537052;1.51548;1.71597;1.81442
563866;1.98201;1.70251;1.83157
592020;1.983;1.69588;1.88213
621581;1.98642;1.69869;1.90524
652620;1.99592;1.70208;1.96707
685210;2.01454;1.70863;2.01228
719429;2.03849;1.72156;2.06452
755358;2.06846;1.74866;2.10093
793083;2.10118;1.77326;2.15762
832694;2.14089;1.80824;2.24741
874285;2.19272;1.84593;2.3181
917955;2.24969;1.88963;2.36186
963808;2.31013;1.94521;2.4621
1011953;2.38194;2.79465;3.07463
1062505;2.44915;2.78279;3.12438
1115584;3.4217;2.76603;3.17674
1171316;3.42454;2.76508;3.25898
1229834;3.43664;2.76373;3.34661
1291277;3.45028;2.77272;3.37936
1355792;3.46938;2.77408;3.46116
1423532;3.501;2.79389;3.58604
1494659;3.52176;2.81008;3.60379
1569342;3.56415;2.83415;3.66705
1647759;3.61028;2.88022;3.74913
1730096;3.65045;2.91262;3.83441
1816549;3.70641;2.96718;3.88973
1907324;3.76772;3.01702;4.01372
2002637;3.82905;4.04977;4.71133
2102715;3.89644;4.01452;4.72593
2207796;3.97108;3.98458;4.82684
2318131;5.03855;3.96711;4.83359
2433982;5.03371;3.94696;4.88877
2555625;5.0258;3.94138;4.93854
2683350;5.02998;3.94253;4.99892
2817461;5.03313;3.9441;5.05596
2958277;5.03897;3.96585;5.06814
