cset: --> last message, executed args into cpuset "/user", new pid is: 3737833
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
159046;0.719407;0.570748;0.873879
166970;0.718641;0.579253;0.873545
175290;0.723294;0.58359;0.87917
184026;0.727218;0.603308;0.881428
193198;0.725745;0.585199;0.884796
202828;0.728941;0.575514;0.879242
212939;0.732323;0.570873;0.884499
223555;0.732009;0.577356;0.889075
234701;0.738278;0.592933;0.896978
246404;0.74433;0.595859;0.906694
258692;0.745608;0.5955;0.91386
271594;0.753325;0.602473;0.922125
285141;0.759536;0.604524;0.931678
299365;0.769084;0.610223;0.941112
314300;0.774647;0.619089;0.958561
329981;0.783343;0.623198;0.970269
346446;0.797958;0.632071;0.988377
363734;0.811167;0.640573;1.00027
381886;0.825805;0.668414;1.02333
400945;0.842896;0.687625;1.14846
420956;0.870855;0.702876;1.18219
441967;0.893362;0.713454;1.22212
464028;0.921499;0.72938;1.26222
487192;0.947382;0.74229;1.30651
511514;0.977271;0.753258;1.35434
537052;1.02206;0.770371;1.39492
563866;1.0579;0.791422;1.44985
592020;1.09538;0.808832;1.50849
621581;1.15286;0.836416;1.57232
652620;1.19879;0.856654;1.63179
685210;1.27514;0.884963;1.6988
719429;1.32824;0.899023;1.76975
755358;1.37962;0.938348;1.8405
793083;1.45737;1.17529;2.14591
832694;1.51006;1.21121;2.21713
874285;1.58088;1.24907;2.29027
917955;1.65692;1.27653;2.35741
963808;1.71715;1.31261;2.43058
1011953;1.78651;1.34929;2.49999
1062505;1.86832;1.38513;2.56841
1115584;1.92565;1.42495;2.63945
1171316;2.00835;1.46761;2.70797
1229834;2.06837;1.50169;2.77859
1291277;2.14777;1.54443;2.84823
1355792;2.22634;1.58451;2.91516
1423532;2.28296;1.61909;2.97962
1494659;2.3604;1.66885;3.04846
1569342;2.43592;1.70737;3.11089
1647759;2.49057;1.93412;3.3337
1730096;2.5601;1.95734;3.39104
1816549;2.61413;2.00206;3.44672
1907324;2.67801;2.03574;3.50521
2002637;2.7414;2.06861;3.55811
2102715;2.79459;2.10404;3.61218
2207796;2.86137;2.14369;3.66519
2318131;2.91185;2.17402;3.71671
2433982;2.95761;2.21597;3.76656
2555625;3.00828;2.24103;3.81313
2683350;3.0542;2.26929;3.86248
2817461;3.09883;2.30179;3.91072
2958277;3.1469;2.34356;3.95817
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.719086;0.575928;0.752074
10500;0.726433;0.580771;0.755683
11025;0.719717;0.585636;0.758057
11576;0.727388;0.59742;0.767938
12154;0.732293;0.602083;0.773995
12760;0.749708;0.61453;0.783131
13396;0.764003;0.621427;0.790249
14063;0.758114;0.631538;0.79743
14763;0.770534;0.645746;0.806659
15498;0.756961;0.596148;0.786368
16269;0.780804;0.602008;0.790758
17078;0.787749;0.610981;0.801295
17927;0.770354;0.620337;0.809392
18818;0.779487;0.632463;0.819993
19753;0.796832;0.641227;0.82918
20734;0.790894;0.65332;0.83946
21764;0.798259;0.65823;0.84933
22845;0.815804;0.681386;0.863188
23980;0.818536;0.689995;0.872842
25171;0.837715;0.700936;0.882537
26421;0.830306;0.717479;0.89593
27733;0.845755;0.736644;0.911231
29110;0.858021;0.745482;0.922593
30555;0.866592;0.762568;0.932401
32072;0.884168;0.49143;0.713745
33664;0.894903;0.498339;0.721886
35335;0.89051;0.504529;0.732254
37089;0.900287;0.507104;0.736015
38930;0.89297;0.523922;0.749762
40863;0.720632;0.527083;0.757348
42892;0.737791;0.539336;0.76817
45022;0.742822;0.554758;0.780091
47258;0.76209;0.567306;0.787708
49605;0.760476;0.580027;0.801435
52069;0.746901;0.594174;0.813536
54656;0.76789;0.606098;0.82502
57372;0.776905;0.624277;0.838429
60223;0.779997;0.640587;0.850683
63216;0.794074;0.56522;0.832147
66358;0.802238;0.574493;0.838239
69657;0.815005;0.584871;0.849398
73120;0.823402;0.589237;0.858545
76756;0.804986;0.606485;0.869248
80573;0.820951;0.622093;0.877916
84580;0.828891;0.637037;0.885747
88787;0.829651;0.643521;0.897117
93204;0.844549;0.657436;0.905734
97841;0.839401;0.669182;0.915969
102709;0.852592;0.682844;0.925505
107820;0.85688;0.693686;0.935894
113186;0.865614;0.709838;0.947919
118820;0.879305;0.727982;0.958624
124735;0.882331;0.638514;0.913055
130945;0.898939;0.646649;0.920162
137465;0.890581;0.65585;0.92971
144311;0.883301;0.65776;0.934558
151499;0.894626;0.674817;0.942546
159046;0.902801;0.684331;0.951241
166970;0.907417;0.694214;0.95844
175290;0.922459;0.706412;0.966279
184026;0.910329;0.712911;0.973457
193198;0.926941;0.727476;0.983831
202828;0.93222;0.743087;0.991413
212939;0.920192;0.75945;1.00407
223555;0.937672;0.768721;1.0114
234701;0.929478;0.78778;1.02276
246404;0.93631;0.656391;0.942504
258692;0.955556;0.665293;0.951188
271594;0.937389;0.681186;0.959365
285141;0.953019;0.69098;0.969844
299365;0.960427;0.700894;0.979699
314300;0.944816;0.716692;0.992909
329981;0.969485;0.728616;1.00427
346446;0.972467;0.743211;1.021
363734;0.995822;0.761946;1.03743
381886;0.999029;0.774353;1.05956
400945;1.01807;0.795073;1.0814
420956;1.04352;0.81435;1.10598
441967;1.044;0.841047;1.13315
464028;1.05684;0.867854;1.16547
487192;1.09246;0.896009;1.19907
511514;1.10766;0.783679;1.19415
537052;1.15254;0.80859;1.23699
563866;1.15449;0.830443;1.28057
592020;1.18914;0.860986;1.33233
621581;1.2464;0.892507;1.38824
652620;1.27173;0.932325;1.4505
685210;1.32325;0.973773;1.51582
719429;1.39479;1.02232;1.58569
755358;1.42434;1.07154;1.66205
793083;1.50487;1.12879;1.74498
832694;1.56755;1.18784;1.82882
874285;1.61214;1.25258;1.92028
917955;1.70509;1.32697;2.01636
963808;1.77858;1.41098;2.11779
1011953;1.87797;1.1837;2.16295
1062505;1.93614;1.24363;2.25113
1115584;2.00354;1.30242;2.33944
1171316;2.11114;1.36601;2.42903
1229834;2.16834;1.42837;2.51967
1291277;2.21493;1.49671;2.61046
1355792;2.32527;1.55929;2.70129
1423532;2.40328;1.63752;2.79424
1494659;2.51754;1.71918;2.89183
1569342;2.57774;1.80091;2.9915
1647759;2.64112;1.88263;3.08976
1730096;2.76373;1.98079;3.19605
1816549;2.81648;2.08233;3.30382
1907324;2.87682;2.17373;3.40916
2002637;2.99433;1.92137;3.39215
2102715;3.07582;1.99028;3.47533
2207796;3.18998;2.0571;3.55672
2318131;3.27479;2.13076;3.6404
2433982;3.2852;2.20103;3.72332
2555625;3.40366;2.2812;3.80728
2683350;3.47239;2.36663;3.89673
2817461;3.52294;2.45154;3.98646
2958277;3.64617;2.53766;4.076
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.639797;0.56128;0.754105
10500;0.738365;0.558484;0.751956
11025;0.733038;0.556119;0.75475
11576;0.727793;0.554009;0.754004
12154;0.723566;0.549472;0.754325
12760;0.712977;0.65386;0.811234
13396;0.70897;0.646247;0.815173
14063;0.705228;0.63993;0.815725
14763;0.703184;0.632935;0.818582
15498;0.697736;0.625772;0.815006
16269;0.69937;0.62187;0.820375
17078;0.693735;0.618454;0.820087
17927;0.692489;0.613257;0.825176
18818;0.68684;0.608214;0.825061
19753;0.685163;0.606873;0.825785
20734;0.68918;0.603703;0.824871
21764;0.802889;0.602646;0.831444
22845;0.796792;0.601513;0.833143
23980;0.792935;0.604229;0.840183
25171;0.791003;0.729312;0.91981
26421;0.781529;0.724973;0.921395
27733;0.782797;0.721191;0.926438
29110;0.780916;0.713389;0.9309
30555;0.777182;0.70823;0.930375
32072;0.773486;0.704598;0.935503
33664;0.772363;0.697613;0.938932
35335;0.77342;0.693314;0.940348
37089;0.769971;0.690982;0.939287
38930;0.769009;0.689815;0.94395
40863;0.769938;0.685713;0.945294
42892;0.90393;0.684059;0.947522
45022;0.899156;0.686093;0.950896
47258;0.890148;0.681179;0.952398
49605;0.88606;0.827027;1.0432
52069;0.881731;0.817228;1.04559
54656;0.878231;0.806236;1.04607
57372;0.871737;0.802295;1.04776
60223;0.869076;0.792507;1.04828
63216;0.866852;0.787875;1.05101
66358;0.863341;0.781047;1.05021
69657;0.862171;0.777123;1.05107
73120;0.861138;0.770179;1.0489
76756;0.858529;0.765439;1.04901
80573;0.856354;0.761738;1.05012
84580;0.854163;0.753989;1.04656
88787;0.992238;0.7512;1.0435
93204;0.982919;0.747794;1.04317
97841;0.97389;0.743351;1.0416
102709;0.96632;0.881919;1.1309
107820;0.957999;0.872399;1.12964
113186;0.952527;0.863379;1.12851
118820;0.946989;0.853588;1.12613
124735;0.938979;0.847642;1.12715
130945;0.932889;0.840786;1.12411
137465;0.928971;0.831832;1.11953
144311;0.925773;0.82548;1.12019
151499;0.919383;0.820326;1.11651
159046;0.916143;0.816218;1.11458
166970;0.912235;0.811382;1.11009
175290;1.06557;0.80676;1.10757
184026;1.05385;0.801677;1.10489
193198;1.04355;0.797275;1.10208
202828;1.03235;0.960146;1.21793
212939;1.02642;0.948342;1.22133
223555;1.01931;0.936874;1.21974
234701;1.01364;0.925465;1.21996
246404;1.00874;0.918248;1.22806
258692;1.00672;0.912273;1.23241
271594;1.00311;0.906237;1.23555
285141;1.00124;0.904698;1.23786
299365;1.00206;0.89875;1.24064
314300;1.00415;0.900038;1.25561
329981;1.00683;0.895929;1.26093
346446;1.01368;0.89815;1.2704
363734;1.38811;0.893647;1.28049
381886;1.38108;0.899524;1.30413
400945;1.37682;1.34074;1.6638
420956;1.379;1.3297;1.69251
441967;1.38369;1.32107;1.728
464028;1.39355;1.30994;1.75598
487192;1.40816;1.29946;1.79568
511514;1.4271;1.29279;1.83756
537052;1.44351;1.29139;1.87834
563866;1.47004;1.2876;1.92395
592020;1.49741;1.28093;1.97456
621581;1.52589;1.28215;2.0214
652620;1.56048;1.29055;2.07887
685210;1.59992;1.29975;2.12948
719429;2.42677;1.30658;2.19604
755358;2.44329;1.31801;2.25
793083;2.453;2.04467;2.84688
832694;2.46438;2.04871;2.92144
874285;2.4805;2.0356;2.98715
917955;2.50007;2.02563;3.04876
963808;2.52037;2.02029;3.11417
1011953;2.54738;2.01793;3.17346
1062505;2.57146;2.01625;3.23932
1115584;2.60158;2.01951;3.29233
1171316;2.63191;2.03055;3.35696
1229834;2.64955;2.03493;3.39379
1291277;2.68229;2.04035;3.466
1355792;2.71924;2.06227;3.51386
1423532;2.75537;2.07758;3.56394
1494659;3.81913;2.09726;3.61766
1569342;3.8067;2.11917;3.66517
1647759;3.79723;2.94287;4.36593
1730096;3.78832;2.91532;4.41052
1816549;3.77488;2.89837;4.45502
1907324;3.77516;2.88726;4.49173
2002637;3.77706;2.86622;4.51359
2102715;3.78002;2.86711;4.55662
2207796;3.78549;2.8585;4.57497
2318131;3.79745;2.85028;4.62898
2433982;3.80454;2.85292;4.67395
2555625;3.81642;2.851;4.68421
2683350;3.82553;2.85613;4.6837
2817461;3.84013;2.86639;4.73859
2958277;6.30275;2.8693;4.76276
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.953913;0.811226;0.953386
10500;0.953137;0.810559;0.962432
11025;0.94417;0.829912;0.935585
11576;1.02765;0.902523;1.02338
12154;1.02266;0.896482;1.02383
12760;0.953051;0.806037;0.981841
13396;0.940608;0.804916;0.951294
14063;0.936887;0.807823;0.948396
14763;0.937194;0.80331;0.942725
15498;0.962404;0.824302;0.917989
16269;0.966471;0.90944;1.00972
17078;1.04188;0.903227;1.01196
17927;1.03642;0.899837;1.0084
18818;1.03121;0.898378;1.01692
19753;1.03059;0.891425;1.01764
20734;1.0274;0.893934;1.02246
21764;1.0259;0.889206;1.02165
22845;1.02591;0.899611;1.05969
23980;1.02521;0.900211;1.03214
25171;1.02357;0.896731;1.06744
26421;1.03017;0.898303;1.03845
27733;1.03384;0.907432;1.07172
29110;1.03353;0.908797;1.08948
30555;1.08165;0.914511;1.09805
32072;1.04703;0.945385;1.04496
33664;1.07529;0.938899;1.04687
35335;1.06867;0.922411;1.0498
37089;1.0628;0.921392;1.05563
38930;1.05799;0.914131;1.05773
40863;1.05847;0.908331;1.0592
42892;1.05586;0.907064;1.06537
45022;1.0521;0.901503;1.06627
47258;1.05093;0.901322;1.06755
49605;1.05704;0.904741;1.07286
52069;1.05419;0.900978;1.07266
54656;1.04768;0.905604;1.07873
57372;1.05345;0.910635;1.07976
60223;1.0598;0.914811;1.08872
63216;1.06096;1.06371;1.18372
66358;1.21224;1.05454;1.18696
69657;1.19799;1.04805;1.18856
73120;1.19315;1.04379;1.1927
76756;1.1893;1.035;1.19608
80573;1.18339;1.03225;1.19761
84580;1.18217;1.03029;1.19629
88787;1.17645;1.02276;1.19438
93204;1.17443;1.01919;1.20152
97841;1.17305;1.02226;1.20309
102709;1.17318;1.02253;1.20358
107820;1.17493;1.02803;1.20564
113186;1.18035;1.02841;1.20824
118820;1.18207;1.03158;1.21231
124735;1.1824;1.19117;1.31376
130945;1.18596;1.18192;1.30628
137465;1.33317;1.17446;1.31868
144311;1.32181;1.15912;1.31358
151499;1.31423;1.15233;1.31182
159046;1.30531;1.14584;1.30863
166970;1.29459;1.14053;1.31031
175290;1.28711;1.12986;1.30859
184026;1.28257;1.12799;1.30721
193198;1.27822;1.12776;1.30802
202828;1.27389;1.12182;1.29899
212939;1.27529;1.12167;1.30742
223555;1.27423;1.12146;1.30503
234701;1.2763;1.12224;1.31047
246404;1.27532;1.29697;1.41635
258692;1.27777;1.28308;1.41369
271594;1.45081;1.26855;1.41456
285141;1.45355;1.25557;1.41958
299365;1.4481;1.24599;1.42376
314300;1.43635;1.24309;1.42827
329981;1.42671;1.23346;1.42547
346446;1.4205;1.23033;1.43116
363734;1.41704;1.22645;1.43632
381886;1.41827;1.22555;1.4458
400945;1.42314;1.22989;1.45203
420956;1.42961;1.22527;1.46736
441967;1.4412;1.24184;1.4801
464028;1.45489;1.24423;1.49924
487192;1.47133;1.26227;1.52002
511514;1.49435;1.66732;1.78936
537052;1.52369;1.65288;1.82724
563866;2.02238;1.64607;1.8559
592020;2.0223;1.64255;1.90175
621581;2.02386;1.64434;1.93258
652620;2.03495;1.65022;1.99415
685210;2.05348;1.66248;2.03509
719429;2.08055;1.67545;2.10671
755358;2.11929;1.70639;2.15826
793083;2.15694;1.73472;2.25701
832694;2.20206;1.77304;2.30868
874285;2.26519;1.81878;2.40057
917955;2.33232;1.86565;2.49006
963808;2.40305;1.93697;2.58142
1011953;2.4772;2.8124;3.20005
1062505;2.54754;2.8105;3.28228
1115584;3.57117;2.79979;3.36769
1171316;3.57811;2.80202;3.45587
1229834;3.59756;2.79521;3.52413
1291277;3.62262;2.80422;3.62856
1355792;3.64529;2.81656;3.67007
1423532;3.68291;2.84402;3.755
1494659;3.72053;2.87032;3.8084
1569342;3.77718;2.91078;3.93776
1647759;3.81956;2.94719;3.98646
1730096;3.87797;2.99749;4.07075
1816549;3.95084;3.0656;4.16171
1907324;4.02352;3.12029;4.21699
2002637;4.09391;4.22539;5.0264
2102715;4.17635;4.19222;5.07191
2207796;4.26129;4.16672;5.11082
2318131;5.44249;4.14832;5.24264
2433982;5.43003;4.13174;5.30048
2555625;5.42836;4.12835;5.2977
2683350;5.43389;4.13164;5.35753
2817461;5.43839;4.13893;5.45696
2958277;5.4551;4.16388;5.44439
