cset: --> last message, executed args into cpuset "/user", new pid is: 666177
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
21764;0.795301;0.667222;0.848299
22845;0.815265;0.685348;0.865198
23980;0.81968;0.695968;0.877523
25171;0.834195;0.708032;0.888375
26421;0.82862;0.722088;0.90136
27733;0.840652;0.740587;0.919929
29110;0.857031;0.748884;0.92995
30555;0.862663;0.763609;0.939633
32072;0.885204;0.500948;0.722771
33664;0.896263;0.505689;0.730675
35335;0.887567;0.514046;0.741305
37089;0.903906;0.519666;0.745638
38930;0.889242;0.53203;0.760076
40863;0.720957;0.538028;0.768652
42892;0.738286;0.547533;0.780437
45022;0.741528;0.562856;0.792221
47258;0.759617;0.5731;0.801575
49605;0.761969;0.590203;0.81541
52069;0.748433;0.599924;0.827089
54656;0.767868;0.613721;0.837082
57372;0.777972;0.627453;0.850766
60223;0.779517;0.642262;0.861962
63216;0.790887;0.572505;0.838919
66358;0.795384;0.579438;0.847447
69657;0.81279;0.591026;0.855507
73120;0.828635;0.598033;0.866888
76756;0.804252;0.611896;0.878722
80573;0.820202;0.62382;0.886522
84580;0.827343;0.641842;0.895503
88787;0.82303;0.647924;0.903936
93204;0.839735;0.657476;0.914089
97841;0.838427;0.671119;0.924324
102709;0.857557;0.683833;0.934432
107820;0.85425;0.69445;0.945591
113186;0.866275;0.709699;0.957775
118820;0.881541;0.727773;0.968893
124735;0.88181;0.64338;0.922812
130945;0.897534;0.650753;0.931072
137465;0.888244;0.661351;0.939038
144311;0.880174;0.662526;0.944759
151499;0.895984;0.678026;0.952618
159046;0.9021;0.689465;0.962003
166970;0.909874;0.697785;0.968567
175290;0.926886;0.7088;0.975303
184026;0.908373;0.715767;0.983066
193198;0.928715;0.729773;0.994185
202828;0.933535;0.742942;1.00255
212939;0.924379;0.759385;1.01473
223555;0.938835;0.768313;1.02192
234701;0.932439;0.785462;1.03392
246404;0.937055;0.662631;0.953389
258692;0.95512;0.670156;0.960957
271594;0.937378;0.685557;0.969699
285141;0.957951;0.695545;0.981833
299365;0.957628;0.705169;0.991051
314300;0.946864;0.720672;1.00297
329981;0.968729;0.731279;1.01324
346446;0.973004;0.746227;1.02798
363734;0.994659;0.762283;1.04356
381886;0.996175;0.775452;1.06154
400945;1.01214;0.794606;1.08137
420956;1.03609;0.811347;1.10218
441967;1.03629;0.83672;1.12692
464028;1.0435;0.857206;1.15324
487192;1.07772;0.887283;1.18449
511514;1.09139;0.782234;1.17149
537052;1.13521;0.804757;1.20746
563866;1.13598;0.826021;1.24747
592020;1.16769;0.853625;1.29268
621581;1.21583;0.88381;1.34486
652620;1.23902;0.920387;1.40028
685210;1.28558;0.952887;1.45954
719429;1.35039;0.995452;1.52197
755358;1.37399;1.04371;1.59248
793083;1.44822;1.09614;1.66487
832694;1.50285;1.14554;1.74081
874285;1.54329;1.20797;1.82201
917955;1.62705;1.2766;1.91004
963808;1.69477;1.35153;2.00335
1011953;1.78882;1.1386;2.03185
1062505;1.84075;1.19242;2.11168
1115584;1.90124;1.24506;2.1927
1171316;1.99873;1.3054;2.27705
1229834;2.05404;1.36556;2.36025
1291277;2.09075;1.42637;2.4457
1355792;2.18786;1.49338;2.53203
1423532;2.25816;1.5562;2.62184
1494659;2.35824;1.62832;2.70662
1569342;2.40993;1.70301;2.79885
1647759;2.46446;1.77646;2.88178
1730096;2.57598;1.86148;2.97835
1816549;2.62127;1.95362;3.07339
1907324;2.66919;2.03541;3.17223
2002637;2.77793;1.7918;3.12814
2102715;2.84943;1.86095;3.20192
2207796;2.9538;1.92602;3.27401
2318131;3.02891;1.99043;3.34814
2433982;3.03474;2.05158;3.42625
2555625;3.14341;2.12062;3.49937
2683350;3.20443;2.19782;3.5802
2817461;3.24562;2.27324;3.66088
2958277;3.35834;2.3514;3.74183
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.634819;0.603561;0.745324
10500;0.738529;0.595682;0.74539
11025;0.731946;0.590253;0.743776
11576;0.724704;0.584309;0.743495
12154;0.718942;0.58282;0.740743
12760;0.710137;0.723248;0.803266
13396;0.706699;0.715164;0.805312
14063;0.704352;0.702505;0.806923
14763;0.698015;0.694581;0.808482
15498;0.695327;0.683752;0.808665
16269;0.698815;0.678082;0.811495
17078;0.692312;0.669395;0.81811
17927;0.691609;0.663343;0.817194
18818;0.684305;0.656076;0.817725
19753;0.684865;0.652508;0.823349
20734;0.690531;0.646556;0.824608
21764;0.799887;0.643454;0.826124
22845;0.795293;0.638998;0.829446
23980;0.790749;0.639585;0.836575
25171;0.789446;0.810127;0.917068
26421;0.781811;0.801787;0.918196
27733;0.78171;0.796267;0.924385
29110;0.778511;0.783746;0.930157
30555;0.776426;0.77699;0.92823
32072;0.774251;0.767524;0.934668
33664;0.773861;0.760901;0.934872
35335;0.77267;0.751279;0.93643
37089;0.772294;0.744732;0.939834
38930;0.771206;0.741136;0.943326
40863;0.770368;0.73417;0.945192
42892;0.904005;0.730292;0.947884
45022;0.898666;0.728879;0.950776
47258;0.889998;0.721977;0.953818
49605;0.885596;0.914725;1.04458
52069;0.881318;0.900704;1.04268
54656;0.879283;0.886172;1.04597
57372;0.872356;0.877887;1.04557
60223;0.86951;0.86476;1.04693
63216;0.867525;0.856039;1.04962
66358;0.863763;0.843995;1.04762
69657;0.862391;0.836671;1.05018
73120;0.860684;0.82673;1.04856
76756;0.859039;0.818231;1.04826
80573;0.857448;0.810811;1.04838
84580;0.854645;0.800023;1.04578
88787;0.992777;0.793877;1.04355
93204;0.983551;0.787223;1.04305
97841;0.973473;0.78109;1.04233
102709;0.966873;0.968204;1.1319
107820;0.95768;0.954019;1.12925
113186;0.952874;0.940964;1.12865
118820;0.946347;0.926479;1.12708
124735;0.939084;0.915591;1.12577
130945;0.932157;0.905566;1.12349
137465;0.92835;0.894621;1.11978
144311;0.925418;0.884392;1.11979
151499;0.919566;0.875204;1.118
159046;0.91593;0.867138;1.11595
166970;0.912792;0.858671;1.11239
175290;1.06551;0.850442;1.11089
184026;1.05357;0.843313;1.10697
193198;1.0429;0.836202;1.10557
202828;1.03215;1.04175;1.21596
212939;1.02602;1.02658;1.21584
223555;1.01925;1.01011;1.21675
234701;1.0123;0.996585;1.21571
246404;1.008;0.98399;1.22053
258692;1.00478;0.972523;1.22153
271594;0.999422;0.964386;1.22622
285141;0.996958;0.955758;1.22641
299365;0.995979;0.947941;1.2288
314300;0.99632;0.942228;1.23549
329981;0.997831;0.935535;1.24072
346446;1.00316;0.930555;1.248
363734;1.34621;0.924624;1.26171
381886;1.33871;0.924812;1.27385
400945;1.33486;1.42031;1.59912
420956;1.33316;1.41018;1.62611
441967;1.33624;1.39227;1.65275
464028;1.34583;1.37815;1.67825
487192;1.35709;1.36393;1.71245
511514;1.37379;1.35674;1.75718
537052;1.38905;1.35033;1.79602
563866;1.40841;1.3433;1.83404
592020;1.43559;1.33706;1.87419
621581;1.4605;1.33459;1.91594
652620;1.48897;1.33539;1.9684
685210;1.52415;1.33669;2.01316
719429;2.27542;1.34017;2.06955
755358;2.28694;1.34587;2.12257
793083;2.29606;2.19046;2.65886
832694;2.30649;2.17927;2.71979
874285;2.31759;2.1612;2.77839
917955;2.33308;2.14266;2.84129
963808;2.34922;2.13722;2.89913
1011953;2.37044;2.12086;2.95601
1062505;2.39441;2.10834;3.01625
1115584;2.41778;2.10281;3.07059
1171316;2.44525;2.10213;3.1132
1229834;2.47221;2.09859;3.17918
1291277;2.5021;2.09305;3.22508
1355792;2.53217;2.09607;3.26457
1423532;2.56255;2.10254;3.31135
1494659;3.516;2.10551;3.34126
1569342;3.49548;2.11649;3.3994
1647759;3.50259;3.10795;4.0149
1730096;3.50088;3.06894;4.04881
1816549;3.48976;3.02964;4.08645
1907324;3.48417;3.00023;4.11507
2002637;3.48085;2.96677;4.13186
2102715;3.48656;2.94102;4.17012
2207796;3.48307;2.91943;4.18512
2318131;3.49027;2.89575;4.2283
2433982;3.49773;2.87665;4.23764
2555625;3.50568;2.8615;4.26
2683350;3.51647;2.84881;4.30677
2817461;3.52385;2.83733;4.3116
2958277;5.77473;2.82767;4.34849
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.997374;0.803063;1.00957
10500;0.955565;0.793017;0.957033
11025;0.945264;0.790309;0.929226
11576;0.945639;0.793734;0.952811
12154;0.964914;0.785835;0.931043
12760;0.939757;0.782984;0.960157
13396;0.940052;0.78401;0.943913
14063;0.938932;0.782891;0.943084
14763;0.995543;0.864888;1.00089
15498;1.02269;0.819242;0.90479
16269;0.965341;0.812418;0.909611
17078;0.952344;0.798769;0.909497
17927;1.03947;0.887996;1.00484
18818;1.03041;0.884171;1.01139
19753;1.03091;0.878783;1.00821
20734;1.02783;0.879183;1.01463
21764;1.02904;0.875485;1.01788
22845;1.02629;0.880046;1.05874
23980;1.02567;0.877697;1.02168
25171;1.02288;0.875743;1.065
26421;1.03009;0.876773;1.03396
27733;1.03516;0.885684;1.07147
29110;1.0376;0.879901;1.09039
30555;1.0826;0.890516;1.10427
32072;1.04588;0.941248;1.03969
33664;1.07522;0.933705;1.04094
35335;1.06735;0.914231;1.04448
37089;1.06262;0.907167;1.04662
38930;1.05746;0.900512;1.05002
40863;1.05611;0.896727;1.05328
42892;1.05487;0.891951;1.05631
45022;1.05103;0.885354;1.06335
47258;1.05271;0.888389;1.06501
49605;1.06084;0.885201;1.06813
52069;1.05466;0.880308;1.06982
54656;1.0517;0.883499;1.07331
57372;1.05472;0.884906;1.08006
60223;1.06118;0.890141;1.08777
63216;1.06367;1.06656;1.18623
66358;1.21808;1.05372;1.18641
69657;1.20029;1.04095;1.18685
73120;1.19537;1.0334;1.19182
76756;1.19264;1.02635;1.19365
80573;1.18446;1.02208;1.19513
84580;1.18245;1.01659;1.19728
88787;1.17875;1.01308;1.19671
93204;1.17588;1.0062;1.19963
97841;1.17435;1.00833;1.20431
102709;1.17494;1.00444;1.20475
107820;1.1781;1.00727;1.21076
113186;1.18253;1.00885;1.21477
118820;1.18332;1.00903;1.21632
124735;1.18556;1.19079;1.3189
130945;1.18855;1.18068;1.31892
137465;1.33648;1.168;1.32133
144311;1.32498;1.15745;1.31847
151499;1.31507;1.14532;1.31855
159046;1.30819;1.13653;1.32068
166970;1.29844;1.13046;1.31745
175290;1.29004;1.11884;1.31607
184026;1.28552;1.11565;1.31505
193198;1.28292;1.10906;1.3149
202828;1.27943;1.10362;1.31241
212939;1.27912;1.10533;1.31654
223555;1.27828;1.1006;1.31438
234701;1.28014;1.0998;1.31625
246404;1.27997;1.29957;1.43023
258692;1.28321;1.28244;1.4278
271594;1.45611;1.26651;1.42801
285141;1.44168;1.25111;1.42805
299365;1.43599;1.23608;1.42918
314300;1.42705;1.23014;1.43319
329981;1.41937;1.21946;1.42923
346446;1.41462;1.21776;1.43373
363734;1.4112;1.20735;1.4326
381886;1.41101;1.20548;1.43881
400945;1.41423;1.20756;1.45235
420956;1.41869;1.20791;1.46032
441967;1.4274;1.21478;1.47815
464028;1.44216;1.22496;1.49498
487192;1.45623;1.23638;1.50908
511514;1.47641;1.6428;1.78134
537052;1.50548;1.63678;1.8153
563866;1.97398;1.62474;1.85315
592020;1.97373;1.62257;1.88651
621581;1.97668;1.62226;1.92442
652620;1.98286;1.62604;1.96968
685210;2.0006;1.63883;2.02124
719429;2.02443;1.64852;2.07401
755358;2.05735;1.67517;2.12824
793083;2.09092;1.69803;2.19321
832694;2.13044;1.72731;2.25292
874285;2.18276;1.77233;2.32603
917955;2.23944;1.81287;2.39761
963808;2.30177;1.86827;2.48197
1011953;2.37382;2.72742;3.07646
1062505;2.44472;2.71062;3.15035
1115584;3.4077;2.71713;3.21929
1171316;3.41078;2.7005;3.29316
1229834;3.41903;2.70009;3.36022
1291277;3.43186;2.70539;3.43244
1355792;3.45753;2.71287;3.50161
1423532;3.48518;2.73148;3.56399
1494659;3.51791;2.75145;3.63743
1569342;3.55736;2.78588;3.71612
1647759;3.59883;2.81521;3.75895
1730096;3.64028;2.86111;3.81698
1816549;3.6969;2.9081;3.8766
1907324;3.75407;2.95327;3.97335
2002637;3.81474;4.02869;4.70943
2102715;3.88444;3.99274;4.75819
2207796;3.96106;3.96494;4.79797
2318131;5.02436;3.94554;4.85535
2433982;5.01562;3.92659;4.89107
2555625;5.00837;3.92447;4.95252
2683350;5.01222;3.91851;4.9881
2817461;5.01681;3.9215;5.03448
2958277;5.02964;3.93071;5.08917
