cset: --> last message, executed args into cpuset "/user", new pid is: 1157818
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
17078;0.690304;0.639048;0.81713
17927;0.687641;0.634588;0.814506
18818;0.683964;0.62565;0.814422
19753;0.684486;0.62198;0.820442
20734;0.686539;0.619535;0.820824
21764;0.798419;0.616975;0.823414
22845;0.79337;0.613172;0.826642
23980;0.78863;0.614841;0.831435
25171;0.786226;0.77085;0.913513
26421;0.779353;0.760409;0.91328
27733;0.779154;0.755979;0.918541
29110;0.776152;0.75078;0.925114
30555;0.774751;0.742578;0.925982
32072;0.774288;0.735933;0.930307
33664;0.772338;0.726478;0.933303
35335;0.769847;0.719861;0.935225
37089;0.768859;0.712408;0.937402
38930;0.769921;0.712779;0.94265
40863;0.771294;0.706229;0.9437
42892;0.903047;0.702999;0.945785
45022;0.898069;0.703229;0.950035
47258;0.889494;0.699338;0.951935
49605;0.886135;0.87429;1.04343
52069;0.88052;0.861563;1.04287
54656;0.878613;0.851488;1.04553
57372;0.872742;0.841642;1.04621
60223;0.869461;0.83071;1.04705
63216;0.868509;0.824956;1.05036
66358;0.864828;0.815208;1.04866
69657;0.86341;0.807089;1.05035
73120;0.861794;0.798264;1.04856
76756;0.860302;0.789713;1.05005
80573;0.858272;0.784335;1.05057
84580;0.856455;0.774413;1.04645
88787;0.993848;0.768734;1.04383
93204;0.984864;0.763755;1.04439
97841;0.975649;0.757455;1.04428
102709;0.968452;0.932963;1.13228
107820;0.959703;0.919112;1.13046
113186;0.953722;0.906802;1.1312
118820;0.947349;0.894964;1.12771
124735;0.940519;0.884384;1.127
130945;0.934147;0.876303;1.12438
137465;0.930097;0.863223;1.12181
144311;0.926795;0.855525;1.11952
151499;0.920256;0.847917;1.11886
159046;0.917158;0.841;1.11687
166970;0.913822;0.831851;1.11299
175290;1.06621;0.82585;1.11082
184026;1.05457;0.818583;1.1075
193198;1.04363;0.812435;1.10567
202828;1.03314;1.00826;1.21672
212939;1.02712;0.993052;1.21709
223555;1.02013;0.979029;1.21593
234701;1.0147;0.965451;1.21516
246404;1.00989;0.95426;1.22034
258692;1.00675;0.943516;1.22123
271594;1.00253;0.937248;1.227
285141;1.00022;0.930029;1.22903
299365;0.999551;0.92394;1.22971
314300;0.999434;0.916804;1.23432
329981;1.00044;0.908752;1.23687
346446;1.0064;0.906465;1.25281
363734;1.34101;0.901619;1.25959
381886;1.3353;0.900735;1.27041
400945;1.33008;1.37619;1.59051
420956;1.32723;1.3609;1.61731
441967;1.32791;1.34998;1.64362
464028;1.33582;1.33461;1.67225
487192;1.34982;1.319;1.70386
511514;1.36381;1.3111;1.74536
537052;1.38267;1.30285;1.78085
563866;1.4018;1.29694;1.8203
592020;1.4277;1.28853;1.86013
621581;1.45264;1.28121;1.90526
652620;1.48002;1.28208;1.95914
685210;1.51549;1.28112;2.00322
719429;2.26374;1.28588;2.06097
755358;2.27268;1.29402;2.11572
793083;2.28469;2.10914;2.63851
832694;2.29229;2.09568;2.70682
874285;2.30427;2.08653;2.76244
917955;2.3186;2.06987;2.8232
963808;2.33568;2.05425;2.88057
1011953;2.3567;2.04164;2.93603
1062505;2.37884;2.03151;2.99486
1115584;2.40323;2.02056;3.04764
1171316;2.42954;2.0197;3.09965
1229834;2.43738;2.01949;3.14292
1291277;2.46475;2.01393;3.17228
1355792;2.49779;2.01842;3.23437
1423532;2.52578;2.02229;3.26333
1494659;3.4888;2.03491;3.32788
1569342;3.48448;2.0414;3.3685
1647759;3.4786;3.00594;3.97965
1730096;3.46582;2.95998;4.01464
1816549;3.45696;2.92677;4.04941
1907324;3.45449;2.89265;4.07596
2002637;3.45357;2.87314;4.09992
2102715;3.45029;2.84615;4.12565
2207796;3.45113;2.81648;4.15132
2318131;3.45632;2.80186;4.15775
2433982;3.4669;2.78096;4.23458
2555625;3.47544;2.7717;4.22787
2683350;3.48921;2.75427;4.27938
2817461;3.49637;2.74573;4.28614
2958277;5.7282;2.73512;4.29651
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.961877;0.839064;0.942844
10500;0.956534;0.830644;0.952095
11025;0.945094;0.830048;0.925811
11576;0.944165;0.828135;0.950219
12154;1.0265;0.914489;1.01056
12760;1.02416;0.910797;1.01677
13396;0.948729;0.814307;1.01895
14063;0.939797;0.824222;0.940826
14763;0.938373;0.821057;0.935099
15498;0.961447;0.862351;0.908393
16269;0.967076;0.946125;1.00164
17078;1.04205;0.93736;1.00562
17927;1.04437;0.934102;1.00744
18818;1.03657;0.924656;1.01425
19753;1.03532;0.916992;1.01439
20734;1.03269;0.919946;1.01894
21764;1.0329;0.914158;1.01908
22845;1.03253;0.92154;1.05788
23980;1.02807;0.917081;1.02553
25171;1.02989;0.919093;1.06261
26421;1.03445;0.915215;1.03559
27733;1.03956;0.922872;1.07262
29110;1.04173;0.92566;1.09403
30555;1.08678;0.930367;1.10241
32072;1.05245;0.981671;1.03907
33664;1.08042;0.96456;1.04146
35335;1.07302;0.95564;1.04607
37089;1.06637;0.941877;1.04907
38930;1.06196;0.934464;1.0526
40863;1.06279;0.926747;1.05558
42892;1.05956;0.923986;1.05712
45022;1.05562;0.917676;1.05782
47258;1.05597;0.911298;1.06415
49605;1.06099;0.913504;1.06436
52069;1.05819;0.91336;1.07023
54656;1.05583;0.915061;1.07423
57372;1.05941;0.916991;1.07831
60223;1.06541;0.919251;1.08565
63216;1.06888;1.10049;1.18058
66358;1.21817;1.08405;1.18605
69657;1.20486;1.07574;1.19044
73120;1.2019;1.07002;1.19352
76756;1.19637;1.06351;1.19793
80573;1.19104;1.05632;1.19813
84580;1.19002;1.05053;1.19617
88787;1.18305;1.04392;1.19787
93204;1.17882;1.03953;1.19718
97841;1.1781;1.03682;1.20101
102709;1.17942;1.03275;1.20036
107820;1.18189;1.03547;1.19726
113186;1.18551;1.03609;1.20535
118820;1.1872;1.03604;1.20801
124735;1.188;1.23318;1.31499
130945;1.19164;1.21524;1.31121
137465;1.34075;1.2104;1.30965
144311;1.32768;1.19358;1.30836
151499;1.31864;1.1797;1.30655
159046;1.31138;1.17633;1.30477
166970;1.3005;1.16807;1.30725
175290;1.29268;1.15197;1.30763
184026;1.28828;1.1467;1.3062
193198;1.2848;1.14674;1.30636
202828;1.28106;1.13724;1.29884
212939;1.28287;1.13788;1.31074
223555;1.28254;1.13526;1.31482
234701;1.2851;1.13714;1.31057
246404;1.28485;1.33486;1.41175
258692;1.28687;1.31502;1.4091
271594;1.45658;1.29621;1.41799
285141;1.44149;1.28279;1.41727
299365;1.43328;1.26897;1.41518
314300;1.42308;1.26129;1.41857
329981;1.4143;1.24864;1.40854
346446;1.40993;1.24481;1.41748
363734;1.40417;1.23059;1.41853
381886;1.40349;1.22744;1.41347
400945;1.40639;1.22744;1.41838
420956;1.40913;1.2271;1.4329
441967;1.41672;1.23234;1.44957
464028;1.43179;1.24262;1.46972
487192;1.44368;1.2483;1.47385
511514;1.46446;1.65846;1.73816
537052;1.49047;1.64348;1.77418
563866;1.94241;1.6224;1.79643
592020;1.943;1.61292;1.82759
621581;1.9409;1.60983;1.87362
652620;1.94661;1.60398;1.90383
685210;1.96283;1.63801;1.95793
719429;1.99771;1.63063;1.97697
755358;2.0209;1.6592;2.06332
793083;2.05285;1.68835;2.12574
832694;2.10351;1.70924;2.20566
874285;2.15054;1.72442;2.27438
917955;2.20801;1.77447;2.34776
963808;2.26479;1.82937;2.41049
1011953;2.33516;2.67866;2.95439
1062505;2.40231;2.67095;3.033
1115584;3.34041;2.65731;3.11177
1171316;3.36084;2.66936;3.19785
1229834;3.37169;2.65643;3.24213
1291277;3.39284;2.66506;3.31959
1355792;3.39367;2.67528;3.39831
1423532;3.43405;2.7075;3.48236
1494659;3.46346;2.72325;3.50814
1569342;3.50129;2.74677;3.58923
1647759;3.55548;2.7739;3.70015
1730096;3.5973;2.84591;3.77495
1816549;3.65245;2.87971;3.84306
1907324;3.71572;2.91525;3.91464
2002637;3.77757;3.97617;4.57736
2102715;3.84811;3.95983;4.65814
2207796;3.9165;3.92246;4.67889
2318131;4.96089;3.89852;4.72642
2433982;4.95102;3.88165;4.81286
2555625;4.94897;3.86666;4.82915
2683350;4.95516;3.8628;4.87881
2817461;4.95691;3.87334;4.93269
2958277;4.97192;3.87398;4.96693
