No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
124735;0.879806;0.634511;1.0489
130945;0.903959;0.639279;1.06456
137465;0.915981;0.654904;1.07127
144311;0.907609;0.655175;1.0713
151499;0.912144;0.662843;1.07862
159046;0.921693;0.675095;1.09133
166970;0.930208;0.678172;1.10155
175290;0.938917;0.685765;1.11897
184026;0.952294;0.765646;1.12694
193198;0.963196;0.710492;1.14469
202828;0.98084;0.722348;1.1993
212939;0.99073;0.722741;1.19995
223555;0.999577;0.731316;1.21597
234701;1.03565;0.750261;1.24193
246404;1.04303;0.761168;1.26271
258692;1.06844;0.753419;1.18897
271594;1.01338;0.743115;1.27928
285141;1.03268;0.759567;1.27877
299365;1.07013;0.753575;1.24002
314300;1.05458;0.826468;1.45177
329981;1.13233;0.821875;1.36794
346446;1.18802;0.81725;1.34225
363734;1.15866;0.842445;1.39796
381886;1.17577;0.887003;1.41261
400945;1.21528;0.862017;1.49836
420956;1.21102;0.87107;1.49829
441967;1.24347;0.927928;1.53136
464028;1.27432;0.900349;1.5034
487192;1.25853;0.882983;1.51534
511514;1.2651;0.885521;1.56903
537052;1.3152;0.959952;1.58417
563866;1.32928;0.931086;1.54849
592020;1.33514;0.9579;1.6351
621581;1.52692;1.01374;1.66443
652620;1.22052;0.901565;1.35408
685210;1.33964;0.945067;1.49677
719429;1.31739;0.85416;1.50438
755358;1.60178;1.05002;1.7275
793083;1.39076;1.03428;1.80036
832694;1.63075;1.19381;2.11682
874285;1.51889;1.03885;1.99248
917955;1.56632;1.19668;2.0059
963808;1.55832;1.11948;2.1036
1011953;1.85386;1.22176;1.90622
1062505;1.85332;1.43141;2.36979
1115584;1.86438;1.34103;2.05221
1171316;1.80437;1.2217;2.25128
1229834;1.83026;1.26651;2.03247
1291277;1.87304;1.23383;2.20951
1355792;1.96179;1.30799;2.36117
1423532;2.24816;1.35537;2.43792
1494659;2.02533;1.64668;2.40965
1569342;2.10632;1.4962;2.38322
1647759;2.24265;1.52984;2.75442
1730096;2.11786;1.62622;2.77751
1816549;2.1916;1.68453;2.88344
1907324;2.32406;1.69682;2.85922
2002637;2.34998;1.64922;2.77451
2102715;2.30947;1.73195;2.92389
2207796;2.37969;1.74574;3.03121
2318131;2.46206;1.67995;2.95385
2433982;2.40037;1.92594;3.15103
2555625;2.5536;1.87611;3.25467
2683350;2.60215;1.85311;3.25746
2817461;2.68762;1.97027;3.21916
2958277;2.64237;1.93393;3.27929
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.866176;0.667638;0.834846
10500;0.869241;0.672148;0.839664
11025;0.86199;0.678234;0.841486
11576;0.87414;0.689682;0.850453
12154;0.869028;0.693524;0.856743
12760;0.888686;0.704;0.866098
13396;0.90094;0.711575;0.870001
14063;0.894369;0.723529;0.879889
14763;0.906681;0.734521;0.889342
15498;0.892982;0.662195;0.855565
16269;0.907267;0.666394;0.86004
17078;0.915679;0.6742;0.866971
17927;0.89234;0.680034;0.872822
18818;0.897796;0.689167;0.879536
19753;0.90702;0.696776;0.884016
20734;0.902767;0.707319;0.89523
21764;0.912004;0.709862;0.897976
22845;0.929335;0.728233;0.911032
23980;0.92527;0.735079;0.91857
25171;0.94252;0.745807;0.927342
26421;0.933728;0.760166;0.938072
27733;0.937454;0.777294;0.951412
29110;0.951625;0.782582;0.958291
30555;0.960607;0.796685;0.969171
32072;0.981378;0.509706;0.734709
33664;0.991219;0.513169;0.740227
35335;0.987203;0.51859;0.747312
37089;0.992057;0.523496;0.754731
38930;0.975491;0.535757;0.767819
40863;0.794466;0.540739;0.775212
42892;0.809553;0.548661;0.786229
45022;0.809259;0.563189;0.796751
47258;0.846918;0.574713;0.814421
49605;0.83678;0.587375;0.824652
52069;0.823542;0.599956;0.836412
54656;0.846398;0.613389;0.851182
57372;0.861337;0.629097;0.868252
60223;0.867663;0.646864;0.883275
63216;0.882429;0.575589;0.877819
66358;0.894014;0.586081;0.893229
69657;0.915192;0.59777;0.907481
73120;0.93779;0.605725;0.921434
76756;0.918297;0.626451;0.938292
80573;0.943074;0.639864;0.952529
84580;0.952741;0.656598;0.967243
88787;0.958977;0.672932;0.98464
93204;0.98162;0.691258;1.00364
97841;0.990263;0.711748;1.01741
102709;1.01264;0.727252;1.03398
107820;1.01694;0.737545;1.05087
113186;1.04828;0.75337;1.07208
118820;1.06511;0.789308;1.08927
124735;1.07109;0.700387;1.06184
130945;1.09862;0.714053;1.07466
137465;1.0928;0.72824;1.09043
144311;1.08736;0.730615;1.1013
151499;1.11136;0.759459;1.11394
159046;1.12299;0.774949;1.1317
166970;1.14293;0.787089;1.14683
175290;1.16763;0.809631;1.16445
184026;1.15866;0.815855;1.17464
193198;1.18419;0.836955;1.1953
202828;1.20752;0.868485;1.21504
212939;1.20383;0.896787;1.2345
223555;1.22856;0.908411;1.25468
234701;1.23843;0.94373;1.28638
246404;1.20037;0.747577;1.1354
258692;1.20238;0.751141;1.14361
271594;1.18841;0.779301;1.15628
285141;1.21418;0.782158;1.16758
299365;1.21218;0.801368;1.18189
314300;1.21133;0.817815;1.20456
329981;1.25499;0.847598;1.23515
346446;1.24171;0.85925;1.22974
363734;1.28075;0.894987;1.25261
381886;1.28049;0.886546;1.27245
400945;1.28913;0.913635;1.29011
420956;1.33903;0.942316;1.31608
441967;1.32846;0.987053;1.34264
464028;1.33954;0.995462;1.39247
487192;1.39527;1.06232;1.48738
511514;1.73459;1.02765;1.45651
537052;1.53028;1.01273;1.79363
563866;1.71134;1.02716;1.44955
592020;1.48448;1.04488;1.8516
621581;1.60262;1.087;1.49181
652620;1.52211;1.10159;1.5661
685210;1.62279;1.11585;1.67175
719429;1.67097;1.16171;1.66401
755358;1.7013;1.31067;1.73524
793083;1.8094;1.31503;1.81491
832694;1.84005;1.36143;1.94278
874285;1.83488;1.44568;1.93959
917955;1.94964;1.4906;2.02277
963808;1.95736;1.51035;2.12887
1011953;2.09637;1.27506;2.08011
1062505;2.06197;1.36973;2.30028
1115584;2.15355;1.37899;2.15329
1171316;2.20315;1.38205;2.21033
1229834;2.20788;1.52339;2.38275
1291277;2.22445;1.52115;2.37636
1355792;2.29662;1.55595;2.47916
1423532;2.59353;1.72677;2.41639
1494659;2.59529;1.73426;2.61761
1569342;2.43651;1.66392;2.56864
1647759;2.55912;1.95193;2.69906
1730096;2.5644;1.96105;2.81805
1816549;2.69604;2.05746;3.2187
1907324;2.84503;2.11915;3.13871
2002637;2.86277;1.84216;3.03558
2102715;2.90643;2.01309;3.42259
2207796;3.16189;1.98879;3.11341
2318131;3.10292;1.90062;3.01936
2433982;2.97967;2.01355;3.21404
2555625;3.10317;2.03029;3.25892
2683350;3.12237;2.12444;3.29214
2817461;3.12662;2.2414;3.36591
2958277;3.23671;2.30926;3.44034
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.783491;0.632884;0.832176
10500;0.920067;0.626991;0.828926
11025;0.907891;0.620657;0.827005
11576;0.896993;0.615764;0.82647
12154;0.890588;0.612731;0.827275
12760;0.878012;0.710753;0.875177
13396;0.872562;0.701434;0.87387
14063;0.864814;0.692281;0.871943
14763;0.856601;0.684002;0.87071
15498;0.84982;0.674327;0.86905
16269;0.847648;0.670284;0.868176
17078;0.839124;0.664048;0.869662
17927;0.832328;0.658516;0.870021
18818;0.82146;0.651769;0.8678
19753;0.819314;0.648762;0.871438
20734;0.817968;0.642807;0.870304
21764;0.96641;0.640486;0.871935
22845;0.956452;0.635635;0.8724
23980;0.947179;0.637801;0.875505
25171;0.939338;0.774029;0.9488
26421;0.929404;0.766174;0.950326
27733;0.92423;0.76283;0.955471
29110;0.9172;0.754194;0.960395
30555;0.912788;0.74881;0.958448
32072;0.906545;0.743181;0.966407
33664;0.90084;0.735155;0.96604
35335;0.90003;0.728917;0.97223
37089;0.895182;0.723895;0.972357
38930;0.893319;0.721477;0.978226
40863;0.893383;0.716158;0.97948
42892;1.10171;0.713916;0.980254
45022;1.09562;0.707591;0.985418
47258;1.08385;0.705946;0.988035
49605;1.07897;0.906719;1.1165
52069;1.06904;0.892629;1.11793
54656;1.06339;0.881735;1.12523
57372;1.05305;0.874826;1.1295
60223;1.0481;0.859791;1.13508
63216;1.04444;0.853462;1.13364
66358;1.0451;0.84446;1.14183
69657;1.04352;0.834946;1.1471
73120;1.04356;0.826903;1.15158
76756;1.03855;0.823775;1.14669
80573;1.03514;0.805486;1.14662
84580;1.03581;0.796138;1.15158
88787;1.27572;0.804371;1.15298
93204;1.26304;0.800231;1.15926
97841;1.24779;0.788008;1.16081
102709;1.23694;0.989934;1.29985
107820;1.22755;0.984819;1.30728
113186;1.2236;0.969501;1.30111
118820;1.21723;0.960739;1.30649
124735;1.20832;0.950902;1.31391
130945;1.20253;0.943053;1.31433
137465;1.19663;0.935575;1.31423
144311;1.19765;0.937992;1.31991
151499;1.18677;0.923956;1.31464
159046;1.18595;0.918869;1.32141
166970;1.18288;0.916006;1.32458
175290;1.48766;0.912344;1.3276
184026;1.47123;0.908707;1.32095
193198;1.4551;0.910592;1.33492
202828;1.4372;1.21605;1.51022
212939;1.44775;1.172;1.49961
223555;1.42212;1.17015;1.50912
234701;1.42495;1.13575;1.51513
246404;1.40015;1.13111;1.50153
258692;1.45453;1.16252;1.57987
271594;1.48737;1.14202;1.53824
285141;1.41311;1.11607;1.5412
299365;1.42406;1.10213;1.56042
314300;1.40744;1.10013;1.5567
329981;1.45079;1.11707;1.58626
346446;1.41584;1.106;1.62536
363734;2.04578;1.1179;1.63196
381886;1.88901;1.08251;1.57139
400945;1.97326;1.58335;1.93386
420956;2.05291;1.56949;1.91598
441967;1.9002;1.568;1.93095
464028;1.92056;1.51856;2.00135
487192;2.00083;1.57603;1.89142
511514;1.89363;1.43785;1.92761
537052;1.96658;1.52793;2.06383
563866;1.93482;1.46744;2.03833
592020;1.91053;1.47975;2.12141
621581;2.03734;1.40288;2.01447
652620;1.98184;1.39479;2.0307
685210;2.00464;1.47794;2.07007
719429;2.82906;1.50957;2.18289
755358;2.72578;1.45359;2.11493
793083;2.72858;2.00563;2.66575
832694;2.67329;1.98059;2.77266
874285;2.68553;1.98454;2.84195
917955;2.70645;1.97173;3.01063
963808;2.73842;2.1197;2.53432
1011953;2.70812;1.99565;2.74932
1062505;2.39034;2.00641;2.75554
1115584;2.655;1.98942;2.81093
1171316;2.59819;2.04961;2.83971
1229834;2.61521;1.90843;2.82055
1291277;2.65965;2.00452;3.09001
1355792;2.62714;1.95343;3.09007
1423532;2.83104;1.88204;2.96808
1494659;3.52029;1.93673;3.07038
1569342;3.54915;2.03748;3.09928
1647759;3.42442;2.54612;3.53034
1730096;3.34556;2.48468;3.62214
1816549;3.49166;2.48963;3.14675
1907324;2.78557;2.1092;3.00815
2002637;2.8334;2.28627;3.18141
2102715;2.87025;2.11349;3.14051
2207796;2.84148;2.09506;3.23856
2318131;2.93309;2.05246;3.1004
2433982;2.85624;2.11271;3.1973
2555625;2.90907;2.10298;3.24649
2683350;2.98411;2.05733;3.3224
2817461;2.86891;2.03287;3.22296
2958277;4.54728;2.13268;3.23972
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.16908;0.86972;1.07469
10500;1.25465;0.95362;1.13028
11025;1.24824;0.953605;1.15113
11576;1.24323;0.955904;1.15525
12154;1.16732;0.85552;1.05246
12760;1.14069;0.85302;1.08215
13396;1.13515;0.855825;1.06368
14063;1.13576;0.856342;1.06317
14763;1.12987;0.858318;1.05059
15498;1.15661;1.04948;1.00844
16269;1.28107;0.943578;1.16843
17078;1.26012;0.933708;1.10393
17927;1.25102;0.926075;1.1013
18818;1.23846;0.922922;1.10231
19753;1.23344;0.917874;1.0992
20734;1.22659;0.917076;1.10247
21764;1.21752;0.910763;1.10176
22845;1.21595;0.913678;1.13802
23980;1.20681;0.909896;1.10075
25171;1.19949;0.905101;1.13161
26421;1.20091;0.9054;1.09988
27733;1.19763;0.91326;1.13375
29110;1.19656;0.908074;1.14913
30555;1.23847;0.91711;1.15622
32072;1.19789;0.92914;1.08224
33664;1.26111;0.920119;1.08492
35335;1.25148;0.903058;1.08749
37089;1.23906;0.898437;1.09322
38930;1.23166;0.889249;1.0942
40863;1.23147;0.88468;1.09523
42892;1.22039;0.882672;1.09912
45022;1.21653;0.877183;1.08888
47258;1.18489;0.85903;1.08116
49605;1.19243;0.855418;1.08918
52069;1.1861;0.848864;1.09249
54656;1.18226;0.857763;1.10003
57372;1.18345;0.862997;1.10406
60223;1.18753;0.866248;1.10828
63216;1.19243;1.05737;1.24462
66358;1.42517;1.05549;1.25069
69657;1.4153;1.04544;1.23845
73120;1.40547;1.03801;1.24788
76756;1.39952;1.0158;1.25107
80573;1.39033;1.02096;1.25799
84580;1.38726;1.02877;1.26667
88787;1.38153;1.0041;1.26988
93204;1.37946;1.022;1.27839
97841;1.37624;1.00946;1.28664
102709;1.37997;1.00824;1.29497
107820;1.38514;1.02745;1.29908
113186;1.39166;1.02323;1.31272
118820;1.39527;1.03284;1.31988
124735;1.39754;1.23834;1.46706
130945;1.40624;1.2305;1.47116
137465;1.65965;1.22804;1.47057
144311;1.62922;1.22072;1.47697
151499;1.61458;1.21155;1.4737
159046;1.60934;1.18843;1.48521
166970;1.60427;1.20253;1.48476
175290;1.58698;1.18061;1.48724
184026;1.5899;1.18099;1.49723
193198;1.5924;1.18091;1.52279
202828;1.58721;1.17446;1.49902
212939;1.58889;1.18581;1.50978
223555;1.59898;1.17832;1.51298
234701;1.60154;1.19301;1.51749
246404;1.60031;1.43427;1.67075
258692;1.61181;1.4034;1.67151
271594;1.86667;1.40264;1.69217
285141;1.84718;1.37311;1.6802
299365;1.83434;1.3737;1.67546
314300;1.81868;1.357;1.68699
329981;1.82472;1.34072;1.68363
346446;1.80177;1.34696;1.70022
363734;1.8238;1.34662;1.68682
381886;1.8021;1.34615;1.68181
400945;1.80047;1.33063;1.70512
420956;1.81868;1.34583;1.70712
441967;1.81349;1.35022;1.71486
464028;1.81497;1.35276;1.7171
487192;1.82835;1.36128;1.72314
511514;1.82737;1.74856;1.9298
537052;1.84858;1.72925;1.97623
563866;2.26936;1.64633;1.94474
592020;2.27628;1.68798;1.93415
621581;2.27959;1.70671;2.06098
652620;2.41259;1.75352;2.01013
685210;2.40326;1.63823;1.99507
719429;2.18226;1.61471;1.96978
755358;2.20196;1.70219;1.96772
793083;2.14442;1.65194;1.97199
832694;2.32337;1.71353;2.28676
874285;2.34877;1.70069;2.32817
917955;2.563;1.69756;2.24864
963808;2.22433;1.64208;2.31522
1011953;2.45862;2.24904;2.50323
1062505;2.32965;2.30981;2.64656
1115584;3.21138;2.32227;2.72884
1171316;3.0987;2.28123;2.66852
1229834;3.10185;2.2168;2.68258
1291277;3.13757;2.22194;2.67017
1355792;3.09797;2.20859;3.08385
1423532;3.49417;2.30883;2.83926
1494659;3.00701;2.25555;2.67361
1569342;2.9454;2.35781;2.73226
1647759;3.02099;2.18483;2.76577
1730096;2.91508;2.24154;3.1253
1816549;3.02879;2.35054;3.09391
1907324;3.00475;2.32839;2.8463
2002637;3.10929;3.47653;3.51436
2102715;3.097;3.06227;3.40179
2207796;3.14122;3.09436;3.59896
2318131;4.0749;2.98643;3.49227
2433982;3.99483;2.95534;3.56821
2555625;3.93402;3.05299;3.63084
2683350;3.9043;2.98573;3.66392
2817461;3.95103;2.98523;3.78894
2958277;3.92189;2.97715;3.7671
