cset: --> last message, executed args into cpuset "/user", new pid is: 3634914
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1569342;4.07463;2.63424;2.28767
1647759;4.17762;2.70508;2.31707
1730096;4.25622;2.78627;2.34629
1816549;4.3698;2.88833;2.37672
1907324;4.4938;2.97019;2.40261
2002637;4.58385;2.62001;2.51206
2102715;4.65043;2.67335;2.53902
2207796;4.81724;2.72591;2.55958
2318131;4.43437;2.78669;2.58211
2433982;4.51966;2.83276;2.6038
2555625;4.55773;2.89749;2.62925
2683350;4.67162;2.96765;2.65063
2817461;4.78121;3.05314;2.66928
2958277;4.79768;3.09058;2.69636
