cset: --> last message, executed args into cpuset "/user", new pid is: 525650
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2102715;4.0577;2.54444;2.62887
2207796;4.11904;2.56819;2.66077
2318131;4.14183;2.59734;2.68114
2433982;4.19123;2.60965;2.70576
2555625;4.23842;2.65709;2.72778
2683350;4.27754;2.67133;2.74437
2817461;4.33632;2.70088;2.76028
2958277;4.27421;2.72794;2.78838
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.524429;0.428438;0.336751
10500;0.533116;0.431636;0.341672
11025;0.539556;0.44033;0.345281
11576;0.552929;0.447896;0.351816
12154;0.560581;0.454891;0.352612
12760;0.571715;0.463705;0.36044
13396;0.582095;0.470837;0.365064
14063;0.591069;0.477054;0.368789
14763;0.604699;0.486761;0.373646
15498;0.615083;0.474814;0.383181
16269;0.603684;0.483364;0.388459
17078;0.613688;0.490144;0.392507
17927;0.628072;0.497759;0.401218
18818;0.642591;0.504259;0.407047
19753;0.650593;0.514145;0.411128
20734;0.659718;0.52354;0.416739
21764;0.675624;0.525018;0.42267
22845;0.690233;0.540415;0.42835
23980;0.704968;0.546294;0.4352
25171;0.715948;0.563217;0.439693
26421;0.728317;0.572666;0.446902
27733;0.747183;0.58543;0.451879
29110;0.75765;0.586191;0.45506
30555;0.775063;0.605807;0.461248
32072;0.794573;0.55031;0.466055
33664;0.747078;0.558527;0.471003
35335;0.758123;0.567874;0.476792
37089;0.766333;0.569585;0.477869
38930;0.777992;0.577776;0.485408
40863;0.789679;0.588726;0.488644
42892;0.802228;0.592737;0.492277
45022;0.812313;0.600149;0.496136
47258;0.824526;0.611729;0.498877
49605;0.838903;0.622484;0.504004
52069;0.850169;0.632806;0.508281
54656;0.860055;0.642832;0.508838
57372;0.872384;0.6536;0.515328
60223;0.890908;0.663911;0.516024
63216;0.894011;0.614896;0.520334
66358;0.84955;0.621437;0.523182
69657;0.859055;0.6319;0.52526
73120;0.864109;0.634214;0.527335
76756;0.872001;0.646313;0.531082
80573;0.887537;0.65056;0.532289
84580;0.891471;0.66036;0.534819
88787;0.903504;0.67034;0.537223
93204;0.912661;0.674996;0.538956
97841;0.921309;0.686937;0.541441
102709;0.935765;0.692293;0.542768
107820;0.944308;0.701999;0.544587
113186;0.958436;0.714151;0.547915
118820;0.966995;0.726052;0.548751
124735;0.978263;0.659886;0.548463
130945;0.992936;0.66754;0.550298
137465;0.913943;0.676285;0.551051
144311;0.917447;0.682458;0.553143
151499;0.929562;0.68994;0.556143
159046;0.936636;0.700559;0.55895
166970;0.944341;0.708671;0.558563
175290;0.952276;0.717106;0.562422
184026;0.963809;0.727608;0.56497
193198;0.976633;0.741287;0.56759
202828;0.984653;0.752117;0.570089
212939;0.999838;0.76788;0.573096
223555;1.01602;0.78024;0.576581
234701;1.0278;0.802109;0.57924
246404;1.04185;0.73941;0.595673
258692;1.07685;0.762612;0.606026
271594;1.01632;0.790311;0.624684
285141;1.04433;0.81971;0.635301
299365;1.07684;0.853187;0.651099
314300;1.10757;0.88749;0.665485
329981;1.13925;0.922707;0.682052
346446;1.17817;0.967158;0.701865
363734;1.2187;1.00866;0.725332
381886;1.26982;1.05856;0.75129
400945;1.33368;1.10612;0.788891
420956;1.38747;1.14872;0.816487
441967;1.45381;1.20117;0.851304
464028;1.5398;1.26874;0.896622
487192;1.62975;1.3281;0.943141
511514;1.72472;1.33187;1.06739
537052;1.84531;1.39226;1.12327
563866;1.87;1.44748;1.18305
592020;1.97454;1.52057;1.24242
621581;2.09934;1.58841;1.30811
652620;2.21854;1.66959;1.37056
685210;2.33733;1.74928;1.43132
719429;2.35216;1.82672;1.49657
755358;2.5855;1.91866;1.55482
793083;2.726;1.99261;1.59826
832694;2.83701;2.08564;1.66724
874285;2.96682;2.18006;1.71936
917955;3.11517;2.26715;1.76961
963808;3.2494;2.36939;1.82023
1011953;3.38108;2.16466;1.96333
1062505;3.43196;2.24081;2.0023
1115584;3.39773;2.31022;2.04816
1171316;3.48919;2.35471;2.0931
1229834;3.61096;2.43285;2.13301
1291277;3.71826;2.50502;2.16871
1355792;3.8019;2.57922;2.20293
1423532;3.89531;2.65002;2.23537
1494659;3.95805;2.70901;2.26617
1569342;4.08581;2.77992;2.29697
1647759;4.18715;2.87537;2.32591
1730096;4.2331;2.94123;2.35619
1816549;4.41861;3.03137;2.38217
1907324;4.50159;3.09816;2.41372
2002637;4.56958;2.78101;2.51711
2102715;4.69367;2.81749;2.54325
2207796;4.79988;2.89824;2.5568
2318131;4.46794;2.93904;2.59616
2433982;4.56106;3.00976;2.61403
2555625;4.61372;3.06333;2.64354
2683350;4.73213;3.14245;2.65558
2817461;4.82802;3.20185;2.67934
2958277;4.88465;3.28096;2.70353
