cset: --> last message, executed args into cpuset "/user", new pid is: 278160
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
202828;0.874338;0.742773;0.602104
212939;0.893973;0.751171;0.605761
223555;0.906166;0.779184;0.614168
234701;0.924817;0.798988;0.624542
246404;0.945382;0.822687;0.633649
258692;0.96543;0.838309;0.643868
271594;0.980574;0.856989;0.666501
285141;1.01594;0.902014;0.675958
299365;1.035;0.946749;0.731077
314300;1.11516;0.967188;0.721106
329981;1.10605;1.00774;0.757374
346446;1.15857;1.03416;0.8339
363734;1.38092;1.0866;0.844067
381886;1.42281;1.12551;0.866847
400945;1.49269;1.33331;1.01385
420956;1.55375;1.37122;1.07305
441967;1.63965;1.40702;1.09992
464028;1.70454;1.45024;1.16382
487192;1.81902;1.48928;1.22703
511514;1.8815;1.53727;1.28442
537052;2.01467;1.57362;1.33205
563866;2.09306;1.6123;1.39256
592020;2.20195;1.65805;1.45194
621581;2.29267;1.70315;1.50814
652620;2.37307;1.73266;1.56177
685210;2.47162;1.77418;1.62163
719429;2.67035;1.81588;1.67715
755358;2.75012;1.8644;1.73279
793083;2.83912;2.04475;1.85355
832694;2.91154;2.05502;1.89906
874285;2.99672;2.0833;1.94778
917955;3.07813;2.1395;1.99301
963808;3.15442;2.16105;2.03584
1011953;3.19864;2.18621;2.10092
1062505;3.31047;2.23193;2.14064
1115584;3.3775;2.25567;2.17309
1171316;3.44327;2.29678;2.20626
1229834;3.49518;2.31656;2.24389
1291277;3.56401;2.34091;2.28081
1355792;3.61999;2.37398;2.31715
1423532;3.69434;2.40833;2.3436
1494659;3.71089;2.42603;2.3773
1569342;3.77428;2.46328;2.40856
1647759;3.82135;2.54685;2.48306
1730096;3.86165;2.5382;2.49794
1816549;3.91731;2.59206;2.5436
1907324;3.96855;2.61495;2.56365
2002637;4.00808;2.62871;2.58652
2102715;4.04643;2.66649;2.62478
2207796;4.11093;2.68332;2.65274
2318131;4.16988;2.70642;2.67181
2433982;4.20112;2.72041;2.69649
2555625;4.25204;2.75849;2.71883
2683350;4.30372;2.78479;2.73953
2817461;4.34106;2.80843;2.76352
2958277;4.282;2.82546;2.77604
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.537643;0.457595;0.34784
10500;0.548478;0.465617;0.35277
11025;0.551682;0.47309;0.354574
11576;0.56178;0.474875;0.357502
12154;0.570563;0.478084;0.360069
12760;0.581559;0.490261;0.368348
13396;0.590242;0.492771;0.370385
14063;0.59935;0.503342;0.374367
14763;0.611553;0.513107;0.377444
15498;0.620663;0.505928;0.383407
16269;0.601459;0.507997;0.389696
17078;0.611495;0.512642;0.391498
17927;0.622126;0.522777;0.397216
18818;0.635783;0.527774;0.403097
19753;0.64706;0.534012;0.408245
20734;0.658049;0.542591;0.413676
21764;0.673323;0.543781;0.421094
22845;0.687346;0.563237;0.42553
23980;0.700741;0.565728;0.431728
25171;0.712979;0.580791;0.437745
26421;0.721591;0.586493;0.442989
27733;0.743297;0.599188;0.447777
29110;0.756054;0.603963;0.453331
30555;0.775227;0.621868;0.458872
32072;0.793015;0.574154;0.465944
33664;0.749052;0.576037;0.468868
35335;0.759334;0.58381;0.475625
37089;0.768306;0.588332;0.479692
38930;0.780378;0.596044;0.484032
40863;0.793262;0.603319;0.487487
42892;0.807948;0.609392;0.489324
45022;0.819258;0.617583;0.493028
47258;0.831247;0.628067;0.49717
49605;0.845559;0.636922;0.501906
52069;0.857403;0.646138;0.504466
54656;0.864878;0.656351;0.507257
57372;0.878519;0.667414;0.511096
60223;0.896575;0.67664;0.512666
63216;0.902874;0.637145;0.517768
66358;0.858336;0.642623;0.520219
69657;0.866166;0.649362;0.523058
73120;0.872383;0.653089;0.52616
76756;0.878399;0.66632;0.528256
80573;0.893128;0.668681;0.529368
84580;0.900356;0.678849;0.533573
88787;0.911028;0.686073;0.534894
93204;0.92063;0.69229;0.536559
97841;0.928665;0.701982;0.54036
102709;0.942846;0.709081;0.542165
107820;0.952126;0.718432;0.543737
113186;0.964548;0.730338;0.545229
118820;0.973647;0.73882;0.547741
124735;0.985236;0.678977;0.548266
130945;1.00065;0.68679;0.548623
137465;0.917357;0.692834;0.550053
144311;0.925637;0.700327;0.552174
151499;0.933983;0.705941;0.553474
159046;0.941536;0.71252;0.555371
166970;0.94775;0.725288;0.556705
175290;0.955415;0.732397;0.560185
184026;0.961227;0.742723;0.559377
193198;0.975399;0.754761;0.562601
202828;0.98214;0.767588;0.562067
212939;0.995093;0.783392;0.565357
223555;1.0097;0.795445;0.565994
234701;1.0209;0.815204;0.569855
246404;1.03547;0.758519;0.586661
258692;1.06867;0.781794;0.596186
271594;1.01301;0.812708;0.612413
285141;1.04235;0.84122;0.628953
299365;1.07366;0.872167;0.642669
314300;1.11104;0.91168;0.662942
329981;1.14642;0.948965;0.681797
346446;1.1886;0.993487;0.703308
363734;1.2343;1.03883;0.727754
381886;1.28556;1.08452;0.757465
400945;1.34673;1.13844;0.792471
420956;1.41106;1.18853;0.82439
441967;1.48755;1.24554;0.866178
464028;1.56904;1.30504;0.906909
487192;1.64842;1.3639;0.950197
511514;1.7531;1.35922;1.06527
537052;1.86506;1.4186;1.12479
563866;1.90116;1.47415;1.18199
592020;2.0039;1.54028;1.23893
621581;2.10879;1.603;1.30036
652620;2.21848;1.67848;1.35642
685210;2.34101;1.74905;1.41004
719429;2.45239;1.8261;1.47403
755358;2.5765;1.91176;1.53378
793083;2.72049;1.99177;1.58825
832694;2.86592;2.08019;1.64495
874285;2.99343;2.17102;1.69431
917955;3.09888;2.25376;1.74285
963808;3.27937;2.3622;1.79216
1011953;3.40584;2.15613;1.934
1062505;3.5399;2.22588;1.99237
1115584;3.40185;2.28092;2.02267
1171316;3.51947;2.34122;2.07487
1229834;3.62156;2.40829;2.10268
1291277;3.73609;2.47916;2.13809
1355792;3.83483;2.55152;2.18874
1423532;3.95085;2.61505;2.20521
1494659;4.02807;2.68262;2.2371
1569342;4.12756;2.76256;2.27421
1647759;4.21475;2.84112;2.30275
1730096;4.36018;2.91056;2.33561
1816549;4.47241;3.00265;2.3636
1907324;4.51213;3.0888;2.39345
2002637;4.68522;2.75735;2.50227
2102715;4.76299;2.82336;2.53759
2207796;4.89314;2.88022;2.57343
2318131;4.50187;2.94227;2.58215
2433982;4.59635;2.99325;2.60434
2555625;4.70699;3.06147;2.63257
2683350;4.73778;3.12682;2.65682
2817461;4.78105;3.1997;2.67062
2958277;4.94194;3.27584;2.70268
