cset: --> last message, executed args into cpuset "/user", new pid is: 1353892
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
45022;0.820747;0.603356;0.493749
47258;0.833522;0.614698;0.497559
49605;0.84055;0.625224;0.501668
52069;0.860652;0.637974;0.504986
54656;0.866797;0.647902;0.506838
57372;0.879161;0.660831;0.511733
60223;0.897024;0.673023;0.513482
63216;0.903937;0.617169;0.517955
66358;0.858579;0.623193;0.519815
69657;0.866554;0.630128;0.523311
73120;0.8731;0.638524;0.52667
76756;0.879277;0.648938;0.528787
80573;0.893024;0.655204;0.530093
84580;0.902624;0.664583;0.533119
88787;0.913998;0.67329;0.535337
93204;0.922854;0.681859;0.536892
97841;0.929388;0.689322;0.541298
102709;0.943278;0.70118;0.54296
107820;0.953281;0.708188;0.543966
113186;0.963704;0.723272;0.546088
118820;0.975458;0.732727;0.549301
124735;0.987978;0.664765;0.548295
130945;1.00013;0.670655;0.549811
137465;0.916086;0.678515;0.55072
144311;0.924658;0.687469;0.552612
151499;0.933405;0.694648;0.555537
159046;0.943226;0.703964;0.55697
166970;0.948629;0.714424;0.559422
175290;0.957889;0.72411;0.56293
184026;0.96693;0.734665;0.562698
193198;0.981729;0.751685;0.568062
202828;0.990264;0.762294;0.569032
212939;1.00456;0.780501;0.572432
223555;1.02139;0.792307;0.576713
234701;1.03351;0.81222;0.58098
246404;1.05075;0.740211;0.602475
258692;1.09242;0.766542;0.614672
271594;1.03139;0.794711;0.628717
285141;1.06199;0.828543;0.645604
299365;1.0953;0.864192;0.659475
314300;1.12333;0.898237;0.675339
329981;1.16472;0.937207;0.694874
346446;1.20158;0.979677;0.718077
363734;1.2472;1.02388;0.740273
381886;1.29267;1.07005;0.764458
400945;1.34756;1.11637;0.79192
420956;1.41311;1.16762;0.825334
441967;1.48759;1.23259;0.866764
464028;1.57067;1.29841;0.907662
487192;1.6474;1.36025;0.949837
511514;1.75615;1.34291;1.06709
537052;1.86607;1.40629;1.12325
563866;1.88657;1.46507;1.17942
592020;2.01022;1.54212;1.24292
621581;2.11347;1.61106;1.30206
652620;2.23605;1.69483;1.36452
685210;2.35926;1.77875;1.41848
719429;2.48145;1.85223;1.47863
755358;2.6067;1.94738;1.5415
793083;2.73208;2.03328;1.59263
832694;2.88263;2.12435;1.65433
874285;2.98967;2.21434;1.69913
917955;3.14984;2.31497;1.74943
963808;3.2913;2.43055;1.79884
1011953;3.43723;2.20763;1.93872
1062505;3.55632;2.27655;1.98177
1115584;3.43603;2.34441;2.03777
1171316;3.56877;2.41832;2.06692
1229834;3.66704;2.48462;2.10871
1291277;3.76947;2.56173;2.1449
1355792;3.86642;2.63356;2.19139
1423532;3.9618;2.70823;2.21879
1494659;4.04384;2.7881;2.24875
1569342;4.15867;2.88333;2.29552
1647759;4.28602;2.94226;2.31186
1730096;4.39737;3.04183;2.34391
1816549;4.49502;3.13636;2.37433
1907324;4.57551;3.22242;2.40576
2002637;4.68342;2.85075;2.51412
2102715;4.81841;2.9078;2.55234
2207796;4.92925;2.97391;2.58448
2318131;4.53973;3.03879;2.60187
2433982;4.60244;3.08778;2.61991
2555625;4.73201;3.16346;2.64054
2683350;4.80175;3.22631;2.66536
2817461;4.87395;3.29702;2.69855
2958277;4.99109;3.36543;2.71537
