cset: --> last message, executed args into cpuset "/user", new pid is: 3989460
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
346446;1.17719;1.03156;0.796954
363734;1.36113;1.07467;0.826518
381886;1.42287;1.11246;0.869182
400945;1.47974;1.33258;1.00726
420956;1.56288;1.37724;1.06519
441967;1.64913;1.40924;1.12478
464028;1.71082;1.4438;1.17802
487192;1.81261;1.4814;1.23324
511514;1.90444;1.51751;1.28195
537052;2.00955;1.55604;1.34027
563866;2.08305;1.59412;1.39754
592020;2.17282;1.63246;1.4604
621581;2.2712;1.67114;1.52325
652620;2.37205;1.70396;1.5737
685210;2.47469;1.7408;1.6343
719429;2.65793;1.77832;1.68939
755358;2.74299;1.81912;1.74365
793083;2.81713;2.04394;1.86583
832694;2.89193;2.06219;1.91723
874285;2.98758;2.10001;1.95965
917955;3.0558;2.12027;2.00762
963808;3.12415;2.14595;2.05517
1011953;3.20657;2.17364;2.1023
1062505;3.28668;2.19334;2.14615
1115584;3.34486;2.24149;2.17703
1171316;3.40707;2.2537;2.22382
1229834;3.4678;2.28273;2.2596
1291277;3.55535;2.32177;2.29088
1355792;3.59894;2.34227;2.32345
1423532;3.64229;2.3834;2.35477
1494659;3.69565;2.40904;2.38329
1569342;3.74704;2.43963;2.41214
1647759;3.80582;2.5517;2.46896
1730096;3.84078;2.57162;2.49766
1816549;3.87382;2.56572;2.53634
1907324;3.93721;2.61873;2.56903
2002637;3.96038;2.60509;2.58748
2102715;4.01521;2.65189;2.62478
2207796;4.07183;2.64851;2.64396
2318131;4.11691;2.68278;2.66275
2433982;4.15065;2.69636;2.69277
2555625;4.20749;2.71935;2.70698
2683350;4.23913;2.74391;2.71663
2817461;4.284;2.77971;2.73174
2958277;4.23538;2.79658;2.7708
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.497734;0.431967;0.321463
10500;0.504783;0.437047;0.323674
11025;0.510002;0.441109;0.32775
11576;0.519587;0.447679;0.331919
12154;0.531271;0.454545;0.334787
12760;0.543108;0.462581;0.343597
13396;0.555305;0.469932;0.347884
14063;0.566693;0.480424;0.354842
14763;0.582763;0.491403;0.360561
15498;0.594979;0.485643;0.372454
16269;0.590145;0.489018;0.378722
17078;0.598807;0.497935;0.383853
17927;0.613364;0.508001;0.392669
18818;0.626552;0.516815;0.39817
19753;0.640849;0.523616;0.404409
20734;0.649172;0.532066;0.410545
21764;0.667115;0.536013;0.418627
22845;0.680078;0.553639;0.422229
23980;0.698592;0.556988;0.429216
25171;0.705346;0.570405;0.437532
26421;0.7192;0.576296;0.441426
27733;0.737318;0.592776;0.44562
29110;0.752797;0.597253;0.451892
30555;0.768975;0.613915;0.456993
32072;0.781034;0.562345;0.464839
33664;0.745216;0.56829;0.469486
35335;0.760449;0.573943;0.476073
37089;0.772173;0.578234;0.475809
38930;0.773626;0.586939;0.483759
40863;0.785782;0.595167;0.487125
42892;0.799655;0.600408;0.491623
45022;0.810645;0.607734;0.495567
47258;0.824034;0.620123;0.498598
49605;0.83903;0.629924;0.502879
52069;0.849222;0.638588;0.507429
54656;0.860119;0.6487;0.508829
57372;0.869688;0.660237;0.515115
60223;0.891635;0.668929;0.516106
63216;0.895719;0.626412;0.521165
66358;0.852764;0.632274;0.5238
69657;0.861447;0.639478;0.525148
73120;0.866763;0.642995;0.528037
76756;0.871698;0.654837;0.531846
80573;0.891119;0.657919;0.533917
84580;0.89447;0.66819;0.53675
88787;0.906548;0.675935;0.537631
93204;0.914325;0.682141;0.54023
97841;0.922868;0.691936;0.542132
102709;0.936081;0.698835;0.542896
107820;0.945631;0.70854;0.545333
113186;0.959667;0.720466;0.548599
118820;0.966426;0.729135;0.549264
124735;0.978827;0.67196;0.549486
130945;0.99382;0.678156;0.55073
137465;0.91613;0.684808;0.552962
144311;0.918289;0.69051;0.554662
151499;0.929698;0.697671;0.557007
159046;0.937567;0.702708;0.559484
166970;0.947643;0.714208;0.558728
175290;0.953591;0.723144;0.561741
184026;0.963094;0.733078;0.562758
193198;0.979149;0.749094;0.566184
202828;0.990402;0.765331;0.572198
212939;1.00613;0.781674;0.573388
223555;1.01959;0.794864;0.574696
234701;1.02703;0.811719;0.575842
246404;1.04131;0.749421;0.581901
258692;1.0587;0.769588;0.589903
271594;0.99984;0.798075;0.605349
285141;1.02502;0.830294;0.620311
299365;1.06515;0.868687;0.637279
314300;1.1023;0.908378;0.657371
329981;1.13006;0.94059;0.674078
346446;1.17438;0.986159;0.700373
363734;1.22049;1.03288;0.729388
381886;1.27762;1.08044;0.756612
400945;1.332;1.12724;0.78322
420956;1.39862;1.17665;0.823833
441967;1.4745;1.23562;0.861483
464028;1.55004;1.29956;0.908648
487192;1.63932;1.35669;0.951488
511514;1.74774;1.35015;1.08179
537052;1.86113;1.40753;1.13571
563866;1.8663;1.45585;1.18513
592020;1.98027;1.52369;1.25265
621581;2.09764;1.58783;1.31075
652620;2.20574;1.66075;1.37294
685210;2.31868;1.7348;1.43101
719429;2.44244;1.80812;1.4927
755358;2.56804;1.89443;1.53968
793083;2.71402;1.9714;1.60807
832694;2.80815;2.05791;1.66506
874285;2.96701;2.14612;1.71579
917955;3.06322;2.22373;1.76259
963808;3.19425;2.32668;1.8128
1011953;3.34763;2.08779;1.94914
1062505;3.48485;2.15243;1.99313
1115584;3.36477;2.21197;2.03648
1171316;3.46475;2.27113;2.07969
1229834;3.5756;2.34972;2.12086
1291277;3.6879;2.41276;2.15806
1355792;3.75717;2.48979;2.19238
1423532;3.89016;2.56691;2.2347
1494659;3.93881;2.64217;2.26266
1569342;4.05264;2.72006;2.2944
1647759;4.15186;2.79899;2.32394
1730096;4.21731;2.86321;2.3546
1816549;4.34104;2.9585;2.38332
1907324;4.46634;3.04501;2.40823
2002637;4.59284;2.69726;2.51322
2102715;4.67432;2.75611;2.53822
2207796;4.76518;2.79565;2.56327
2318131;4.41827;2.85053;2.59078
2433982;4.51775;2.9068;2.61236
2555625;4.5657;2.97189;2.63609
2683350;4.66476;3.03653;2.65641
2817461;4.80486;3.12831;2.67763
2958277;4.85738;3.19129;2.69782
