Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
346446;0.962051;0.864574;0.640512
363734;0.931594;0.876642;0.682933
381886;0.922277;0.889101;0.687566
400945;0.918391;0.850065;0.632197
420956;0.89671;0.850482;0.643307
441967;0.911111;0.840224;0.677362
464028;0.948904;0.873597;0.684414
487192;0.919974;0.871865;0.653656
511514;0.973879;0.910418;0.668857
537052;0.958956;0.886313;0.680609
563866;0.97414;0.939928;0.704457
592020;1.00488;0.949329;0.703422
621581;1.01883;0.961963;0.702842
652620;1.03214;0.920803;0.583775
685210;0.843575;0.823932;0.544851
719429;0.804569;0.936899;0.645843
755358;0.925161;0.967376;0.661871
793083;0.952484;1.05838;0.661108
832694;0.943505;1.03095;0.665506
874285;0.949766;1.05675;0.677895
917955;0.983288;1.09491;0.69455
963808;1.01074;1.10309;0.750512
1011953;1.03097;1.10546;0.740916
1062505;1.07199;1.12702;0.759578
1115584;1.10509;1.21735;0.780987
1171316;1.15232;1.27629;0.861764
1229834;1.21054;1.25057;0.857209
1291277;1.22872;1.27964;0.866731
1355792;1.26631;1.29401;0.898292
1423532;1.32003;1.36261;0.933896
1494659;1.33402;1.36346;0.947976
1569342;1.36189;1.37471;0.973945
1647759;1.38259;1.35392;0.99717
1730096;1.4493;1.40941;1.00332
1816549;1.43584;1.40668;1.00108
1907324;1.45465;1.45011;1.02446
2002637;1.44939;1.44825;1.04988
2102715;1.51569;1.49399;1.06053
2207796;1.55672;1.4772;1.06172
2318131;1.47619;1.48753;1.09695
2433982;1.56571;1.51723;1.10548
2555625;1.55705;1.50857;1.11824
2683350;1.63278;1.57634;1.16879
2817461;1.66136;1.57722;1.15099
2958277;1.64631;1.61718;1.16525
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.579707;0.518922;0.401449
10500;0.587947;0.525377;0.405119
11025;0.586767;0.531691;0.405185
11576;0.594328;0.5342;0.409833
12154;0.601244;0.5388;0.410358
12760;0.606226;0.542242;0.414979
13396;0.611504;0.54644;0.416977
14063;0.62068;0.557886;0.420795
14763;0.630518;0.563941;0.423084
15498;0.628875;0.543374;0.420517
16269;0.605659;0.54646;0.419286
17078;0.605271;0.547858;0.418236
17927;0.611933;0.556075;0.423716
18818;0.614827;0.561484;0.423237
19753;0.624134;0.566144;0.425774
20734;0.624271;0.573336;0.425408
21764;0.632772;0.574392;0.427827
22845;0.632091;0.592945;0.429086
23980;0.64851;0.594707;0.431762
25171;0.641621;0.607929;0.434154
26421;0.65212;0.612909;0.43503
27733;0.661427;0.626925;0.437139
29110;0.659802;0.632849;0.439179
30555;0.671904;0.648594;0.445529
32072;0.690213;0.602482;0.436868
33664;0.643556;0.606068;0.441494
35335;0.652279;0.611275;0.446563
37089;0.65472;0.617027;0.44766
38930;0.668474;0.627659;0.454173
40863;0.678834;0.634565;0.458136
42892;0.692319;0.642426;0.463038
45022;0.695158;0.648054;0.469699
47258;0.712776;0.661584;0.474216
49605;0.724574;0.670903;0.478697
52069;0.746737;0.683316;0.484634
54656;0.75021;0.695396;0.489471
57372;0.77121;0.708701;0.49797
60223;0.802829;0.718339;0.500544
63216;0.801396;0.682498;0.498804
66358;0.762881;0.692567;0.504489
69657;0.772416;0.697836;0.507314
73120;0.781193;0.701483;0.510949
76756;0.786888;0.722213;0.517273
80573;0.805064;0.723625;0.520621
84580;0.815909;0.738822;0.525588
88787;0.831979;0.745865;0.526976
93204;0.849432;0.756769;0.532183
97841;0.852556;0.770277;0.535061
102709;0.865873;0.77714;0.538343
107820;0.888066;0.79296;0.540923
113186;0.896756;0.807304;0.548238
118820;0.91364;0.822325;0.548795
124735;0.933166;0.759763;0.543846
130945;0.944359;0.767178;0.544789
137465;0.861163;0.781672;0.548069
144311;0.861683;0.785365;0.549787
151499;0.873083;0.799868;0.553013
159046;0.892424;0.802995;0.559244
166970;0.89104;0.816413;0.559343
175290;0.912815;0.827609;0.559575
184026;0.922715;0.837185;0.565867
193198;0.934881;0.850805;0.564942
202828;0.954881;0.859268;0.571092
212939;0.964925;0.856271;0.553297
223555;0.924472;0.828597;0.536003
234701;0.939992;0.845545;0.537741
246404;0.948234;0.745545;0.52684
258692;0.952835;0.751906;0.525981
271594;0.850966;0.755302;0.529673
285141;0.8631;0.761957;0.531778
299365;0.874686;0.777081;0.534265
314300;0.888526;0.781333;0.531948
329981;0.88145;0.787525;0.536535
346446;0.896598;0.804317;0.536339
363734;0.912881;0.818978;0.543016
381886;0.923409;0.833089;0.544867
400945;0.939561;0.850298;0.54859
420956;0.960995;0.861434;0.554467
441967;0.962119;0.886324;0.554745
464028;0.976774;0.907089;0.559612
487192;1.00736;0.922287;0.562111
511514;1.01382;0.855623;0.567294
537052;1.0531;0.889613;0.581363
563866;0.967634;0.932138;0.601504
592020;0.9922;0.995073;0.614139
621581;1.01015;1.0008;0.628775
652620;1.04389;1.03901;0.642237
685210;1.08835;1.1383;0.666939
719429;1.12179;1.10911;0.670172
755358;1.1327;1.1555;0.684455
793083;1.17657;1.20279;0.697723
832694;1.20204;1.26555;0.724055
874285;1.24463;1.27841;0.728582
917955;1.28008;1.34561;0.747973
963808;1.3371;1.3725;0.760796
1011953;1.38637;1.25102;0.808519
1062505;1.41827;1.28728;0.805272
1115584;1.33323;1.31025;0.833729
1171316;1.41314;1.36605;0.857049
1229834;1.44209;1.40298;0.876365
1291277;1.44363;1.44343;0.89167
1355792;1.53702;1.52052;0.918267
1423532;1.52104;1.52893;0.951407
1494659;1.57808;1.58049;0.953864
1569342;1.64453;1.61436;0.97434
1647759;1.71367;1.64907;0.99764
1730096;1.76995;1.7373;0.994561
1816549;1.5693;1.50398;0.845858
1907324;1.52824;1.51987;0.859296
2002637;1.59425;1.37197;0.910409
2102715;1.71449;1.39885;0.931527
2207796;1.6867;1.44699;0.931901
2318131;1.53031;1.49145;0.958147
2433982;1.57794;1.48975;1.00213
2555625;1.69727;1.57335;1.01472
2683350;1.75308;1.63747;1.04563
2817461;1.82497;1.7709;1.13368
2958277;1.9204;1.80868;1.15312
