cset: --> last message, executed args into cpuset "/user", new pid is: 1500209
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
363734;1.2454;1.02462;0.736232
381886;1.30658;1.07798;0.771033
400945;1.36997;1.12996;0.804764
420956;1.43046;1.17943;0.839181
441967;1.50061;1.24053;0.875131
464028;1.59249;1.30811;0.920463
487192;1.67628;1.37413;0.965845
511514;1.78034;1.35493;1.07959
537052;1.88731;1.41673;1.13742
563866;1.91396;1.4819;1.19846
592020;2.02123;1.55543;1.25221
621581;2.13931;1.62281;1.31554
652620;2.25503;1.70692;1.37211
685210;2.36564;1.78868;1.43257
719429;2.48706;1.86002;1.48407
755358;2.62003;1.94746;1.5507
793083;2.74698;2.03622;1.59557
832694;2.88143;2.12798;1.64957
874285;2.9986;2.21885;1.70291
917955;3.14319;2.31616;1.74678
963808;3.30321;2.42378;1.79573
1011953;3.38729;2.20455;1.93883
1062505;3.54777;2.27091;1.98577
1115584;3.4177;2.3383;2.02292
1171316;3.56348;2.40999;2.08102
1229834;3.63078;2.48279;2.11424
1291277;3.76407;2.54673;2.14299
1355792;3.85441;2.62363;2.18484
1423532;3.96789;2.71131;2.21308
1494659;4.04945;2.78287;2.24393
1569342;4.17853;2.86737;2.28575
1647759;4.2505;2.93258;2.31042
1730096;4.35866;3.03126;2.33827
1816549;4.46527;3.11128;2.36946
1907324;4.54229;3.20756;2.40379
2002637;4.6831;2.84102;2.5116
2102715;4.78152;2.90892;2.54677
2207796;4.89075;2.9737;2.5675
2318131;4.51284;3.0213;2.58576
2433982;4.59852;3.0722;2.61665
2555625;4.71118;3.13372;2.63759
2683350;4.77249;3.21315;2.6564
2817461;4.80407;3.2785;2.68672
2958277;4.93152;3.34865;2.69684
