cset: --> last message, executed args into cpuset "/user", new pid is: 3752513
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
137465;0.825492;0.610359;0.545753
144311;0.827099;0.61574;0.547208
151499;0.827618;0.62331;0.549559
159046;0.832785;0.628485;0.550368
166970;0.837527;0.632135;0.553772
175290;0.831376;0.646562;0.558444
184026;0.846287;0.653079;0.562061
193198;0.858842;0.663715;0.563849
202828;0.869044;0.716748;0.603349
212939;0.891195;0.733225;0.604767
223555;0.907663;0.750059;0.613816
234701;0.926104;0.77695;0.62386
246404;0.942063;0.80204;0.64921
258692;0.977172;0.828545;0.666931
271594;1.00569;0.867936;0.676014
285141;1.02503;0.897682;0.71033
299365;1.07529;0.940467;0.737539
314300;1.10963;0.97697;0.761461
329981;1.15224;1.02778;0.792978
346446;1.21247;1.06623;0.817879
363734;1.40582;1.10833;0.854316
381886;1.47892;1.16097;0.905473
400945;1.55036;1.3787;1.06524
420956;1.6411;1.43501;1.12246
441967;1.72033;1.47835;1.18973
464028;1.83127;1.53802;1.24166
487192;1.92122;1.58604;1.30966
511514;2.03285;1.63596;1.37507
537052;2.13888;1.69429;1.43279
563866;2.23716;1.73702;1.50044
592020;2.34528;1.79068;1.56614
621581;2.4552;1.84504;1.63645
652620;2.56669;1.88695;1.69998
685210;2.68327;1.95004;1.76414
719429;2.89707;1.99794;1.83049
755358;3.00412;2.052;1.89263
793083;3.07411;2.19287;2.024
832694;3.17098;2.22794;2.0862
874285;3.25664;2.27866;2.13661
917955;3.34819;2.30905;2.19445
963808;3.42205;2.34197;2.24197
1011953;3.49366;2.38356;2.29112
1062505;3.59083;2.42894;2.3444
1115584;3.65088;2.47459;2.38424
1171316;3.72785;2.49985;2.43279
1229834;3.80793;2.53991;2.47328
1291277;3.86043;2.58091;2.50958
1355792;3.94577;2.60122;2.55683
1423532;4.01537;2.64459;2.58958
1494659;4.04889;2.69005;2.64169
1569342;4.11052;2.71067;2.66452
1647759;4.15431;2.72289;2.74235
1730096;4.21745;2.72446;2.76748
1816549;4.26342;2.75837;2.80706
1907324;4.34002;2.80041;2.83144
2002637;4.37352;2.81501;2.8643
2102715;4.437;2.84589;2.90169
2207796;4.48272;2.8655;2.92248
2318131;4.53767;2.88931;2.95897
2433982;4.58537;2.92168;2.97606
2555625;4.63855;2.9558;3.00946
2683350;4.69273;2.97672;3.02715
2817461;4.75264;3.02703;3.06281
2958277;4.67626;3.04344;3.06628
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.517258;0.440151;0.335937
10500;0.52705;0.444026;0.338252
11025;0.53425;0.451007;0.341973
11576;0.53946;0.45438;0.345754
12154;0.550093;0.459708;0.347043
12760;0.560522;0.474566;0.355841
13396;0.568378;0.477401;0.357035
14063;0.580003;0.48564;0.363193
14763;0.588583;0.50109;0.363481
15498;0.603203;0.485188;0.373787
16269;0.587871;0.49093;0.380516
17078;0.599506;0.502045;0.382971
17927;0.612002;0.507917;0.391309
18818;0.628018;0.516195;0.398302
19753;0.644066;0.528121;0.405147
20734;0.658315;0.536064;0.411368
21764;0.670483;0.542709;0.42093
22845;0.689816;0.555523;0.425563
23980;0.706039;0.568764;0.431831
25171;0.710899;0.575084;0.436725
26421;0.726045;0.589891;0.442593
27733;0.73934;0.601044;0.446317
29110;0.753652;0.608447;0.451564
30555;0.770423;0.62023;0.456284
32072;0.791341;0.565277;0.462843
33664;0.742367;0.572511;0.466258
35335;0.75551;0.583372;0.47364
37089;0.763885;0.586106;0.474547
38930;0.776296;0.593228;0.482057
40863;0.791186;0.601975;0.485104
42892;0.805531;0.61131;0.486023
45022;0.81456;0.618535;0.490281
47258;0.831701;0.631049;0.496944
49605;0.840894;0.638862;0.500379
52069;0.856632;0.651366;0.502583
54656;0.864405;0.657563;0.504985
57372;0.876132;0.672104;0.509033
60223;0.896478;0.685702;0.511178
63216;0.899436;0.632376;0.515374
66358;0.852695;0.637465;0.517908
69657;0.863356;0.64629;0.522069
73120;0.868352;0.653251;0.525643
76756;0.875584;0.665031;0.527064
80573;0.889234;0.670673;0.528292
84580;0.896986;0.677554;0.531842
88787;0.909547;0.68738;0.53077
93204;0.911131;0.691494;0.534474
97841;0.920778;0.695871;0.53924
102709;0.928347;0.711089;0.541233
107820;0.94466;0.720397;0.540923
113186;0.95928;0.735623;0.543481
118820;0.969986;0.74369;0.545455
124735;0.982255;0.672135;0.543189
130945;0.994044;0.678356;0.546112
137465;0.905963;0.685722;0.545345
144311;0.918477;0.693039;0.547035
151499;0.9289;0.702127;0.551181
159046;0.928393;0.712168;0.55315
166970;0.93458;0.722145;0.551955
175290;0.940892;0.72994;0.556763
184026;0.952199;0.740268;0.553713
193198;0.963073;0.755751;0.559212
202828;0.972653;0.768719;0.558267
212939;0.987975;0.786286;0.565125
223555;1.00785;0.799477;0.568137
234701;1.0195;0.819718;0.572014
246404;1.03116;0.759437;0.588666
258692;1.06714;0.783322;0.599624
271594;1.00902;0.816985;0.614384
285141;1.03729;0.849636;0.62986
299365;1.06932;0.885019;0.641629
314300;1.10105;0.922921;0.658565
329981;1.13734;0.964646;0.67929
346446;1.1789;1.01028;0.701444
363734;1.22383;1.05822;0.72625
381886;1.28049;1.11011;0.758358
400945;1.35161;1.16609;0.799665
420956;1.42732;1.22665;0.840817
441967;1.50821;1.29299;0.884927
464028;1.60106;1.36615;0.934917
487192;1.69725;1.43901;0.985729
511514;1.81733;1.45218;1.13275
537052;1.9476;1.52333;1.20281
563866;2.00329;1.59238;1.26708
592020;2.12172;1.68041;1.32866
621581;2.25742;1.75779;1.39552
652620;2.37976;1.84532;1.46178
685210;2.51096;1.94146;1.52686
719429;2.63978;2.02545;1.59293
755358;2.77956;2.13101;1.66379
793083;2.93252;2.22687;1.71874
832694;3.0892;2.33169;1.78761
874285;3.22477;2.44142;1.83712
917955;3.37668;2.53145;1.89762
963808;3.55931;2.66938;1.9521
1011953;3.70044;2.44586;2.11388
1062505;3.85476;2.52994;2.15983
1115584;3.75081;2.58496;2.23958
1171316;3.82275;2.67212;2.26153
1229834;3.91038;2.73133;2.3288
1291277;4.01845;2.82552;2.34168
1355792;4.14267;2.90065;2.382
1423532;4.24641;2.98194;2.43108
1494659;4.34177;3.06832;2.46182
1569342;4.49615;3.15933;2.507
1647759;4.59335;3.21815;2.53551
1730096;4.72652;3.33669;2.57152
1816549;4.82529;3.44007;2.6086
1907324;4.93152;3.53071;2.63652
2002637;5.04018;3.12833;2.78552
2102715;5.21909;3.21399;2.79958
2207796;5.34855;3.27349;2.81972
2318131;4.95689;3.33597;2.84809
2433982;5.03529;3.38851;2.8789
2555625;5.13996;3.47277;2.93198
2683350;5.20604;3.55218;2.94402
2817461;5.29118;3.61393;2.9498
2958277;5.40688;3.70349;2.97927
