cset: --> last message, executed args into cpuset "/user", new pid is: 1168802
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.514222;0.379711;0.330506
10500;0.525524;0.387493;0.336405
11025;0.531306;0.395713;0.33947
11576;0.545238;0.403702;0.345589
12154;0.554246;0.409543;0.348339
12760;0.564167;0.415897;0.3553
13396;0.574335;0.426035;0.359775
14063;0.587962;0.436858;0.36605
14763;0.597599;0.447648;0.369175
15498;0.610099;0.428879;0.374674
16269;0.596274;0.433038;0.381788
17078;0.607479;0.443244;0.385109
17927;0.620172;0.452158;0.392736
18818;0.631468;0.460068;0.396172
19753;0.642511;0.46922;0.40218
20734;0.652659;0.477479;0.406208
21764;0.665532;0.481533;0.41478
22845;0.684261;0.500415;0.418959
23980;0.696336;0.506515;0.426032
25171;0.707334;0.52185;0.432569
26421;0.720576;0.528423;0.437451
27733;0.733698;0.54373;0.441632
29110;0.750349;0.550874;0.447488
30555;0.771918;0.567498;0.454287
32072;0.787962;0.507554;0.460556
33664;0.745036;0.512734;0.463446
35335;0.756259;0.521069;0.470434
37089;0.766763;0.524927;0.473138
38930;0.779241;0.533203;0.479105
40863;0.791778;0.54163;0.482523
42892;0.804531;0.550959;0.484453
45022;0.817224;0.556447;0.488293
47258;0.828199;0.571406;0.493087
49605;0.837264;0.580201;0.498519
52069;0.853813;0.593255;0.501765
54656;0.862563;0.602669;0.503431
57372;0.872548;0.614507;0.507979
60223;0.892916;0.626067;0.510421
63216;0.899702;0.571544;0.515439
66358;0.847979;0.576646;0.517401
69657;0.860528;0.585203;0.520072
73120;0.86602;0.590637;0.523773
76756;0.874677;0.603394;0.525674
80573;0.887096;0.607252;0.527331
84580;0.896506;0.618746;0.530734
88787;0.908061;0.628198;0.53221
93204;0.914679;0.634956;0.534937
97841;0.924848;0.645842;0.538778
102709;0.937565;0.653513;0.540091
107820;0.947278;0.66324;0.541912
113186;0.954598;0.677291;0.543237
118820;0.968109;0.687126;0.546622
124735;0.982127;0.61774;0.546349
130945;0.994225;0.625182;0.548088
137465;0.913498;0.633615;0.548405
144311;0.922459;0.638499;0.551287
151499;0.930531;0.64603;0.554227
159046;0.939801;0.655058;0.554199
166970;0.943796;0.669102;0.55572
175290;0.950569;0.677181;0.558925
184026;0.959912;0.6899;0.558312
193198;0.972224;0.7017;0.560961
202828;0.984018;0.715803;0.562896
212939;0.99584;0.731776;0.565375
223555;1.0086;0.747561;0.567405
234701;1.02166;0.763472;0.571789
246404;1.03566;0.693589;0.587908
258692;1.07051;0.716659;0.598363
271594;1.00386;0.747287;0.614749
285141;1.0313;0.771251;0.624141
299365;1.06107;0.802905;0.639098
314300;1.08211;0.834195;0.657273
329981;1.11009;0.863571;0.667927
346446;1.14333;0.900885;0.686152
363734;1.18892;0.94915;0.709435
381886;1.24538;1.00059;0.740813
400945;1.30389;1.04432;0.76915
420956;1.36596;1.09876;0.806668
441967;1.42818;1.14944;0.842428
464028;1.50441;1.21028;0.876114
487192;1.59885;1.27793;0.926109
511514;1.7078;1.27116;1.04033
537052;1.81068;1.33846;1.09616
563866;1.84542;1.39972;1.15419
592020;1.95195;1.47392;1.21446
621581;2.06838;1.54833;1.27617
652620;2.17623;1.63187;1.33506
685210;2.29991;1.70872;1.39606
719429;2.42841;1.79284;1.45751
755358;2.54916;1.88082;1.5141
793083;2.6746;1.96497;1.56833
832694;2.83249;2.06835;1.62302
874285;2.97429;2.15874;1.67778
917955;3.07514;2.25246;1.72383
963808;3.22108;2.3629;1.77706
1011953;3.3784;2.15601;1.91534
1062505;3.49359;2.22089;1.9662
1115584;3.42245;2.28298;2.00301
1171316;3.51108;2.35825;2.05451
1229834;3.62027;2.42992;2.08673
1291277;3.7238;2.50637;2.12353
1355792;3.79157;2.57575;2.16021
1423532;3.88353;2.65437;2.20275
1494659;4.00374;2.72611;2.22163
1569342;4.11345;2.8055;2.2755
1647759;4.19258;2.89422;2.29166
1730096;4.3121;2.97507;2.31728
1816549;4.39495;3.06483;2.35136
1907324;4.48374;3.14551;2.37595
2002637;4.58021;2.79714;2.48465
2102715;4.71384;2.86306;2.51313
2207796;4.84872;2.91455;2.54678
2318131;4.48523;2.98118;2.56773
2433982;4.5536;3.04394;2.58595
2555625;4.6518;3.10863;2.60871
2683350;4.71795;3.1627;2.63505
2817461;4.7633;3.22939;2.65106
2958277;4.91228;3.30856;2.6759
