cset: --> last message, executed args into cpuset "/user", new pid is: 678046
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
537052;2.21112;1.83521;1.5484
563866;2.17704;1.86387;1.56718
592020;2.20433;1.88117;1.58282
621581;2.23764;1.90907;1.60361
652620;2.26615;1.92476;1.62172
685210;2.29569;1.95968;1.64056
719429;2.32391;1.98279;1.65899
755358;2.3525;1.99878;1.67657
793083;2.38121;2.01695;1.69654
832694;2.41167;2.05503;1.71585
874285;2.44025;2.07178;1.73147
917955;2.47328;2.09405;1.75188
963808;2.5038;2.1324;1.76983
1011953;2.53787;2.02198;1.7725
1062505;2.56588;2.04442;1.78926
1115584;2.48913;2.07668;1.80246
1171316;2.51275;2.0878;1.81702
1229834;2.5329;2.10346;1.83298
1291277;2.55579;2.10514;1.84725
1355792;2.57546;2.13491;1.86056
1423532;2.59836;2.16127;1.87501
1494659;2.6199;2.15941;1.88933
1569342;2.6452;2.16912;1.90587
1647759;2.6666;2.19533;1.91729
1730096;2.68842;2.221;1.93389
1816549;2.71067;2.24112;1.95011
1907324;2.73437;2.25757;1.96381
2002637;2.75766;2.12399;1.95059
2102715;2.78016;2.16628;1.95745
2207796;2.80367;2.19247;1.97159
2318131;2.68827;2.20443;1.98261
2433982;2.70434;2.23489;1.99257
2555625;2.72127;2.22997;2.00176
2683350;2.73771;2.22665;2.01589
2817461;2.75358;2.26579;2.02415
2958277;2.76854;2.27701;2.03584
