cset: --> last message, executed args into cpuset "/user", new pid is: 516082
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
292828;8.3978;5.6363;8.35176
302939;8.36458;5.60338;8.33142
313555;8.1209;5.4434;8.11911
324701;7.88294;5.2999;7.87742
336404;7.63431;5.1476;7.63928
348692;7.38874;4.98734;7.42854
361594;7.15132;4.83841;7.16852
375141;6.86852;4.69028;6.93975
389365;6.69497;4.54505;6.71795
404300;6.49057;4.40627;6.52242
419981;6.30915;4.2685;6.23178
436446;6.09495;4.13596;6.06349
453734;5.89005;4.00668;5.8661
471886;5.69122;3.88149;5.64594
490945;5.52179;3.76086;5.47105
510956;5.35447;3.6428;5.28589
531967;5.18215;3.52769;4.99988
554028;4.98241;3.41534;4.81503
577192;4.81558;3.30999;4.65985
601514;4.71265;3.20269;4.49825
627052;4.54559;3.04933;4.36119
653866;4.39064;2.99743;4.16618
682020;4.24726;2.88958;4.01554
711581;4.08402;2.8014;3.89527
742620;3.94654;2.7049;3.72348
775210;3.81923;2.62661;3.60847
809429;3.69028;2.54049;3.5128
845358;3.58355;2.46931;3.38089
883083;3.4522;2.38262;3.28928
922694;3.34183;2.31414;3.16409
964285;3.21664;2.24264;3.05947
1007955;3.14633;2.16991;2.9794
1053808;3.05098;2.10529;2.87496
1101953;2.94876;2.04316;2.78238
1152505;2.87872;1.98262;2.69059
1205584;2.825;1.91861;2.60461
1261316;2.74453;1.90416;2.53333
1319834;2.66186;1.84202;2.46779
1381277;2.58146;1.7962;2.37696
1445792;2.52875;1.74095;2.29631
1513532;2.41893;1.68896;2.21937
1584659;2.37562;1.6427;2.1564
1659342;2.31077;1.59913;2.1099
1737759;2.25158;1.55435;2.04113
1820096;2.19451;1.51241;1.98004
1906549;2.13745;1.47202;1.94197
1997324;2.10089;1.43373;1.88384
2092637;2.04801;1.39773;1.8376
2192715;1.99444;1.36252;1.77633
2297796;1.94556;1.3285;1.74744
2408131;1.90452;1.29713;1.69833
2523982;1.84834;1.29471;1.64161
2645625;1.82382;1.2658;1.60547
2773350;1.78362;1.23281;1.55798
2907461;1.75483;1.20487;1.52259
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
100000;7.06025;4.60237;6.89082
100500;7.0768;4.61261;6.88773
101025;7.0862;4.62371;6.89699
101576;7.07738;4.62345;6.91926
102154;7.10675;4.63344;6.93321
102760;7.12117;4.63912;6.94583
103396;7.14128;4.64544;6.94409
104063;7.15275;4.65619;6.96713
104763;7.16837;4.66491;6.96429
105498;7.17635;4.66498;6.99265
106269;7.20414;4.67894;6.98655
107078;7.21296;4.69457;6.99471
107927;7.2677;4.69691;7.01973
108818;7.28128;4.70684;7.05554
109753;7.30099;4.7189;7.04331
110734;7.30122;4.72861;7.06117
111764;7.32426;4.74506;7.08623
112845;7.33263;4.75402;7.08915
113980;7.35641;4.76464;7.11299
115171;7.35627;4.76622;7.1382
116421;7.37287;4.78318;7.15264
117733;7.39624;4.79618;7.16824
119110;7.42184;4.81364;7.17849
120555;7.42842;4.81664;7.20619
122072;7.46339;4.83696;7.21677
123664;7.46811;4.84874;7.24961
125335;7.49067;4.86772;7.26742
127089;7.51784;4.88922;7.2852
128930;7.54288;4.90702;7.31787
130863;7.54808;4.91812;7.32995
132892;7.5864;4.94191;7.35455
135022;7.60774;4.96277;7.36784
137258;7.6215;4.98019;7.40212
139605;7.65036;4.99627;7.41571
142069;7.68171;5.01734;7.45782
144656;7.71357;5.04075;7.47021
147372;7.73535;5.05934;7.4829
150223;7.76568;5.08277;7.50724
153216;7.78253;5.10668;7.55268
156358;7.81877;5.13201;7.57932
159657;7.84322;5.15587;7.61131
163120;7.87473;5.17883;7.63598
166756;7.9178;5.20807;7.68085
170573;7.96077;5.23592;7.70945
174580;7.97921;5.26001;7.74378
178787;8.01565;5.28666;7.78612
183204;8.0548;5.31887;7.82149
187841;8.08705;5.34814;7.85831
192709;8.12351;5.38106;7.88691
197820;8.17545;5.34532;8.0332
203186;8.21786;5.36901;8.06106
208820;8.24802;5.38901;8.10055
214735;8.30953;5.41797;8.10396
220945;8.32562;5.44029;8.14411
227465;8.3397;5.46468;8.17847
234311;8.37607;5.49162;8.20824
241499;8.4528;5.5202;8.24705
249046;8.43833;5.54813;8.27744
256970;8.473;5.57402;8.31977
265290;8.51342;5.60348;8.35554
274026;8.55727;5.63496;8.37892
283198;8.59639;5.66281;8.4021
292828;8.63559;5.69415;8.46267
302939;8.60207;5.67293;8.42873
313555;8.32707;5.51147;8.16736
324701;8.09888;5.34737;7.92278
336404;7.84194;5.1926;7.68054
348692;7.56191;5.03874;7.44213
361594;7.31883;4.89123;7.19895
375141;7.12407;4.73919;6.97689
389365;6.88364;4.59262;6.73492
404300;6.68134;4.40168;6.60159
419981;6.49332;4.26492;6.37284
436446;6.22102;4.13306;6.15336
453734;6.06997;4.00898;5.94288
471886;5.9056;3.87875;5.7344
490945;5.7263;3.75671;5.57979
510956;5.44866;3.63793;5.3902
531967;5.3029;3.527;5.09904
554028;5.08978;3.41333;4.90977
577192;4.95353;3.30553;4.74927
601514;4.78788;3.19775;4.58852
627052;4.63497;3.07979;4.42845
653866;4.47054;2.94682;4.26811
682020;4.34356;2.84643;4.10502
711581;4.19722;2.75674;3.98956
742620;4.05716;2.66879;3.8357
775210;3.95337;2.58447;3.70422
809429;3.80652;2.52689;3.61808
845358;3.68597;2.45125;3.49328
883083;3.77464;2.34112;3.38177
922694;3.48999;2.26508;3.26001
964285;3.37157;2.19378;3.15611
1007955;3.27738;2.12348;3.05209
1053808;3.16714;2.05697;2.94913
1101953;3.06117;1.99906;2.85874
1152505;2.96961;1.93408;2.74536
1205584;2.88427;1.87028;2.67412
1261316;2.79282;1.81649;2.58736
1319834;2.72894;1.76558;2.50445
1381277;2.64769;1.70878;2.42367
1445792;2.55453;1.6645;2.34203
1513532;2.49171;1.6155;2.27402
1584659;2.42278;1.58457;2.21705
1659342;2.36192;1.54133;2.15988
1737759;2.3076;1.49882;2.10698
1820096;2.2199;1.45532;2.0413
1906549;2.19018;1.4192;1.98333
1997324;2.12541;1.38228;1.9245
2092637;2.05865;1.34683;1.8571
2192715;2.01801;1.31207;1.81052
2297796;1.96069;1.27988;1.75125
2408131;1.94284;1.25006;1.71015
2523982;1.88741;1.21791;1.6728
2645625;1.82795;1.1894;1.63016
2773350;1.80231;1.15695;1.58987
2907461;1.76709;1.13955;1.55235
