No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
80572;1.27135;0.953941;1.00536
84579;1.27844;0.945735;1.00968
88786;1.52359;0.936524;0.995956
93203;1.48445;0.906125;0.988379
97840;1.47761;0.900284;0.985484
102706;1.47792;1.15373;1.25085
107816;1.46172;1.12927;1.22066
113182;1.42195;1.10136;1.19384
118816;1.4384;1.11532;1.18883
124731;1.41613;1.08423;1.18268
130941;1.39351;1.05433;1.16993
137461;1.40531;1.05869;1.18416
144307;1.40671;1.0489;1.15702
151495;1.42829;1.05715;1.14257
159042;1.41616;1.01229;1.13199
166965;1.45878;1.02644;1.13108
175284;1.70746;1.02039;1.10417
184019;1.67611;1.0075;1.09228
193190;1.67336;1.00423;1.09744
202820;1.61631;1.31119;1.38932
212931;1.58251;1.24343;1.35148
223547;1.56048;1.24562;1.3489
234692;1.56967;1.19002;1.37887
246395;1.63563;1.24473;1.32869
258683;1.54327;1.12794;1.33741
271585;1.58258;1.13969;1.2957
285132;1.54582;1.14;1.26717
299354;1.56874;1.13661;1.29216
314289;1.66359;1.13318;1.31291
329969;1.62373;1.08858;1.22311
346432;1.63711;1.14628;1.25698
363719;2.08793;1.07761;1.24343
381870;2.34001;1.16777;1.31542
400928;2.0876;1.55091;1.76826
420937;2.02524;1.47431;1.73466
441947;1.92054;1.35172;1.63009
464005;1.83508;1.3204;1.59207
487165;1.79327;1.33693;1.67689
511485;1.80264;1.3145;1.57148
537019;1.886;1.35475;1.57124
563827;1.87036;1.32401;1.57293
591977;1.80832;1.27834;1.48352
621532;1.84779;1.38053;1.42339
652567;2.02298;1.31463;1.65815
685151;1.89593;1.34982;1.59632
719359;2.82713;1.44634;1.60935
755280;2.67551;1.36517;1.60641
792997;2.63783;2.08981;2.48154
832595;2.9243;2.02427;2.47341
874177;2.47821;1.97119;2.3146
917832;2.67391;1.79698;2.41132
963677;2.4522;1.7155;2.26879
1011813;2.50821;1.72972;2.01673
1062351;2.48023;1.68098;2.05893
1115422;2.42501;1.73143;2.20263
1171143;2.59899;1.83829;2.17051
1229634;2.77255;1.75083;2.08026
1291062;2.68428;1.78406;2.00306
1355554;2.5913;1.77058;2.14799
1423274;2.65357;1.72945;2.18259
1494380;3.28707;1.8034;1.98535
1569031;3.30573;1.71083;1.97547
1647417;3.26694;2.21617;2.90293
1729734;3.1962;2.27136;2.75782
1816153;3.26299;2.16804;2.80377
1906885;3.40878;2.20539;2.91997
2002164;3.19988;2.1667;2.66538
2102198;3.23735;2.16884;2.9082
2207233;3.0959;2.19199;2.5928
2317508;3.245;2.20969;2.67439
2433290;3.44687;2.19049;2.75029
2554854;3.34981;2.22597;2.72983
2682511;3.37696;2.17555;2.65481
2816546;3.31238;2.13121;2.59024
2957287;4.90792;2.15592;2.74021
