No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
487165;1.79213;1.72904;1.7634
511485;1.82005;1.82656;1.79255
537019;1.89431;1.69167;1.7894
563827;1.79858;1.63486;1.8159
591977;1.88536;1.71923;1.81118
621532;1.79585;1.63698;1.68495
652567;1.85861;1.79076;1.70097
685151;1.88315;1.63637;1.66306
719359;2.74249;1.7964;1.80296
755280;2.67558;1.60911;1.81024
792997;2.59582;2.61401;2.63878
832595;2.65639;2.51293;2.7126
874177;2.62997;2.82857;2.895
917832;2.54241;2.39888;2.67718
963677;2.57284;2.43586;2.69386
1011813;2.53912;2.35116;2.54064
1062351;2.60181;2.44987;2.42542
1115422;2.62791;2.33579;2.41583
1171143;2.58325;2.35898;2.42525
1229634;2.71598;2.30133;2.39518
1291062;2.60764;2.25941;2.42955
1355554;2.68598;2.24352;2.412
1423274;2.8765;2.32262;2.58921
1494380;3.63866;2.20491;2.37996
1569031;3.64203;2.19741;2.50457
1647417;3.64457;3.43187;3.65559
1729734;3.65772;3.468;3.70796
1816153;3.72231;3.22982;3.51439
1906885;3.818;3.52582;3.51914
2002164;3.55927;3.18918;3.4794
2102198;3.5758;3.10705;3.29244
2207233;3.5058;3.02582;3.32753
2317508;3.55383;3.01927;3.34679
2433290;3.50024;2.98152;3.16615
2554854;3.5687;2.91935;3.23455
2682511;3.60054;2.98973;3.20837
2816546;3.57325;3.03174;3.18146
2957287;6.30328;2.89696;3.19301
