cset: --> last message, executed args into cpuset "/user", new pid is: 1973726
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
917832;1.18801;1.02923;1.03772
963677;1.23439;1.05376;1.06338
1011813;1.26167;1.05417;1.09092
1062351;1.28821;1.08241;1.12102
1115422;1.33761;1.11179;1.15212
1171143;1.36536;1.13627;1.18482
1229634;1.41681;1.16482;1.21936
1291062;1.44404;1.1954;1.25505
1355554;1.47708;1.22735;1.29231
1423274;1.52716;1.26015;1.33254
1494380;1.55074;1.29425;1.37526
1569031;1.57486;1.3312;1.41879
1647417;1.62479;1.38774;1.44346
1729734;1.64748;1.39811;1.47046
1816153;1.69899;1.41881;1.49875
1906885;1.71805;1.44277;1.5285
2002164;1.73178;1.46266;1.55991
2102198;1.78245;1.49333;1.59239
2207233;1.7942;1.5158;1.62666
2317508;1.84607;1.54198;1.66432
2433290;1.86074;1.57159;1.70274
2554854;1.8732;1.60349;1.74211
2682511;1.92415;1.63334;1.78389
2816546;1.93303;1.66638;1.82567
2957287;1.93733;1.69983;1.87071
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.689004;0.63469;0.634951
10500;0.784551;0.625463;0.62661
11025;0.773183;0.618046;0.621604
11576;0.769708;0.614051;0.616679
12154;0.757932;0.609341;0.614202
12760;0.749211;0.769679;0.757142
13396;0.743536;0.756477;0.744916
14063;0.737898;0.74485;0.733476
14763;0.734741;0.732711;0.724066
15498;0.733433;0.719375;0.713003
16269;0.729202;0.706528;0.704555
17078;0.730084;0.695945;0.698249
17927;0.726937;0.686692;0.690312
18818;0.728026;0.679987;0.68385
19753;0.72786;0.671729;0.677414
20734;0.732428;0.664623;0.672263
21764;0.832597;0.657873;0.667871
22845;0.824715;0.653974;0.665366
23980;0.81753;0.649685;0.662066
25171;0.812264;0.833141;0.826499
26421;0.805201;0.818397;0.813804
27733;0.802275;0.802011;0.801781
29110;0.796704;0.787833;0.793498
30555;0.794826;0.775094;0.778829
32072;0.796226;0.764671;0.769713
33664;0.795466;0.752782;0.761082
35335;0.794068;0.744126;0.75401
37089;0.797223;0.73578;0.748893
38930;0.796355;0.727941;0.74269
40863;0.798503;0.720832;0.73809
42892;0.918976;0.713891;0.734333
45022;0.908872;0.710328;0.731232
47258;0.900903;0.704067;0.728545
49605;0.891325;0.899697;0.907725
52069;0.88176;0.882102;0.891469
54656;0.878018;0.865765;0.876608
57372;0.869981;0.850693;0.862161
60223;0.86606;0.835035;0.848731
63216;0.863231;0.822847;0.838193
66357;0.861571;0.810694;0.827436
69656;0.859868;0.79895;0.817887
73119;0.859753;0.788795;0.810472
76755;0.859371;0.781136;0.80359
80572;0.860067;0.772631;0.796314
84579;0.862298;0.765173;0.792978
88786;0.981069;0.759162;0.787598
93203;0.971104;0.753165;0.784554
97840;0.955074;0.747614;0.781839
102706;0.948902;0.935535;0.953282
107816;0.937136;0.917079;0.934122
113182;0.93219;0.899393;0.918301
118816;0.923289;0.882907;0.902618
124731;0.919872;0.868983;0.890688
130941;0.915651;0.855311;0.876424
137461;0.911315;0.842657;0.865198
144307;0.908795;0.831326;0.856402
151495;0.907131;0.820796;0.84797
159042;0.905301;0.811515;0.840691
166965;0.906541;0.803145;0.834432
175284;1.03676;0.795649;0.829978
184019;1.02357;0.7888;0.8249
193190;1.01249;0.782771;0.821872
202820;1.00344;0.993878;1.03152
212931;0.994363;0.974912;1.01079
223547;0.985622;0.955306;0.99457
234692;0.979818;0.938169;0.978006
246395;0.97503;0.922307;0.968539
258683;0.972429;0.908847;0.956003
271585;0.969083;0.897507;0.946388
285132;0.968661;0.887987;0.936778
299354;0.970061;0.878637;0.927144
314289;0.972983;0.871609;0.920852
329969;0.977995;0.866111;0.916897
346432;0.983315;0.860206;0.911222
363719;1.25582;0.857748;0.915764
381870;1.2442;0.857884;0.914182
400928;1.23737;1.30721;1.41167
420937;1.23469;1.28646;1.39644
441947;1.23332;1.26955;1.38353
464005;1.24482;1.25104;1.36463
487165;1.25848;1.23675;1.35002
511485;1.27163;1.22942;1.34479
537019;1.28462;1.22052;1.33921
563827;1.30546;1.21603;1.33283
591977;1.33082;1.21068;1.32231
621532;1.35627;1.21129;1.32187
652567;1.3868;1.21227;1.32413
685151;1.42062;1.21723;1.32825
719359;1.97093;1.22341;1.33743
755280;1.96891;1.23353;1.34819
792997;1.97205;1.77565;2.07162
832595;1.97872;1.76557;2.06454
874177;1.98605;1.75253;2.04882
917832;1.99838;1.74037;2.0246
963677;2.01393;1.7289;2.00245
1011813;2.03167;1.72059;1.99395
1062351;2.05184;1.7143;1.97283
1115422;2.07442;1.71057;1.96751
1171143;2.10007;1.70933;1.9639
1229634;2.1292;1.70915;1.96155
1291062;2.15816;1.7146;1.95935
1355554;2.19416;1.72292;1.96412
1423274;2.231;1.73141;1.9759
1494380;2.90342;1.74525;1.98002
1569031;2.88683;1.75961;1.99663
1647417;2.87493;2.3237;2.79476
1729734;2.86371;2.29963;2.7707
1816153;2.86517;2.27815;2.73048
1906885;2.86238;2.25962;2.70383
2002164;2.86032;2.2463;2.67977
2102198;2.86448;2.23297;2.66579
2207233;2.87296;2.22639;2.6409
2317508;2.88668;2.21908;2.63822
2433290;2.90129;2.21495;2.62416
2554854;2.91802;2.21514;2.62169
2682511;2.93838;2.21598;2.61911
2816546;2.9625;2.22035;2.62517
2957287;4.61482;2.23127;2.63579
