cset: --> last message, executed args into cpuset "/user", new pid is: 1187488
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
19753;0.724563;0.664246;0.675997
20734;0.72692;0.660123;0.670312
21764;0.832362;0.652321;0.665263
22845;0.823016;0.649816;0.66379
23980;0.816863;0.643852;0.661023
25171;0.808349;0.825752;0.823232
26421;0.800525;0.809868;0.81225
27733;0.795842;0.795524;0.799028
29110;0.793859;0.781638;0.789472
30555;0.791105;0.770128;0.774697
32072;0.791872;0.757663;0.766292
33664;0.789334;0.747707;0.756712
35335;0.790101;0.737843;0.750639
37089;0.790845;0.729573;0.744455
38930;0.791652;0.72084;0.738207
40863;0.794308;0.713567;0.733516
42892;0.915857;0.709421;0.729923
45022;0.907706;0.704873;0.727432
47258;0.896073;0.699832;0.724608
49605;0.891698;0.893324;0.904966
52069;0.878736;0.875765;0.887401
54656;0.874382;0.858595;0.874153
57372;0.867382;0.843337;0.859847
60223;0.866028;0.82935;0.845782
63216;0.863234;0.815423;0.835008
66357;0.860615;0.806957;0.82809
69656;0.860569;0.794368;0.81597
73119;0.85788;0.785375;0.808476
76755;0.859047;0.776713;0.800939
80572;0.861407;0.768772;0.794855
84579;0.864876;0.761468;0.791557
88786;0.979233;0.754349;0.785099
93203;0.96817;0.749109;0.783052
97840;0.957469;0.744219;0.779513
102706;0.947783;0.932368;0.951129
107816;0.938171;0.913371;0.932995
113182;0.930541;0.895837;0.915897
118816;0.925781;0.879828;0.902634
124731;0.916883;0.864478;0.889445
130941;0.918541;0.850271;0.878159
137461;0.91551;0.838509;0.866538
144307;0.909107;0.826619;0.857131
151495;0.906933;0.816161;0.84738
159042;0.904716;0.806815;0.841803
166965;0.906883;0.799021;0.836403
175284;1.03875;0.791197;0.831332
184019;1.02526;0.784347;0.826824
193190;1.0141;0.77857;0.824381
202820;1.00344;0.998421;1.03602
212931;0.992502;0.97777;1.0158
223547;0.984873;0.958374;0.999827
234692;0.98118;0.940994;0.982842
246395;0.976501;0.924855;0.970786
258683;0.9747;0.911074;0.959078
271585;0.971744;0.898315;0.948165
285132;0.970859;0.88718;0.940357
299354;0.971524;0.877058;0.930567
314289;0.974648;0.870302;0.924949
329969;0.979588;0.863776;0.921398
346432;0.985435;0.856236;0.912986
363719;1.25953;0.853862;0.913483
381870;1.24889;0.851409;0.917752
400928;1.24243;1.2997;1.41206
420937;1.23761;1.27989;1.39639
441947;1.23712;1.26025;1.38057
464005;1.24728;1.24186;1.36227
487165;1.25904;1.22631;1.34848
511485;1.27296;1.22033;1.34406
537019;1.28649;1.21275;1.33756
563827;1.30659;1.20677;1.3288
591977;1.33122;1.20263;1.31992
621532;1.35658;1.20187;1.31982
652567;1.38741;1.20388;1.32207
685151;1.42066;1.20833;1.32743
719359;1.96704;1.21511;1.33476
755280;1.96652;1.22592;1.35094
792997;1.96992;1.76479;2.06718
832595;1.9761;1.75639;2.06395
874177;1.98364;1.74241;2.04351
917832;1.99569;1.73131;2.01858
963677;2.01027;1.72038;1.99927
1011813;2.02815;1.71133;1.98803
1062351;2.04967;1.70666;1.97072
1115422;2.07227;1.70195;1.9641
1171143;2.09688;1.70094;1.96157
1229634;2.12604;1.70233;1.95957
1291062;2.15565;1.70687;1.96068
1355554;2.19175;1.71434;1.96411
1423274;2.22782;1.72384;1.97228
1494380;2.89996;1.73871;1.97613
1569031;2.88398;1.7534;1.99617
1647417;2.87172;2.3133;2.79268
1729734;2.86001;2.28891;2.76431
1816153;2.85643;2.26735;2.7372
1906885;2.85105;2.24892;2.70511
2002164;2.85212;2.23367;2.70332
2102198;2.85789;2.22034;2.65477
2207233;2.8627;2.21294;2.63764
2317508;2.87583;2.20609;2.6329
2433290;2.89139;2.2027;2.61963
2554854;2.90629;2.20164;2.61735
2682511;2.92608;2.20411;2.61498
2816546;2.95312;2.20848;2.62133
2957287;4.60718;2.21646;2.63094
