cset: --> last message, executed args into cpuset "/user", new pid is: 1519449
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
14063;0.742384;0.763951;0.73448
14763;0.738057;0.747154;0.723354
15498;0.73378;0.735796;0.711344
16269;0.733297;0.724944;0.702488
17078;0.729654;0.713978;0.694636
17927;0.730292;0.703231;0.687727
18818;0.731164;0.694691;0.68213
19753;0.730898;0.686351;0.675227
20734;0.732966;0.67955;0.670524
21764;0.837202;0.671872;0.667586
22845;0.82876;0.665903;0.666229
23980;0.82099;0.661868;0.662908
25171;0.814726;0.857278;0.824939
26421;0.807813;0.84138;0.812997
27733;0.803997;0.824474;0.799365
29110;0.800871;0.810239;0.787085
30555;0.79969;0.794262;0.776489
32072;0.797436;0.784691;0.768204
33664;0.797042;0.771666;0.758961
35335;0.796377;0.761422;0.752947
37089;0.79954;0.753586;0.748557
38930;0.798595;0.743823;0.741172
40863;0.801849;0.735564;0.736165
42892;0.920532;0.72853;0.731929
45022;0.908823;0.722738;0.729493
47258;0.901102;0.718131;0.725255
49605;0.894186;0.92686;0.90364
52069;0.884353;0.904925;0.88825
54656;0.877669;0.886607;0.871306
57372;0.873341;0.872161;0.858783
60223;0.868782;0.856894;0.84632
63216;0.865389;0.842833;0.835957
66357;0.862952;0.830563;0.826397
69656;0.862609;0.817663;0.816595
73119;0.861806;0.806377;0.808825
76755;0.861275;0.797064;0.801964
80572;0.86298;0.788431;0.797003
84579;0.864314;0.782212;0.791769
88786;0.985426;0.774799;0.787499
93203;0.971402;0.769241;0.784361
97840;0.962486;0.763797;0.781526
102706;0.947102;0.966087;0.949284
107816;0.939199;0.944954;0.931084
113182;0.932176;0.926064;0.916419
118816;0.925289;0.908267;0.901284
124731;0.920296;0.891962;0.887413
130941;0.917318;0.876705;0.875696
137461;0.913434;0.862531;0.866377
144307;0.912164;0.84982;0.856307
151495;0.908793;0.839381;0.847344
159042;0.908058;0.827918;0.841187
166965;0.90873;0.818856;0.834777
175284;1.04156;0.81046;0.829019
184019;1.02659;0.802545;0.825064
193190;1.0151;0.79727;0.821195
202820;1.00446;1.0253;1.03684
212931;0.995024;1.00306;1.01659
223547;0.987228;0.985138;1.00007
234692;0.982002;0.964759;0.982185
246395;0.977533;0.946653;0.971424
258683;0.974945;0.93308;0.95887
271585;0.972742;0.920213;0.949989
285132;0.971581;0.909419;0.940947
299354;0.973661;0.899912;0.930889
314289;0.976461;0.891691;0.925877
329969;0.981815;0.886167;0.923358
346432;0.988349;0.880529;0.91983
363719;1.26909;0.876854;0.923185
381870;1.25833;0.875359;0.920637
400928;1.25293;1.35507;1.41584
420937;1.25066;1.33349;1.40244
441947;1.25201;1.31224;1.38759
464005;1.26204;1.29265;1.37041
487165;1.27375;1.27561;1.35462
511485;1.28896;1.26824;1.3528
537019;1.3022;1.25513;1.34302
563827;1.32205;1.24941;1.33904
591977;1.34653;1.24375;1.32635
621532;1.37325;1.24103;1.32815
652567;1.40364;1.24221;1.32954
685151;1.43715;1.24541;1.33564
719359;1.99187;1.25214;1.34316
755280;1.98911;1.26124;1.35496
792997;1.99186;1.84471;2.08247
832595;1.99722;1.83337;2.07523
874177;2.00656;1.81665;2.05553
917832;2.01694;1.80141;2.03313
963677;2.0319;1.78732;2.01082
1011813;2.04869;1.77725;1.99517
1062351;2.07008;1.76981;1.98286
1115422;2.09033;1.76194;1.97432
1171143;2.11677;1.7591;1.96362
1229634;2.14545;1.7572;1.9697
1291062;2.17648;1.75899;1.97086
1355554;2.21078;1.76609;1.97664
1423274;2.2472;1.77324;1.98454
1494380;2.92235;1.78533;1.98881
1569031;2.90612;1.79783;2.00373
1647417;2.89363;2.40973;2.80381
1729734;2.88139;2.38203;2.77586
1816153;2.87548;2.35604;2.74589
1906885;2.87075;2.33355;2.72158
2002164;2.87074;2.31617;2.68415
2102198;2.8746;2.29973;2.66399
2207233;2.88164;2.28749;2.64972
2317508;2.89444;2.27811;2.63637
2433290;2.90857;2.27207;2.6305
2554854;2.92515;2.26948;2.63251
2682511;2.94648;2.26845;2.6266
2816546;2.97081;2.27078;2.63408
2957287;4.63889;2.27583;2.65167
