cset: --> last message, executed args into cpuset "/user", new pid is: 4010114
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
11576;0.762101;0.65132;0.62065
12154;0.755513;0.646628;0.614725
12760;0.746999;0.804616;0.757463
13396;0.740326;0.788209;0.744715
14063;0.736621;0.775268;0.733797
14763;0.731462;0.760182;0.722927
15498;0.728497;0.749255;0.712974
16269;0.727939;0.739963;0.704621
17078;0.726775;0.72971;0.694919
17927;0.724966;0.717836;0.68902
18818;0.727374;0.710722;0.682185
19753;0.72652;0.700605;0.675171
20734;0.728871;0.694184;0.671757
21764;0.830855;0.690838;0.669045
22845;0.822148;0.686117;0.665631
23980;0.815813;0.682538;0.661318
25171;0.808918;0.860157;0.82236
26421;0.802791;0.845264;0.810495
27733;0.798775;0.830598;0.798672
29110;0.796447;0.817038;0.786835
30555;0.794992;0.800856;0.776298
32072;0.794649;0.786578;0.766078
33664;0.792309;0.775816;0.757047
35335;0.794123;0.772141;0.75155
37089;0.793851;0.764422;0.745303
38930;0.795057;0.750249;0.739317
40863;0.797294;0.74336;0.734929
42892;0.917661;0.736745;0.730083
45022;0.904807;0.731614;0.727783
47258;0.894682;0.726728;0.725371
49605;0.88605;0.919485;0.904615
52069;0.880116;0.901583;0.886799
54656;0.872944;0.882908;0.871435
57372;0.869909;0.867427;0.857662
60223;0.86563;0.853905;0.84568
63216;0.86245;0.842913;0.83668
66357;0.859863;0.830977;0.825176
69656;0.857521;0.820287;0.81504
73119;0.857731;0.81055;0.807204
76755;0.859665;0.801694;0.801322
80572;0.860859;0.794311;0.795618
84579;0.861942;0.787119;0.79116
88786;0.981857;0.780745;0.786157
93203;0.967239;0.775197;0.782386
97840;0.957476;0.770461;0.779984
102706;0.944335;0.953123;0.950757
107816;0.935892;0.93457;0.933451
113182;0.930182;0.917171;0.918425
118816;0.921612;0.901671;0.90311
124731;0.918536;0.887396;0.890506
130941;0.914309;0.874214;0.876601
137461;0.909884;0.862087;0.868845
144307;0.909589;0.851138;0.858106
151495;0.905657;0.841087;0.849432
159042;0.906596;0.832135;0.84389
166965;0.905596;0.824367;0.83615
175284;1.03981;0.81734;0.829996
184019;1.02634;0.810699;0.826041
193190;1.0122;0.805363;0.82388
202820;1.00404;1.0135;1.03007
212931;0.993418;0.993758;1.01317
223547;0.985427;0.974145;0.994769
234692;0.980567;0.957881;0.979117
246395;0.975227;0.942236;0.969513
258683;0.974697;0.929398;0.957393
271585;0.971345;0.917494;0.9458
285132;0.970298;0.907503;0.935775
299354;0.971265;0.900104;0.927148
314289;0.974196;0.893025;0.922667
329969;0.978419;0.887814;0.92147
346432;0.985659;0.88535;0.917228
363719;1.25899;0.882225;0.918628
381870;1.24781;0.881899;0.916894
400928;1.23734;1.30661;1.41297
420937;1.23674;1.28483;1.39866
441947;1.23486;1.26512;1.3845
464005;1.24744;1.24631;1.36328
487165;1.25998;1.2312;1.35211
511485;1.27461;1.22091;1.34728
537019;1.28701;1.21191;1.33679
563827;1.30854;1.20665;1.32961
591977;1.33078;1.20278;1.31984
621532;1.35763;1.20086;1.3223
652567;1.3883;1.20126;1.32362
685151;1.42154;1.20542;1.3296
719359;1.9728;1.21232;1.33606
755280;1.9708;1.22129;1.34888
792997;1.97387;1.74035;2.08247
832595;1.97924;1.73129;2.06719
874177;1.9867;1.71616;2.04719
917832;1.99931;1.70393;2.02294
963677;2.01395;1.69302;2.00115
1011813;2.03159;1.68406;1.99217
1062351;2.05255;1.67863;1.9771
1115422;2.07288;1.67629;1.97316
1171143;2.09683;1.67454;1.9634
1229634;2.12749;1.6745;1.96219
1291062;2.1572;1.67872;1.9574
1355554;2.19092;1.68443;1.96169
1423274;2.22927;1.69384;1.96657
1494380;2.90132;1.70571;1.98102
1569031;2.88446;1.72097;1.99815
1647417;2.87101;2.26357;2.81489
1729734;2.858;2.2393;2.77586
1816153;2.85541;2.22022;2.74659
1906885;2.85233;2.2032;2.70959
2002164;2.84835;2.18983;2.68379
2102198;2.8568;2.18033;2.65599
2207233;2.86545;2.17178;2.64923
2317508;2.87497;2.16682;2.63633
2433290;2.88355;2.16455;2.62707
2554854;2.90534;2.16511;2.62327
2682511;2.92579;2.16805;2.61768
2816546;2.94868;2.174;2.62139
2957287;4.61137;2.18303;2.62048
