cset: --> last message, executed args into cpuset "/user", new pid is: 1376317
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
464005;0.775764;0.626718;0.650913
487165;0.792106;0.643022;0.67021
511485;0.82362;0.656804;0.69017
537019;0.842104;0.672594;0.71097
563827;0.862307;0.694211;0.734235
591977;0.898666;0.715243;0.754933
621532;0.924285;0.73713;0.780573
652567;0.964589;0.762448;0.808052
685151;0.991423;0.78869;0.837923
719359;1.02174;0.816537;0.868923
755280;1.06628;0.846953;0.902146
792997;1.09162;0.983848;0.972181
832595;1.1391;1.01872;0.994284
874177;1.16277;0.994092;1.01797
917832;1.19319;1.03495;1.04239
963677;1.24147;1.05721;1.07019
1011813;1.26758;1.06085;1.09883
1062351;1.29187;1.09739;1.12781
1115422;1.3418;1.12137;1.15882
1171143;1.37041;1.1497;1.19228
1229634;1.42156;1.17815;1.22732
1291062;1.44987;1.20791;1.26452
1355554;1.48027;1.23906;1.30314
1423274;1.53131;1.27191;1.34317
1494380;1.55465;1.30776;1.38555
1569031;1.57853;1.34388;1.42976
1647417;1.62886;1.39751;1.44964
1729734;1.65132;1.40727;1.47704
1816153;1.70362;1.42917;1.50598
1906885;1.72333;1.45411;1.53613
2002164;1.73698;1.4737;1.56813
2102198;1.78761;1.50585;1.60035
2207233;1.80452;1.52518;1.63546
2317508;1.85562;1.55418;1.6721
2433290;1.86889;1.58275;1.71034
2554854;1.87826;1.61591;1.75002
2682511;1.92929;1.64477;1.79111
2816546;1.93701;1.67848;1.83382
2957287;1.94498;1.71103;1.87865
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.687677;0.664512;0.634869
10500;0.787302;0.655352;0.627615
11025;0.777129;0.647902;0.622669
11576;0.768745;0.64298;0.619075
12154;0.760221;0.636795;0.615004
12760;0.752611;0.820089;0.757418
13396;0.746253;0.801692;0.745616
14063;0.74156;0.786914;0.732909
14763;0.7376;0.773393;0.724078
15498;0.732516;0.758045;0.711928
16269;0.730643;0.745837;0.704179
17078;0.728952;0.735162;0.695764
17927;0.729117;0.72406;0.687947
18818;0.730538;0.717094;0.681366
19753;0.730382;0.70564;0.67472
20734;0.732132;0.697988;0.670033
21764;0.836558;0.690914;0.666569
22845;0.826915;0.682892;0.663342
23980;0.819886;0.679232;0.66214
25171;0.813364;0.883369;0.824834
26421;0.807509;0.865841;0.812788
27733;0.803226;0.848382;0.799977
29110;0.800801;0.832337;0.787419
30555;0.798699;0.816615;0.775751
32072;0.797164;0.803895;0.766697
33664;0.797673;0.790748;0.757892
35335;0.795489;0.780125;0.752106
37089;0.798653;0.770666;0.745751
38930;0.797872;0.760771;0.739365
40863;0.799729;0.752597;0.73479
42892;0.921883;0.745253;0.73037
45022;0.909088;0.738114;0.72807
47258;0.899974;0.731263;0.725614
49605;0.894758;0.951716;0.90177
52069;0.883516;0.931286;0.885484
54656;0.877168;0.91006;0.870385
57372;0.872264;0.89319;0.85747
60223;0.866963;0.876953;0.84493
63216;0.86545;0.862115;0.834555
66357;0.862154;0.847617;0.825075
69656;0.863256;0.834576;0.815468
73119;0.860995;0.821968;0.808367
76755;0.860266;0.811312;0.802008
80572;0.862494;0.801947;0.795799
84579;0.863216;0.792928;0.792438
88786;0.984393;0.785587;0.78671
93203;0.969921;0.778509;0.783339
97840;0.958887;0.772256;0.780557
102706;0.950606;0.982981;0.950053
107816;0.937923;0.961028;0.93094
113182;0.932281;0.941135;0.915128
118816;0.92497;0.922688;0.901357
124731;0.920175;0.9061;0.88723
130941;0.91721;0.890565;0.876747
137461;0.912699;0.875983;0.865178
144307;0.910555;0.862555;0.858895
151495;0.908713;0.850438;0.846876
159042;0.907507;0.840371;0.840399
166965;0.915592;0.830739;0.834974
175284;1.04587;0.821425;0.829218
184019;1.02951;0.813531;0.824977
193190;1.01759;0.806694;0.821939
202820;1.00413;1.04972;1.03882
212931;0.995439;1.02707;1.02091
223547;0.987264;1.00588;1.00232
234692;0.981127;0.985205;0.986925
246395;0.977254;0.967386;0.97573
258683;0.975772;0.950939;0.963672
271585;0.97267;0.938793;0.955404
285132;0.973225;0.927312;0.943476
299354;0.97424;0.916657;0.933978
314289;0.977441;0.908462;0.929513
329969;0.983285;0.901735;0.92608
346432;0.99059;0.896339;0.924357
363719;1.26283;0.89201;0.926987
381870;1.25236;0.889393;0.922645
400928;1.24516;1.37371;1.41917
420937;1.24124;1.3491;1.40521
441947;1.24102;1.32759;1.38936
464005;1.25263;1.3067;1.37547
487165;1.26387;1.28905;1.35925
511485;1.27957;1.27762;1.35136
537019;1.29127;1.26815;1.34601
563827;1.3111;1.25997;1.33816
591977;1.33531;1.25466;1.3277
621532;1.36213;1.25129;1.32534
652567;1.39335;1.25137;1.33008
685151;1.42729;1.2547;1.33488
719359;1.9802;1.26154;1.34421
755280;1.97977;1.26898;1.35402
792997;1.9836;1.85914;2.0828
832595;1.98973;1.84629;2.07263
874177;1.99865;1.82978;2.05622
917832;2.01101;1.81474;2.03063
963677;2.02597;1.79995;2.00994
1011813;2.04243;1.78934;1.99553
1062351;2.0641;1.78073;1.98177
1115422;2.08427;1.77352;1.97463
1171143;2.10955;1.76897;1.96755
1229634;2.13908;1.76857;1.96732
1291062;2.17022;1.76998;1.9712
1355554;2.20599;1.77462;1.97633
1423274;2.24149;1.78301;1.98427
1494380;2.91713;1.79413;1.98575
1569031;2.90019;1.80676;2.00498
1647417;2.88719;2.42421;2.80004
1729734;2.87607;2.39532;2.77215
1816153;2.8727;2.36986;2.74293
1906885;2.8671;2.34859;2.71416
2002164;2.86653;2.32944;2.68445
2102198;2.87374;2.31349;2.66206
2207233;2.88022;2.30046;2.65084
2317508;2.89325;2.29037;2.6367
2433290;2.90767;2.28246;2.63305
2554854;2.92619;2.28064;2.63136
2682511;2.94479;2.27911;2.6263
2816546;2.97023;2.28007;2.63343
2957287;4.63142;2.28578;2.64434
