cset: --> last message, executed args into cpuset "/user", new pid is: 3779228
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
69656;0.861377;0.814099;0.818175
73119;0.859234;0.804019;0.808595
76755;0.858177;0.795454;0.801689
80572;0.857102;0.786;0.794908
84579;0.863372;0.779234;0.790858
88786;0.980622;0.772688;0.787324
93203;0.968712;0.766889;0.782692
97840;0.957502;0.76124;0.779313
102706;0.947997;0.952544;0.952945
107816;0.939934;0.932371;0.93516
113182;0.933181;0.914472;0.918928
118816;0.924821;0.897143;0.904494
124731;0.922393;0.882117;0.891937
130941;0.91717;0.867381;0.878426
137461;0.912232;0.855764;0.869199
144307;0.90857;0.844575;0.860708
151495;0.910183;0.834367;0.851254
159042;0.911644;0.824823;0.844221
166965;0.913171;0.816396;0.837958
175284;1.03967;0.808605;0.832327
184019;1.02524;0.801583;0.827586
193190;1.01413;0.796337;0.825312
202820;1.00352;1.0138;1.03344
212931;0.993318;0.992705;1.01435
223547;0.985019;0.971943;0.998395
234692;0.979821;0.954454;0.982432
246395;0.974786;0.937727;0.970482
258683;0.971891;0.923658;0.959423
271585;0.969405;0.91124;0.947608
285132;0.96863;0.901354;0.937636
299354;0.97012;0.891996;0.929231
314289;0.973554;0.8848;0.924009
329969;0.976601;0.878886;0.918134
346432;0.983334;0.874425;0.916945
363719;1.26886;0.871243;0.919382
381870;1.2571;0.86977;0.915506
400928;1.24802;1.35021;1.42863
420937;1.24552;1.3269;1.41279
441947;1.24604;1.3065;1.39699
464005;1.25547;1.28655;1.37846
487165;1.26793;1.27021;1.36616
511485;1.28401;1.26343;1.36115
537019;1.29701;1.25439;1.35665
563827;1.31635;1.24756;1.34789
591977;1.34317;1.24139;1.33712
621532;1.37031;1.24158;1.33257
652567;1.40136;1.24252;1.33846
685151;1.43543;1.24715;1.34635
719359;1.99947;1.25356;1.35031
755280;1.99871;1.26412;1.36302
792997;2.00297;1.86143;2.10764
832595;2.00954;1.85064;2.10043
874177;2.01848;1.834;2.0846
917832;2.03086;1.81938;2.06466
963677;2.04601;1.80523;2.03983
1011813;2.06595;1.79529;2.03193
1062351;2.08802;1.78801;2.01634
1115422;2.11038;1.78123;2.00369
1171143;2.1397;1.78095;1.99807
1229634;2.16992;1.77966;1.99825
1291062;2.2043;1.78492;1.99965
1355554;2.23715;1.79143;2.0067
1423274;2.2752;1.80074;2.01115
1494380;2.97274;1.81016;2.01955
1569031;2.9557;1.82623;2.03788
1647417;2.94285;2.46229;2.87779
1729734;2.93085;2.43341;2.86233
1816153;2.93418;2.4079;2.82348
1906885;2.92883;2.38643;2.7947
2002164;2.92659;2.36824;2.75977
2102198;2.93265;2.35096;2.74833
2207233;2.93896;2.33932;2.7222
2317508;2.95625;2.33084;2.71789
2433290;2.96774;2.32416;2.70705
2554854;2.98552;2.32268;2.70077
2682511;3.00566;2.32116;2.69727
2816546;3.03025;2.32344;2.70242
2957287;4.75091;2.3306;2.69864
