cset: --> last message, executed args into cpuset "/user", new pid is: 707902
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
299354;0.679035;0.532126;0.559698
314289;0.6797;0.541752;0.571948
329969;0.683258;0.550592;0.584366
346432;0.699668;0.562221;0.596611
363719;0.701864;0.570449;0.609999
381870;0.704578;0.582738;0.625683
400928;0.725238;0.581051;0.601182
420937;0.735244;0.593682;0.615723
441947;0.759541;0.60713;0.63117
464005;0.772202;0.619354;0.647222
487165;0.788401;0.635201;0.664351
511485;0.817754;0.653096;0.684354
537019;0.836314;0.668699;0.706175
563827;0.858556;0.689234;0.729096
591977;0.894802;0.711805;0.752302
621532;0.925384;0.73534;0.779284
652567;0.965742;0.760822;0.807245
685151;0.991411;0.78697;0.833241
719359;1.01754;0.812165;0.866999
755280;1.06402;0.844525;0.899546
792997;1.09105;0.983584;0.970842
832595;1.13558;1.02073;0.995007
874177;1.16306;0.989542;1.0179
917832;1.19354;1.03922;1.04337
963677;1.24181;1.06406;1.0706
1011813;1.26935;1.06282;1.0986
1062351;1.29386;1.08918;1.128
1115422;1.34275;1.11914;1.15964
1171143;1.37224;1.14353;1.19153
1229634;1.42307;1.17168;1.22786
1291062;1.45233;1.20425;1.26405
1355554;1.48503;1.23639;1.30301
1423274;1.53627;1.26848;1.34276
1494380;1.55994;1.30472;1.38473
1569031;1.58203;1.34153;1.42888
1647417;1.63266;1.39031;1.45042
1729734;1.65366;1.40175;1.47761
1816153;1.70662;1.42303;1.50642
1906885;1.72671;1.44777;1.53642
2002164;1.74021;1.46836;1.56786
2102198;1.79148;1.49541;1.60108
2207233;1.80835;1.51987;1.63541
2317508;1.85451;1.54716;1.67209
2433290;1.86761;1.57498;1.71054
2554854;1.88136;1.61027;1.74995
2682511;1.93127;1.64037;1.79095
2816546;1.93975;1.67302;1.83396
2957287;1.94412;1.70756;1.87923
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.692611;0.64939;0.638471
10500;0.786388;0.638784;0.629988
11025;0.775721;0.633631;0.625449
11576;0.768266;0.629931;0.621797
12154;0.76003;0.626299;0.618738
12760;0.753431;0.78938;0.760494
13396;0.748436;0.773943;0.748867
14063;0.744915;0.760795;0.737872
14763;0.7397;0.747359;0.725954
15498;0.740055;0.734377;0.71558
16269;0.735609;0.723753;0.708578
17078;0.735028;0.714448;0.700222
17927;0.732299;0.704776;0.692915
18818;0.735264;0.695929;0.688217
19753;0.735352;0.688242;0.681549
20734;0.737216;0.682261;0.675662
21764;0.83945;0.676525;0.67067
22845;0.829602;0.671695;0.668775
23980;0.821795;0.666803;0.664045
25171;0.815564;0.851683;0.830093
26421;0.810385;0.835977;0.81811
27733;0.805503;0.82048;0.805092
29110;0.801735;0.805608;0.796332
30555;0.800442;0.791809;0.782423
32072;0.798714;0.779447;0.77257
33664;0.797688;0.769096;0.762704
35335;0.798839;0.760149;0.756421
37089;0.802391;0.752558;0.749064
38930;0.800341;0.74438;0.743397
40863;0.804384;0.736939;0.738959
42892;0.922492;0.730828;0.735387
45022;0.911867;0.725839;0.732007
47258;0.902183;0.720284;0.728945
49605;0.893805;0.919626;0.90756
52069;0.886221;0.900938;0.892657
54656;0.879908;0.883673;0.874689
57372;0.874828;0.867553;0.862992
60223;0.870684;0.85322;0.849429
63216;0.868028;0.839811;0.838125
66357;0.866874;0.827857;0.830614
69656;0.861867;0.815236;0.818114
73119;0.865326;0.805428;0.809593
76755;0.867288;0.795863;0.803464
80572;0.867027;0.787387;0.798214
84579;0.862889;0.780477;0.792762
88786;0.982523;0.773985;0.787539
93203;0.97081;0.768532;0.784069
97840;0.960529;0.763408;0.781796
102706;0.951471;0.953728;0.952381
107816;0.941237;0.933887;0.934816
113182;0.9359;0.915888;0.91734
118816;0.926804;0.898719;0.903414
124731;0.924167;0.883907;0.892008
130941;0.919381;0.868992;0.877478
137461;0.91804;0.857643;0.866631
144307;0.916209;0.845453;0.857423
151495;0.909689;0.834475;0.848492
159042;0.911636;0.825315;0.841859
166965;0.912019;0.816366;0.834834
175284;1.04128;0.808448;0.829618
184019;1.02984;0.801402;0.825485
193190;1.018;0.795291;0.823327
202820;1.00631;1.00894;1.03022
212931;0.998396;0.98796;1.01044
223547;0.990778;0.968083;0.992713
234692;0.983295;0.950405;0.978033
246395;0.97558;0.933847;0.968116
258683;0.970809;0.920194;0.956082
271585;0.968667;0.908842;0.947197
285132;0.967491;0.898395;0.936719
299354;0.968424;0.892178;0.929298
314289;0.971912;0.885099;0.92159
329969;0.977301;0.880003;0.919522
346432;0.984249;0.873706;0.915431
363719;1.25701;0.871325;0.912047
381870;1.24635;0.870878;0.918869
400928;1.23938;1.34204;1.41355
420937;1.23806;1.32026;1.39753
441947;1.23816;1.29843;1.38589
464005;1.24959;1.27931;1.36907
487165;1.26117;1.26326;1.35317
511485;1.27612;1.25586;1.34932
537019;1.28978;1.24548;1.34235
563827;1.30997;1.23939;1.33488
591977;1.33381;1.2346;1.3248
621532;1.36296;1.23372;1.32377
652567;1.39397;1.23565;1.32698
685151;1.42881;1.23987;1.33305
719359;1.97601;1.24734;1.34061
755280;1.97681;1.25651;1.35295
792997;1.98156;1.84316;2.07988
832595;1.98568;1.83143;2.06941
874177;1.99654;1.81465;2.05731
917832;2.00842;1.80037;2.03172
963677;2.02349;1.7859;2.01126
1011813;2.04076;1.77537;1.9956
1062351;2.06283;1.76622;1.98362
1115422;2.08147;1.76011;1.97198
1171143;2.1108;1.75661;1.97075
1229634;2.13886;1.75876;1.96712
1291062;2.17059;1.76094;1.96785
1355554;2.20589;1.76645;1.9768
1423274;2.24358;1.77465;1.98276
1494380;2.91736;1.78544;1.98409
1569031;2.89916;1.80025;1.99811
1647417;2.88612;2.42127;2.80531
1729734;2.87597;2.39264;2.78016
1816153;2.86875;2.36511;2.74103
1906885;2.86303;2.34202;2.71607
2002164;2.86258;2.32225;2.67953
2102198;2.86554;2.30673;2.66152
2207233;2.8736;2.29238;2.64469
2317508;2.88563;2.28455;2.63571
2433290;2.90242;2.27842;2.6284
2554854;2.91764;2.27421;2.6235
2682511;2.93798;2.27478;2.61995
2816546;2.96364;2.27611;2.62851
2957287;4.62011;2.28259;2.62075
