cset: --> last message, executed args into cpuset "/user", new pid is: 2462139
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
166965;0.907246;0.815909;0.835157
175284;1.03831;0.807891;0.830032
184019;1.02484;0.800811;0.825592
193190;1.01348;0.795783;0.822025
202820;1.0026;1.01646;1.03666
212931;0.994371;0.995228;1.01721
223547;0.9866;0.975655;0.999044
234692;0.981707;0.957929;0.981956
246395;0.976882;0.941542;0.970892
258683;0.974137;0.927607;0.960569
271585;0.971404;0.916009;0.950319
285132;0.971189;0.9046;0.939459
299354;0.973848;0.894685;0.93196
314289;0.976041;0.887515;0.925624
329969;0.981245;0.882002;0.919148
346432;0.987891;0.875625;0.91996
363719;1.26102;0.873333;0.91327
381870;1.2488;0.870443;0.916268
400928;1.23982;1.34464;1.41404
420937;1.23931;1.32022;1.40014
441947;1.23754;1.29787;1.38686
464005;1.25045;1.27887;1.37072
487165;1.26249;1.26239;1.35301
511485;1.27633;1.25409;1.34874
537019;1.28892;1.24387;1.33898
563827;1.30972;1.23683;1.33514
591977;1.33396;1.23297;1.32372
621532;1.35953;1.23168;1.32532
652567;1.38931;1.23293;1.32601
685151;1.42313;1.23637;1.33199
719359;1.97395;1.24277;1.33842
755280;1.97356;1.25277;1.3534
792997;1.97607;1.83332;2.0743
832595;1.98186;1.82152;2.06466
874177;1.98905;1.8056;2.04724
917832;2.00007;1.79146;2.02756
963677;2.01569;1.77833;2.00442
1011813;2.03291;1.76761;1.99329
1062351;2.05323;1.75913;1.97357
1115422;2.07436;1.7534;1.97105
1171143;2.09926;1.74969;1.9634
1229634;2.12786;1.75005;1.95998
1291062;2.15778;1.75375;1.96097
1355554;2.19307;1.75982;1.96667
1423274;2.22993;1.76747;1.97993
1494380;2.90218;1.77889;1.97987
1569031;2.88533;1.7943;1.99982
1647417;2.87164;2.40996;2.8114
1729734;2.86048;2.38136;2.77303
1816153;2.85686;2.35557;2.74031
1906885;2.85247;2.33251;2.71604
2002164;2.85302;2.31419;2.68995
2102198;2.85848;2.29788;2.66695
2207233;2.86271;2.28534;2.64665
2317508;2.87718;2.27696;2.64215
2433290;2.88981;2.26986;2.62723
2554854;2.90684;2.2663;2.62214
2682511;2.92577;2.26563;2.62045
2816546;2.95074;2.26777;2.624
2957287;4.60961;2.27331;2.62484
