cset: --> last message, executed args into cpuset "/user", new pid is: 545935
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
202820;1.0066;1.01847;1.04153
212931;0.996232;0.997252;1.0208
223547;0.98561;0.97718;1.00457
234692;0.980717;0.958684;0.987524
246395;0.977004;0.941922;0.977231
258683;0.973179;0.928689;0.965589
271585;0.971103;0.916987;0.955212
285132;0.971173;0.906422;0.944933
299354;0.972975;0.897927;0.935904
314289;0.977506;0.889701;0.929952
329969;0.982642;0.88475;0.925498
346432;0.989257;0.880468;0.925102
363719;1.27325;0.877857;0.925774
381870;1.26362;0.879539;0.927122
400928;1.25819;1.35221;1.42579
420937;1.25673;1.32877;1.40857
441947;1.25664;1.30838;1.39726
464005;1.26723;1.2895;1.37789
487165;1.27964;1.2733;1.36233
511485;1.29337;1.26516;1.35973
537019;1.30898;1.25326;1.35258
563827;1.32898;1.24952;1.34564
591977;1.35428;1.24302;1.3391
621532;1.38029;1.24226;1.33924
652567;1.41078;1.24363;1.34187
685151;1.44492;1.24789;1.34383
719359;1.99794;1.2553;1.35108
755280;1.997;1.26438;1.36004
792997;1.99963;1.85399;2.09359
832595;2.00555;1.84228;2.08616
874177;2.01426;1.82591;2.06767
917832;2.02763;1.81179;2.04432
963677;2.0428;1.798;2.02852
1011813;2.06122;1.78683;2.01066
1062351;2.08147;1.77918;1.99571
1115422;2.10564;1.77248;1.98459
1171143;2.13023;1.76937;1.98082
1229634;2.16048;1.76848;1.9788
1291062;2.19117;1.77157;1.97946
1355554;2.228;1.77645;1.98735
1423274;2.26521;1.78519;1.99453
1494380;2.9448;1.79702;1.99902
1569031;2.92862;1.81024;2.01549
1647417;2.91558;2.43754;2.82263
1729734;2.9046;2.40833;2.80187
1816153;2.90076;2.38334;2.76331
1906885;2.89574;2.36086;2.7365
2002164;2.89607;2.3419;2.70291
2102198;2.89941;2.3266;2.68592
2207233;2.90662;2.31562;2.67205
2317508;2.92059;2.30488;2.66246
2433290;2.93492;2.29938;2.65541
2554854;2.95235;2.29624;2.65319
2682511;2.97175;2.29521;2.6498
2816546;2.99813;2.29846;2.65614
2957287;4.66924;2.30483;2.65432
