cset: --> last message, executed args into cpuset "/user", new pid is: 1439350
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
2433290;1.85875;1.55848;1.70266
2554854;1.8719;1.59504;1.74185
2682511;1.9222;1.62382;1.78469
2816546;1.93349;1.66447;1.82809
2957287;1.94341;1.69851;1.86809
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.69338;0.63198;0.633795
10500;0.788102;0.625513;0.625942
11025;0.774944;0.619259;0.620349
11576;0.766467;0.61304;0.615443
12154;0.757974;0.608027;0.612964
12760;0.751683;0.767103;0.757473
13396;0.74152;0.753947;0.745544
14063;0.737586;0.740397;0.731972
14763;0.734799;0.727536;0.721075
15498;0.729723;0.714695;0.711294
16269;0.730185;0.705508;0.703244
17078;0.726867;0.698478;0.696307
17927;0.726598;0.684504;0.688991
18818;0.728511;0.678444;0.683504
19753;0.729381;0.671837;0.677036
20734;0.731316;0.661922;0.671567
21764;0.830773;0.655803;0.667799
22845;0.823184;0.65118;0.663237
23980;0.815153;0.645687;0.660922
25171;0.809654;0.830538;0.825993
26421;0.803833;0.815047;0.812616
27733;0.798541;0.799127;0.80101
29110;0.795965;0.785139;0.789539
30555;0.79376;0.770972;0.777185
32072;0.793379;0.760334;0.767498
33664;0.792347;0.748629;0.758919
35335;0.792114;0.73966;0.752864
37089;0.794627;0.731424;0.748767
38930;0.794841;0.724454;0.740355
40863;0.796872;0.716228;0.735151
42892;0.915975;0.710069;0.731105
45022;0.907667;0.705027;0.729432
47258;0.897237;0.701151;0.726219
49605;0.888198;0.895558;0.906665
52069;0.88054;0.877184;0.889323
54656;0.873382;0.86133;0.873311
57372;0.86743;0.848211;0.861051
60223;0.864891;0.832833;0.847681
63216;0.861318;0.819868;0.836143
66357;0.86079;0.811883;0.826942
69656;0.858695;0.798639;0.816328
73119;0.858104;0.788222;0.808068
76755;0.859508;0.779798;0.802619
80572;0.859946;0.770776;0.795573
84579;0.860597;0.763513;0.790456
88786;0.97946;0.757367;0.786458
93203;0.966603;0.751392;0.782757
97840;0.95462;0.746964;0.780808
102706;0.947077;0.935691;0.951848
107816;0.935927;0.916023;0.933519
113182;0.92814;0.898687;0.915553
118816;0.922266;0.882209;0.902949
124731;0.917701;0.865844;0.888863
130941;0.913414;0.852248;0.877442
137461;0.91041;0.841256;0.867889
144307;0.908286;0.829818;0.859823
151495;0.906155;0.81896;0.848665
159042;0.905012;0.80976;0.84188
166965;0.905888;0.801308;0.836379
175284;1.04127;0.792142;0.832382
184019;1.02889;0.78707;0.827288
193190;1.01677;0.780774;0.823588
202820;1.00564;0.994115;1.03415
212931;0.998119;0.974001;1.0152
223547;0.988227;0.952289;0.996966
234692;0.979581;0.935197;0.981169
246395;0.97437;0.920623;0.96887
258683;0.97141;0.906115;0.956225
271585;0.968195;0.894679;0.949284
285132;0.967114;0.885001;0.937467
299354;0.969283;0.8746;0.927324
314289;0.972001;0.867864;0.924727
329969;0.977326;0.861877;0.918072
346432;0.984286;0.857541;0.911972
363719;1.25823;0.854918;0.918159
381870;1.24736;0.853608;0.917867
400928;1.2374;1.30475;1.41355
420937;1.23795;1.28295;1.39941
441947;1.23559;1.26697;1.38174
464005;1.24862;1.24747;1.36718
487165;1.26104;1.2338;1.34937
511485;1.27535;1.22731;1.34914
537019;1.2873;1.21983;1.3373
563827;1.30766;1.21407;1.33285
591977;1.33055;1.20998;1.32682
621532;1.35892;1.20973;1.32432
652567;1.39017;1.21108;1.3263
685151;1.42427;1.21639;1.33189
719359;1.97592;1.2236;1.34142
755280;1.97512;1.23429;1.35575
792997;1.97795;1.77611;2.07469
832595;1.98284;1.7665;2.06811
874177;1.99332;1.75226;2.04763
917832;2.00314;1.73947;2.02686
963677;2.0191;1.72835;2.00533
1011813;2.03617;1.72053;1.98785
1062351;2.05673;1.71605;1.97078
1115422;2.07437;1.70903;1.96625
1171143;2.10214;1.70852;1.96061
1229634;2.13167;1.70835;1.95834
1291062;2.16244;1.70927;1.96113
1355554;2.19599;1.71719;1.96508
1423274;2.2333;1.72905;1.97087
1494380;2.90125;1.74021;1.94471
1569031;2.88308;1.75501;1.96017
1647417;2.87004;2.31731;2.78614
1729734;2.85924;2.29282;2.7538
1816153;2.8121;2.2644;2.72336
1906885;2.8088;2.23897;2.69582
2002164;2.81273;2.21956;2.64215
2102198;2.79132;2.20183;2.59686
2207233;2.79725;2.16389;2.59628
2317508;2.81479;2.17496;2.58836
2433290;2.83484;2.17411;2.58212
2554854;2.85205;2.17105;2.57622
2682511;2.86763;2.17606;2.57887
2816546;2.89842;2.18894;2.58939
2957287;4.54319;2.1885;2.60584
