cset: --> last message, executed args into cpuset "/user", new pid is: 390651
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
184019;0.648666;0.526302;0.558352
193190;0.646417;0.534097;0.567358
202820;0.641571;0.478331;0.491617
212931;0.655438;0.483709;0.498145
223547;0.649815;0.489466;0.505097
234692;0.661931;0.494703;0.512616
246395;0.660689;0.500816;0.520522
258683;0.653504;0.507229;0.528464
271585;0.665908;0.514699;0.537865
285132;0.664331;0.522749;0.548051
299354;0.679285;0.531313;0.558558
314289;0.679449;0.540665;0.570746
329969;0.68181;0.551125;0.584012
346432;0.699883;0.562546;0.596835
363719;0.701616;0.572673;0.611201
381870;0.706953;0.585383;0.627532
400928;0.72823;0.58381;0.604081
420937;0.738682;0.594461;0.617868
441947;0.763138;0.607126;0.633213
464005;0.775194;0.620914;0.650259
487165;0.792323;0.636483;0.669184
511485;0.824386;0.653061;0.689027
537019;0.8428;0.669081;0.708528
563827;0.86229;0.690195;0.731936
591977;0.898151;0.712917;0.755739
621532;0.928146;0.735424;0.781027
652567;0.96675;0.759979;0.807238
685151;0.994667;0.786313;0.836677
719359;1.02616;0.813752;0.867673
755280;1.0662;0.844599;0.902509
792997;1.09731;0.982466;0.975718
832595;1.14211;1.01679;0.99877
874177;1.16567;0.987216;1.02226
917832;1.1958;1.0333;1.04704
963677;1.24356;1.05946;1.07406
1011813;1.27222;1.05989;1.10212
1062351;1.29751;1.0885;1.13236
1115422;1.34667;1.11902;1.1639
1171143;1.37745;1.14494;1.19731
1229634;1.42955;1.17613;1.23334
1291062;1.45782;1.20707;1.26827
1355554;1.48841;1.23541;1.30682
1423274;1.53984;1.26928;1.34669
1494380;1.56379;1.30405;1.38942
1569031;1.58704;1.34354;1.43301
1647417;1.63766;1.39223;1.45322
1729734;1.65916;1.40461;1.48119
1816153;1.71095;1.42422;1.51026
1906885;1.73133;1.45054;1.54009
2002164;1.74394;1.46941;1.57151
2102198;1.79456;1.49834;1.60448
2207233;1.80659;1.52711;1.63819
2317508;1.857;1.55046;1.67718
2433290;1.87272;1.58067;1.71366
2554854;1.88477;1.612;1.7544
2682511;1.93615;1.64404;1.79509
2816546;1.94349;1.67577;1.83822
2957287;1.95197;1.7143;1.88317
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.687462;0.64958;0.637104
10500;0.78548;0.638884;0.628836
11025;0.775046;0.63287;0.62391
11576;0.769027;0.629166;0.61965
12154;0.759082;0.625775;0.616163
12760;0.752357;0.788247;0.759758
13396;0.74498;0.772843;0.747185
14063;0.740401;0.758116;0.73606
14763;0.736855;0.7452;0.724798
15498;0.732256;0.731898;0.713487
16269;0.731276;0.721669;0.706595
17078;0.734438;0.711405;0.696734
17927;0.730552;0.70218;0.689738
18818;0.73487;0.693259;0.684616
19753;0.730617;0.684722;0.678329
20734;0.734143;0.679869;0.673644
21764;0.834349;0.673915;0.669411
22845;0.827948;0.667609;0.666784
23980;0.819262;0.664638;0.663307
25171;0.814332;0.849495;0.829618
26421;0.807378;0.834295;0.81665
27733;0.80215;0.817619;0.803597
29110;0.798607;0.804324;0.794256
30555;0.797379;0.790266;0.779775
32072;0.797813;0.777215;0.770039
33664;0.795745;0.766332;0.760814
35335;0.795172;0.757991;0.754474
37089;0.798655;0.750001;0.748415
38930;0.797148;0.741948;0.741773
40863;0.799714;0.735539;0.736874
42892;0.921933;0.728462;0.733299
45022;0.909415;0.723645;0.730171
47258;0.899556;0.718726;0.728567
49605;0.892129;0.91802;0.907497
52069;0.886305;0.899004;0.892102
54656;0.879352;0.882422;0.877354
57372;0.872886;0.865769;0.861631
60223;0.869923;0.851785;0.84848
63216;0.865887;0.838163;0.838016
66357;0.864468;0.826814;0.828406
69656;0.864472;0.814742;0.818024
73119;0.86359;0.804154;0.811023
76755;0.863216;0.7955;0.803899
80572;0.864313;0.787154;0.795432
84579;0.867337;0.779229;0.792567
88786;0.982084;0.77291;0.78883
93203;0.970648;0.767025;0.784402
97840;0.959823;0.761468;0.781705
102706;0.950432;0.951683;0.954654
107816;0.941103;0.932131;0.935739
113182;0.933261;0.914494;0.918507
118816;0.926934;0.897408;0.902009
124731;0.922966;0.882255;0.89119
130941;0.917607;0.867216;0.878562
137461;0.91751;0.855992;0.866866
144307;0.912991;0.843786;0.858056
151495;0.908067;0.833714;0.848933
159042;0.91048;0.824125;0.84217
166965;0.910555;0.815968;0.836973
175284;1.04101;0.807873;0.831793
184019;1.02678;0.801901;0.828471
193190;1.0148;0.795642;0.824741
202820;1.00379;1.0192;1.04434
212931;0.994354;0.998396;1.02634
223547;0.987885;0.97947;1.00831
234692;0.983373;0.963028;0.992986
246395;0.979594;0.946443;0.981401
258683;0.976323;0.932352;0.967938
271585;0.9748;0.920937;0.960868
285132;0.974787;0.910632;0.950856
299354;0.976635;0.901134;0.937009
314289;0.980392;0.894062;0.935031
329969;0.985781;0.88906;0.928848
346432;0.992744;0.883209;0.927816
363719;1.27371;0.880804;0.927291
381870;1.26356;0.87965;0.925527
400928;1.25672;1.3548;1.42772
420937;1.25351;1.32998;1.41188
441947;1.25256;1.30929;1.39822
464005;1.26292;1.29076;1.38532
487165;1.27549;1.27458;1.37011
511485;1.28874;1.26448;1.35802
537019;1.30343;1.25479;1.35022
563827;1.32487;1.2481;1.34291
591977;1.34969;1.24459;1.33527
621532;1.37514;1.24186;1.33548
652567;1.4058;1.24325;1.33595
685151;1.43917;1.24678;1.34197
719359;1.99271;1.2537;1.35134
755280;1.99047;1.26323;1.3599
792997;1.99313;1.84897;2.08853
832595;1.99978;1.83771;2.0787
874177;2.0065;1.82078;2.06196
917832;2.01648;1.80527;2.03846
963677;2.03148;1.79135;2.01518
1011813;2.04936;1.78102;2.00252
1062351;2.07045;1.77222;1.99165
1115422;2.09272;1.76556;1.98138
1171143;2.11836;1.76249;1.97368
1229634;2.14736;1.76178;1.97851
1291062;2.17708;1.76471;1.97846
1355554;2.21371;1.77028;1.98175
1423274;2.25011;1.77898;1.9901
1494380;2.92717;1.79086;1.99293
1569031;2.90904;1.80441;2.01079
1647417;2.89597;2.42636;2.8096
1729734;2.88533;2.39799;2.78733
1816153;2.87802;2.37231;2.74858
1906885;2.87327;2.35023;2.72254
2002164;2.87338;2.33134;2.69456
2102198;2.87717;2.31603;2.67734
2207233;2.88636;2.30244;2.65548
2317508;2.89892;2.29307;2.64714
2433290;2.91254;2.28668;2.63667
2554854;2.92945;2.28426;2.63748
2682511;2.9492;2.2836;2.63409
2816546;2.97471;2.2853;2.63972
2957287;4.64534;2.29094;2.65417
