cset: --> last message, executed args into cpuset "/user", new pid is: 1685702
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
202828;0.325424;0.264069;0.243424
212939;0.329749;0.268346;0.2415
223555;0.337541;0.271756;0.243382
234701;0.343411;0.277799;0.246395
246404;0.351236;0.281722;0.248652
258692;0.358122;0.286437;0.251924
271594;0.368159;0.29475;0.256324
285141;0.377509;0.301929;0.258593
299365;0.385224;0.308993;0.262857
314300;0.399686;0.317094;0.268166
329981;0.409163;0.323469;0.268539
346446;0.428265;0.330978;0.271947
363734;0.449816;0.343352;0.279373
381886;0.452965;0.349787;0.282042
400945;0.475643;0.31861;0.277833
420956;0.499402;0.33176;0.27723
441967;0.525701;0.344601;0.290467
464028;0.546952;0.363767;0.295451
487192;0.583457;0.376183;0.299398
511514;0.610552;0.395387;0.31705
537052;0.65582;0.416613;0.32401
563866;0.694192;0.444472;0.33798
592020;0.736759;0.460222;0.355402
621581;0.774066;0.48458;0.360598
652620;0.817459;0.508801;0.37214
685210;0.867135;0.539393;0.385289
719429;0.863373;0.569845;0.407443
755358;0.896138;0.599004;0.419425
793083;0.930247;0.610381;0.498767
832694;0.962663;0.635494;0.5203
874285;0.997209;0.661816;0.537635
917955;1.03524;0.688434;0.555198
963808;1.0672;0.713601;0.571857
1011953;1.10352;0.744167;0.597056
1062505;1.13685;0.771244;0.615164
1115584;1.1697;0.802736;0.633459
1171316;1.2106;0.832472;0.6529
1229834;1.24303;0.858211;0.674065
1291277;1.2825;0.893634;0.695307
1355792;1.31749;0.920527;0.71337
1423532;1.35724;0.949282;0.735027
1494659;1.24724;0.985264;0.75105
1569342;1.27023;1.01698;0.77614
1647759;1.29023;0.912134;0.784161
1730096;1.31373;0.931369;0.797904
1816549;1.33572;0.956683;0.814898
1907324;1.36048;0.976667;0.830209
2002637;1.38468;0.996327;0.844575
2102715;1.41234;1.01971;0.859345
2207796;1.44025;1.04316;0.874836
2318131;1.47032;1.06787;0.890378
2433982;1.50124;1.09634;0.902785
2555625;1.53171;1.12279;0.916905
2683350;1.56273;1.1479;0.933078
2817461;1.59575;1.18387;0.949252
2958277;1.42231;1.21258;0.961977
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.268017;0.175252;0.140957
10500;0.194347;0.178987;0.142101
11025;0.2012;0.184401;0.146185
11576;0.209071;0.192305;0.149617
12154;0.21525;0.198195;0.153479
12760;0.224182;0.160694;0.138582
13396;0.230221;0.164856;0.140443
14063;0.238117;0.171016;0.142188
14763;0.24617;0.17657;0.147002
15498;0.254186;0.179242;0.146835
16269;0.262488;0.187889;0.153001
17078;0.270526;0.194888;0.156277
17927;0.281168;0.200954;0.158689
18818;0.295309;0.208038;0.164393
19753;0.30333;0.21593;0.167379
20734;0.315291;0.222494;0.170758
21764;0.232047;0.22843;0.173406
22845;0.23987;0.237388;0.179371
23980;0.244746;0.24726;0.183714
25171;0.251372;0.196504;0.166554
26421;0.257292;0.201766;0.169475
27733;0.266638;0.208521;0.171754
29110;0.274805;0.213503;0.174713
30555;0.281959;0.218742;0.176657
32072;0.291557;0.22617;0.180096
33664;0.300526;0.227588;0.183025
35335;0.311803;0.233157;0.185843
37089;0.321766;0.239114;0.188884
38930;0.331773;0.247575;0.19289
40863;0.34411;0.251685;0.195817
42892;0.248835;0.26186;0.200751
45022;0.254796;0.268524;0.204835
47258;0.261356;0.277592;0.210529
49605;0.268749;0.20921;0.18182
52069;0.274265;0.215438;0.184256
54656;0.281014;0.2196;0.186511
57372;0.289208;0.224628;0.189363
60223;0.295764;0.230016;0.192166
63216;0.304729;0.236374;0.194603
66358;0.314743;0.241958;0.19818
69657;0.325325;0.24515;0.200982
73120;0.335871;0.251819;0.204473
76756;0.344847;0.259654;0.207551
80573;0.355724;0.26563;0.210482
84580;0.368294;0.273381;0.214688
88787;0.259717;0.280259;0.21811
93204;0.265373;0.288426;0.222371
97841;0.271925;0.297298;0.225908
102709;0.278881;0.219594;0.185638
107820;0.285671;0.224071;0.187471
113186;0.292487;0.229568;0.190557
118820;0.301513;0.235947;0.193587
124735;0.310067;0.241232;0.196015
130945;0.318801;0.247195;0.199768
137465;0.328918;0.252156;0.201934
144311;0.338166;0.258699;0.205603
151499;0.348672;0.265979;0.209208
159046;0.359575;0.272381;0.211974
166970;0.370023;0.278818;0.216351
175290;0.26451;0.288173;0.219901
184026;0.272924;0.295546;0.22407
193198;0.282518;0.304591;0.22759
202828;0.29448;0.234982;0.197218
212939;0.302367;0.242445;0.198669
223555;0.312116;0.252824;0.202982
234701;0.324503;0.261132;0.207497
246404;0.33977;0.271515;0.211816
258692;0.354435;0.279466;0.217091
271594;0.371154;0.288342;0.222711
285141;0.388502;0.303218;0.227341
299365;0.412406;0.319054;0.234665
314300;0.439815;0.341064;0.2439
329981;0.470223;0.3627;0.250691
346446;0.505816;0.3829;0.260019
363734;0.429158;0.413893;0.26979
381886;0.451302;0.440783;0.281545
400945;0.488733;0.379619;0.268055
420956;0.518658;0.407644;0.278268
441967;0.556329;0.43622;0.291901
464028;0.598765;0.469606;0.308622
487192;0.640968;0.496171;0.326156
511514;0.690456;0.526778;0.339392
537052;0.742601;0.567265;0.362027
563866;0.79486;0.604825;0.38094
592020;0.855288;0.643318;0.40011
621581;0.915321;0.69198;0.426416
652620;0.983582;0.733957;0.448699
685210;1.052;0.783224;0.474192
719429;0.831356;0.830606;0.501126
755358;0.865734;0.88201;0.521684
793083;0.902718;0.7072;0.508393
832694;0.94195;0.73577;0.523851
874285;0.9839;0.765406;0.539797
917955;1.0308;0.79413;0.556962
963808;1.07257;0.828579;0.574992
1011953;1.1164;0.861501;0.596998
1062505;1.16294;0.89563;0.614561
1115584;1.20321;0.929817;0.636474
1171316;1.24995;0.964348;0.658106
1229834;1.30193;0.996796;0.68195
1291277;1.35936;1.03223;0.706827
1355792;1.42194;1.07219;0.727282
1423532;1.48805;1.11206;0.754954
1494659;1.02678;1.16026;0.780008
1569342;1.06206;1.20722;0.808224
1647759;1.1008;0.868906;0.695864
1730096;1.1396;0.896823;0.713119
1816549;1.18173;0.92403;0.731774
1907324;1.22801;0.94918;0.749198
2002637;1.27344;0.981727;0.768023
2102715;1.32277;1.01824;0.786618
2207796;1.37529;1.05387;0.807465
2318131;1.43017;1.0875;0.827888
2433982;1.48742;1.12989;0.84895
2555625;1.55125;1.17047;0.87067
2683350;1.61484;1.21514;0.896523
2817461;1.68374;1.26598;0.92113
2958277;1.11203;1.31113;0.943296
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.392369;0.285538;0.219215
10500;0.401069;0.292037;0.221589
11025;0.414047;0.307485;0.231414
11576;0.4205;0.316193;0.236372
12154;0.437508;0.315644;0.240222
12760;0.448674;0.338223;0.248001
13396;0.461481;0.352823;0.257189
14063;0.483392;0.366795;0.266107
14763;0.49564;0.388067;0.276126
15498;0.514228;0.289678;0.21928
16269;0.385712;0.297686;0.222863
17078;0.398369;0.30718;0.232072
17927;0.406378;0.324182;0.231881
18818;0.429266;0.337977;0.239206
19753;0.438452;0.352354;0.248391
20734;0.449023;0.366589;0.252775
21764;0.470551;0.37376;0.253874
22845;0.482526;0.395711;0.265943
23980;0.501326;0.419929;0.275749
25171;0.518915;0.435201;0.288863
26421;0.54137;0.463226;0.298608
27733;0.557015;0.484399;0.308951
29110;0.592321;0.500797;0.319995
30555;0.626577;0.525683;0.326301
32072;0.651991;0.33178;0.238019
33664;0.42766;0.335205;0.239023
35335;0.443588;0.349289;0.244027
37089;0.458313;0.356437;0.250278
38930;0.47734;0.376079;0.260801
40863;0.490995;0.39306;0.26258
42892;0.50719;0.406694;0.273727
45022;0.537189;0.425161;0.284139
47258;0.552909;0.441252;0.292777
49605;0.575957;0.461944;0.302409
52069;0.593989;0.484671;0.314587
54656;0.610964;0.505612;0.323611
57372;0.633693;0.528067;0.332615
60223;0.669734;0.558523;0.3458
63216;0.689879;0.391915;0.280786
66358;0.502319;0.403111;0.287763
69657;0.515021;0.41874;0.293829
73120;0.527848;0.43182;0.301212
76756;0.542827;0.452672;0.310716
80573;0.56074;0.465813;0.315551
84580;0.572814;0.481433;0.323547
88787;0.595315;0.499581;0.332736
93204;0.611565;0.513989;0.342866
97841;0.622593;0.534727;0.348675
102709;0.652414;0.55502;0.360318
107820;0.677145;0.58096;0.370984
113186;0.701619;0.604636;0.381657
118820;0.72613;0.628899;0.393985
124735;0.751632;0.44271;0.313984
130945;0.78146;0.45172;0.319079
137465;0.536555;0.467671;0.325315
144311;0.549643;0.481977;0.332723
151499;0.565506;0.494066;0.336655
159046;0.579542;0.508274;0.346397
166970;0.588075;0.524891;0.352106
175290;0.60757;0.541869;0.359353
184026;0.628039;0.558368;0.366845
193198;0.644891;0.579079;0.375857
202828;0.666573;0.595442;0.38632
212939;0.695163;0.622969;0.396906
223555;0.719293;0.639677;0.405871
234701;0.749219;0.668272;0.418779
246404;0.772135;0.435123;0.314931
258692;0.815404;0.450651;0.321274
271594;0.553395;0.471368;0.329572
285141;0.574131;0.490198;0.336993
299365;0.601498;0.511099;0.345665
314300;0.627365;0.535275;0.356036
329981;0.651575;0.557642;0.365474
346446;0.680251;0.586561;0.374807
363734;0.718547;0.6191;0.385732
381886;0.762063;0.657534;0.399953
400945;0.817196;0.70063;0.411584
420956;0.864173;0.742175;0.428004
441967;0.928363;0.8018;0.442516
464028;1.00044;0.86358;0.462733
487192;1.07332;0.934818;0.476959
511514;1.16231;0.663791;0.388826
537052;1.26981;0.714994;0.399156
563866;0.886142;0.765365;0.420881
592020;0.951625;0.833729;0.43541
621581;1.0221;0.906977;0.459789
652620;1.11049;1.00618;0.486226
685210;1.20103;1.09325;0.517904
719429;1.30151;1.18764;0.54394
755358;1.41182;1.30231;0.58087
793083;1.52905;1.41888;0.620855
832694;1.65501;1.5468;0.667259
874285;1.79598;1.684;0.718568
917955;1.9374;1.82728;0.772674
963808;2.09933;1.99787;0.83313
1011953;2.26588;1.21687;0.632145
1062505;2.43009;1.29811;0.672429
1115584;1.68083;1.38223;0.71452
1171316;1.77489;1.47767;0.745789
1229834;1.86708;1.57407;0.798585
1291277;1.97271;1.67147;0.836809
1355792;2.07004;1.7825;0.880703
1423532;2.18284;1.89835;0.930397
1494659;2.2896;2.01866;0.992866
1569342;2.41339;2.14063;1.03004
1647759;2.53604;2.27105;1.08669
1730096;2.6731;2.42819;1.14874
1816549;2.8059;2.58507;1.20624
1907324;2.96077;2.73145;1.27089
2002637;3.12029;1.71325;1.01132
2102715;3.2918;1.80144;1.05065
2207796;3.44169;1.89658;1.07771
2318131;2.31713;1.98708;1.11769
2433982;2.40328;2.07901;1.17366
2555625;2.50073;2.17703;1.19815
2683350;2.6069;2.28819;1.25465
2817461;2.70808;2.40251;1.29141
2958277;2.81906;2.50758;1.34692
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.581908;0.400767;0.248482
10500;0.589366;0.399133;0.254538
11025;0.619154;0.421164;0.262019
11576;0.650576;0.435094;0.269787
12154;0.672014;0.456105;0.280864
12760;0.693459;0.479869;0.283169
13396;0.720239;0.504988;0.291133
14063;0.754913;0.516445;0.295135
14763;0.780854;0.545588;0.309987
15498;0.816904;0.37052;0.231861
16269;0.517565;0.390047;0.244405
17078;0.541492;0.41305;0.249514
17927;0.567312;0.430673;0.257356
18818;0.597822;0.459247;0.268356
19753;0.625498;0.483094;0.276067
20734;0.657858;0.510666;0.289037
21764;0.686047;0.540921;0.297005
22845;0.724348;0.561751;0.307027
23980;0.76303;0.593378;0.318429
25171;0.798172;0.625966;0.333169
26421;0.840934;0.658331;0.343766
27733;0.885895;0.692703;0.353058
29110;0.929058;0.72473;0.365515
30555;0.971623;0.750341;0.381229
32072;1.01332;0.484804;0.274712
33664;0.645598;0.507058;0.283816
35335;0.67284;0.535579;0.291286
37089;0.705797;0.55763;0.302461
38930;0.744919;0.586227;0.318158
40863;0.77803;0.621901;0.318859
42892;0.814887;0.646236;0.335104
45022;0.859491;0.678918;0.345822
47258;0.902689;0.716976;0.355711
49605;0.944017;0.746672;0.364645
52069;0.979123;0.773974;0.379306
54656;1.03128;0.807977;0.389865
57372;1.06758;0.852053;0.396794
60223;1.12272;0.881472;0.416318
63216;1.16355;0.544303;0.314912
66358;0.703783;0.561338;0.32495
69657;0.733127;0.590746;0.333892
73120;0.768984;0.618775;0.344582
76756;0.804525;0.646813;0.355505
80573;0.840254;0.677882;0.363322
84580;0.883424;0.707803;0.375806
88787;0.922244;0.740854;0.38646
93204;0.962436;0.770535;0.399783
97841;1.00389;0.803879;0.408718
102709;1.04471;0.83935;0.423424
107820;1.09301;0.872292;0.434792
113186;1.13327;0.908154;0.447637
118820;1.18007;0.94703;0.458369
124735;1.22347;0.573741;0.340942
130945;1.26889;0.594398;0.348846
137465;0.749408;0.621472;0.359015
144311;0.783915;0.645264;0.369484
151499;0.818156;0.676516;0.377666
159046;0.852564;0.706743;0.391544
166970;0.8933;0.736264;0.402408
175290;0.932329;0.769062;0.412235
184026;0.971742;0.806596;0.423036
193198;1.01506;0.841914;0.433819
202828;1.06299;0.878692;0.446216
212939;1.10512;0.916139;0.45999
223555;1.15166;0.952474;0.472466
234701;1.19717;0.990289;0.485559
246404;1.25292;0.593773;0.35098
258692;1.3226;0.627141;0.363156
271594;0.79684;0.666187;0.376944
285141;0.847392;0.706842;0.388439
299365;0.90105;0.750782;0.402816
314300;0.959637;0.800259;0.419771
329981;1.03106;0.858501;0.437566
346446;1.09969;0.917603;0.451781
363734;1.19033;0.990869;0.475496
381886;1.30495;1.0906;0.49628
400945;1.43917;1.20204;0.529524
420956;1.5761;1.31355;0.563462
441967;1.73107;1.4514;0.597982
464028;1.8913;1.59218;0.6388
487192;2.07952;1.75056;0.656278
511514;2.29249;1.11654;0.508084
537052;2.53535;1.22745;0.543883
563866;1.60905;1.35525;0.59336
592020;1.78192;1.49694;0.625279
621581;1.9664;1.65998;0.682312
652620;2.17711;1.83469;0.729355
685210;2.39821;2.03527;0.793186
719429;2.63363;2.23015;0.848485
755358;2.89018;2.4458;0.901257
793083;3.16205;2.69065;0.977839
832694;3.45885;2.92495;1.05982
874285;3.75609;3.19024;1.14203
917955;4.07605;3.46422;1.21814
963808;4.38765;3.73678;1.28885
1011953;4.69274;2.15703;0.933956
1062505;4.96651;2.28889;0.9925
1115584;2.83741;2.42842;1.04924
1171316;3.01807;2.56988;1.09427
1229834;3.21972;2.75031;1.16696
1291277;3.45033;2.93475;1.21405
1355792;3.67732;3.13678;1.28434
1423532;3.92471;3.35167;1.34184
1494659;4.19281;3.59401;1.43285
1569342;4.47199;3.83601;1.48159
1647759;4.76771;4.08859;1.55977
1730096;5.06565;4.36261;1.63979
1816549;5.40588;4.65629;1.71496
1907324;5.72917;4.93694;1.80515
2002637;6.09258;2.66853;1.31895
2102715;6.43356;2.82255;1.37807
2207796;6.79487;2.99383;1.41239
2318131;3.71254;3.1809;1.47933
2433982;3.92649;3.37515;1.56443
2555625;4.15821;3.58268;1.59987
2683350;4.40701;3.81264;1.67743
2817461;4.66381;4.03437;1.73552
2958277;4.93612;4.29967;1.80909
