cset: --> last message, executed args into cpuset "/user", new pid is: 536380
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2555625;1.54029;1.13126;0.922247
2683350;1.57331;1.15671;0.938455
2817461;1.60655;1.19201;0.953004
2958277;1.43192;1.22166;0.967572
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.271671;0.181537;0.141542
10500;0.196396;0.183572;0.142652
11025;0.201619;0.189523;0.146493
11576;0.211221;0.199335;0.150538
12154;0.216469;0.205928;0.154223
12760;0.225634;0.163078;0.138485
13396;0.232688;0.168291;0.141409
14063;0.239792;0.175362;0.143629
14763;0.246397;0.179741;0.146744
15498;0.254873;0.186083;0.150783
16269;0.265608;0.191191;0.153687
17078;0.27148;0.200915;0.156763
17927;0.281687;0.205392;0.158984
18818;0.295328;0.210457;0.163918
19753;0.303234;0.219893;0.168308
20734;0.316868;0.226975;0.172948
21764;0.233306;0.232575;0.174656
22845;0.241735;0.241508;0.179026
23980;0.246965;0.251368;0.1836
25171;0.252957;0.200983;0.169674
26421;0.258351;0.20697;0.172679
27733;0.268704;0.212479;0.174338
29110;0.276542;0.216496;0.177827
30555;0.284006;0.221937;0.179655
32072;0.293672;0.229681;0.183676
33664;0.302361;0.233402;0.18638
35335;0.313296;0.238571;0.189294
37089;0.323512;0.245136;0.192509
38930;0.333373;0.253201;0.196269
40863;0.345652;0.257745;0.199301
42892;0.249131;0.267591;0.203149
45022;0.255;0.275477;0.206868
47258;0.261976;0.283304;0.210992
49605;0.268794;0.211911;0.18163
52069;0.274882;0.218173;0.183796
54656;0.281397;0.222789;0.186281
57372;0.289542;0.227637;0.189107
60223;0.296116;0.233661;0.192101
63216;0.305039;0.239786;0.19512
66358;0.315062;0.24487;0.197746
69657;0.325587;0.248923;0.200635
73120;0.336127;0.25595;0.204225
76756;0.344892;0.263128;0.207232
80573;0.355916;0.269545;0.210698
84580;0.368649;0.276903;0.214715
88787;0.259483;0.284984;0.21769
93204;0.265036;0.292964;0.222055
97841;0.271516;0.302066;0.225579
102709;0.27852;0.222434;0.185466
107820;0.285326;0.227142;0.187226
113186;0.29216;0.232815;0.190497
118820;0.301271;0.239081;0.193429
124735;0.309692;0.244646;0.195887
130945;0.318493;0.2509;0.199913
137465;0.328618;0.25544;0.201933
144311;0.337838;0.262498;0.205432
151499;0.348319;0.269311;0.208915
159046;0.359193;0.275777;0.211723
166970;0.36959;0.282723;0.216168
175290;0.268845;0.291617;0.219548
184026;0.276838;0.300405;0.22393
193198;0.286889;0.308837;0.227463
202828;0.299858;0.239707;0.199824
212939;0.306953;0.247492;0.199588
223555;0.317305;0.255025;0.204483
234701;0.330215;0.267274;0.209136
246404;0.346013;0.273336;0.214408
258692;0.36101;0.285065;0.219308
271594;0.378183;0.297058;0.224657
285141;0.396112;0.311164;0.230501
299365;0.418415;0.325277;0.237109
314300;0.443427;0.344047;0.24376
329981;0.467667;0.361134;0.250786
346446;0.495797;0.38152;0.259269
363734;0.426913;0.411103;0.267566
381886;0.463124;0.438393;0.277816
400945;0.485122;0.38085;0.263829
420956;0.523922;0.406167;0.275466
441967;0.557749;0.432509;0.290778
464028;0.604898;0.463908;0.307094
487192;0.643056;0.499058;0.324152
511514;0.691099;0.53346;0.339448
537052;0.746579;0.572587;0.361884
563866;0.799771;0.609922;0.380713
592020;0.85827;0.649529;0.401966
621581;0.920394;0.698499;0.429401
652620;0.988231;0.740876;0.454459
685210;1.05853;0.79062;0.477967
719429;0.8353;0.839411;0.502935
755358;0.870878;0.890871;0.523998
793083;0.909003;0.714188;0.509613
832694;0.948314;0.742499;0.525594
874285;0.990859;0.772197;0.541485
917955;1.03693;0.802859;0.55916
963808;1.07836;0.837579;0.576904
1011953;1.12147;0.870314;0.598701
1062505;1.16566;0.903256;0.61738
1115584;1.2089;0.936318;0.638857
1171316;1.25727;0.971613;0.661282
1229834;1.31016;1.00322;0.68505
1291277;1.36855;1.03911;0.71034
1355792;1.43195;1.0814;0.731097
1423532;1.4997;1.12665;0.758563
1494659;1.03312;1.17317;0.783645
1569342;1.06817;1.22294;0.81271
1647759;1.10613;0.876162;0.699763
1730096;1.14523;0.903247;0.716555
1816549;1.189;0.930721;0.735275
1907324;1.23417;0.960036;0.753341
2002637;1.28168;0.992189;0.772558
2102715;1.33053;1.02836;0.791978
2207796;1.38457;1.06479;0.812402
2318131;1.44001;1.09894;0.831925
2433982;1.49617;1.14079;0.853657
2555625;1.55942;1.18071;0.875044
2683350;1.62382;1.22561;0.900543
2817461;1.69279;1.27466;0.925139
2958277;1.11705;1.32233;0.949237
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.393291;0.299215;0.218021
10500;0.403031;0.302878;0.218949
11025;0.413127;0.315977;0.230266
11576;0.421041;0.324813;0.234853
12154;0.437686;0.32611;0.240194
12760;0.448363;0.345929;0.247236
13396;0.463266;0.365783;0.255657
14063;0.483443;0.379384;0.265209
14763;0.498588;0.406044;0.274948
15498;0.518625;0.299384;0.21923
16269;0.385582;0.297627;0.222673
17078;0.402288;0.319674;0.232123
17927;0.411014;0.334424;0.23135
18818;0.427095;0.345977;0.239239
19753;0.441115;0.364488;0.248178
20734;0.453083;0.377095;0.256941
21764;0.474389;0.385458;0.254714
22845;0.486012;0.409412;0.267484
23980;0.505218;0.43583;0.273624
25171;0.519878;0.449408;0.289773
26421;0.546264;0.472273;0.298034
27733;0.559398;0.49815;0.308974
29110;0.595133;0.513947;0.318858
30555;0.629824;0.542007;0.330633
32072;0.65636;0.341188;0.241292
33664;0.434189;0.343897;0.245279
35335;0.448943;0.358679;0.251252
37089;0.464737;0.364953;0.254683
38930;0.48178;0.384719;0.260279
40863;0.497445;0.399088;0.268595
42892;0.513466;0.416485;0.276976
45022;0.541325;0.433563;0.284745
47258;0.554758;0.452972;0.292095
49605;0.579902;0.474459;0.301575
52069;0.597944;0.49606;0.315789
54656;0.613286;0.520957;0.324688
57372;0.639643;0.542621;0.33471
60223;0.672215;0.570239;0.347019
63216;0.693641;0.396661;0.280765
66358;0.503346;0.40822;0.287362
69657;0.515674;0.425617;0.294824
73120;0.528089;0.437046;0.300294
76756;0.543585;0.458537;0.310677
80573;0.561076;0.471589;0.318106
84580;0.573586;0.489752;0.3231
88787;0.595988;0.507249;0.332089
93204;0.612074;0.521257;0.342597
97841;0.624171;0.545901;0.34915
102709;0.653225;0.56441;0.359915
107820;0.677436;0.58785;0.371032
113186;0.70221;0.612436;0.381464
118820;0.726017;0.638413;0.392622
124735;0.752906;0.44828;0.314667
130945;0.782682;0.456652;0.320053
137465;0.536373;0.472886;0.325898
144311;0.549262;0.486506;0.333108
151499;0.56553;0.50015;0.336953
159046;0.579576;0.514263;0.347024
166970;0.58854;0.529703;0.352804
175290;0.607991;0.547955;0.35975
184026;0.628133;0.564685;0.367658
193198;0.646978;0.58554;0.376067
202828;0.668115;0.603222;0.387025
212939;0.69636;0.630591;0.397638
223555;0.720878;0.647474;0.406603
234701;0.751276;0.676466;0.42026
246404;0.772524;0.440965;0.314048
258692;0.81846;0.459714;0.321259
271594;0.560002;0.47949;0.330369
285141;0.58028;0.49937;0.337659
299365;0.609749;0.522311;0.346391
314300;0.638112;0.548935;0.356895
329981;0.661838;0.57083;0.366943
346446;0.692814;0.60331;0.375467
363734;0.728377;0.633635;0.386701
381886;0.766489;0.670452;0.400258
400945;0.810357;0.70799;0.413577
420956;0.8534;0.745208;0.42775
441967;0.921029;0.805038;0.445089
464028;0.991082;0.864267;0.464339
487192;1.06244;0.930287;0.478185
511514;1.1598;0.662054;0.386708
537052;1.26598;0.71462;0.399824
563866;0.886712;0.766567;0.417259
592020;0.954207;0.839183;0.43782
621581;1.02857;0.908653;0.459233
652620;1.11544;1.00482;0.48756
685210;1.20312;1.09364;0.515954
719429;1.30441;1.19421;0.55039
755358;1.42327;1.30805;0.58184
793083;1.5375;1.42146;0.633673
832694;1.66391;1.54411;0.678589
874285;1.80253;1.6839;0.724789
917955;1.94538;1.82185;0.77936
963808;2.10764;2.00062;0.838677
1011953;2.28198;1.22359;0.633486
1062505;2.43964;1.30594;0.674913
1115584;1.69052;1.39173;0.71281
1171316;1.78506;1.48432;0.749863
1229834;1.88298;1.58015;0.798337
1291277;1.98436;1.67585;0.838045
1355792;2.07944;1.78556;0.881605
1423532;2.1957;1.9012;0.932573
1494659;2.30322;2.02318;0.996695
1569342;2.43003;2.14329;1.03522
1647759;2.55006;2.26803;1.09554
1730096;2.68443;2.4229;1.15469
1816549;2.82332;2.57303;1.2098
1907324;2.98149;2.73209;1.2788
2002637;3.1311;1.7238;1.01566
2102715;3.31344;1.80998;1.05714
2207796;3.46341;1.90456;1.08285
2318131;2.33214;1.99879;1.12243
2433982;2.41984;2.09004;1.181
2555625;2.51632;2.18735;1.20533
2683350;2.6255;2.29495;1.26134
2817461;2.72568;2.40651;1.29924
2958277;2.8318;2.51648;1.35236
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.582892;0.413274;0.252085
10500;0.599049;0.423357;0.256988
11025;0.619352;0.437773;0.263434
11576;0.652802;0.450223;0.272443
12154;0.677403;0.466572;0.281045
12760;0.697347;0.496646;0.284665
13396;0.727531;0.51641;0.291006
14063;0.757901;0.546845;0.298085
14763;0.788141;0.575927;0.312674
15498;0.829953;0.38635;0.23547
16269;0.522706;0.408511;0.247169
17078;0.550857;0.43038;0.253792
17927;0.571329;0.451908;0.260431
18818;0.602508;0.477762;0.271371
19753;0.628641;0.50269;0.280629
20734;0.66179;0.532056;0.290577
21764;0.693833;0.559176;0.299864
22845;0.733074;0.587225;0.310363
23980;0.766492;0.616849;0.323243
25171;0.808792;0.655873;0.337027
26421;0.849639;0.686301;0.345946
27733;0.895224;0.715244;0.357381
29110;0.92921;0.749737;0.369686
30555;0.973677;0.784561;0.384618
32072;1.02342;0.50109;0.279109
33664;0.655381;0.523375;0.288541
35335;0.681844;0.553322;0.298474
37089;0.71777;0.580991;0.308714
38930;0.752034;0.604956;0.319402
40863;0.79102;0.637793;0.325821
42892;0.826825;0.670271;0.339333
45022;0.867857;0.697337;0.348489
47258;0.908121;0.739423;0.356919
49605;0.950943;0.766926;0.365903
52069;0.990978;0.804586;0.383013
54656;1.03822;0.839792;0.394023
57372;1.07972;0.884371;0.403756
60223;1.12761;0.912056;0.420625
63216;1.17094;0.556363;0.314836
66358;0.706282;0.574421;0.324333
69657;0.735791;0.602969;0.334386
73120;0.771089;0.634166;0.344496
76756;0.808362;0.661024;0.357301
80573;0.842643;0.691415;0.368693
84580;0.885322;0.724242;0.375871
88787;0.925399;0.757143;0.388639
93204;0.964303;0.786504;0.399453
97841;1.00643;0.824851;0.411226
102709;1.04764;0.862631;0.42377
107820;1.09362;0.898075;0.434846
113186;1.13484;0.93962;0.450207
118820;1.18173;0.980261;0.46014
124735;1.22589;0.583161;0.340996
130945;1.27036;0.606306;0.349095
137465;0.749783;0.632386;0.359335
144311;0.784339;0.657477;0.369557
151499;0.81758;0.688446;0.378594
159046;0.851595;0.719783;0.391871
166970;0.894223;0.75341;0.402866
175290;0.93199;0.786773;0.412331
184026;0.972061;0.821172;0.424066
193198;1.01847;0.855743;0.434701
202828;1.06591;0.893699;0.448439
212939;1.10788;0.934437;0.461093
223555;1.15503;0.976156;0.473966
234701;1.20144;1.01159;0.487478
246404;1.25937;0.607229;0.352027
258692;1.33541;0.646637;0.366155
271594;0.813957;0.685966;0.38164
285141;0.863105;0.729726;0.393736
299365;0.921731;0.775371;0.408826
314300;0.984079;0.828698;0.426563
329981;1.05075;0.884492;0.444727
346446;1.12563;0.95178;0.459644
363734;1.21724;1.02718;0.48257
381886;1.30899;1.10651;0.499734
400945;1.41944;1.20339;0.528222
420956;1.54114;1.30327;0.554801
441967;1.69751;1.43749;0.59691
464028;1.86009;1.58983;0.634149
487192;2.04539;1.74919;0.654541
511514;2.27796;1.11202;0.507074
537052;2.51558;1.229;0.543771
563866;1.61958;1.35893;0.590717
592020;1.7883;1.51747;0.627213
621581;1.9782;1.67221;0.681296
652620;2.18952;1.85504;0.733173
685210;2.40892;2.05698;0.792915
719429;2.65043;2.25927;0.854905
755358;2.91966;2.47804;0.905496
793083;3.18698;2.72312;0.987906
832694;3.48336;2.97466;1.06943
874285;3.78273;3.23774;1.15258
917955;4.1052;3.5328;1.2283
963808;4.41952;3.82755;1.29758
1011953;4.72207;2.16601;0.93991
1062505;4.99639;2.29227;0.99791
1115584;2.85506;2.43242;1.05362
1171316;3.04392;2.58787;1.1029
1229834;3.2403;2.76655;1.17163
1291277;3.47027;2.95349;1.21802
1355792;3.70159;3.16453;1.29273
1423532;3.948;3.38103;1.34629
1494659;4.22091;3.62196;1.43873
1569342;4.49905;3.87123;1.4917
1647759;4.80911;4.14137;1.57257
1730096;5.11299;4.40889;1.64827
1816549;5.44763;4.68974;1.71976
1907324;5.77209;5.01705;1.81734
2002637;6.13004;2.68413;1.32571
2102715;6.4837;2.84155;1.38574
2207796;6.83776;3.01058;1.42433
2318131;3.73484;3.19697;1.4902
2433982;3.95154;3.38725;1.56982
2555625;4.18788;3.60462;1.61226
2683350;4.43308;3.83189;1.68787
2817461;4.69232;4.06736;1.7487
2958277;4.98053;4.32634;1.8161
