cset: --> last message, executed args into cpuset "/user", new pid is: 1366001
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
130945;0.319895;0.316153;0.234129
137465;0.325569;0.316062;0.235361
144311;0.332966;0.324304;0.237747
151499;0.334816;0.331662;0.241036
159046;0.34279;0.338786;0.244962
166970;0.347799;0.343645;0.248111
175290;0.306656;0.348988;0.249112
184026;0.312237;0.352994;0.250962
193198;0.32063;0.360013;0.254622
202828;0.328682;0.321341;0.242385
212939;0.330754;0.325789;0.242983
223555;0.338228;0.329019;0.243718
234701;0.350204;0.3361;0.246683
246404;0.357155;0.341135;0.24892
258692;0.360785;0.34635;0.251555
271594;0.372446;0.352696;0.256137
285141;0.384402;0.361085;0.260563
299365;0.389656;0.369828;0.261925
314300;0.405688;0.378748;0.266545
329981;0.41685;0.387931;0.26845
346446;0.431045;0.395649;0.272327
363734;0.439863;0.405208;0.276002
381886;0.455312;0.428904;0.284494
400945;0.473793;0.372188;0.274468
420956;0.503713;0.385679;0.280898
441967;0.523554;0.404152;0.289567
464028;0.55873;0.409434;0.291598
487192;0.581764;0.430144;0.305503
511514;0.617717;0.445783;0.314833
537052;0.667892;0.473331;0.333442
563866;0.694396;0.495052;0.338267
592020;0.740139;0.518784;0.349555
621581;0.776259;0.547924;0.360129
652620;0.821747;0.572548;0.374051
685210;0.86961;0.61044;0.391345
719429;0.868823;0.633362;0.410292
755358;0.902142;0.678456;0.41806
793083;0.936641;0.697962;0.500313
832694;0.967254;0.732005;0.518927
874285;1.00283;0.765616;0.535911
917955;1.03871;0.79817;0.556887
963808;1.07279;0.834343;0.577328
1011953;1.11067;0.871129;0.593249
1062505;1.14529;0.905958;0.615093
1115584;1.17907;0.947496;0.639404
1171316;1.21809;0.988652;0.65448
1229834;1.25321;1.02597;0.675312
1291277;1.28792;1.07037;0.697633
1355792;1.32522;1.10832;0.716191
1423532;1.36447;1.14829;0.736779
1494659;1.25201;1.1944;0.761201
1569342;1.27576;1.23827;0.779596
1647759;1.30021;1.13951;0.787178
1730096;1.31994;1.16511;0.805977
1816549;1.34734;1.19785;0.817993
1907324;1.3679;1.22473;0.83366
2002637;1.39647;1.2556;0.847803
2102715;1.42346;1.292;0.86604
2207796;1.45191;1.32764;0.878897
2318131;1.478;1.35336;0.8916
2433982;1.50936;1.39337;0.906702
2555625;1.53908;1.42701;0.919772
2683350;1.57141;1.46113;0.934373
2817461;1.60557;1.5026;0.953968
2958277;1.43366;1.53705;0.968262
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.270512;0.218472;0.142289
10500;0.197039;0.221551;0.142726
11025;0.203521;0.231649;0.147335
11576;0.212398;0.238155;0.152134
12154;0.219391;0.244175;0.155457
12760;0.226313;0.205475;0.141877
13396;0.23137;0.204363;0.142418
14063;0.238296;0.214394;0.146055
14763;0.247487;0.21818;0.147402
15498;0.25444;0.22391;0.150065
16269;0.264742;0.231963;0.153655
17078;0.271126;0.23799;0.157565
17927;0.281815;0.245782;0.158843
18818;0.294313;0.252761;0.163942
19753;0.302793;0.262954;0.167722
20734;0.316497;0.271531;0.172267
21764;0.234062;0.276789;0.174511
22845;0.243241;0.286284;0.180611
23980;0.247725;0.297737;0.183527
25171;0.25414;0.244473;0.169952
26421;0.259617;0.24995;0.172315
27733;0.268849;0.2566;0.175295
29110;0.277248;0.261072;0.178252
30555;0.284855;0.266915;0.181291
32072;0.294491;0.274492;0.184587
33664;0.302786;0.27834;0.186707
35335;0.314394;0.285423;0.189874
37089;0.324098;0.292028;0.192832
38930;0.334143;0.30003;0.196139
40863;0.346123;0.305573;0.199344
42892;0.249307;0.314234;0.203154
45022;0.255514;0.323577;0.206685
47258;0.261638;0.332114;0.210234
49605;0.268793;0.25894;0.181496
52069;0.274804;0.265632;0.184142
54656;0.280982;0.270545;0.186423
57372;0.289343;0.27677;0.18912
60223;0.295344;0.282648;0.191358
63216;0.304946;0.288449;0.195332
66358;0.314755;0.294771;0.197847
69657;0.325221;0.299289;0.199731
73120;0.335984;0.306119;0.204185
76756;0.3448;0.313662;0.207239
80573;0.355811;0.322311;0.211063
84580;0.367964;0.329746;0.214323
88787;0.26011;0.337093;0.218214
93204;0.265642;0.346298;0.22144
97841;0.272549;0.355761;0.224698
102709;0.279091;0.270922;0.18544
107820;0.285774;0.276372;0.18857
113186;0.292408;0.282365;0.19128
118820;0.301855;0.288421;0.194036
124735;0.310025;0.294704;0.196749
130945;0.318863;0.300658;0.19988
137465;0.329156;0.306455;0.20249
144311;0.338088;0.313447;0.206282
151499;0.348323;0.321768;0.209299
159046;0.359173;0.328178;0.212764
166970;0.37004;0.335408;0.21706
175290;0.269026;0.34452;0.219959
184026;0.278063;0.353259;0.223632
193198;0.288093;0.362895;0.228412
202828;0.299229;0.289185;0.197205
212939;0.307675;0.298402;0.200611
223555;0.31934;0.30718;0.204339
234701;0.332203;0.318041;0.208508
246404;0.346183;0.328851;0.213519
258692;0.363941;0.340211;0.21953
271594;0.383448;0.354426;0.224585
285141;0.402762;0.369262;0.23065
299365;0.423647;0.385342;0.236774
314300;0.447887;0.403847;0.243525
329981;0.471464;0.423138;0.251082
346446;0.5018;0.445373;0.258923
363734;0.43138;0.476229;0.270471
381886;0.462469;0.50994;0.281173
400945;0.494344;0.446371;0.266498
420956;0.528287;0.471247;0.278095
441967;0.559757;0.502011;0.291378
464028;0.606486;0.536704;0.306725
487192;0.646572;0.573295;0.324085
511514;0.693475;0.614642;0.335329
537052;0.746073;0.654847;0.359943
563866;0.795952;0.695199;0.38151
592020;0.856954;0.739353;0.400524
621581;0.917494;0.79283;0.427739
652620;0.98946;0.841781;0.449495
685210;1.0598;0.895786;0.477032
719429;0.837397;0.947851;0.503464
755358;0.871088;1.00622;0.522015
793083;0.910008;0.825315;0.510982
832694;0.949561;0.857193;0.523604
874285;0.990666;0.890963;0.541729
917955;1.03725;0.921628;0.563534
963808;1.07828;0.954931;0.58253
1011953;1.1227;0.984658;0.598165
1062505;1.17019;1.01727;0.621907
1115584;1.21309;1.05434;0.643803
1171316;1.2566;1.09242;0.663467
1229834;1.30814;1.13512;0.685115
1291277;1.36822;1.1817;0.709072
1355792;1.43072;1.22884;0.733993
1423532;1.49698;1.27855;0.757703
1494659;1.03202;1.33256;0.781571
1569342;1.06679;1.38851;0.809903
1647759;1.10583;1.02012;0.701127
1730096;1.14278;1.05049;0.71799
1816549;1.18494;1.08314;0.734254
1907324;1.23062;1.11577;0.754951
2002637;1.2779;1.15352;0.771291
2102715;1.32442;1.19076;0.793187
2207796;1.37967;1.22911;0.810905
2318131;1.4348;1.26995;0.831309
2433982;1.48871;1.31282;0.853157
2555625;1.55298;1.35894;0.87511
2683350;1.61841;1.40806;0.898708
2817461;1.68746;1.46157;0.926002
2958277;1.11817;1.51303;0.948319
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.392622;0.333497;0.21695
10500;0.402754;0.33614;0.219971
11025;0.415753;0.348742;0.229798
11576;0.420732;0.368825;0.23506
12154;0.44758;0.372393;0.239059
12760;0.45609;0.391073;0.247016
13396;0.469338;0.403537;0.259155
14063;0.491814;0.426852;0.266571
14763;0.506875;0.447913;0.27756
15498;0.524969;0.349562;0.221392
16269;0.390713;0.353725;0.224327
17078;0.402207;0.363133;0.232754
17927;0.413382;0.379809;0.235256
18818;0.43466;0.384375;0.23906
19753;0.444371;0.410126;0.248285
20734;0.454156;0.421498;0.254454
21764;0.47503;0.429736;0.254783
22845;0.487769;0.450256;0.266162
23980;0.505847;0.479635;0.276107
25171;0.523821;0.492886;0.290813
26421;0.546222;0.518772;0.29679
27733;0.561789;0.542892;0.309681
29110;0.599241;0.561582;0.316092
30555;0.631436;0.588223;0.33313
32072;0.659153;0.389686;0.237919
33664;0.434161;0.394229;0.239583
35335;0.450732;0.406303;0.249596
37089;0.466003;0.417724;0.252913
38930;0.484396;0.435454;0.260797
40863;0.499984;0.450944;0.267125
42892;0.516587;0.467722;0.276117
45022;0.544088;0.486675;0.282783
47258;0.55765;0.507226;0.292726
49605;0.582139;0.530079;0.303685
52069;0.602334;0.554119;0.313697
54656;0.617826;0.578263;0.323586
57372;0.64389;0.603617;0.332591
60223;0.676167;0.631233;0.346281
63216;0.698222;0.453218;0.281147
66358;0.504506;0.465002;0.287342
69657;0.516302;0.483342;0.294751
73120;0.52965;0.496806;0.300977
76756;0.545876;0.519577;0.309762
80573;0.563659;0.533005;0.315125
84580;0.574844;0.553513;0.322699
88787;0.598321;0.570758;0.331934
93204;0.614583;0.585806;0.342559
97841;0.627284;0.608512;0.349555
102709;0.656081;0.629608;0.357634
107820;0.680466;0.654936;0.370639
113186;0.706804;0.681777;0.380627
118820;0.732352;0.704784;0.394003
124735;0.758959;0.511011;0.314725
130945;0.789897;0.519583;0.320798
137465;0.538545;0.536862;0.327337
144311;0.553097;0.550971;0.331995
151499;0.567996;0.565372;0.33809
159046;0.582899;0.582784;0.348551
166970;0.592351;0.600041;0.352589
175290;0.612556;0.616508;0.361537
184026;0.632038;0.633042;0.367745
193198;0.652704;0.657466;0.376825
202828;0.674844;0.674791;0.388106
212939;0.702952;0.703115;0.397275
223555;0.727104;0.721487;0.405131
234701;0.75705;0.750798;0.419992
246404;0.778533;0.506936;0.315623
258692;0.825845;0.526413;0.320889
271594;0.561799;0.549899;0.331383
285141;0.583932;0.571984;0.338212
299365;0.613462;0.594291;0.346815
314300;0.641075;0.621352;0.356914
329981;0.670337;0.648396;0.366805
346446;0.702604;0.682653;0.378577
363734;0.738082;0.715602;0.389226
381886;0.775473;0.755684;0.400744
400945;0.821172;0.794324;0.416179
420956;0.871972;0.836488;0.428267
441967;0.930231;0.896216;0.443718
464028;1.0127;0.968197;0.461678
487192;1.07927;1.03727;0.47661
511514;1.17271;0.738829;0.384598
537052;1.27641;0.787305;0.396436
563866;0.895527;0.846016;0.411134
592020;0.960356;0.926397;0.433241
621581;1.03836;1.00183;0.461524
652620;1.12405;1.10519;0.489628
685210;1.21414;1.20356;0.519655
719429;1.31925;1.31176;0.546146
755358;1.4298;1.43293;0.594548
793083;1.54459;1.56564;0.626907
832694;1.67222;1.70049;0.6738
874285;1.81524;1.85314;0.730669
917955;1.95834;2.01583;0.780029
963808;2.12018;2.2028;0.852063
1011953;2.2888;1.36546;0.63534
1062505;2.4506;1.45906;0.670332
1115584;1.69165;1.55426;0.714896
1171316;1.78791;1.66373;0.753794
1229834;1.88044;1.77366;0.791907
1291277;1.98859;1.88934;0.836975
1355792;2.08109;2.01176;0.87795
1423532;2.20073;2.14183;0.923769
1494659;2.30641;2.27716;0.997306
1569342;2.43236;2.41018;1.04305
1647759;2.54946;2.54595;1.09569
1730096;2.68913;2.6944;1.15484
1816549;2.82775;2.86751;1.22742
1907324;2.99776;2.99529;1.26479
2002637;3.14;1.99762;1.01868
2102715;3.36105;2.08025;1.04198
2207796;3.5037;2.16886;1.08788
2318131;2.3331;2.26184;1.12357
2433982;2.42242;2.35483;1.18
2555625;2.52537;2.45911;1.21654
2683350;2.63507;2.57794;1.24867
2817461;2.73782;2.70612;1.30546
2958277;2.83437;2.82679;1.35679
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.575785;0.439813;0.249024
10500;0.600247;0.464212;0.255357
11025;0.621923;0.482626;0.261997
11576;0.6497;0.504088;0.272471
12154;0.677491;0.532958;0.281866
12760;0.708078;0.558728;0.286558
13396;0.73201;0.581434;0.290982
14063;0.764008;0.604523;0.298777
14763;0.795328;0.633639;0.31318
15498;0.82636;0.431521;0.235704
16269;0.523911;0.450946;0.245387
17078;0.545186;0.467866;0.25247
17927;0.568887;0.496173;0.260301
18818;0.600136;0.52418;0.269481
19753;0.622343;0.545832;0.278302
20734;0.653926;0.576659;0.286695
21764;0.686384;0.605938;0.297212
22845;0.725616;0.636604;0.30954
23980;0.76177;0.674917;0.317665
25171;0.804015;0.708297;0.333328
26421;0.842447;0.74243;0.342707
27733;0.893442;0.780177;0.35332
29110;0.931161;0.81428;0.364742
30555;0.972802;0.852975;0.382075
32072;1.02435;0.555806;0.277831
33664;0.652482;0.579637;0.286365
35335;0.680206;0.610595;0.297141
37089;0.715656;0.64122;0.30741
38930;0.750635;0.674071;0.318368
40863;0.78825;0.7066;0.325553
42892;0.827316;0.739926;0.338504
45022;0.866768;0.77376;0.34522
47258;0.906757;0.808356;0.356389
49605;0.949477;0.843345;0.367886
52069;0.988051;0.879537;0.379879
54656;1.03473;0.916295;0.390717
57372;1.07824;0.959552;0.400517
60223;1.12753;0.995078;0.418558
63216;1.16893;0.614291;0.314784
66358;0.705171;0.638973;0.325165
69657;0.735517;0.66607;0.333822
73120;0.77201;0.697319;0.345766
76756;0.806622;0.727459;0.355302
80573;0.841068;0.761801;0.363919
84580;0.883693;0.795211;0.375078
88787;0.924485;0.830767;0.386878
93204;0.964424;0.867757;0.399086
97841;1.00622;0.906248;0.409937
102709;1.04602;0.945507;0.419695
107820;1.09197;0.983285;0.434293
113186;1.13417;1.02363;0.446408
118820;1.18154;1.0628;0.461922
124735;1.22383;0.643972;0.341563
130945;1.26899;0.669285;0.351142
137465;0.75021;0.69734;0.361198
144311;0.78332;0.724807;0.368147
151499;0.818935;0.756969;0.379766
159046;0.852715;0.79152;0.393699
166970;0.893824;0.826715;0.40307
175290;0.933791;0.861846;0.414745
184026;0.972922;0.900591;0.423682
193198;1.01882;0.938637;0.434877
202828;1.06579;0.980153;0.448558
212939;1.10866;1.01872;0.459466
223555;1.15438;1.0605;0.470567
234701;1.20199;1.10123;0.487167
246404;1.25754;0.672063;0.35331
258692;1.33325;0.716031;0.364457
271594;0.8116;0.760384;0.382226
285141;0.865121;0.808844;0.392971
299365;0.922566;0.858224;0.407041
314300;0.986206;0.917059;0.42431
329981;1.06582;0.987202;0.44518
346446;1.14254;1.0579;0.469169
363734;1.22498;1.13173;0.486425
381886;1.32134;1.22221;0.503444
400945;1.42914;1.32621;0.540225
420956;1.56053;1.43477;0.561537
441967;1.71754;1.58237;0.595071
464028;1.90441;1.75007;0.631516
487192;2.08184;1.90877;0.663576
511514;2.29095;1.21025;0.501778
537052;2.53804;1.33872;0.539271
563866;1.63632;1.48557;0.574124
592020;1.80077;1.65151;0.628585
621581;1.98558;1.81985;0.691927
652620;2.19302;2.01022;0.744204
685210;2.41773;2.22037;0.79769
719429;2.65599;2.43908;0.848738
755358;2.90995;2.66736;0.936258
793083;3.18145;2.92271;0.974848
832694;3.47855;3.18501;1.05348
874285;3.77857;3.46223;1.14575
917955;4.1054;3.73735;1.22369
963808;4.4227;3.98684;1.30461
1011953;4.72478;2.3045;0.943746
1062505;5.01738;2.4577;0.990824
1115584;2.8537;2.62304;1.05759
1171316;3.05148;2.80785;1.11085
1229834;3.24443;3.00906;1.1676
1291277;3.46497;3.21446;1.22665
1355792;3.69452;3.43582;1.27665
1423532;3.94086;3.67395;1.3432
1494659;4.21534;3.92593;1.44007
1569342;4.49147;4.1912;1.49914
1647759;4.79582;4.46635;1.57151
1730096;5.09634;4.75696;1.65825
1816549;5.42998;5.07486;1.7445
1907324;5.77619;5.37446;1.80655
2002637;6.10771;2.95669;1.33173
2102715;6.48696;3.12203;1.36191
2207796;6.85343;3.3062;1.43363
2318131;3.73421;3.50662;1.48329
2433982;3.95294;3.71313;1.57358
2555625;4.18573;3.94042;1.62669
2683350;4.4329;4.18919;1.66959
2817461;4.68466;4.44148;1.76443
2958277;4.95541;4.70427;1.82565
