cset: --> last message, executed args into cpuset "/user", new pid is: 1430141
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1291277;1.35619;0.995754;0.704641
1355792;1.4154;1.03023;0.721994
1423532;1.48257;1.06779;0.751323
1494659;1.02386;1.09707;0.766146
1569342;1.05821;1.13989;0.800876
1647759;1.09465;0.854369;0.691785
1730096;1.13306;0.880739;0.711411
1816549;1.17875;0.896667;0.72652
1907324;1.21369;0.924562;0.735042
2002637;1.26786;0.952633;0.765854
2102715;1.31573;0.982841;0.785752
2207796;1.37098;1.01093;0.790133
2318131;1.41801;1.03593;0.811414
2433982;1.48025;1.0664;0.837311
2555625;1.53979;1.10045;0.853529
2683350;1.60221;1.13734;0.878935
2817461;1.67092;1.17466;0.906639
2958277;1.10864;1.21617;0.93739
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.389429;0.283159;0.21875
10500;0.398075;0.286054;0.219549
11025;0.411368;0.300698;0.230755
11576;0.41606;0.309043;0.236399
12154;0.433198;0.320804;0.237549
12760;0.444272;0.328718;0.245687
13396;0.462289;0.352435;0.255732
14063;0.483408;0.368253;0.266852
14763;0.499407;0.385384;0.275694
15498;0.515313;0.290846;0.221307
16269;0.385913;0.299373;0.223061
17078;0.397138;0.30948;0.229278
17927;0.406577;0.318301;0.236072
18818;0.424004;0.330129;0.239174
19753;0.434394;0.351727;0.247922
20734;0.448271;0.359895;0.253495
21764;0.468482;0.365509;0.252873
22845;0.47769;0.388085;0.26374
23980;0.500527;0.406098;0.273733
25171;0.513894;0.423214;0.287771
26421;0.537802;0.448235;0.291548
27733;0.555149;0.467799;0.305035
29110;0.588403;0.486424;0.314903
30555;0.623848;0.511467;0.325875
32072;0.647226;0.322403;0.234839
33664;0.426847;0.329167;0.237653
35335;0.441738;0.339855;0.244228
37089;0.456749;0.345346;0.251943
38930;0.473936;0.362517;0.25884
40863;0.493884;0.373894;0.263286
42892;0.5078;0.390809;0.274181
45022;0.534453;0.406211;0.287586
47258;0.54921;0.42323;0.292389
49605;0.575011;0.444393;0.301731
52069;0.591744;0.459882;0.311857
54656;0.607227;0.484469;0.322691
57372;0.632677;0.504225;0.332573
60223;0.667421;0.52442;0.342211
63216;0.689855;0.379132;0.280541
66358;0.501168;0.391343;0.286818
69657;0.513313;0.402506;0.293303
73120;0.526417;0.415132;0.299987
76756;0.542107;0.432325;0.310222
80573;0.559436;0.444435;0.314046
84580;0.571453;0.461079;0.323136
88787;0.594386;0.475532;0.331752
93204;0.611473;0.490146;0.342892
97841;0.623687;0.508075;0.349884
102709;0.651587;0.525076;0.359261
107820;0.677509;0.545394;0.371254
113186;0.701254;0.567866;0.381693
118820;0.726211;0.588867;0.393371
124735;0.751842;0.425235;0.314161
130945;0.782721;0.433404;0.319284
137465;0.536656;0.4474;0.326174
144311;0.549364;0.457971;0.333259
151499;0.565795;0.470046;0.337782
159046;0.58032;0.484916;0.346284
166970;0.588768;0.498674;0.351583
175290;0.608603;0.511703;0.35928
184026;0.628558;0.525348;0.367948
193198;0.647599;0.546576;0.375595
202828;0.671411;0.560683;0.386431
212939;0.697962;0.58386;0.397671
223555;0.721312;0.599924;0.407004
234701;0.75364;0.62116;0.42005
246404;0.775153;0.418665;0.312869
258692;0.818807;0.431225;0.319795
271594;0.552984;0.448399;0.32981
285141;0.572837;0.466183;0.336484
299365;0.60353;0.483489;0.345768
314300;0.628039;0.504094;0.354776
329981;0.650396;0.521447;0.36505
346446;0.686011;0.548201;0.37573
363734;0.7249;0.575183;0.385807
381886;0.760535;0.606593;0.399619
400945;0.808974;0.636431;0.41185
420956;0.856062;0.672456;0.428259
441967;0.92397;0.718726;0.444554
464028;1.00254;0.772714;0.46502
487192;1.07082;0.817427;0.480319
511514;1.1564;0.601616;0.385616
537052;1.25745;0.640964;0.398929
563866;0.880242;0.681053;0.413297
592020;0.950774;0.740055;0.433159
621581;1.02433;0.795268;0.456222
652620;1.09824;0.870128;0.482512
685210;1.19015;0.942715;0.505643
719429;1.28347;1.0173;0.532628
755358;1.39518;1.10779;0.574906
793083;1.50962;1.19607;0.613527
832694;1.64498;1.30054;0.659368
874285;1.78098;1.40408;0.710184
917955;1.92268;1.51641;0.772566
963808;2.08222;1.64485;0.828812
1011953;2.24925;1.07468;0.62785
1062505;2.41594;1.14536;0.66013
1115584;1.66949;1.21588;0.708663
1171316;1.76083;1.29651;0.737597
1229834;1.85326;1.3722;0.789933
1291277;1.95807;1.45291;0.831828
1355792;2.05424;1.53487;0.871475
1423532;2.16691;1.62589;0.919039
1494659;2.27385;1.71762;0.986952
1569342;2.39922;1.81061;1.03024
1647759;2.52037;1.90604;1.0763
1730096;2.65916;2.01871;1.12893
1816549;2.79914;2.11489;1.18376
1907324;2.95705;2.24043;1.27875
2002637;3.11981;1.52922;0.984486
2102715;3.28684;1.60304;1.03714
2207796;3.43051;1.67211;1.08339
2318131;2.28786;1.74054;1.09869
2433982;2.39144;1.81008;1.14155
2555625;2.49132;1.88646;1.18505
2683350;2.60154;1.97426;1.23783
2817461;2.68859;2.07025;1.284
2958277;2.80732;2.1502;1.32434
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.571669;0.376228;0.246105
10500;0.585318;0.385099;0.250989
11025;0.614016;0.410503;0.257744
11576;0.642961;0.425242;0.267166
12154;0.668439;0.437525;0.276911
12760;0.692646;0.476854;0.283365
13396;0.725162;0.506833;0.290701
14063;0.755293;0.534275;0.304844
14763;0.794165;0.527608;0.314975
15498;0.815092;0.370979;0.235916
16269;0.524763;0.381173;0.243438
17078;0.540099;0.407246;0.248718
17927;0.562916;0.424957;0.260721
18818;0.58838;0.445441;0.26708
19753;0.612949;0.458069;0.277403
20734;0.649286;0.495281;0.286766
21764;0.679087;0.508415;0.293066
22845;0.71657;0.531644;0.307559
23980;0.753205;0.583198;0.315751
25171;0.793539;0.601319;0.331497
26421;0.83779;0.631574;0.33916
27733;0.886293;0.688618;0.34874
29110;0.920741;0.70126;0.364414
30555;0.962407;0.77222;0.376867
32072;1.01449;0.449056;0.27461
33664;0.643954;0.473046;0.28254
35335;0.671637;0.502335;0.293426
37089;0.704884;0.512742;0.305319
38930;0.74003;0.546576;0.316159
40863;0.779548;0.55999;0.320073
42892;0.814037;0.603477;0.335108
45022;0.854825;0.613507;0.350427
47258;0.895491;0.654805;0.356087
49605;0.943417;0.705484;0.364146
52069;0.977536;0.740188;0.378602
54656;1.02521;0.770467;0.389625
57372;1.06532;0.774219;0.399994
60223;1.12066;0.876457;0.4114
63216;1.16782;0.509297;0.314955
66358;0.704316;0.527024;0.324768
69657;0.733499;0.547279;0.333221
73120;0.769605;0.580551;0.344087
76756;0.803253;0.59369;0.35569
80573;0.839475;0.631782;0.361338
84580;0.882211;0.667575;0.375053
88787;0.924902;0.697121;0.386316
93204;0.965477;0.710888;0.398316
97841;1.00547;0.748193;0.411451
102709;1.04815;0.819265;0.421435
107820;1.09361;0.827621;0.435515
113186;1.13715;0.905035;0.447081
118820;1.1814;0.959473;0.458285
124735;1.22747;0.530555;0.340951
130945;1.26976;0.547021;0.348533
137465;0.749416;0.581346;0.359473
144311;0.78367;0.588926;0.36963
151499;0.818577;0.611203;0.379144
159046;0.851897;0.668407;0.391163
166970;0.892839;0.680287;0.400559
175290;0.932095;0.704924;0.411817
184026;0.97347;0.746273;0.424828
193198;1.01982;0.791606;0.433323
202828;1.06756;0.819242;0.447634
212939;1.10882;0.875011;0.460779
223555;1.15813;0.923471;0.472866
234701;1.20534;0.955721;0.486288
246404;1.26093;0.536136;0.348571
258692;1.32746;0.564815;0.361144
271594;0.798545;0.5922;0.376877
285141;0.848587;0.641914;0.388565
299365;0.909167;0.672019;0.404146
314300;0.966691;0.723532;0.417986
329981;1.02928;0.784069;0.437488
346446;1.11818;0.816103;0.456067
363734;1.21;0.925109;0.477521
381886;1.30231;1.00555;0.497745
400945;1.4149;1.06763;0.526338
420956;1.55213;1.19027;0.559027
441967;1.70514;1.29546;0.597056
464028;1.8822;1.49141;0.636743
487192;2.06006;1.62768;0.663298
511514;2.26434;0.948629;0.50447
537052;2.50691;1.02811;0.538058
563866;1.60507;1.16243;0.583103
592020;1.768;1.28168;0.618874
621581;1.95275;1.44439;0.679611
652620;2.15329;1.56433;0.731619
685210;2.37155;1.73614;0.777798
719429;2.59831;1.92856;0.829679
755358;2.85809;2.15114;0.901156
793083;3.12922;2.39176;0.963833
832694;3.42093;2.63957;1.04937
874285;3.72271;2.77658;1.13441
917955;4.04103;3.12891;1.20188
963808;4.36731;3.38398;1.28037
1011953;4.6975;1.75123;0.927165
1062505;4.99378;1.87227;0.979481
1115584;2.82892;1.98866;1.03972
1171316;3.00874;2.15385;1.08802
1229834;3.19747;2.36106;1.15532
1291277;3.4209;2.50054;1.20699
1355792;3.64732;2.69258;1.26308
1423532;3.89952;2.84125;1.33156
1494659;4.16788;3.07478;1.41965
1569342;4.44724;3.35729;1.48558
1647759;4.73145;3.47648;1.53613
1730096;5.0388;3.82259;1.62287
1816549;5.37572;4.04498;1.67744
1907324;5.70877;4.42674;1.81452
2002637;6.05696;2.16448;1.28417
2102715;6.39895;2.31159;1.34898
2207796;6.75171;2.41575;1.42111
2318131;3.67183;2.5631;1.45684
2433982;3.90806;2.75266;1.51882
2555625;4.14184;2.94458;1.59272
2683350;4.38193;3.1279;1.66189
2817461;4.61435;3.28304;1.7297
2958277;4.90191;3.55593;1.79585
