cset: --> last message, executed args into cpuset "/user", new pid is: 289843
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
1647759;1.28465;0.897953;0.781379
1730096;1.29782;0.92095;0.782342
1816549;1.33696;0.953293;0.81225
1907324;1.35096;0.9741;0.818958
2002637;1.37954;0.990827;0.842586
2102715;1.40818;1.01726;0.860041
2207796;1.44364;1.04349;0.874423
2318131;1.47107;1.06683;0.886831
2433982;1.4978;1.09517;0.899392
2555625;1.52864;1.12091;0.917873
2683350;1.56149;1.14628;0.93258
2817461;1.59374;1.18036;0.946489
2958277;1.42157;1.20999;0.961808
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.268003;0.176192;0.141223
10500;0.195558;0.177548;0.142163
11025;0.202241;0.184879;0.146713
11576;0.210579;0.192454;0.150087
12154;0.216128;0.198709;0.154701
12760;0.223794;0.160866;0.138535
13396;0.230305;0.164435;0.140948
14063;0.237317;0.169448;0.141783
14763;0.245354;0.174727;0.145486
15498;0.252175;0.179016;0.147754
16269;0.26134;0.187431;0.151438
17078;0.268829;0.192612;0.155636
17927;0.280567;0.199965;0.158379
18818;0.294712;0.206487;0.163315
19753;0.302761;0.215272;0.167253
20734;0.31575;0.222184;0.170841
21764;0.232399;0.227948;0.171867
22845;0.240654;0.237227;0.177122
23980;0.245686;0.247004;0.182909
25171;0.251947;0.196563;0.166372
26421;0.257589;0.202309;0.169142
27733;0.267112;0.208606;0.171647
29110;0.275257;0.213565;0.174397
30555;0.282892;0.21892;0.176305
32072;0.292285;0.226276;0.179927
33664;0.300879;0.227569;0.182914
35335;0.312498;0.233222;0.185659
37089;0.322195;0.239159;0.188645
38930;0.332366;0.247505;0.192708
40863;0.34445;0.251607;0.195387
42892;0.248691;0.26199;0.199557
45022;0.254598;0.268749;0.203947
47258;0.261266;0.27758;0.209994
49605;0.268695;0.209156;0.181641
52069;0.274169;0.21539;0.18379
54656;0.281002;0.219692;0.185989
57372;0.288814;0.224812;0.189029
60223;0.295563;0.230014;0.191807
63216;0.304633;0.236215;0.194995
66358;0.314601;0.241849;0.197747
69657;0.325051;0.245095;0.200714
73120;0.335612;0.251781;0.204215
76756;0.344457;0.259508;0.20724
80573;0.355548;0.265408;0.210104
84580;0.368225;0.273088;0.214379
88787;0.259448;0.280151;0.217776
93204;0.265347;0.287999;0.222064
97841;0.27171;0.296935;0.225291
102709;0.278608;0.219584;0.185683
107820;0.285426;0.224374;0.187332
113186;0.292061;0.229357;0.190671
118820;0.301173;0.23573;0.19372
124735;0.309609;0.241045;0.196105
130945;0.318426;0.246923;0.199842
137465;0.32875;0.252089;0.202019
144311;0.337875;0.258728;0.205635
151499;0.348346;0.266121;0.20894
159046;0.359157;0.272413;0.211761
166970;0.369603;0.278842;0.21638
175290;0.26499;0.288183;0.219656
184026;0.273233;0.296032;0.223833
193198;0.282945;0.305388;0.227578
202828;0.293986;0.234434;0.197222
212939;0.302386;0.241294;0.198528
223555;0.31205;0.250399;0.20264
234701;0.324908;0.257539;0.207057
246404;0.338223;0.266816;0.211208
258692;0.351901;0.279739;0.216478
271594;0.367802;0.286121;0.222588
285141;0.38822;0.299276;0.226036
299365;0.40948;0.313804;0.233543
314300;0.43363;0.333756;0.241159
329981;0.463996;0.353337;0.245745
346446;0.495938;0.376276;0.255354
363734;0.431197;0.405494;0.26423
381886;0.452665;0.431659;0.275683
400945;0.479529;0.372082;0.261414
420956;0.521626;0.396371;0.271601
441967;0.55759;0.419258;0.28569
464028;0.59872;0.451378;0.301107
487192;0.63465;0.487332;0.320623
511514;0.683576;0.525668;0.335474
537052;0.739005;0.56343;0.358819
563866;0.790285;0.600449;0.377744
592020;0.84967;0.639606;0.396974
621581;0.912086;0.688666;0.422614
652620;0.976217;0.728363;0.44654
685210;1.04667;0.779429;0.47142
719429;0.829066;0.825823;0.497734
755358;0.862373;0.878958;0.519142
793083;0.899109;0.701251;0.504103
832694;0.939827;0.729467;0.519475
874285;0.981662;0.759599;0.536519
917955;1.0278;0.790775;0.552926
963808;1.06795;0.826134;0.571292
1011953;1.11213;0.860434;0.59228
1062505;1.16228;0.889775;0.609641
1115584;1.20393;0.926097;0.630894
1171316;1.24791;0.962083;0.653738
1229834;1.29948;0.995173;0.677942
1291277;1.3572;1.03114;0.703249
1355792;1.41788;1.07129;0.724171
1423532;1.48485;1.1128;0.751851
1494659;1.01737;1.15877;0.777935
1569342;1.05963;1.19462;0.789769
1647759;1.09659;0.862554;0.678741
1730096;1.13466;0.893879;0.706792
1816549;1.16789;0.912996;0.714727
1907324;1.2245;0.951598;0.747591
2002637;1.26798;0.982171;0.765411
2102715;1.31651;1.01522;0.784045
2207796;1.3714;1.05108;0.804374
2318131;1.42698;1.08513;0.825049
2433982;1.48168;1.1259;0.843849
2555625;1.54395;1.16624;0.866521
2683350;1.60785;1.21052;0.892575
2817461;1.6754;1.25962;0.915691
2958277;1.10794;1.30496;0.937371
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.392617;0.288136;0.219553
10500;0.402565;0.292309;0.221555
11025;0.41397;0.304566;0.231164
11576;0.419118;0.317517;0.236449
12154;0.438239;0.318603;0.239922
12760;0.449914;0.33679;0.24899
13396;0.463429;0.353838;0.258148
14063;0.482712;0.367635;0.267523
14763;0.500995;0.39063;0.276594
15498;0.516101;0.295447;0.220861
16269;0.387791;0.301897;0.223855
17078;0.398352;0.311053;0.231412
17927;0.406831;0.324512;0.232854
18818;0.428188;0.341562;0.239955
19753;0.439253;0.35163;0.246857
20734;0.448859;0.368823;0.254014
21764;0.472671;0.37344;0.25399
22845;0.484237;0.394935;0.263354
23980;0.502566;0.417065;0.27516
25171;0.5197;0.435918;0.286185
26421;0.54121;0.459084;0.296436
27733;0.557281;0.482694;0.31029
29110;0.592034;0.497221;0.318839
30555;0.626069;0.524579;0.325606
32072;0.650546;0.331217;0.232466
33664;0.427563;0.334713;0.235675
35335;0.443732;0.350193;0.241828
37089;0.457871;0.35517;0.247361
38930;0.477554;0.376281;0.260176
40863;0.491214;0.392099;0.261643
42892;0.508002;0.406585;0.271047
45022;0.538289;0.424787;0.283933
47258;0.554533;0.441396;0.29344
49605;0.575841;0.462174;0.302176
52069;0.594508;0.486229;0.312679
54656;0.610792;0.508433;0.323101
57372;0.633571;0.529369;0.331524
60223;0.669757;0.558449;0.344946
63216;0.69224;0.393403;0.281086
66358;0.502381;0.403521;0.28812
69657;0.514496;0.419624;0.293545
73120;0.528163;0.431852;0.301159
76756;0.543838;0.453683;0.310036
80573;0.561309;0.466474;0.313233
84580;0.573283;0.482798;0.323051
88787;0.594743;0.500849;0.332044
93204;0.612368;0.514426;0.342651
97841;0.623384;0.536426;0.348608
102709;0.65275;0.554684;0.359401
107820;0.6778;0.578129;0.371
113186;0.702911;0.602587;0.381214
118820;0.728007;0.62741;0.39374
124735;0.753591;0.442342;0.313603
130945;0.783583;0.451111;0.319001
137465;0.536489;0.46734;0.325168
144311;0.550039;0.480289;0.332311
151499;0.565968;0.492961;0.336455
159046;0.579589;0.50799;0.346203
166970;0.588485;0.523889;0.351925
175290;0.608424;0.540921;0.358933
184026;0.628551;0.556947;0.366771
193198;0.645733;0.577814;0.375766
202828;0.668044;0.593401;0.386074
212939;0.697376;0.620774;0.3966
223555;0.719967;0.638;0.405613
234701;0.749875;0.664632;0.41892
246404;0.773991;0.43459;0.314393
258692;0.817962;0.449966;0.32056
271594;0.554824;0.47005;0.32918
285141;0.574499;0.489925;0.336482
299365;0.602234;0.511423;0.345091
314300;0.626786;0.535658;0.355652
329981;0.649002;0.555127;0.365436
346446;0.679776;0.585687;0.374355
363734;0.713116;0.615446;0.38484
381886;0.754342;0.651289;0.398871
400945;0.79668;0.687274;0.409168
420956;0.84772;0.730087;0.423932
441967;0.912072;0.786208;0.439589
464028;0.985114;0.846881;0.46052
487192;1.05932;0.91427;0.472142
511514;1.14588;0.662707;0.386917
537052;1.25606;0.703735;0.400972
563866;0.876383;0.760461;0.414539
592020;0.941292;0.828069;0.432832
621581;1.00811;0.89131;0.453206
652620;1.10259;0.994222;0.4845
685210;1.19372;1.08125;0.513093
719429;1.29419;1.18121;0.547207
755358;1.41407;1.29204;0.58209
793083;1.52037;1.40523;0.63489
832694;1.64519;1.53317;0.673814
874285;1.78536;1.66805;0.721547
917955;1.92683;1.80786;0.768566
963808;2.08516;1.97317;0.834459
1011953;2.25035;1.20937;0.631052
1062505;2.41116;1.29006;0.669441
1115584;1.6732;1.37435;0.70909
1171316;1.76396;1.46829;0.744764
1229834;1.8569;1.56602;0.791655
1291277;1.9617;1.66325;0.834013
1355792;2.05637;1.77265;0.874749
1423532;2.17142;1.8857;0.927784
1494659;2.27277;2.00786;0.984304
1569342;2.40071;2.12744;1.02476
1647759;2.51814;2.25309;1.08476
1730096;2.65459;2.4014;1.13761
1816549;2.79241;2.56024;1.20087
1907324;2.93382;2.70097;1.26336
2002637;3.1066;1.70844;1.00657
2102715;3.28319;1.7983;1.05068
2207796;3.42882;1.89153;1.07466
2318131;2.29997;1.97265;1.10817
2433982;2.39111;2.06643;1.16437
2555625;2.49428;2.16674;1.19176
2683350;2.60229;2.27325;1.24645
2817461;2.7002;2.40331;1.28918
2958277;2.80071;2.50483;1.34098
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.575902;0.390362;0.248606
10500;0.592753;0.400177;0.254925
11025;0.619048;0.419242;0.262493
11576;0.644781;0.442148;0.269944
12154;0.669836;0.453249;0.279562
12760;0.695583;0.475638;0.28439
13396;0.721596;0.496638;0.291375
14063;0.751409;0.515829;0.297539
14763;0.782359;0.5516;0.311196
15498;0.819664;0.374384;0.235693
16269;0.520814;0.392521;0.24596
17078;0.542513;0.410781;0.252098
17927;0.566908;0.429593;0.258548
18818;0.59717;0.466349;0.268717
19753;0.62066;0.483134;0.277424
20734;0.654348;0.510565;0.28828
21764;0.685914;0.54204;0.296158
22845;0.724952;0.566741;0.307862
23980;0.760414;0.597629;0.317086
25171;0.801444;0.632293;0.331804
26421;0.840941;0.667711;0.341737
27733;0.891415;0.700641;0.352791
29110;0.931597;0.736707;0.365362
30555;0.972776;0.760954;0.378742
32072;1.01341;0.485374;0.273992
33664;0.647979;0.50731;0.282575
35335;0.674975;0.536111;0.291013
37089;0.707697;0.558355;0.301634
38930;0.745164;0.585074;0.316912
40863;0.778466;0.623512;0.318447
42892;0.81581;0.646619;0.334398
45022;0.860232;0.67798;0.346257
47258;0.902388;0.719122;0.357328
49605;0.94419;0.749875;0.364217
52069;0.979382;0.781069;0.378096
54656;1.03055;0.81423;0.389944
57372;1.0679;0.858319;0.39587
60223;1.1234;0.887696;0.414276
63216;1.16658;0.544578;0.314655
66358;0.704;0.563108;0.324594
69657;0.734202;0.591478;0.333534
73120;0.768706;0.619668;0.344574
76756;0.805409;0.649743;0.355698
80573;0.840154;0.678739;0.360965
84580;0.882581;0.709978;0.374511
88787;0.923385;0.742296;0.386041
93204;0.963032;0.775175;0.398973
97841;1.00534;0.811144;0.409252
102709;1.04559;0.848158;0.421491
107820;1.09259;0.885783;0.43535
113186;1.13318;0.920201;0.447107
118820;1.17995;0.957422;0.458261
124735;1.22321;0.573306;0.340854
130945;1.26858;0.59662;0.348964
137465;0.749691;0.621874;0.359328
144311;0.784155;0.647353;0.369712
151499;0.818531;0.677276;0.378327
159046;0.851231;0.708815;0.391893
166970;0.89366;0.738641;0.402729
175290;0.931924;0.773932;0.411638
184026;0.971566;0.807122;0.424252
193198;1.01514;0.84237;0.433242
202828;1.06412;0.880464;0.446539
212939;1.10588;0.917589;0.460704
223555;1.156;0.957155;0.472858
234701;1.20305;0.999806;0.486718
246404;1.26022;0.591067;0.350021
258692;1.32758;0.624447;0.36301
271594;0.799765;0.663518;0.376275
285141;0.848887;0.706564;0.388353
299365;0.90057;0.749866;0.402101
314300;0.958347;0.796915;0.419078
329981;1.01965;0.84722;0.436578
346446;1.10051;0.917571;0.451317
363734;1.18101;0.985123;0.471971
381886;1.28747;1.06995;0.490677
400945;1.39934;1.16695;0.519513
420956;1.5432;1.28789;0.552342
441967;1.69163;1.41602;0.588601
464028;1.85964;1.56451;0.629868
487192;2.04681;1.73544;0.64352
511514;2.26285;1.10754;0.50062
537052;2.5106;1.21427;0.547036
563866;1.59906;1.35045;0.588458
592020;1.76427;1.4875;0.623244
621581;1.9431;1.6384;0.673185
652620;2.15826;1.81978;0.72382
685210;2.38002;2.0171;0.78567
719429;2.61529;2.21521;0.845377
755358;2.87554;2.42274;0.895618
793083;3.13677;2.66691;0.980006
832694;3.43154;2.91513;1.05671
874285;3.72542;3.18594;1.13844
917955;4.04153;3.43448;1.20712
963808;4.36167;3.73579;1.28344
1011953;4.67966;2.13965;0.927712
1062505;4.97881;2.27946;0.987145
1115584;2.83086;2.41307;1.0419
1171316;3.00805;2.55714;1.08875
1229834;3.19551;2.72712;1.15931
1291277;3.41867;2.91543;1.20855
1355792;3.64939;3.10699;1.27668
1423532;3.8909;3.32938;1.33454
1494659;4.16041;3.55436;1.42485
1569342;4.43953;3.8107;1.47363
1647759;4.73343;4.06379;1.55624
1730096;5.02899;4.3335;1.6288
1816549;5.36185;4.59481;1.70468
1907324;5.66233;4.89273;1.79581
2002637;6.0324;2.64697;1.31194
2102715;6.38035;2.80418;1.37965
2207796;6.72012;2.97601;1.41091
2318131;3.67948;3.14765;1.46563
2433982;3.90259;3.34496;1.55066
2555625;4.13787;3.54789;1.59103
2683350;4.38041;3.76691;1.66463
2817461;4.62304;4.0151;1.73191
2958277;4.90335;4.25262;1.80286
