cset: --> last message, executed args into cpuset "/user", new pid is: 1963440
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
12154;0.215306;0.197398;0.15364
12760;0.223902;0.161128;0.138715
13396;0.228314;0.161996;0.139506
14063;0.236182;0.172519;0.144603
14763;0.244432;0.17345;0.14612
15498;0.252709;0.18024;0.1498
16269;0.262513;0.185672;0.153916
17078;0.269765;0.192086;0.156939
17927;0.280901;0.197507;0.15898
18818;0.29422;0.204915;0.164728
19753;0.303715;0.212983;0.166959
20734;0.316152;0.219916;0.171073
21764;0.234137;0.225959;0.172985
22845;0.241362;0.232883;0.178009
23980;0.246702;0.242262;0.184655
25171;0.253946;0.195709;0.169188
26421;0.259094;0.201314;0.172128
27733;0.268887;0.205328;0.172882
29110;0.276497;0.209344;0.176919
30555;0.283911;0.214781;0.179337
32072;0.292248;0.220625;0.182407
33664;0.301461;0.225415;0.185578
35335;0.312735;0.23107;0.188332
37089;0.322783;0.236372;0.191473
38930;0.331787;0.242932;0.195045
40863;0.344087;0.247527;0.198017
42892;0.248424;0.255622;0.203213
45022;0.25495;0.262963;0.206481
47258;0.261908;0.269882;0.211104
49605;0.268795;0.208081;0.181187
52069;0.275216;0.213428;0.183874
54656;0.281359;0.217128;0.186739
57372;0.289101;0.222707;0.189698
60223;0.296253;0.227224;0.19214
63216;0.305275;0.232978;0.195393
66358;0.315522;0.237772;0.197913
69657;0.325219;0.241642;0.200651
73120;0.336212;0.248133;0.204087
76756;0.344533;0.25476;0.207378
80573;0.355673;0.260903;0.209961
84580;0.368471;0.266719;0.214551
88787;0.26025;0.273562;0.217926
93204;0.265419;0.280412;0.221865
97841;0.272531;0.288627;0.225726
102709;0.279242;0.218099;0.185748
107820;0.285592;0.222575;0.187591
113186;0.292558;0.227583;0.190855
118820;0.30162;0.232915;0.193592
124735;0.309908;0.237933;0.196146
130945;0.31935;0.242976;0.199957
137465;0.329038;0.247807;0.202079
144311;0.338825;0.254124;0.205845
151499;0.348015;0.260369;0.209086
159046;0.359943;0.266177;0.212018
166970;0.369958;0.271937;0.216453
175290;0.264772;0.279701;0.219711
184026;0.273425;0.28711;0.223878
193198;0.283509;0.295459;0.227748
202828;0.294178;0.232967;0.197218
212939;0.303012;0.239429;0.198927
223555;0.312714;0.248977;0.203121
234701;0.326788;0.255635;0.207668
246404;0.341283;0.263804;0.212071
258692;0.358072;0.273442;0.216862
271594;0.376988;0.285214;0.223684
285141;0.395756;0.297341;0.227681
299365;0.41679;0.308739;0.233923
314300;0.438122;0.324342;0.241976
329981;0.463567;0.340636;0.247032
346446;0.492239;0.362144;0.256325
363734;0.421064;0.386435;0.264256
381886;0.444392;0.414462;0.276915
400945;0.4805;0.373805;0.265008
420956;0.51812;0.394007;0.273756
441967;0.553042;0.417215;0.287173
464028;0.59363;0.447211;0.304022
487192;0.635719;0.477588;0.322442
511514;0.684836;0.510531;0.333407
537052;0.740736;0.547014;0.358058
563866;0.79042;0.581752;0.379102
592020;0.849167;0.617967;0.39853
621581;0.909859;0.658249;0.422751
652620;0.978955;0.6975;0.444706
685210;1.04976;0.740303;0.471618
719429;0.834243;0.779515;0.496771
755358;0.864096;0.82419;0.519194
793083;0.903352;0.694485;0.508681
832694;0.940961;0.719685;0.523977
874285;0.983455;0.746842;0.540472
917955;1.0295;0.77361;0.557528
963808;1.07197;0.802685;0.575317
1011953;1.11621;0.833439;0.596739
1062505;1.16267;0.865209;0.614559
1115584;1.20588;0.89681;0.634792
1171316;1.2506;0.930609;0.658028
1229834;1.3006;0.964635;0.681429
1291277;1.35791;0.998959;0.702962
1355792;1.41872;1.03305;0.725862
1423532;1.48774;1.06876;0.754623
1494659;1.02687;1.10002;0.778633
1569342;1.06213;1.13959;0.80596
1647759;1.09985;0.855797;0.696767
1730096;1.13628;0.880104;0.71282
1816549;1.17871;0.901473;0.73135
1907324;1.22486;0.930086;0.74885
2002637;1.27095;0.956486;0.767698
2102715;1.32065;0.983535;0.788744
2207796;1.37458;1.01301;0.806864
2318131;1.4317;1.04389;0.828167
2433982;1.48805;1.07658;0.849475
2555625;1.55236;1.11011;0.871053
2683350;1.61575;1.14702;0.897601
2817461;1.68515;1.18507;0.920947
2958277;1.10826;1.22243;0.945597
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.392223;0.287644;0.220129
10500;0.402655;0.296049;0.221211
11025;0.414727;0.307856;0.231855
11576;0.419429;0.321851;0.237266
12154;0.43943;0.330129;0.239211
12760;0.451911;0.338922;0.247761
13396;0.463187;0.35364;0.256581
14063;0.483381;0.369508;0.267236
14763;0.4982;0.388801;0.276586
15498;0.513938;0.294798;0.219867
16269;0.387063;0.298187;0.222782
17078;0.396793;0.308905;0.231813
17927;0.405374;0.320461;0.232279
18818;0.426328;0.332472;0.241108
19753;0.43758;0.351451;0.247595
20734;0.449647;0.361261;0.254465
21764;0.472592;0.374041;0.254807
22845;0.484968;0.393696;0.264579
23980;0.504485;0.411452;0.277435
25171;0.518144;0.428654;0.288909
26421;0.543019;0.452414;0.296159
27733;0.557499;0.473347;0.306053
29110;0.593464;0.490495;0.31668
30555;0.628683;0.518464;0.333398
32072;0.657135;0.33165;0.243477
33664;0.435245;0.336785;0.244795
35335;0.449675;0.347757;0.254326
37089;0.465114;0.353246;0.25528
38930;0.480985;0.369363;0.26197
40863;0.496529;0.379081;0.26889
42892;0.512906;0.397697;0.274894
45022;0.538943;0.412028;0.287318
47258;0.553585;0.42824;0.29164
49605;0.57518;0.449501;0.301013
52069;0.595375;0.465532;0.316206
54656;0.611915;0.490516;0.323652
57372;0.638055;0.510884;0.33527
60223;0.67065;0.529243;0.346082
63216;0.688594;0.379697;0.279293
66358;0.502349;0.392009;0.287113
69657;0.514874;0.403952;0.294852
73120;0.5275;0.415712;0.300059
76756;0.543232;0.43277;0.310634
80573;0.560079;0.444924;0.318511
84580;0.572625;0.461075;0.322749
88787;0.594748;0.476563;0.332022
93204;0.611044;0.489898;0.342567
97841;0.623375;0.508321;0.349502
102709;0.651641;0.525185;0.35899
107820;0.67594;0.54567;0.371016
113186;0.699365;0.568431;0.378731
118820;0.726925;0.589138;0.393654
124735;0.751958;0.42524;0.314163
130945;0.781953;0.432659;0.319376
137465;0.53606;0.447341;0.325227
144311;0.5498;0.457727;0.332606
151499;0.565593;0.469899;0.336962
159046;0.579533;0.485284;0.346081
166970;0.588292;0.498928;0.351111
175290;0.608052;0.51163;0.359501
184026;0.628837;0.524998;0.367921
193198;0.646826;0.54593;0.375912
202828;0.669059;0.55962;0.385957
212939;0.695821;0.583172;0.396872
223555;0.719587;0.600745;0.406412
234701;0.749006;0.620144;0.419968
246404;0.77194;0.420184;0.313502
258692;0.816805;0.431797;0.320953
271594;0.554163;0.45018;0.33078
285141;0.574547;0.468206;0.337562
299365;0.602869;0.484566;0.346809
314300;0.630519;0.505572;0.35537
329981;0.655853;0.523965;0.365289
346446;0.68745;0.54959;0.375287
363734;0.723873;0.575997;0.38566
381886;0.758845;0.604417;0.399921
400945;0.80122;0.633423;0.411335
420956;0.853816;0.667682;0.424623
441967;0.916905;0.709636;0.441469
464028;0.991807;0.769031;0.462388
487192;1.06464;0.815821;0.477366
511514;1.15564;0.602802;0.383675
537052;1.2625;0.636629;0.397172
563866;0.870363;0.68088;0.410372
592020;0.94267;0.737739;0.42515
621581;1.01907;0.797851;0.451361
652620;1.10266;0.876626;0.482141
685210;1.19409;0.948007;0.507217
719429;1.30312;1.03018;0.541765
755358;1.41544;1.12758;0.589245
793083;1.52955;1.21064;0.626787
832694;1.65449;1.31789;0.669014
874285;1.79713;1.41699;0.723382
917955;1.93503;1.52914;0.771879
963808;2.10118;1.66017;0.827251
1011953;2.27048;1.08541;0.628894
1062505;2.43218;1.15508;0.664381
1115584;1.68013;1.22613;0.71071
1171316;1.77361;1.30287;0.746942
1229834;1.86531;1.3813;0.793752
1291277;1.96932;1.4632;0.835914
1355792;2.06749;1.54701;0.877971
1423532;2.18119;1.63729;0.922006
1494659;2.2877;1.73524;0.993326
1569342;2.41635;1.82203;1.03243
1647759;2.53692;1.92151;1.07941
1730096;2.67901;2.03152;1.13522
1816549;2.81734;2.15337;1.21033
1907324;2.98139;2.25323;1.28083
2002637;3.15324;1.5463;1.00006
2102715;3.30664;1.62591;1.04606
2207796;3.45852;1.69942;1.09251
2318131;2.31618;1.76045;1.12434
2433982;2.41414;1.8305;1.16919
2555625;2.51108;1.90967;1.21701
2683350;2.61986;1.9949;1.25009
2817461;2.71853;2.08501;1.3063
2958277;2.82867;2.17254;1.34074
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.573881;0.387159;0.249306
10500;0.592346;0.402635;0.254211
11025;0.620002;0.430911;0.261003
11576;0.651;0.438868;0.270356
12154;0.673192;0.454073;0.28131
12760;0.695778;0.487004;0.284035
13396;0.72183;0.511937;0.28871
14063;0.753018;0.532764;0.300212
14763;0.793733;0.523878;0.311447
15498;0.813305;0.370252;0.234934
16269;0.516012;0.379666;0.24422
17078;0.538037;0.402435;0.249191
17927;0.559814;0.416128;0.256878
18818;0.589066;0.440258;0.268812
19753;0.616289;0.455867;0.277407
20734;0.654642;0.502124;0.289111
21764;0.684438;0.520339;0.296963
22845;0.727528;0.538988;0.309124
23980;0.762927;0.589045;0.319111
25171;0.799268;0.604578;0.332712
26421;0.844155;0.636454;0.343459
27733;0.891164;0.696578;0.34979
29110;0.933957;0.712954;0.364979
30555;0.975186;0.78284;0.383109
32072;1.02926;0.456667;0.280904
33664;0.653366;0.48069;0.289546
35335;0.682792;0.500994;0.300974
37089;0.71649;0.523805;0.307267
38930;0.751975;0.561178;0.319447
40863;0.785865;0.565431;0.325515
42892;0.823583;0.613159;0.337422
45022;0.862217;0.623203;0.348439
47258;0.902812;0.679757;0.355018
49605;0.942927;0.694042;0.364761
52069;0.98517;0.740792;0.380659
54656;1.03617;0.791068;0.39088
57372;1.07959;0.78557;0.401259
60223;1.12653;0.799981;0.414554
63216;1.16533;0.51136;0.313951
66358;0.706281;0.524698;0.324736
69657;0.734552;0.549907;0.334162
73120;0.770705;0.581999;0.34407
76756;0.805919;0.593785;0.356229
80573;0.841642;0.631309;0.367596
84580;0.885058;0.66988;0.375126
88787;0.925022;0.708149;0.386967
93204;0.965726;0.711039;0.399266
97841;1.00684;0.749175;0.411709
102709;1.0488;0.801008;0.421018
107820;1.09393;0.851754;0.435928
113186;1.13503;0.894883;0.442689
118820;1.1824;0.922639;0.457854
124735;1.22525;0.527317;0.340684
130945;1.27084;0.553956;0.348342
137465;0.750063;0.578838;0.358776
144311;0.783509;0.596171;0.369352
151499;0.818789;0.611466;0.378034
159046;0.852217;0.667859;0.390915
166970;0.893374;0.681215;0.400298
175290;0.932255;0.710856;0.411877
184026;0.973765;0.739721;0.424723
193198;1.01842;0.783357;0.434967
202828;1.06502;0.830566;0.446547
212939;1.10476;0.875025;0.460001
223555;1.15449;0.932848;0.471587
234701;1.20115;0.950569;0.48538
246404;1.25702;0.535983;0.349099
258692;1.32713;0.562209;0.36267
271594;0.800521;0.613503;0.378181
285141;0.849725;0.656482;0.38933
299365;0.907866;0.669534;0.404516
314300;0.971981;0.726645;0.418805
329981;1.04345;0.785379;0.43965
346446;1.11837;0.824366;0.45594
363734;1.20605;0.911635;0.477258
381886;1.29517;1.00341;0.494672
400945;1.39855;1.05258;0.523284
420956;1.54493;1.2078;0.550427
441967;1.68755;1.30363;0.589096
464028;1.8734;1.44796;0.634742
487192;2.05048;1.61181;0.661797
511514;2.26652;0.953259;0.502202
537052;2.50702;1.04046;0.538842
563866;1.59849;1.17575;0.579908
592020;1.76677;1.30137;0.611566
621581;1.95466;1.4578;0.676576
652620;2.15931;1.63808;0.734769
685210;2.3902;1.77194;0.781965
719429;2.63821;1.92902;0.83989
755358;2.89352;2.15644;0.914507
793083;3.15768;2.43108;0.976776
832694;3.46552;2.68562;1.0605
874285;3.74617;2.88397;1.14601
917955;4.07269;3.20228;1.20661
963808;4.40045;3.44316;1.28598
1011953;4.73902;1.76334;0.932937
1062505;5.03518;1.91581;0.986237
1115584;2.83868;2.00701;1.04642
1171316;3.01874;2.1524;1.0988
1229834;3.21933;2.37184;1.15925
1291277;3.44171;2.51325;1.21187
1355792;3.67552;2.76321;1.27131
1423532;3.91921;2.88136;1.33794
1494659;4.19097;3.08827;1.43081
1569342;4.46669;3.35473;1.49013
1647759;4.77423;3.5526;1.54153
1730096;5.07602;3.83588;1.63173
1816549;5.40994;4.19731;1.71772
1907324;5.75223;4.46757;1.81912
2002637;6.12542;2.17864;1.30611
2102715;6.44411;2.33871;1.3662
2207796;6.78304;2.43359;1.43304
2318131;3.71023;2.59687;1.48574
2433982;3.94438;2.7994;1.55038
2555625;4.16887;2.93172;1.62803
2683350;4.41172;3.17847;1.68259
2817461;4.67161;3.32138;1.7523
2958277;4.93682;3.78353;1.8059
