Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
11576;0.187533;0.210897;0.157835
12154;0.195768;0.216284;0.161629
12760;0.206273;0.162551;0.136944
13396;0.216721;0.166651;0.140886
14063;0.223885;0.174357;0.141163
14763;0.232541;0.179483;0.144007
15498;0.24144;0.183054;0.146287
16269;0.253252;0.191954;0.150052
17078;0.26178;0.197855;0.152318
17927;0.27135;0.203869;0.153935
18818;0.283468;0.211052;0.158788
19753;0.292166;0.218842;0.161902
20734;0.305191;0.224749;0.168376
21764;0.215081;0.230221;0.172476
22845;0.228206;0.237733;0.177585
23980;0.231187;0.247785;0.181303
25171;0.238916;0.188991;0.158493
26421;0.246553;0.19599;0.160888
27733;0.255818;0.202736;0.164155
29110;0.263485;0.205559;0.165762
30555;0.272995;0.212693;0.168695
32072;0.285398;0.220187;0.173897
33664;0.298961;0.22412;0.175839
35335;0.312559;0.233487;0.181475
37089;0.327598;0.242947;0.183734
38930;0.339416;0.254519;0.1855
40863;0.358651;0.261934;0.190237
42892;0.278306;0.276106;0.192757
45022;0.290342;0.287062;0.201157
47258;0.299528;0.300445;0.205854
49605;0.314432;0.234982;0.184364
52069;0.322688;0.246322;0.188106
54656;0.334333;0.253929;0.192219
57372;0.348065;0.261964;0.197342
60223;0.357021;0.27066;0.2035
63216;0.371586;0.279944;0.208401
66358;0.385472;0.28801;0.212733
69657;0.402986;0.294771;0.217919
73120;0.418575;0.304228;0.223375
76756;0.431006;0.315844;0.227819
80573;0.446748;0.325238;0.231766
84580;0.463938;0.337064;0.239627
88787;0.337822;0.345511;0.241679
93204;0.346282;0.356861;0.249191
97841;0.356302;0.369536;0.253537
102709;0.366699;0.278515;0.225363
107820;0.374879;0.284781;0.226844
113186;0.385424;0.292396;0.23284
118820;0.398032;0.301238;0.23702
124735;0.409124;0.308916;0.240038
130945;0.422746;0.317279;0.246362
137465;0.43676;0.323746;0.248118
144311;0.449388;0.333343;0.252688
151499;0.463723;0.343249;0.258776
159046;0.478544;0.351514;0.261611
166970;0.494215;0.360979;0.269941
175290;0.37145;0.375061;0.273924
184026;0.379618;0.38998;0.2832
193198;0.395062;0.406749;0.288153
202828;0.410506;0.313338;0.252262
212939;0.422325;0.32266;0.256599
223555;0.438662;0.333281;0.260841
234701;0.452349;0.345305;0.268269
246404;0.470005;0.351692;0.272314
258692;0.48409;0.368731;0.285895
271594;0.529968;0.399281;0.299822
285141;0.572897;0.405626;0.293546
299365;0.552952;0.411775;0.302252
314300;0.574235;0.420517;0.31009
329981;0.593036;0.433129;0.315113
346446;0.60252;0.435947;0.316793
363734;0.420013;0.452735;0.323338
381886;0.431277;0.467389;0.330971
400945;0.44977;0.344919;0.272432
420956;0.461652;0.356134;0.276648
441967;0.476151;0.371175;0.282641
464028;0.494647;0.381159;0.290743
487192;0.513792;0.388311;0.298511
511514;0.53496;0.397408;0.300892
537052;0.557944;0.418768;0.310802
563866;0.57145;0.424537;0.315906
592020;0.582286;0.455447;0.401971
621581;0.627452;0.467655;0.343356
652620;0.638019;0.474846;0.343232
685210;0.677997;0.493531;0.35167
719429;0.50775;0.511286;0.369403
755358;0.537885;0.53809;0.375283
793083;0.55318;0.429629;0.338613
832694;0.639608;0.452279;0.457162
874285;0.810622;0.588826;0.437879
917955;0.838407;0.581292;0.409076
963808;0.795436;0.583444;0.421365
1011953;0.787399;0.595788;0.381734
1062505;0.72825;0.545943;0.373417
1115584;0.798173;0.596066;0.377025
1171316;0.898566;0.71876;0.398234
1229834;0.86046;0.696052;0.541111
1291277;1.05624;0.703417;0.49152
1355792;1.01461;0.65172;0.435025
1423532;0.918536;0.67433;0.447472
1494659;0.684622;0.710187;0.467968
1569342;0.741075;0.751263;0.496045
1647759;0.760431;0.589086;0.422414
1730096;0.802595;0.598261;0.444949
1816549;0.815841;0.6294;0.488207
1907324;0.860277;0.639095;0.4672
2002637;0.970442;0.694338;0.474635
2102715;0.934163;0.687612;0.508077
2207796;0.962982;0.708233;0.510305
2318131;0.975579;0.722768;0.513501
2433982;0.991704;0.744972;0.539995
2555625;1.08287;0.825253;0.621919
2683350;1.15518;0.824753;0.60795
2817461;1.13197;0.816445;0.655424
2958277;0.820033;0.911238;0.714302
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.350627;0.317975;0.218299
10500;0.371323;0.329453;0.222728
11025;0.387976;0.348297;0.233046
11576;0.396186;0.356968;0.238623
12154;0.421273;0.361086;0.244903
12760;0.436536;0.394125;0.258089
13396;0.455216;0.410849;0.26702
14063;0.481911;0.431542;0.281866
14763;0.499463;0.459014;0.300333
15498;0.521558;0.330752;0.22572
16269;0.362825;0.333421;0.229393
17078;0.37549;0.345256;0.242828
17927;0.387036;0.366533;0.244858
18818;0.411691;0.382596;0.256424
19753;0.424903;0.392638;0.268277
20734;0.442119;0.406985;0.27917
21764;0.462434;0.410957;0.277798
22845;0.473678;0.436406;0.291665
23980;0.492408;0.457453;0.306906
25171;0.505682;0.469763;0.317565
26421;0.523185;0.485622;0.329052
27733;0.536796;0.509774;0.344784
29110;0.565941;0.53346;0.354942
30555;0.597425;0.546537;0.367449
32072;0.618438;0.334449;0.243854
33664;0.378397;0.337028;0.244876
35335;0.394565;0.35088;0.250776
37089;0.408344;0.358281;0.255951
38930;0.426447;0.374857;0.262226
40863;0.443638;0.389325;0.270032
42892;0.464931;0.402662;0.277126
45022;0.490641;0.419951;0.286063
47258;0.504619;0.430456;0.293848
49605;0.53749;0.454471;0.304837
52069;0.559494;0.483339;0.319854
54656;0.57838;0.501327;0.33245
57372;0.614013;0.523043;0.341314
60223;0.655286;0.569106;0.355608
63216;0.686186;0.379136;0.270077
66358;0.48365;0.399542;0.27528
69657;0.502813;0.417592;0.286857
73120;0.522301;0.4381;0.291035
76756;0.549836;0.466932;0.306335
80573;0.575801;0.492065;0.315629
84580;0.600886;0.521485;0.324122
88787;0.634434;0.540823;0.343596
93204;0.661206;0.57193;0.360115
97841;0.682278;0.605669;0.375894
102709;0.726834;0.629409;0.397178
107820;0.761962;0.661558;0.408405
113186;0.802092;0.701244;0.431163
118820;0.83645;0.732597;0.451158
124735;0.876031;0.505012;0.339807
130945;0.918374;0.521626;0.346184
137465;0.601545;0.54259;0.358855
144311;0.625461;0.563328;0.376253
151499;0.650459;0.587606;0.379218
159046;0.6728;0.603658;0.403771
166970;0.687694;0.626319;0.416481
175290;0.72071;0.662074;0.427043
184026;0.750652;0.691403;0.448276
193198;0.776859;0.714736;0.453715
202828;0.810232;0.746717;0.481163
212939;0.852235;0.786656;0.506006
223555;0.894728;0.826426;0.522845
234701;0.945365;0.872811;0.553415
246404;0.98689;0.551263;0.375689
258692;1.04819;0.579196;0.395486
271594;0.673913;0.591681;0.410777
285141;0.698941;0.630498;0.413778
299365;0.736832;0.6504;0.427226
314300;0.767859;0.678766;0.448718
329981;0.797637;0.712836;0.470953
346446;0.833859;0.754324;0.478355
363734;0.872802;0.793285;0.4937
381886;0.912106;0.82407;0.51335
400945;0.95373;0.850153;0.551098
420956;0.99436;0.887979;0.576637
441967;1.06888;0.953091;0.5884
464028;1.11253;1.05352;0.625919
487192;1.14269;1.13855;0.639293
511514;1.24737;0.701659;0.47513
537052;1.29536;0.747835;0.48642
563866;0.809845;0.797482;0.527347
592020;0.874454;0.805889;0.522848
621581;0.822579;0.809274;0.534029
652620;0.981033;0.998371;0.590374
685210;1.00558;0.966678;0.58791
719429;0.987335;0.949706;0.583251
755358;1.02559;0.969935;0.591729
793083;0.991627;0.998575;0.609529
832694;1.05672;1.04955;0.628949
874285;1.11972;0.946937;0.581124
917955;1.05769;0.98845;0.558658
963808;0.976075;0.960957;0.594539
1011953;1.03335;0.577157;0.408453
1062505;1.07645;0.62656;0.429079
1115584;0.708565;0.635991;0.443549
1171316;0.775843;0.688598;0.446877
1229834;0.827065;0.750617;0.561156
1291277;0.889518;0.749167;0.481179
1355792;0.854054;0.782524;0.487546
1423532;0.925702;0.87844;0.520047
1494659;0.955514;0.880774;0.536206
1569342;1.02453;1.08214;0.758884
1647759;1.4684;1.29721;0.717814
1730096;1.39068;1.22337;0.678869
1816549;1.36602;1.15144;0.626221
1907324;1.32884;1.21229;0.66947
2002637;1.41626;0.768953;0.495688
2102715;1.52878;0.90614;0.609534
2207796;1.72275;0.943908;0.526086
2318131;1.09674;0.917999;0.548192
2433982;1.14327;0.971946;0.593931
2555625;1.20108;1.02622;0.610083
2683350;1.24487;1.09787;0.651197
2817461;1.33306;1.14891;0.700314
2958277;1.40426;1.21301;0.751228
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.550068;0.457824;0.238054
10500;0.576482;0.470122;0.246931
11025;0.604853;0.489257;0.256926
11576;0.638619;0.509674;0.269069
12154;0.661626;0.523019;0.281414
12760;0.691826;0.546511;0.289276
13396;0.718476;0.562466;0.297534
14063;0.747652;0.582014;0.309275
14763;0.778086;0.603654;0.322808
15498;0.807949;0.401101;0.236464
16269;0.510279;0.418543;0.249434
17078;0.527889;0.432387;0.257991
17927;0.552123;0.449699;0.265718
18818;0.576315;0.471962;0.276299
19753;0.598648;0.483789;0.285837
20734;0.623268;0.508732;0.29733
21764;0.645397;0.525099;0.305878
22845;0.67251;0.544274;0.31608
23980;0.698577;0.558113;0.325158
25171;0.72318;0.577633;0.334331
26421;0.749692;0.595536;0.343313
27733;0.778911;0.616593;0.350315
29110;0.804267;0.631444;0.35898
30555;0.826476;0.654578;0.368727
32072;0.862539;0.432289;0.265206
33664;0.558474;0.445827;0.273717
35335;0.583511;0.471195;0.283666
37089;0.614357;0.494488;0.291386
38930;0.645143;0.517504;0.303665
40863;0.679537;0.546383;0.311359
42892;0.729057;0.585372;0.321272
45022;0.780308;0.621477;0.329613
47258;0.833565;0.661922;0.336013
49605;0.887242;0.703833;0.347056
52069;0.944423;0.743883;0.361346
54656;1.0035;0.800658;0.374576
57372;1.06358;0.844431;0.388406
60223;1.13114;0.899788;0.407404
63216;1.19644;0.577463;0.31262
66358;0.757886;0.606204;0.325029
69657;0.801244;0.637222;0.339512
73120;0.843102;0.670243;0.354015
76756;0.887827;0.712978;0.369053
80573;0.936625;0.748755;0.381588
84580;0.989192;0.78822;0.395327
88787;1.0409;0.821083;0.412385
93204;1.09302;0.871408;0.425408
97841;1.14635;0.911923;0.441095
102709;1.19853;0.969108;0.457882
107820;1.26497;1.00977;0.47059
113186;1.32595;1.06528;0.489127
118820;1.38574;1.12049;0.503204
124735;1.45214;0.677004;0.366688
130945;1.51705;0.706028;0.37661
137465;0.903727;0.741857;0.391097
144311;0.947058;0.772321;0.406786
151499;0.990742;0.81267;0.41631
159046;1.03682;0.849658;0.437589
166970;1.08799;0.895037;0.452635
175290;1.13768;0.934565;0.463923
184026;1.18936;0.98482;0.482324
193198;1.24928;1.02559;0.490343
202828;1.3078;1.07508;0.5111
212939;1.36948;1.12926;0.528031
223555;1.43433;1.18677;0.544169
234701;1.4925;1.24606;0.562568
246404;1.55937;0.725449;0.393965
258692;1.65963;0.740933;0.413305
271594;0.995824;0.787462;0.426635
285141;1.00075;0.81618;0.432113
299365;1.03785;0.855382;0.441952
314300;1.08806;0.900464;0.459935
329981;1.12888;0.924817;0.476915
346446;1.17903;0.970299;0.485162
363734;1.23404;1.01362;0.495701
381886;1.28288;1.06564;0.506828
400945;1.34459;1.11364;0.536683
420956;1.40542;1.16357;0.552811
441967;1.46319;1.21896;0.561653
464028;1.52593;1.28343;0.587848
487192;1.60103;1.34067;0.581261
511514;1.65799;0.768388;0.42909
537052;1.73202;0.798756;0.442841
563866;1.20581;1.03467;0.459659
592020;1.05531;0.883899;0.470032
621581;1.10184;0.919101;0.484794
652620;1.18565;0.982733;0.509507
685210;1.27533;1.11851;0.515147
719429;1.27793;1.07075;0.533705
755358;1.39631;1.34693;0.653436
793083;1.87732;1.63013;0.63491
832694;1.98446;1.66014;0.648067
874285;2.1412;1.76463;0.686462
917955;2.20486;1.91936;0.674327
963808;2.41033;2.21761;0.68002
1011953;2.25305;1.12268;0.672437
1062505;2.07748;1.4848;0.657239
1115584;1.85694;1.44049;0.673405
1171316;1.7986;1.44527;0.6471
1229834;1.88951;1.52412;0.624829
1291277;1.91489;1.52194;0.662235
1355792;2.03396;1.57344;0.618835
1423532;1.93262;1.57533;0.627468
1494659;1.99937;1.66926;0.680684
1569342;2.12603;1.86501;0.721803
1647759;2.41632;1.99685;0.745979
1730096;2.99253;2.15421;0.787241
1816549;2.65556;2.31351;0.808814
1907324;2.74923;2.42425;0.880118
2002637;3.06553;1.35528;0.679856
2102715;3.17638;1.39078;0.703741
2207796;3.44514;1.67126;0.844663
2318131;2.2131;1.76133;0.908301
2433982;2.26655;1.82083;0.866533
2555625;2.32762;1.88447;0.878584
2683350;2.43722;2.11083;0.928778
2817461;2.56557;2.0437;0.90869
2958277;2.64474;2.1726;0.94226
