cset: --> last message, executed args into cpuset "/user", new pid is: 2453116
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
2958277;1.10805;1.31128;0.939766
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.390475;0.295091;0.219692
10500;0.401024;0.299303;0.220561
11025;0.41383;0.314887;0.230683
11576;0.420133;0.324776;0.235344
12154;0.436586;0.326446;0.238834
12760;0.447984;0.346627;0.246927
13396;0.462817;0.360815;0.255941
14063;0.481675;0.376307;0.265087
14763;0.496153;0.397852;0.275712
15498;0.513239;0.295728;0.217409
16269;0.384907;0.303688;0.220327
17078;0.395945;0.312495;0.230045
17927;0.404315;0.329908;0.230689
18818;0.426015;0.342948;0.238099
19753;0.437022;0.362544;0.245347
20734;0.449292;0.372593;0.254091
21764;0.471419;0.382545;0.254104
22845;0.483605;0.405571;0.262923
23980;0.501866;0.42543;0.275724
25171;0.517798;0.443709;0.28953
26421;0.540535;0.470294;0.294513
27733;0.557116;0.49402;0.307786
29110;0.592821;0.510899;0.319914
30555;0.62676;0.53702;0.327212
32072;0.654204;0.340399;0.238282
33664;0.432656;0.34284;0.241026
35335;0.448589;0.357503;0.246757
37089;0.464721;0.363781;0.253393
38930;0.480711;0.383925;0.260181
40863;0.497153;0.399178;0.267089
42892;0.512984;0.415793;0.274872
45022;0.541428;0.433875;0.286078
47258;0.554572;0.452175;0.292024
49605;0.578852;0.474169;0.302308
52069;0.597919;0.49561;0.314289
54656;0.613699;0.521555;0.324771
57372;0.637862;0.541265;0.335121
60223;0.672303;0.5693;0.346153
63216;0.692795;0.396791;0.280097
66358;0.502359;0.408583;0.286734
69657;0.515323;0.426182;0.294027
73120;0.527944;0.437261;0.300024
76756;0.543453;0.458159;0.310174
80573;0.560555;0.471607;0.315931
84580;0.572648;0.490022;0.321688
88787;0.594793;0.5078;0.330776
93204;0.611693;0.521652;0.34081
97841;0.62277;0.546381;0.348237
102709;0.652314;0.564363;0.359661
107820;0.67693;0.588095;0.369067
113186;0.701907;0.613332;0.381039
118820;0.725449;0.637966;0.391908
124735;0.752219;0.44821;0.313049
130945;0.782025;0.456473;0.318617
137465;0.53661;0.472651;0.324441
144311;0.549631;0.486757;0.331459
151499;0.565723;0.499544;0.33597
159046;0.579298;0.514012;0.345996
166970;0.588646;0.529408;0.351606
175290;0.607986;0.547412;0.358102
184026;0.628064;0.564602;0.367162
193198;0.648298;0.586931;0.375676
202828;0.66826;0.602969;0.385516
212939;0.696738;0.630742;0.395758
223555;0.720175;0.648816;0.404883
234701;0.7489;0.675416;0.419627
246404;0.769587;0.43968;0.31381
258692;0.814899;0.458194;0.320533
271594;0.558114;0.47806;0.329683
285141;0.577155;0.498154;0.337042
299365;0.607268;0.520192;0.345416
314300;0.635203;0.546098;0.356378
329981;0.660284;0.568446;0.365926
346446;0.692376;0.602152;0.374986
363734;0.729334;0.632248;0.386376
381886;0.76497;0.665616;0.399801
400945;0.806055;0.703355;0.412711
420956;0.857265;0.743465;0.427915
441967;0.916348;0.8016;0.442895
464028;0.986606;0.860433;0.461701
487192;1.05869;0.926397;0.476382
511514;1.15292;0.659716;0.389476
537052;1.2609;0.706864;0.401881
563866;0.871881;0.759517;0.413745
592020;0.938354;0.83039;0.432128
621581;1.01401;0.903701;0.452143
652620;1.10191;0.996079;0.478828
685210;1.18667;1.08311;0.51082
719429;1.28636;1.18006;0.535238
755358;1.40278;1.29242;0.570653
793083;1.52166;1.40857;0.615679
832694;1.64655;1.5373;0.662009
874285;1.78392;1.67148;0.715462
917955;1.92284;1.81473;0.766014
963808;2.08593;1.98144;0.827845
1011953;2.25448;1.21388;0.629099
1062505;2.41193;1.29294;0.668441
1115584;1.6764;1.37757;0.709346
1171316;1.7668;1.4723;0.744018
1229834;1.86151;1.56399;0.796208
1291277;1.96198;1.66054;0.834879
1355792;2.0584;1.76919;0.875895
1423532;2.17534;1.88305;0.925599
1494659;2.27919;2.00567;0.99212
1569342;2.40244;2.12511;1.02709
1647759;2.52401;2.24999;1.08678
1730096;2.65775;2.40403;1.15059
1816549;2.79591;2.56671;1.20468
1907324;2.95556;2.7047;1.26735
2002637;3.1112;1.70778;1.00621
2102715;3.28591;1.7938;1.04804
2207796;3.43186;1.88539;1.07284
2318131;2.30804;1.98019;1.11649
2433982;2.39105;2.07039;1.16947
2555625;2.48782;2.16869;1.19583
2683350;2.59657;2.27749;1.25234
2817461;2.6985;2.38821;1.2869
2958277;2.81305;2.49591;1.34092
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.575374;0.401472;0.249219
10500;0.594097;0.414584;0.255057
11025;0.620726;0.436826;0.262583
11576;0.646888;0.457311;0.270872
12154;0.672838;0.470206;0.279611
12760;0.696834;0.497021;0.282729
13396;0.71822;0.508128;0.288094
14063;0.748633;0.534189;0.294304
14763;0.778416;0.561938;0.308769
15498;0.814789;0.381408;0.2326
16269;0.513633;0.399731;0.243885
17078;0.538704;0.424057;0.249381
17927;0.569873;0.441596;0.255657
18818;0.593318;0.474838;0.267374
19753;0.622088;0.492483;0.278057
20734;0.65565;0.527983;0.287923
21764;0.68712;0.552059;0.298642
22845;0.72572;0.582912;0.308658
23980;0.761994;0.61394;0.317053
25171;0.801987;0.651255;0.332866
26421;0.845319;0.683561;0.34221
27733;0.891389;0.720091;0.352789
29110;0.930914;0.750615;0.36771
30555;0.976623;0.785933;0.380394
32072;1.02523;0.501503;0.278117
33664;0.654209;0.522675;0.287312
35335;0.682998;0.552461;0.296266
37089;0.7165;0.579638;0.307039
38930;0.751705;0.605297;0.318371
40863;0.789432;0.636525;0.324647
42892;0.826959;0.669972;0.33812
45022;0.867191;0.69805;0.349469
47258;0.907201;0.737625;0.356309
49605;0.951398;0.768893;0.366488
52069;0.988405;0.802965;0.380508
54656;1.03702;0.838486;0.3935
57372;1.07861;0.883345;0.40241
60223;1.1266;0.911921;0.419358
63216;1.17043;0.555228;0.314995
66358;0.706207;0.574778;0.324499
69657;0.735737;0.603033;0.334163
73120;0.770785;0.632371;0.344023
76756;0.80707;0.662548;0.355462
80573;0.841522;0.692357;0.365312
84580;0.884056;0.72299;0.375474
88787;0.924033;0.756601;0.385948
93204;0.964061;0.788857;0.398371
97841;1.00685;0.827846;0.410211
102709;1.04706;0.866977;0.422828
107820;1.0934;0.896895;0.433444
113186;1.13463;0.937232;0.447433
118820;1.18056;0.977782;0.458236
124735;1.22515;0.582422;0.340044
130945;1.26859;0.606479;0.348217
137465;0.749514;0.631923;0.358269
144311;0.783564;0.658045;0.368601
151499;0.817909;0.688029;0.378279
159046;0.852165;0.719479;0.391425
166970;0.892797;0.752034;0.401729
175290;0.932349;0.783624;0.411604
184026;0.972263;0.818842;0.422795
193198;1.01768;0.85714;0.433028
202828;1.06515;0.896609;0.446298
212939;1.10613;0.934511;0.46
223555;1.15397;0.970343;0.472801
234701;1.19984;1.01102;0.485643
246404;1.24882;0.599149;0.349858
258692;1.31919;0.640175;0.363606
271594;0.810358;0.678591;0.378937
285141;0.85623;0.725838;0.391808
299365;0.916477;0.768998;0.405824
314300;0.983483;0.825146;0.424412
329981;1.05468;0.88494;0.442613
346446;1.13499;0.956053;0.458274
363734;1.2193;1.02571;0.482748
381886;1.30184;1.09481;0.497602
400945;1.40976;1.18778;0.527488
420956;1.55529;1.31083;0.558687
441967;1.69313;1.42793;0.592532
464028;1.8558;1.57403;0.629249
487192;2.04461;1.74493;0.652103
511514;2.26634;1.10164;0.503214
537052;2.51159;1.21401;0.541579
563866;1.59547;1.34621;0.584924
592020;1.76291;1.49444;0.620871
621581;1.9519;1.64813;0.674931
652620;2.16103;1.83103;0.722957
685210;2.37898;2.02035;0.785509
719429;2.61653;2.23502;0.842036
755358;2.88371;2.44623;0.893369
793083;3.14889;2.693;0.972657
832694;3.44009;2.92777;1.05664
874285;3.73786;3.2074;1.14198
917955;4.05418;3.47229;1.21506
963808;4.36739;3.76422;1.28507
1011953;4.67762;2.14132;0.930726
1062505;4.95188;2.27302;0.986889
1115584;2.82932;2.41577;1.04338
1171316;3.01124;2.56752;1.09211
1229834;3.20418;2.7338;1.16036
1291277;3.42966;2.92453;1.20688
1355792;3.65278;3.13036;1.27949
1423532;3.90629;3.34967;1.33307
1494659;4.17588;3.58334;1.42765
1569342;4.44796;3.82145;1.47555
1647759;4.75405;4.08206;1.55677
1730096;5.05404;4.36648;1.63614
1816549;5.37894;4.66897;1.70901
1907324;5.71381;4.96696;1.79681
2002637;6.06033;2.65904;1.31252
2102715;6.40484;2.81466;1.37289
2207796;6.76798;2.98041;1.40925
2318131;3.69312;3.16496;1.48048
2433982;3.90455;3.35432;1.55507
2555625;4.13587;3.5657;1.59713
2683350;4.37474;3.78847;1.67776
2817461;4.64468;4.00814;1.73083
2958277;4.9184;4.27692;1.80054
