cset: --> last message, executed args into cpuset "/user", new pid is: 3645622
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
537052;0.737289;0.563499;0.357383
563866;0.791649;0.602231;0.377988
592020;0.851882;0.640918;0.400852
621581;0.910895;0.689221;0.424397
652620;0.980319;0.732173;0.450408
685210;1.05085;0.781796;0.473762
719429;0.823739;0.827843;0.49773
755358;0.858051;0.879963;0.524693
793083;0.898039;0.700903;0.500771
832694;0.935059;0.728359;0.517557
874285;0.976579;0.75756;0.533113
917955;1.02248;0.79282;0.554126
963808;1.06626;0.826355;0.572874
1011953;1.11119;0.860231;0.592942
1062505;1.15905;0.888096;0.612717
1115584;1.20233;0.924052;0.633414
1171316;1.24766;0.960294;0.65447
1229834;1.29586;0.993383;0.677236
1291277;1.35362;1.0291;0.706187
1355792;1.41485;1.06752;0.724034
1423532;1.48168;1.10925;0.748588
1494659;1.02444;1.15878;0.781005
1569342;1.06125;1.20482;0.806038
1647759;1.09636;0.862017;0.682308
1730096;1.13503;0.892904;0.712467
1816549;1.17604;0.912866;0.727662
1907324;1.22226;0.95165;0.747575
2002637;1.25958;0.980868;0.767774
2102715;1.3179;1.01546;0.787492
2207796;1.37312;1.05242;0.805729
2318131;1.42741;1.08632;0.814272
2433982;1.48277;1.12176;0.840692
2555625;1.54185;1.1605;0.856986
2683350;1.60451;1.20475;0.880152
2817461;1.67409;1.25429;0.907434
2958277;1.10779;1.30416;0.9388
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.389734;0.286016;0.218405
10500;0.400781;0.289976;0.219363
11025;0.412327;0.304141;0.227863
11576;0.418214;0.311315;0.234893
12154;0.434682;0.314394;0.238298
12760;0.448954;0.335185;0.246133
13396;0.462697;0.350045;0.255626
14063;0.480857;0.366975;0.264154
14763;0.494982;0.383625;0.274172
15498;0.516007;0.293048;0.219652
16269;0.384733;0.297107;0.222932
17078;0.398831;0.306866;0.23209
17927;0.402619;0.31243;0.231717
18818;0.420383;0.334213;0.23821
19753;0.436491;0.347923;0.24524
20734;0.44441;0.362106;0.251992
21764;0.469711;0.368539;0.252289
22845;0.478985;0.391888;0.262359
23980;0.499647;0.411249;0.273282
25171;0.515724;0.431168;0.284943
26421;0.538666;0.458876;0.292936
27733;0.554641;0.476861;0.304251
29110;0.587959;0.488833;0.316648
30555;0.625565;0.520422;0.323511
32072;0.653592;0.334132;0.236215
33664;0.432726;0.33784;0.239164
35335;0.448441;0.352516;0.247308
37089;0.464052;0.359098;0.2518
38930;0.480796;0.379611;0.25952
40863;0.497484;0.393493;0.26714
42892;0.512832;0.409304;0.272812
45022;0.54084;0.427303;0.284284
47258;0.55456;0.445088;0.29088
49605;0.579282;0.464343;0.300742
52069;0.598541;0.483557;0.313169
54656;0.61355;0.512062;0.322239
57372;0.636953;0.527842;0.333414
60223;0.669624;0.557542;0.345819
63216;0.693097;0.388744;0.278809
66358;0.50299;0.403771;0.286398
69657;0.51477;0.419628;0.293587
73120;0.52835;0.431692;0.299493
76756;0.542831;0.453342;0.308732
80573;0.56148;0.465033;0.315595
84580;0.573764;0.481041;0.322241
88787;0.595856;0.500889;0.331179
93204;0.612264;0.513457;0.340177
97841;0.624312;0.534098;0.347936
102709;0.653101;0.551058;0.357058
107820;0.677854;0.576246;0.370074
113186;0.702292;0.59808;0.379646
118820;0.72673;0.620688;0.39246
124735;0.753113;0.441093;0.311441
130945;0.78143;0.450879;0.317748
137465;0.537154;0.4659;0.324331
144311;0.551104;0.479343;0.331105
151499;0.566051;0.491902;0.33608
159046;0.580652;0.505543;0.345677
166970;0.589068;0.521693;0.350217
175290;0.608672;0.537877;0.357617
184026;0.629826;0.5531;0.365349
193198;0.647475;0.57304;0.375139
202828;0.667903;0.589539;0.384847
212939;0.696579;0.615193;0.394215
223555;0.719794;0.629423;0.403931
234701;0.750778;0.656265;0.416252
246404;0.772904;0.435538;0.313514
258692;0.819008;0.452954;0.319815
271594;0.559817;0.472957;0.328982
285141;0.58048;0.493499;0.336921
299365;0.609004;0.513464;0.345261
314300;0.636056;0.54114;0.355514
329981;0.65949;0.5596;0.364316
346446;0.689193;0.588778;0.374618
363734;0.726179;0.620671;0.385325
381886;0.769667;0.659844;0.400177
400945;0.810015;0.694545;0.412733
420956;0.854594;0.733507;0.424733
441967;0.914989;0.782915;0.440363
464028;0.990513;0.847771;0.457718
487192;1.07158;0.913208;0.478497
511514;1.1623;0.658077;0.3847
537052;1.2615;0.712724;0.39385
563866;0.879408;0.759817;0.410017
592020;0.944424;0.821229;0.431107
621581;1.01255;0.891821;0.448744
652620;1.10497;0.985256;0.47711
685210;1.18788;1.07266;0.506285
719429;1.28571;1.16647;0.534334
755358;1.39822;1.27778;0.567497
793083;1.52002;1.38504;0.602909
832694;1.64735;1.51428;0.644887
874285;1.77996;1.63866;0.693349
917955;1.92176;1.77283;0.754493
963808;2.07342;1.94368;0.80522
1011953;2.25075;1.20447;0.615341
1062505;2.40469;1.29324;0.648061
1115584;1.66681;1.36057;0.700307
1171316;1.75084;1.45144;0.733069
1229834;1.84654;1.55385;0.770475
1291277;1.95199;1.64781;0.815362
1355792;2.05059;1.75057;0.854218
1423532;2.16351;1.86189;0.907535
1494659;2.26547;1.97985;0.960359
1569342;2.39711;2.09496;1.00553
1647759;2.5145;2.21744;1.05675
1730096;2.65213;2.36031;1.12121
1816549;2.79554;2.51076;1.1805
1907324;2.94608;2.64716;1.23665
2002637;3.10236;1.70077;0.988316
2102715;3.27631;1.78951;1.02683
2207796;3.43577;1.87634;1.07041
2318131;2.30686;1.96249;1.09538
2433982;2.39907;2.05992;1.16174
2555625;2.48982;2.15305;1.18879
2683350;2.59895;2.265;1.236
2817461;2.70176;2.37839;1.27949
2958277;2.80987;2.48621;1.32663
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.577141;0.384989;0.247157
10500;0.595038;0.394436;0.254976
11025;0.618539;0.411761;0.260039
11576;0.647285;0.426947;0.269736
12154;0.668874;0.444837;0.280002
12760;0.698235;0.467776;0.282805
13396;0.724189;0.495151;0.287975
14063;0.755916;0.508336;0.297685
14763;0.78714;0.555454;0.310077
15498;0.829573;0.371066;0.233063
16269;0.531252;0.394142;0.242877
17078;0.551584;0.414827;0.252391
17927;0.574039;0.429727;0.258292
18818;0.599238;0.465635;0.269109
19753;0.621808;0.484713;0.274756
20734;0.662071;0.512786;0.288504
21764;0.691646;0.551689;0.297774
22845;0.73477;0.570625;0.311927
23980;0.770715;0.598057;0.322066
25171;0.805945;0.634058;0.331206
26421;0.84815;0.666022;0.343183
27733;0.893331;0.701728;0.351625
29110;0.933961;0.732238;0.365342
30555;0.978471;0.764744;0.377155
32072;1.03055;0.488412;0.276928
33664;0.656222;0.513476;0.288603
35335;0.684597;0.541625;0.296171
37089;0.717836;0.567551;0.306082
38930;0.754727;0.595006;0.316701
40863;0.790522;0.627573;0.324554
42892;0.828722;0.656769;0.334916
45022;0.869521;0.686087;0.34649
47258;0.909708;0.727517;0.353128
49605;0.950441;0.757462;0.364471
52069;0.992524;0.790667;0.378995
54656;1.03995;0.825607;0.390311
57372;1.08249;0.866495;0.400383
60223;1.13108;0.894136;0.418028
63216;1.17537;0.545837;0.314025
66358;0.708286;0.564426;0.324267
69657;0.738667;0.59405;0.333828
73120;0.774551;0.620282;0.343082
76756;0.810597;0.651617;0.353677
80573;0.846548;0.679283;0.364207
84580;0.887484;0.711133;0.374588
88787;0.92652;0.743057;0.388065
93204;0.968071;0.775346;0.397133
97841;1.0095;0.811842;0.409025
102709;1.04986;0.847241;0.417043
107820;1.09881;0.88643;0.432604
113186;1.13837;0.91885;0.444054
118820;1.1856;0.959186;0.45624
124735;1.22743;0.574088;0.337779
130945;1.27568;0.597358;0.346949
137465;0.753593;0.623123;0.357478
144311;0.786839;0.648381;0.367712
151499;0.821027;0.678504;0.377498
159046;0.855817;0.708756;0.390367
166970;0.897265;0.739566;0.399157
175290;0.934747;0.773875;0.410036
184026;0.974443;0.805291;0.420296
193198;1.01979;0.841084;0.431816
202828;1.06668;0.875387;0.444763
212939;1.11023;0.915788;0.455875
223555;1.15691;0.952223;0.469667
234701;1.20048;0.991131;0.480837
246404;1.25643;0.591197;0.349325
258692;1.3234;0.627219;0.36214
271594;0.804229;0.665823;0.376149
285141;0.854173;0.711491;0.389391
299365;0.904843;0.752385;0.40245
314300;0.968113;0.804591;0.419335
329981;1.03364;0.860223;0.435083
346446;1.11144;0.928326;0.454524
363734;1.20156;1.00032;0.478902
381886;1.2881;1.07371;0.495422
400945;1.39421;1.1624;0.517933
420956;1.52514;1.26816;0.542427
441967;1.6851;1.40801;0.58229
464028;1.87062;1.56496;0.611393
487192;2.04247;1.72032;0.645241
511514;2.2364;1.09231;0.483496
537052;2.48912;1.20278;0.528302
563866;1.59657;1.33355;0.558933
592020;1.77047;1.48266;0.619753
621581;1.95348;1.64523;0.653908
652620;2.15783;1.81722;0.703786
685210;2.39055;2.02627;0.760598
719429;2.63155;2.23062;0.829628
755358;2.89894;2.44755;0.883231
793083;3.15872;2.68355;0.956244
832694;3.45345;2.919;1.03324
874285;3.75578;3.18701;1.10911
917955;4.06618;3.45364;1.19062
963808;4.39245;3.7619;1.26254
1011953;4.72941;2.15193;0.924042
1062505;5.0288;2.28648;0.972265
1115584;2.84409;2.42126;1.0435
1171316;3.02848;2.56929;1.09083
1229834;3.21449;2.73701;1.14045
1291277;3.44303;2.92232;1.20447
1355792;3.67162;3.12531;1.26374
1423532;3.91172;3.34715;1.32509
1494659;4.17907;3.55703;1.39848
1569342;4.4518;3.81405;1.46278
1647759;4.74673;4.07656;1.53777
1730096;5.06315;4.34432;1.6144
1816549;5.39381;4.63692;1.69167
1907324;5.69047;4.92101;1.76592
2002637;6.04604;2.64916;1.2892
2102715;6.40728;2.8079;1.34414
2207796;6.75753;2.97149;1.40092
2318131;3.69488;3.16897;1.46044
2433982;3.916;3.3585;1.53964
2555625;4.1506;3.56923;1.58384
2683350;4.3954;3.79771;1.65686
2817461;4.64252;4.02816;1.72219
2958277;4.91943;4.28474;1.7823
