cset: --> last message, executed args into cpuset "/user", new pid is: 4000562
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
652620;0.816651;0.541029;0.373277
685210;0.86796;0.572775;0.388272
719429;0.851061;0.599176;0.404258
755358;0.900659;0.631126;0.418506
793083;0.933558;0.633837;0.49982
832694;0.958336;0.661628;0.514636
874285;0.996606;0.685765;0.534561
917955;1.03068;0.714696;0.551324
963808;1.07008;0.743601;0.576308
1011953;1.10035;0.758232;0.58075
1062505;1.12866;0.787391;0.616739
1115584;1.17616;0.83547;0.636404
1171316;1.21354;0.863996;0.654585
1229834;1.24879;0.889927;0.659733
1291277;1.27475;0.913046;0.691844
1355792;1.31119;0.941396;0.69734
1423532;1.34681;0.970994;0.719215
1494659;1.23611;1.0127;0.748009
1569342;1.26472;1.05176;0.778387
1647759;1.29866;0.939421;0.786502
1730096;1.31756;0.958891;0.798439
1816549;1.34544;0.98392;0.816822
1907324;1.35944;1.00371;0.829782
2002637;1.39566;1.02339;0.846174
2102715;1.41993;1.05253;0.862095
2207796;1.44634;1.07619;0.877713
2318131;1.47747;1.10069;0.891672
2433982;1.50518;1.12935;0.905532
2555625;1.53901;1.15709;0.922302
2683350;1.57199;1.18272;0.937037
2817461;1.60302;1.21861;0.953879
2958277;1.42702;1.24742;0.964915
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.271674;0.187946;0.140567
10500;0.196558;0.190899;0.141553
11025;0.201912;0.197126;0.145636
11576;0.211338;0.205795;0.149735
12154;0.216935;0.212801;0.153076
12760;0.226165;0.178712;0.140299
13396;0.232947;0.181907;0.142862
14063;0.23959;0.188632;0.145569
14763;0.247824;0.191452;0.14809
15498;0.256176;0.197625;0.151294
16269;0.265797;0.203398;0.153352
17078;0.272619;0.212587;0.157527
17927;0.283233;0.21825;0.160822
18818;0.296744;0.224461;0.165255
19753;0.304118;0.233209;0.167967
20734;0.317687;0.239511;0.172496
21764;0.233503;0.245698;0.175073
22845;0.242091;0.255026;0.180813
23980;0.247319;0.265988;0.18402
25171;0.254584;0.214581;0.169194
26421;0.259491;0.219848;0.172219
27733;0.268318;0.225113;0.175146
29110;0.276876;0.229532;0.17761
30555;0.284379;0.235556;0.180344
32072;0.293669;0.242805;0.184146
33664;0.30245;0.246704;0.186186
35335;0.31433;0.252262;0.189773
37089;0.324337;0.258888;0.193274
38930;0.33429;0.267508;0.196731
40863;0.346726;0.27101;0.199581
42892;0.249183;0.281897;0.203614
45022;0.255699;0.289079;0.207382
47258;0.262419;0.297375;0.210831
49605;0.26879;0.226173;0.181509
52069;0.274959;0.2326;0.184245
54656;0.281607;0.236334;0.187089
57372;0.289707;0.241985;0.189917
60223;0.29589;0.247392;0.192864
63216;0.305451;0.254075;0.195677
66358;0.315068;0.259115;0.198304
69657;0.325682;0.263387;0.201025
73120;0.335658;0.27024;0.204391
76756;0.344894;0.278042;0.207671
80573;0.356314;0.284159;0.211002
84580;0.368756;0.292459;0.214455
88787;0.259195;0.299152;0.218671
93204;0.264911;0.307831;0.22245
97841;0.271681;0.316648;0.226407
102709;0.278315;0.236155;0.184615
107820;0.285269;0.241728;0.187109
113186;0.29187;0.247197;0.190055
118820;0.301066;0.253533;0.192945
124735;0.309386;0.259115;0.195709
130945;0.31847;0.265153;0.199371
137465;0.328479;0.269527;0.201712
144311;0.338006;0.276999;0.205088
151499;0.348159;0.284138;0.208485
159046;0.358808;0.291984;0.212126
166970;0.372051;0.300595;0.217269
175290;0.266663;0.309364;0.221094
184026;0.277536;0.317238;0.224229
193198;0.286718;0.326958;0.227853
202828;0.301143;0.256418;0.199283
212939;0.298845;0.260694;0.199058
223555;0.311712;0.266496;0.203874
234701;0.325785;0.2747;0.208316
246404;0.340807;0.282785;0.213457
258692;0.356625;0.294087;0.215663
271594;0.374779;0.312724;0.221483
285141;0.392981;0.328315;0.228555
299365;0.415673;0.341237;0.235194
314300;0.439146;0.361582;0.241692
329981;0.464852;0.379111;0.24874
346446;0.492384;0.400733;0.258382
363734;0.4092;0.425487;0.266366
381886;0.439705;0.450159;0.275564
400945;0.469085;0.405199;0.261474
420956;0.502727;0.427944;0.27588
441967;0.539385;0.456226;0.287367
464028;0.585175;0.49046;0.302995
487192;0.625916;0.525206;0.319474
511514;0.676674;0.560552;0.334964
537052;0.733447;0.60087;0.357532
563866;0.788029;0.6396;0.375593
592020;0.846541;0.680494;0.40043
621581;0.906565;0.729412;0.423641
652620;0.976232;0.77443;0.447392
685210;1.04629;0.825944;0.472503
719429;0.827669;0.874323;0.499128
755358;0.861514;0.928768;0.525837
793083;0.901489;0.763947;0.503163
832694;0.940102;0.792853;0.520385
874285;0.982931;0.825531;0.537374
917955;1.02765;0.855097;0.556434
963808;1.06878;0.889743;0.575446
1011953;1.1141;0.926505;0.594034
1062505;1.16509;0.95926;0.614439
1115584;1.21271;0.995584;0.636427
1171316;1.2574;1.03169;0.659245
1229834;1.30977;1.06798;0.681052
1291277;1.36606;1.10604;0.706908
1355792;1.42544;1.15034;0.726251
1423532;1.49217;1.1926;0.753124
1494659;1.03254;1.23789;0.776342
1569342;1.06384;1.29345;0.808502
1647759;1.10684;0.959235;0.699476
1730096;1.13098;0.980759;0.703633
1816549;1.1877;1.00591;0.73119
1907324;1.2186;1.04561;0.739753
2002637;1.27386;1.07652;0.769815
2102715;1.32716;1.11474;0.789629
2207796;1.37968;1.15151;0.808756
2318131;1.43583;1.18642;0.815186
2433982;1.48761;1.21989;0.843105
2555625;1.54783;1.26012;0.861059
2683350;1.6129;1.30715;0.882783
2817461;1.68267;1.35615;0.912425
2958277;1.11795;1.40897;0.941578
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.392903;0.30287;0.21728
10500;0.403206;0.30307;0.21893
11025;0.414385;0.320666;0.231039
11576;0.420736;0.32872;0.236223
12154;0.437324;0.331307;0.238273
12760;0.447999;0.34983;0.24639
13396;0.461318;0.364654;0.257501
14063;0.480052;0.38068;0.266593
14763;0.498187;0.397838;0.275365
15498;0.516681;0.31152;0.220096
16269;0.390906;0.317033;0.222624
17078;0.399105;0.329009;0.232494
17927;0.405671;0.342226;0.232163
18818;0.432652;0.360191;0.242056
19753;0.445087;0.379;0.249949
20734;0.457561;0.390453;0.256354
21764;0.479741;0.400459;0.256001
22845;0.490239;0.420664;0.265611
23980;0.506905;0.440356;0.277923
25171;0.522447;0.458967;0.287322
26421;0.545064;0.485011;0.294868
27733;0.561881;0.506042;0.309477
29110;0.599143;0.520187;0.319608
30555;0.633578;0.55015;0.330259
32072;0.661267;0.35529;0.241261
33664;0.437923;0.359962;0.246713
35335;0.453069;0.374584;0.251214
37089;0.468106;0.380348;0.256331
38930;0.484643;0.401327;0.260386
40863;0.501902;0.415496;0.269628
42892;0.518101;0.431851;0.275883
45022;0.546973;0.451466;0.287234
47258;0.561489;0.468907;0.295307
49605;0.585024;0.489934;0.304706
52069;0.603689;0.513818;0.316647
54656;0.618104;0.53814;0.325213
57372;0.643558;0.556837;0.336021
60223;0.678003;0.588356;0.347293
63216;0.699;0.414503;0.28182
66358;0.506466;0.424787;0.287062
69657;0.518593;0.442159;0.294268
73120;0.531648;0.455116;0.301612
76756;0.547706;0.476758;0.310632
80573;0.565667;0.489076;0.318631
84580;0.576928;0.503018;0.324783
88787;0.599656;0.525506;0.333433
93204;0.616455;0.539558;0.342523
97841;0.628681;0.560765;0.349194
102709;0.658132;0.576737;0.359014
107820;0.681029;0.604093;0.37099
113186;0.707816;0.621765;0.381948
118820;0.732108;0.650234;0.394011
124735;0.756758;0.459221;0.310498
130945;0.787985;0.471498;0.316546
137465;0.537264;0.485302;0.321808
144311;0.551826;0.498814;0.331405
151499;0.566127;0.514008;0.335089
159046;0.583014;0.528185;0.345236
166970;0.589567;0.54611;0.349274
175290;0.610195;0.557931;0.360171
184026;0.632668;0.578251;0.366387
193198;0.649546;0.598985;0.376962
202828;0.679564;0.619502;0.389343
212939;0.709021;0.649944;0.399804
223555;0.730457;0.665527;0.407535
234701;0.762082;0.693437;0.421066
246404;0.781422;0.45671;0.312621
258692;0.816114;0.47625;0.317997
271594;0.555661;0.490928;0.3265
285141;0.572589;0.513592;0.335492
299365;0.60403;0.534678;0.344517
314300;0.631644;0.56021;0.354869
329981;0.656109;0.582179;0.364536
346446;0.692798;0.615184;0.372311
363734;0.725005;0.644255;0.385842
381886;0.761402;0.680787;0.399507
400945;0.80764;0.711088;0.408981
420956;0.85718;0.762327;0.422974
441967;0.910925;0.808997;0.440791
464028;0.973377;0.867872;0.456932
487192;1.05229;0.934284;0.476363
511514;1.13263;0.670433;0.382173
537052;1.23587;0.720486;0.392752
563866;0.864166;0.770241;0.406462
592020;0.931197;0.836264;0.428273
621581;1.00155;0.916952;0.450513
652620;1.08633;1.00188;0.472159
685210;1.17896;1.10246;0.504256
719429;1.27837;1.19685;0.529389
755358;1.39063;1.30784;0.573373
793083;1.51445;1.41532;0.610981
832694;1.64152;1.55936;0.658484
874285;1.79229;1.68135;0.716338
917955;1.92603;1.82854;0.76773
963808;2.09855;2.01428;0.843751
1011953;2.2576;1.25819;0.632136
1062505;2.42335;1.33917;0.670605
1115584;1.68515;1.41865;0.69962
1171316;1.7776;1.52301;0.749419
1229834;1.87247;1.62054;0.798963
1291277;1.97481;1.71943;0.83859
1355792;2.07112;1.8278;0.892097
1423532;2.18681;1.94451;0.944669
1494659;2.28594;2.06949;0.987167
1569342;2.41609;2.185;1.04455
1647759;2.53534;2.31296;1.10188
1730096;2.67266;2.46536;1.15873
1816549;2.80867;2.56487;1.19833
1907324;2.94273;2.76328;1.28529
2002637;3.12854;1.74663;1.00964
2102715;3.30846;1.83802;1.03737
2207796;3.45509;1.93232;1.07437
2318131;2.31425;2.03482;1.13444
2433982;2.38209;2.12882;1.17611
2555625;2.48069;2.22697;1.21603
2683350;2.59488;2.34164;1.25532
2817461;2.70533;2.44706;1.30291
2958277;2.81723;2.5716;1.34055
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.571528;0.410316;0.245962
10500;0.589902;0.416595;0.252854
11025;0.619288;0.438224;0.259187
11576;0.643847;0.45871;0.268243
12154;0.667236;0.47454;0.277954
12760;0.690474;0.49928;0.280982
13396;0.719767;0.518619;0.287274
14063;0.746991;0.544446;0.295985
14763;0.777959;0.571699;0.309586
15498;0.815933;0.395452;0.234072
16269;0.519158;0.411336;0.242895
17078;0.541932;0.434071;0.25227
17927;0.567341;0.466769;0.258039
18818;0.603985;0.490995;0.271082
19753;0.62831;0.517847;0.279506
20734;0.663649;0.545788;0.290074
21764;0.695454;0.573993;0.298684
22845;0.733941;0.60215;0.30939
23980;0.763753;0.628323;0.318674
25171;0.802199;0.665447;0.330795
26421;0.842263;0.698784;0.341546
27733;0.890647;0.733676;0.352458
29110;0.931674;0.762957;0.367365
30555;0.974765;0.800747;0.379318
32072;1.0296;0.516317;0.27848
33664;0.654755;0.541718;0.288845
35335;0.68285;0.572545;0.298438
37089;0.716398;0.596449;0.308529
38930;0.751167;0.628446;0.316761
40863;0.789094;0.6591;0.326697
42892;0.827163;0.689823;0.337637
45022;0.868266;0.722056;0.348652
47258;0.907198;0.759291;0.356966
49605;0.948806;0.787755;0.367129
52069;0.990611;0.823192;0.38225
54656;1.03829;0.859549;0.392013
57372;1.08073;0.902602;0.403249
60223;1.12908;0.929268;0.41728
63216;1.17339;0.572623;0.31603
66358;0.706572;0.59145;0.324212
69657;0.73715;0.623587;0.333947
73120;0.771335;0.65294;0.346099
76756;0.806598;0.680599;0.356387
80573;0.841319;0.709916;0.368487
84580;0.88355;0.744191;0.377786
88787;0.924154;0.774425;0.388739
93204;0.965785;0.810686;0.399727
97841;1.00687;0.845816;0.410838
102709;1.04679;0.883845;0.421759
107820;1.09245;0.920645;0.435927
113186;1.13703;0.955754;0.44771
118820;1.18187;0.997715;0.460707
124735;1.22551;0.596645;0.335676
130945;1.26925;0.620587;0.344756
137465;0.746955;0.646906;0.35427
144311;0.781138;0.67131;0.369076
151499;0.815552;0.703757;0.375542
159046;0.851363;0.735444;0.38992
166970;0.890112;0.768057;0.398205
175290;0.928712;0.802696;0.413402
184026;0.972399;0.835945;0.423629
193198;1.01693;0.871299;0.437032
202828;1.07852;0.922217;0.452321
212939;1.12405;0.962869;0.465521
223555;1.16523;1.00163;0.476177
234701;1.21559;1.03958;0.49063
246404;1.26762;0.61667;0.348454
258692;1.31623;0.658718;0.35905
271594;0.794016;0.689099;0.373759
285141;0.841854;0.738776;0.389817
299365;0.90446;0.784535;0.40625
314300;0.963608;0.834333;0.422739
329981;1.03666;0.900929;0.440573
346446;1.12262;0.975346;0.459883
363734;1.20439;1.03908;0.483085
381886;1.29225;1.11996;0.503638
400945;1.40435;1.21617;0.526388
420956;1.54245;1.32623;0.555788
441967;1.66089;1.43148;0.588167
464028;1.80635;1.56324;0.620923
487192;1.99355;1.7166;0.658496
511514;2.20821;1.10756;0.496666
537052;2.44315;1.22558;0.531113
563866;1.57291;1.36166;0.562933
592020;1.73856;1.51024;0.612768
621581;1.92215;1.67387;0.669396
652620;2.12857;1.84242;0.721598
685210;2.35985;2.05652;0.78264
719429;2.59835;2.25748;0.840487
755358;2.86188;2.49182;0.913782
793083;3.13689;2.72049;0.980581
832694;3.43244;2.96374;1.05634
874285;3.74794;3.23952;1.14028
917955;4.05643;3.51288;1.21343
963808;4.38903;3.818;1.30975
1011953;4.71876;2.20901;0.939406
1062505;5.02766;2.35222;0.995325
1115584;2.86501;2.49007;1.03793
1171316;3.04789;2.66196;1.10422
1229834;3.2451;2.84157;1.17228
1291277;3.46776;3.02996;1.22723
1355792;3.7003;3.24283;1.29672
1423532;3.94771;3.45968;1.3656
1494659;4.20842;3.68357;1.42662
1569342;4.49691;3.94099;1.50363
1647759;4.81689;4.20054;1.58161
1730096;5.12025;4.4612;1.65895
1816549;5.43987;4.65809;1.70611
1907324;5.72357;5.06518;1.82744
2002637;6.12004;2.75055;1.32115
2102715;6.46521;2.91355;1.35952
2207796;6.80202;3.08551;1.41659
2318131;3.72166;3.28934;1.50574
2433982;3.92894;3.48172;1.57349
2555625;4.15598;3.69545;1.63046
2683350;4.40735;3.91683;1.69524
2817461;4.67921;4.11786;1.75599
2958277;4.96218;4.41337;1.80852
