cset: --> last message, executed args into cpuset "/user", new pid is: 379646
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
329981;0.415822;0.329168;0.26939
346446;0.434177;0.336683;0.272546
363734;0.439935;0.346901;0.28061
381886;0.456814;0.356025;0.282946
400945;0.483484;0.318558;0.281558
420956;0.496031;0.33806;0.281906
441967;0.531936;0.351215;0.28528
464028;0.554205;0.369982;0.30237
487192;0.585926;0.386831;0.309416
511514;0.622802;0.402016;0.317034
537052;0.662021;0.424135;0.331858
563866;0.691793;0.446699;0.333935
592020;0.740191;0.46597;0.353283
621581;0.774816;0.489801;0.367926
652620;0.818601;0.515982;0.382031
685210;0.869883;0.545898;0.393449
719429;0.866817;0.574788;0.405224
755358;0.90791;0.607952;0.426688
793083;0.935828;0.617169;0.504511
832694;0.967484;0.640053;0.522109
874285;1.00476;0.668512;0.539426
917955;1.03942;0.694351;0.556913
963808;1.07227;0.719487;0.574291
1011953;1.11063;0.749398;0.597166
1062505;1.14468;0.77772;0.616327
1115584;1.17953;0.810084;0.635221
1171316;1.21894;0.840865;0.654237
1229834;1.25403;0.866523;0.674324
1291277;1.28959;0.901471;0.69693
1355792;1.32787;0.927738;0.716086
1423532;1.36563;0.956265;0.737627
1494659;1.25438;0.993224;0.754202
1569342;1.27608;1.02563;0.77999
1647759;1.30091;0.918963;0.789044
1730096;1.32998;0.939773;0.804663
1816549;1.34706;0.963321;0.820483
1907324;1.37121;0.983516;0.8355
2002637;1.39631;1.00132;0.849527
2102715;1.42258;1.03077;0.865683
2207796;1.45273;1.05431;0.880692
2318131;1.48081;1.07841;0.893851
2433982;1.50988;1.10542;0.905469
2555625;1.54268;1.13209;0.922348
2683350;1.5759;1.15813;0.939697
2817461;1.60981;1.19303;0.954575
2958277;1.43298;1.223;0.968828
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.26977;0.179571;0.140957
10500;0.19639;0.181348;0.141105
11025;0.201371;0.188869;0.145861
11576;0.213387;0.195784;0.150139
12154;0.21646;0.202659;0.153735
12760;0.225779;0.16711;0.141445
13396;0.233575;0.169315;0.142371
14063;0.238755;0.176698;0.144967
14763;0.245918;0.180315;0.149622
15498;0.254176;0.184746;0.150368
16269;0.263902;0.192894;0.15473
17078;0.271386;0.200492;0.158821
17927;0.282224;0.206439;0.161402
18818;0.297241;0.211811;0.166271
19753;0.303887;0.220446;0.168222
20734;0.317204;0.227653;0.172121
21764;0.233686;0.232804;0.173782
22845;0.24267;0.241369;0.180063
23980;0.247483;0.252415;0.18539
25171;0.253704;0.201941;0.169512
26421;0.25941;0.207455;0.172282
27733;0.268733;0.213075;0.174779
29110;0.276825;0.216975;0.177384
30555;0.284613;0.222236;0.179463
32072;0.294012;0.22977;0.18355
33664;0.303142;0.233609;0.186184
35335;0.31431;0.238804;0.189046
37089;0.324483;0.245691;0.192075
38930;0.334123;0.253162;0.1959
40863;0.346335;0.257848;0.198716
42892;0.248862;0.267872;0.203255
45022;0.254948;0.275723;0.207126
47258;0.261976;0.283648;0.211986
49605;0.268842;0.211822;0.181525
52069;0.274868;0.218169;0.18374
54656;0.281416;0.22277;0.186291
57372;0.289521;0.227614;0.188842
60223;0.296048;0.233571;0.191952
63216;0.305054;0.239895;0.195198
66358;0.315008;0.244868;0.197697
69657;0.325498;0.24882;0.200627
73120;0.33611;0.255901;0.204257
76756;0.344838;0.26317;0.207146
80573;0.355756;0.269673;0.210311
84580;0.368403;0.276924;0.214402
88787;0.259813;0.285068;0.217614
93204;0.265601;0.293011;0.22177
97841;0.271984;0.302067;0.225634
102709;0.278819;0.222657;0.18563
107820;0.285733;0.227088;0.187476
113186;0.292472;0.232638;0.190753
118820;0.301426;0.239043;0.193532
124735;0.309957;0.244776;0.19603
130945;0.318589;0.250919;0.19978
137465;0.328928;0.25575;0.202132
144311;0.338287;0.262763;0.205623
151499;0.348474;0.269816;0.209276
159046;0.359563;0.27599;0.212065
166970;0.370008;0.283011;0.216302
175290;0.267574;0.291647;0.219717
184026;0.27592;0.300188;0.223958
193198;0.286002;0.309337;0.227749
202828;0.297216;0.239653;0.198585
212939;0.304545;0.246804;0.199243
223555;0.314803;0.254045;0.203565
234701;0.328323;0.261998;0.208067
246404;0.342987;0.271;0.21286
258692;0.357112;0.281974;0.21779
271594;0.376231;0.296464;0.224329
285141;0.395949;0.309019;0.228702
299365;0.414807;0.322388;0.234282
314300;0.43981;0.341622;0.242536
329981;0.465857;0.36101;0.247991
346446;0.497257;0.387161;0.259021
363734;0.418974;0.413316;0.268346
381886;0.44858;0.440402;0.278261
400945;0.478734;0.380403;0.26415
420956;0.515711;0.402009;0.272978
441967;0.552583;0.438066;0.285752
464028;0.598324;0.471379;0.304489
487192;0.638598;0.500913;0.32008
511514;0.689305;0.533987;0.338697
537052;0.744917;0.569906;0.360558
563866;0.796492;0.607852;0.379652
592020;0.857538;0.648231;0.397879
621581;0.918304;0.696275;0.427977
652620;0.986919;0.740849;0.452248
685210;1.05802;0.790237;0.476535
719429;0.836787;0.838843;0.501257
755358;0.871687;0.890273;0.523398
793083;0.910329;0.715499;0.511643
832694;0.94955;0.744112;0.528664
874285;0.99163;0.773737;0.544554
917955;1.03879;0.804096;0.561746
963808;1.08069;0.83769;0.579808
1011953;1.12268;0.870745;0.601112
1062505;1.16848;0.905502;0.618618
1115584;1.20976;0.937116;0.64104
1171316;1.25827;0.973483;0.663862
1229834;1.31343;1.00462;0.687513
1291277;1.37175;1.04131;0.710322
1355792;1.43438;1.08361;0.733976
1423532;1.50239;1.12915;0.761158
1494659;1.03526;1.17971;0.785641
1569342;1.07234;1.22368;0.813256
1647759;1.1076;0.87562;0.699715
1730096;1.14803;0.905488;0.717503
1816549;1.18754;0.930781;0.734783
1907324;1.23597;0.961229;0.754438
2002637;1.28189;0.993464;0.772936
2102715;1.32952;1.02828;0.791882
2207796;1.38479;1.06448;0.811849
2318131;1.44061;1.09848;0.832267
2433982;1.4971;1.14093;0.854482
2555625;1.55957;1.18188;0.875867
2683350;1.62373;1.22558;0.901622
2817461;1.69303;1.27602;0.926535
2958277;1.11785;1.324;0.950455
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.390773;0.294673;0.219615
10500;0.400871;0.300224;0.220399
11025;0.414269;0.312418;0.230334
11576;0.4194;0.323633;0.23485
12154;0.435805;0.324048;0.238768
12760;0.448665;0.344726;0.247128
13396;0.462044;0.360827;0.255198
14063;0.481968;0.379332;0.265498
14763;0.495344;0.395865;0.275465
15498;0.512052;0.299369;0.219872
16269;0.387549;0.304698;0.222661
17078;0.399277;0.316084;0.234974
17927;0.411638;0.331762;0.232804
18818;0.431624;0.348258;0.239753
19753;0.442553;0.362717;0.246713
20734;0.453583;0.377286;0.255677
21764;0.473656;0.390323;0.255389
22845;0.489834;0.407445;0.26961
23980;0.50697;0.430273;0.278979
25171;0.523876;0.447126;0.29148
26421;0.543833;0.470596;0.298908
27733;0.557827;0.495102;0.312855
29110;0.595138;0.514015;0.318597
30555;0.62958;0.539265;0.331682
32072;0.657056;0.340296;0.23955
33664;0.433485;0.343405;0.241928
35335;0.448985;0.358068;0.247541
37089;0.464751;0.364311;0.253227
38930;0.482001;0.384352;0.259751
40863;0.496839;0.399777;0.266512
42892;0.51293;0.416912;0.275458
45022;0.541692;0.433851;0.290228
47258;0.555688;0.450688;0.294566
49605;0.579724;0.474552;0.303313
52069;0.598226;0.496393;0.315489
54656;0.614234;0.52084;0.327454
57372;0.639659;0.542287;0.334836
60223;0.671887;0.570866;0.346357
63216;0.694547;0.396481;0.281637
66358;0.503178;0.408467;0.286958
69657;0.515884;0.425616;0.29399
73120;0.528291;0.437416;0.300192
76756;0.543608;0.458279;0.311142
80573;0.560986;0.470874;0.316849
84580;0.573809;0.489987;0.322947
88787;0.595957;0.50742;0.331608
93204;0.612196;0.521645;0.342362
97841;0.624443;0.545426;0.350107
102709;0.653428;0.565054;0.359611
107820;0.677825;0.58833;0.370015
113186;0.702433;0.612629;0.382493
118820;0.727088;0.638326;0.392824
124735;0.753845;0.448539;0.3139
130945;0.783801;0.456723;0.319598
137465;0.537146;0.472897;0.325611
144311;0.549868;0.487011;0.332669
151499;0.565829;0.499583;0.337176
159046;0.579697;0.514015;0.347211
166970;0.589324;0.530222;0.351897
175290;0.608339;0.548034;0.359191
184026;0.628665;0.565484;0.367835
193198;0.648175;0.585578;0.375457
202828;0.667933;0.603117;0.387115
212939;0.697046;0.630641;0.397305
223555;0.721011;0.648346;0.407153
234701;0.749626;0.675903;0.419914
246404;0.770675;0.438788;0.313811
258692;0.814474;0.458076;0.320967
271594;0.557395;0.477466;0.330208
285141;0.577073;0.49755;0.337457
299365;0.606657;0.518993;0.346035
314300;0.634101;0.544126;0.356072
329981;0.658572;0.565839;0.365734
346446;0.690653;0.596982;0.375882
363734;0.72284;0.627388;0.385503
381886;0.763326;0.663443;0.399711
400945;0.804674;0.700676;0.411783
420956;0.863918;0.746883;0.426597
441967;0.923563;0.802356;0.444721
464028;0.99029;0.863385;0.464953
487192;1.06196;0.931584;0.475791
511514;1.14748;0.663213;0.384125
537052;1.24767;0.71112;0.398584
563866;0.877083;0.757122;0.413405
592020;0.947158;0.83071;0.433301
621581;1.01511;0.899532;0.456325
652620;1.11096;0.997155;0.481143
685210;1.20176;1.08854;0.519908
719429;1.30099;1.18619;0.543896
755358;1.42007;1.29961;0.578298
793083;1.53412;1.41475;0.622606
832694;1.66476;1.54554;0.669599
874285;1.80405;1.68306;0.723593
917955;1.94446;1.8169;0.774194
963808;2.10728;1.99802;0.831718
1011953;2.27562;1.22386;0.637264
1062505;2.43927;1.30337;0.672804
1115584;1.68922;1.3909;0.713134
1171316;1.78201;1.48507;0.747931
1229834;1.88178;1.57902;0.797874
1291277;1.98278;1.67595;0.838981
1355792;2.08152;1.78679;0.887359
1423532;2.193;1.9006;0.933242
1494659;2.30061;2.02218;0.994248
1569342;2.42599;2.14576;1.0326
1647759;2.54689;2.2683;1.09122
1730096;2.68189;2.42215;1.15446
1816549;2.82856;2.5825;1.21072
1907324;2.98755;2.7267;1.27591
2002637;3.13819;1.72335;1.01615
2102715;3.30936;1.81126;1.05672
2207796;3.46904;1.90591;1.08282
2318131;2.33066;1.9979;1.12374
2433982;2.4206;2.08859;1.17853
2555625;2.52165;2.1854;1.20526
2683350;2.62743;2.29473;1.2625
2817461;2.72469;2.40466;1.30049
2958277;2.84295;2.51698;1.35495
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.577753;0.401155;0.249028
10500;0.596489;0.412293;0.25453
11025;0.623732;0.429389;0.261536
11576;0.649656;0.453357;0.270415
12154;0.673756;0.472086;0.279834
12760;0.699619;0.493586;0.282895
13396;0.725806;0.523279;0.289433
14063;0.755979;0.539594;0.296919
14763;0.784114;0.553061;0.309777
15498;0.821341;0.376786;0.236384
16269;0.515906;0.397289;0.246666
17078;0.543049;0.422957;0.253171
17927;0.574605;0.445162;0.260072
18818;0.600515;0.47457;0.271759
19753;0.625648;0.496294;0.279654
20734;0.660587;0.527256;0.291584
21764;0.691536;0.559408;0.300544
22845;0.733942;0.586313;0.31158
23980;0.766553;0.616926;0.322119
25171;0.808706;0.649544;0.336201
26421;0.848998;0.68413;0.345861
27733;0.89432;0.720458;0.357137
29110;0.936962;0.753839;0.370803
30555;0.980777;0.791885;0.382749
32072;1.03403;0.501511;0.27915
33664;0.657751;0.524381;0.288711
35335;0.686322;0.554534;0.297363
37089;0.720855;0.580257;0.308215
38930;0.755554;0.607368;0.319171
40863;0.793095;0.63867;0.325433
42892;0.830067;0.670467;0.339035
45022;0.872434;0.699161;0.354342
47258;0.911959;0.739694;0.357676
49605;0.953288;0.768664;0.367831
52069;0.993508;0.804068;0.382972
54656;1.04317;0.843553;0.396891
57372;1.0868;0.883253;0.403833
60223;1.13341;0.913817;0.420212
63216;1.17816;0.555803;0.316381
66358;0.709332;0.575646;0.325669
69657;0.739737;0.604523;0.334233
73120;0.774627;0.633939;0.345631
76756;0.810214;0.661943;0.35709
80573;0.846437;0.693086;0.367265
84580;0.886929;0.724705;0.37683
88787;0.927371;0.754873;0.387638
93204;0.967908;0.788655;0.400104
97841;1.00935;0.827239;0.412354
102709;1.05064;0.867319;0.423553
107820;1.09754;0.900135;0.435601
113186;1.13941;0.942448;0.451914
118820;1.18586;0.981132;0.460849
124735;1.2308;0.583278;0.340795
130945;1.27575;0.606758;0.348963
137465;0.752788;0.632135;0.359041
144311;0.786146;0.659762;0.369515
151499;0.821281;0.690083;0.378796
159046;0.855683;0.720501;0.393148
166970;0.897784;0.752537;0.402629
175290;0.935456;0.787568;0.412279
184026;0.976535;0.822167;0.424744
193198;1.02336;0.858325;0.435074
202828;1.07056;0.897026;0.448477
212939;1.11209;0.933392;0.461482
223555;1.15885;0.971525;0.475324
234701;1.20438;1.01638;0.48737
246404;1.25406;0.598516;0.35068
258692;1.32407;0.638849;0.364064
271594;0.806417;0.674758;0.379155
285141;0.853151;0.723956;0.391891
299365;0.917076;0.767204;0.407342
314300;0.976138;0.819841;0.423635
329981;1.04656;0.87691;0.442347
346446;1.12382;0.945925;0.458038
363734;1.20226;1.01469;0.476797
381886;1.30054;1.09291;0.495004
400945;1.41332;1.1933;0.52556
420956;1.57182;1.32721;0.558376
441967;1.70886;1.44942;0.59808
464028;1.86735;1.58572;0.636038
487192;2.05821;1.75872;0.652492
511514;2.25367;1.1112;0.499687
537052;2.48469;1.22416;0.541854
563866;1.60763;1.3518;0.586178
592020;1.78029;1.50229;0.624806
621581;1.9659;1.66021;0.680937
652620;2.18633;1.85316;0.727682
685210;2.41;2.05418;0.798053
719429;2.64576;2.24865;0.852844
755358;2.91549;2.47779;0.902212
793083;3.18157;2.7239;0.983205
832694;3.48185;2.96482;1.06642
874285;3.79553;3.22976;1.15112
917955;4.10005;3.52941;1.22597
963808;4.4187;3.80642;1.29271
1011953;4.7079;2.16181;0.941377
1062505;4.98429;2.29246;0.99695
1115584;2.85127;2.43173;1.05263
1171316;3.03964;2.58751;1.10216
1229834;3.24027;2.78054;1.17005
1291277;3.46956;2.95865;1.2182
1355792;3.70406;3.16435;1.29356
1423532;3.952;3.37949;1.3479
1494659;4.22161;3.62338;1.43745
1569342;4.50705;3.87538;1.48967
1647759;4.79948;4.14004;1.56974
1730096;5.11083;4.41988;1.64946
1816549;5.44461;4.71498;1.72348
1907324;5.78518;5.03112;1.81488
2002637;6.13219;2.68616;1.3249
2102715;6.48897;2.84386;1.38516
2207796;6.85107;3.01524;1.42374
2318131;3.73755;3.19933;1.48864
2433982;3.96164;3.38551;1.57
2555625;4.19107;3.60442;1.61243
2683350;4.43327;3.82377;1.68739
2817461;4.69621;4.06398;1.75246
2958277;4.97879;4.32051;1.82101
