cset: --> last message, executed args into cpuset "/user", new pid is: 1178661
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
285141;0.37789;0.298246;0.258798
299365;0.387742;0.304731;0.262917
314300;0.399987;0.312332;0.268616
329981;0.40923;0.317834;0.26797
346446;0.425988;0.324595;0.271035
363734;0.422428;0.333566;0.279875
381886;0.448907;0.334625;0.270379
400945;0.466107;0.304651;0.278835
420956;0.494497;0.305918;0.272248
441967;0.506679;0.322747;0.276002
464028;0.545409;0.333249;0.294654
487192;0.571398;0.352051;0.288209
511514;0.613147;0.360999;0.311472
537052;0.649734;0.374258;0.324385
563866;0.67841;0.389128;0.318904
592020;0.72608;0.414513;0.343313
621581;0.764213;0.439248;0.357196
652620;0.805645;0.465483;0.371486
685210;0.860492;0.495504;0.390631
719429;0.844951;0.514688;0.408852
755358;0.895124;0.559139;0.427782
793083;0.927557;0.559867;0.503645
832694;0.953409;0.583472;0.521853
874285;0.992805;0.606224;0.535791
917955;1.03091;0.632254;0.550448
963808;1.06371;0.661335;0.566401
1011953;1.10019;0.688453;0.589966
1062505;1.13257;0.718662;0.61256
1115584;1.16813;0.750421;0.631195
1171316;1.20788;0.779902;0.651399
1229834;1.24218;0.80688;0.666706
1291277;1.27524;0.842809;0.689771
1355792;1.31001;0.873475;0.706563
1423532;1.34941;0.903163;0.728554
1494659;1.23957;0.935439;0.744269
1569342;1.26406;0.971743;0.77567
1647759;1.29087;0.863794;0.783224
1730096;1.31592;0.891317;0.795757
1816549;1.33985;0.918533;0.816846
1907324;1.36263;0.938728;0.829924
2002637;1.38089;0.959901;0.838163
2102715;1.40832;0.98435;0.847795
2207796;1.4259;1.0003;0.870317
2318131;1.46635;1.03306;0.884123
2433982;1.49435;1.06159;0.900532
2555625;1.52662;1.08893;0.913854
2683350;1.5596;1.11301;0.929412
2817461;1.59131;1.14493;0.946661
2958277;1.4203;1.1683;0.958499
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.269565;0.178018;0.142381
10500;0.198572;0.182161;0.142763
11025;0.205287;0.188769;0.148159
11576;0.214804;0.195278;0.151041
12154;0.220392;0.201082;0.155588
12760;0.228108;0.163582;0.14075
13396;0.234309;0.165212;0.141789
14063;0.242524;0.171979;0.144739
14763;0.247425;0.177069;0.147672
15498;0.256684;0.181223;0.150508
16269;0.26592;0.188762;0.154472
17078;0.273699;0.195222;0.158194
17927;0.283153;0.200081;0.16181
18818;0.297808;0.206669;0.164901
19753;0.304847;0.215364;0.169413
20734;0.317155;0.222539;0.172245
21764;0.233544;0.227775;0.174783
22845;0.241041;0.234147;0.180363
23980;0.245686;0.243665;0.185762
25171;0.252133;0.194876;0.165766
26421;0.25799;0.20025;0.16917
27733;0.268069;0.206678;0.172106
29110;0.275679;0.211118;0.174086
30555;0.282987;0.216514;0.176252
32072;0.291641;0.222335;0.180241
33664;0.301053;0.224114;0.182793
35335;0.312486;0.230576;0.185696
37089;0.322963;0.235435;0.188952
38930;0.332238;0.242199;0.192475
40863;0.344389;0.246263;0.195517
42892;0.24868;0.254532;0.199614
45022;0.255048;0.26266;0.204521
47258;0.261769;0.269105;0.207227
49605;0.269046;0.208215;0.180995
52069;0.275069;0.213483;0.183456
54656;0.280847;0.217188;0.186073
57372;0.28862;0.222405;0.189412
60223;0.295944;0.22716;0.191664
63216;0.304788;0.232924;0.195091
66358;0.315208;0.237723;0.197736
69657;0.324903;0.241544;0.200294
73120;0.335653;0.248078;0.203571
76756;0.344167;0.254569;0.207039
80573;0.355994;0.260799;0.210185
84580;0.368175;0.266645;0.214051
88787;0.260504;0.273566;0.217638
93204;0.265711;0.28042;0.22132
97841;0.272668;0.288551;0.225297
102709;0.279398;0.218227;0.185929
107820;0.285719;0.222524;0.187705
113186;0.292934;0.22764;0.190886
118820;0.301644;0.23304;0.193656
124735;0.310007;0.23798;0.19624
130945;0.318371;0.243101;0.199923
137465;0.329175;0.248012;0.202316
144311;0.338008;0.254333;0.205904
151499;0.348406;0.26088;0.209405
159046;0.360109;0.267072;0.212494
166970;0.371552;0.272774;0.216672
175290;0.264445;0.280472;0.220377
184026;0.269891;0.288078;0.22419
193198;0.278719;0.298754;0.228229
202828;0.288646;0.225318;0.191362
212939;0.300071;0.227661;0.192484
223555;0.306404;0.244365;0.195166
234701;0.317413;0.242556;0.19871
246404;0.328869;0.261455;0.202886
258692;0.339232;0.274061;0.207763
271594;0.353626;0.270475;0.216864
285141;0.372477;0.280967;0.217775
299365;0.394025;0.293699;0.224283
314300;0.413334;0.310525;0.231614
329981;0.444309;0.328543;0.236398
346446;0.475347;0.351292;0.246343
363734;0.42009;0.374063;0.255981
381886;0.450443;0.40251;0.267379
400945;0.482809;0.374764;0.268231
420956;0.514022;0.39399;0.278717
441967;0.547729;0.413018;0.290537
464028;0.595707;0.443666;0.30895
487192;0.636152;0.472202;0.32454
511514;0.685205;0.505308;0.338663
537052;0.737664;0.545496;0.361598
563866;0.787803;0.578872;0.379609
592020;0.846646;0.614417;0.399532
621581;0.90356;0.654061;0.422792
652620;0.972451;0.692214;0.444682
685210;1.03924;0.735572;0.469927
719429;0.826891;0.775299;0.497395
755358;0.8606;0.819198;0.517338
793083;0.900234;0.689306;0.504354
832694;0.938326;0.715122;0.521006
874285;0.98123;0.743279;0.536292
917955;1.02839;0.767464;0.554298
963808;1.06817;0.799082;0.572457
1011953;1.11596;0.829983;0.592946
1062505;1.16329;0.861795;0.611638
1115584;1.20883;0.89401;0.632167
1171316;1.25529;0.928127;0.655614
1229834;1.30199;0.962603;0.678467
1291277;1.36061;0.997299;0.704219
1355792;1.41843;1.03335;0.723871
1423532;1.48831;1.06993;0.752484
1494659;1.02216;1.10116;0.780082
1569342;1.06181;1.13809;0.802148
1647759;1.09343;0.856603;0.693687
1730096;1.12647;0.877541;0.699289
1816549;1.16604;0.894608;0.713915
1907324;1.22091;0.925318;0.74767
2002637;1.27185;0.95348;0.767548
2102715;1.31855;0.985235;0.786351
2207796;1.37138;1.0131;0.804211
2318131;1.42565;1.03984;0.82501
2433982;1.48357;1.07384;0.847103
2555625;1.54565;1.10705;0.868159
2683350;1.60895;1.14265;0.894115
2817461;1.67713;1.18053;0.917871
2958277;1.1096;1.21861;0.94179
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.390876;0.287154;0.220642
10500;0.403833;0.294807;0.221179
11025;0.416146;0.309757;0.231388
11576;0.420734;0.321595;0.237557
12154;0.437464;0.332549;0.239473
12760;0.452551;0.34013;0.24842
13396;0.466865;0.358754;0.257535
14063;0.487676;0.374152;0.268742
14763;0.500133;0.394083;0.277382
15498;0.521642;0.299178;0.223213
16269;0.39087;0.302442;0.2252
17078;0.401277;0.314164;0.232244
17927;0.414087;0.325582;0.236857
18818;0.431888;0.338821;0.240433
19753;0.443404;0.352578;0.24937
20734;0.451459;0.364797;0.25584
21764;0.47413;0.374587;0.254224
22845;0.487196;0.397675;0.265093
23980;0.5048;0.41458;0.276569
25171;0.523097;0.432939;0.290655
26421;0.545168;0.454742;0.297218
27733;0.560984;0.47801;0.308398
29110;0.598312;0.491251;0.317014
30555;0.628131;0.521861;0.332494
32072;0.651812;0.326895;0.235275
33664;0.428622;0.331319;0.237587
35335;0.443486;0.34091;0.244835
37089;0.457705;0.348272;0.253142
38930;0.475181;0.36631;0.260755
40863;0.496124;0.378312;0.2627
42892;0.508255;0.39406;0.273681
45022;0.536899;0.408712;0.287082
47258;0.551141;0.425342;0.293897
49605;0.576478;0.445781;0.300231
52069;0.593111;0.463061;0.312441
54656;0.611427;0.485755;0.323408
57372;0.632785;0.506583;0.333155
60223;0.669138;0.526537;0.342235
63216;0.688886;0.379656;0.280882
66358;0.501607;0.391005;0.286259
69657;0.513985;0.403275;0.2928
73120;0.526383;0.415148;0.299485
76756;0.542756;0.432666;0.309991
80573;0.560356;0.444766;0.313728
84580;0.571507;0.460851;0.322555
88787;0.59385;0.476283;0.332291
93204;0.610868;0.491484;0.342477
97841;0.622906;0.508836;0.349871
102709;0.651273;0.524992;0.359086
107820;0.675514;0.545559;0.370801
113186;0.700934;0.568448;0.38117
118820;0.726135;0.590286;0.39336
124735;0.75034;0.425504;0.314084
130945;0.782967;0.433379;0.319026
137465;0.536736;0.447637;0.326144
144311;0.549461;0.458127;0.33305
151499;0.565811;0.470457;0.337069
159046;0.580091;0.486267;0.345765
166970;0.588869;0.49936;0.351494
175290;0.608611;0.513753;0.359285
184026;0.628997;0.527222;0.368226
193198;0.647704;0.547113;0.375339
202828;0.670541;0.561187;0.386104
212939;0.695843;0.583914;0.396866
223555;0.721799;0.603356;0.406705
234701;0.756499;0.624206;0.420629
246404;0.77909;0.417391;0.310159
258692;0.819425;0.424734;0.314299
271594;0.541601;0.43893;0.321277
285141;0.551919;0.452915;0.326516
299365;0.581692;0.467108;0.334486
314300;0.596063;0.484487;0.341284
329981;0.616382;0.499827;0.352174
346446;0.647023;0.524419;0.363342
363734;0.679506;0.549249;0.370785
381886;0.724013;0.579363;0.384239
400945;0.767748;0.61206;0.400579
420956;0.821741;0.648735;0.414696
441967;0.884398;0.691064;0.427959
464028;0.967069;0.748373;0.451674
487192;1.03711;0.79365;0.464352
511514;1.12681;0.593778;0.378453
537052;1.2407;0.63114;0.391605
563866;0.87276;0.676719;0.404707
592020;0.947718;0.737978;0.432012
621581;1.02303;0.799548;0.452074
652620;1.09845;0.876012;0.484185
685210;1.18749;0.945703;0.514561
719429;1.29727;1.02714;0.546874
755358;1.40741;1.11782;0.592071
793083;1.52213;1.20863;0.629953
832694;1.64532;1.30904;0.667828
874285;1.79433;1.41366;0.727209
917955;1.92926;1.52251;0.773913
963808;2.08932;1.65243;0.830206
1011953;2.26257;1.08269;0.631149
1062505;2.42105;1.15065;0.665538
1115584;1.67499;1.22344;0.713823
1171316;1.76695;1.29979;0.746688
1229834;1.8604;1.37816;0.789935
1291277;1.96372;1.46045;0.832675
1355792;2.06271;1.54415;0.877608
1423532;2.17586;1.63432;0.916087
1494659;2.28307;1.72711;0.99365
1569342;2.40637;1.81893;1.03382
1647759;2.52862;1.91255;1.07947
1730096;2.66705;2.02673;1.13548
1816549;2.80882;2.12738;1.19806
1907324;2.94707;2.24852;1.2804
2002637;3.11628;1.54235;0.999709
2102715;3.30174;1.6127;1.04082
2207796;3.46017;1.6866;1.08839
2318131;2.30902;1.75494;1.1235
2433982;2.38982;1.82716;1.16747
2555625;2.49399;1.9046;1.21339
2683350;2.6023;1.97901;1.24486
2817461;2.70401;2.07545;1.30084
2958277;2.81098;2.16258;1.3342
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.575801;0.391334;0.248182
10500;0.5923;0.394044;0.254349
11025;0.625571;0.432627;0.261038
11576;0.654168;0.442138;0.269576
12154;0.674911;0.457077;0.279722
12760;0.706753;0.497766;0.28643
13396;0.730995;0.521674;0.291422
14063;0.764083;0.547066;0.30088
14763;0.79166;0.54152;0.314435
15498;0.829034;0.374814;0.238791
16269;0.522443;0.384464;0.246159
17078;0.55062;0.417342;0.253409
17927;0.576113;0.441267;0.263874
18818;0.603105;0.453922;0.270168
19753;0.629047;0.465589;0.28052
20734;0.658353;0.507437;0.291631
21764;0.691013;0.52073;0.298137
22845;0.729972;0.538679;0.311191
23980;0.762843;0.594843;0.319358
25171;0.80647;0.605238;0.334782
26421;0.846359;0.639899;0.344473
27733;0.893684;0.700359;0.351226
29110;0.937313;0.693078;0.366031
30555;0.975397;0.781544;0.380491
32072;1.01731;0.451454;0.274852
33664;0.645555;0.474926;0.283022
35335;0.675267;0.502171;0.293315
37089;0.706832;0.516561;0.306156
38930;0.741884;0.551014;0.31731
40863;0.783817;0.565776;0.319897
42892;0.815706;0.606052;0.335733
45022;0.85667;0.615395;0.34882
47258;0.896988;0.664651;0.356926
49605;0.944413;0.704137;0.363765
52069;0.981827;0.742076;0.378364
54656;1.03392;0.774553;0.390218
57372;1.06957;0.77899;0.399956
60223;1.12565;0.795706;0.411639
63216;1.16737;0.513732;0.314978
66358;0.704792;0.520501;0.324236
69657;0.734591;0.548224;0.333123
73120;0.769448;0.581749;0.344058
76756;0.804707;0.594331;0.354378
80573;0.839753;0.632966;0.360235
84580;0.88252;0.669705;0.374933
88787;0.923619;0.696348;0.388055
93204;0.963271;0.709998;0.398971
97841;1.0061;0.747635;0.411074
102709;1.04595;0.809086;0.420653
107820;1.0914;0.82264;0.435362
113186;1.13688;0.904918;0.446475
118820;1.18196;0.934115;0.457604
124735;1.2264;0.527931;0.341129
130945;1.2715;0.547698;0.348498
137465;0.749741;0.578341;0.3596
144311;0.783045;0.592316;0.369806
151499;0.818669;0.612762;0.378731
159046;0.852039;0.667507;0.390693
166970;0.89334;0.681065;0.400859
175290;0.933214;0.699827;0.411359
184026;0.973039;0.74008;0.424612
193198;1.02242;0.796838;0.433343
202828;1.07176;0.838755;0.446525
212939;1.1111;0.885304;0.459608
223555;1.16321;0.936863;0.473567
234701;1.22235;0.98918;0.490619
246404;1.28137;0.549088;0.348526
258692;1.34993;0.566042;0.357044
271594;0.790044;0.613067;0.367085
285141;0.818702;0.637157;0.381055
299365;0.874174;0.666508;0.392189
314300;0.915728;0.696429;0.402039
329981;0.970798;0.749907;0.422202
346446;1.04579;0.773359;0.439486
363734;1.1186;0.864238;0.451355
381886;1.22728;0.966965;0.470342
400945;1.34431;1.02171;0.506888
420956;1.49292;1.15448;0.536179
441967;1.64053;1.26799;0.575628
464028;1.83513;1.42224;0.619033
487192;2.01222;1.57654;0.643368
511514;2.22151;0.942096;0.496605
537052;2.48565;1.02881;0.532887
563866;1.59081;1.13911;0.57737
592020;1.76298;1.28721;0.614605
621581;1.95277;1.42124;0.674238
652620;2.14321;1.60518;0.730723
685210;2.37119;1.79084;0.777118
719429;2.62141;1.95295;0.838089
755358;2.86865;2.17846;0.912301
793083;3.14701;2.40737;0.973737
832694;3.43148;2.68448;1.05456
874285;3.73618;2.97701;1.14384
917955;4.05717;3.31153;1.19775
963808;4.37579;3.4399;1.28022
1011953;4.72861;1.79683;0.930413
1062505;5.01219;1.91834;0.984627
1115584;2.84636;2.11668;1.04667
1171316;3.01575;2.27051;1.09723
1229834;3.20999;2.43347;1.15489
1291277;3.43967;2.68062;1.2075
1355792;3.65854;2.73426;1.26958
1423532;3.91201;2.86447;1.32749
1494659;4.18456;3.13949;1.42967
1569342;4.45559;3.42926;1.48995
1647759;4.75893;3.64466;1.5405
1730096;5.07065;4.11054;1.63074
1816549;5.39726;4.28845;1.70062
1907324;5.70485;4.72038;1.81583
2002637;6.06578;2.17948;1.30471
2102715;6.44919;2.34624;1.35711
2207796;6.78656;2.42385;1.4273
2318131;3.70912;2.5849;1.48404
2433982;3.91652;2.80629;1.54877
2555625;4.14606;2.90826;1.62476
2683350;4.38859;3.35819;1.67233
2817461;4.64852;3.34835;1.74506
2958277;4.9248;3.73183;1.79802
