cset: --> last message, executed args into cpuset "/user", new pid is: 3768367
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
464028;0.544322;0.33366;0.291427
487192;0.585936;0.348473;0.298255
511514;0.611635;0.362994;0.305842
537052;0.659777;0.3829;0.320694
563866;0.691893;0.401675;0.334818
592020;0.738562;0.421268;0.346406
621581;0.778216;0.445589;0.357249
652620;0.8202;0.469818;0.367498
685210;0.8735;0.501839;0.387652
719429;0.879079;0.527385;0.402576
755358;0.918007;0.570985;0.425515
793083;0.947728;0.567687;0.505745
832694;0.979235;0.593858;0.523784
874285;1.01599;0.619379;0.539467
917955;1.0528;0.645665;0.561402
963808;1.08676;0.671535;0.580866
1011953;1.12637;0.705575;0.600104
1062505;1.16223;0.733304;0.623455
1115584;1.19639;0.767329;0.646092
1171316;1.23462;0.800487;0.662725
1229834;1.2726;0.829293;0.684585
1291277;1.30815;0.86757;0.706842
1355792;1.34557;0.897629;0.725275
1423532;1.38564;0.930302;0.745976
1494659;1.27502;0.970957;0.768176
1569342;1.29707;1.00239;0.788928
1647759;1.32431;0.89272;0.801183
1730096;1.34427;0.912517;0.818026
1816549;1.36955;0.939619;0.829743
1907324;1.39487;0.962006;0.848066
2002637;1.4222;0.985062;0.859619
2102715;1.44885;1.01275;0.877538
2207796;1.47827;1.03935;0.895057
2318131;1.51103;1.06422;0.90513
2433982;1.53799;1.09416;0.921344
2555625;1.56975;1.12185;0.936072
2683350;1.6015;1.14939;0.951674
2817461;1.63503;1.18731;0.970525
2958277;1.46222;1.21933;0.986339
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.270338;0.180814;0.14203
10500;0.198148;0.183142;0.142677
11025;0.203943;0.188499;0.146584
11576;0.212879;0.19809;0.150739
12154;0.216897;0.20358;0.15426
12760;0.225413;0.165325;0.141496
13396;0.231679;0.169676;0.142677
14063;0.239874;0.176693;0.146098
14763;0.246442;0.180963;0.146869
15498;0.253659;0.184828;0.151744
16269;0.265283;0.193001;0.156141
17078;0.272099;0.19847;0.158397
17927;0.281762;0.20502;0.160121
18818;0.295804;0.210985;0.165725
19753;0.303727;0.220017;0.168488
20734;0.317687;0.227463;0.172973
21764;0.23481;0.233017;0.174393
22845;0.242723;0.241593;0.180182
23980;0.247512;0.252319;0.184167
25171;0.253445;0.201044;0.168582
26421;0.260375;0.205565;0.171127
27733;0.270142;0.211017;0.173673
29110;0.27683;0.214851;0.176722
30555;0.284752;0.220229;0.179625
32072;0.293605;0.228428;0.183043
33664;0.302328;0.232663;0.185494
35335;0.314432;0.237623;0.189654
37089;0.322895;0.244886;0.191458
38930;0.332826;0.252781;0.194671
40863;0.345225;0.257086;0.197788
42892;0.248922;0.267138;0.202935
45022;0.254625;0.274779;0.205484
47258;0.262575;0.282666;0.210483
49605;0.269377;0.212159;0.18173
52069;0.275477;0.218596;0.184587
54656;0.282366;0.222721;0.186881
57372;0.289228;0.22775;0.189582
60223;0.297076;0.233599;0.191758
63216;0.305083;0.239821;0.195539
66358;0.315402;0.24494;0.19812
69657;0.325376;0.24889;0.200066
73120;0.33574;0.256055;0.204264
76756;0.345264;0.263346;0.207448
80573;0.356939;0.26948;0.210964
84580;0.369435;0.276494;0.214312
88787;0.260398;0.28501;0.21832
93204;0.265056;0.293177;0.221732
97841;0.272546;0.302104;0.225073
102709;0.279735;0.222304;0.184747
107820;0.285437;0.226952;0.1879
113186;0.292846;0.232679;0.190618
118820;0.301407;0.238917;0.193281
124735;0.309588;0.24432;0.196045
130945;0.319548;0.250642;0.19909
137465;0.328538;0.25548;0.201803
144311;0.339118;0.262588;0.205378
151499;0.348289;0.269484;0.208548
159046;0.359374;0.275482;0.211783
166970;0.37069;0.282567;0.216516
175290;0.265548;0.29173;0.21942
184026;0.275441;0.300843;0.22311
193198;0.28548;0.310078;0.22818
202828;0.295171;0.238779;0.197283
212939;0.308615;0.246525;0.199732
223555;0.318518;0.258467;0.203498
234701;0.333181;0.267814;0.208203
246404;0.348705;0.277083;0.213111
258692;0.364333;0.286156;0.218387
271594;0.383564;0.300199;0.222657
285141;0.408564;0.314581;0.229625
299365;0.428321;0.33052;0.236229
314300;0.452618;0.348626;0.243362
329981;0.478685;0.366831;0.251722
346446;0.506475;0.386213;0.258278
363734;0.425888;0.413556;0.269701
381886;0.458668;0.441495;0.278096
400945;0.489624;0.390105;0.268006
420956;0.533254;0.419955;0.279876
441967;0.565697;0.445403;0.294171
464028;0.613214;0.469196;0.312055
487192;0.654578;0.500436;0.326581
511514;0.704283;0.539038;0.342183
537052;0.758368;0.579619;0.364395
563866;0.807487;0.616775;0.385996
592020;0.866274;0.655525;0.404904
621581;0.927749;0.705172;0.429531
652620;0.996729;0.748462;0.451347
685210;1.06665;0.799034;0.477683
719429;0.844819;0.846299;0.502986
755358;0.881249;0.89961;0.524804
793083;0.91857;0.722474;0.516792
832694;0.958335;0.750575;0.530101
874285;1.00126;0.780929;0.548897
917955;1.04656;0.812201;0.570318
963808;1.08543;0.845284;0.58857
1011953;1.12938;0.878494;0.605808
1062505;1.1746;0.911232;0.629446
1115584;1.22453;0.942277;0.651426
1171316;1.27533;0.976269;0.671513
1229834;1.32934;1.01297;0.693676
1291277;1.39064;1.05203;0.717016
1355792;1.45626;1.09684;0.742074
1423532;1.52669;1.1428;0.766957
1494659;1.05288;1.19431;0.789414
1569342;1.0892;1.24131;0.817463
1647759;1.12248;0.887616;0.706208
1730096;1.16526;0.917065;0.726021
1816549;1.21034;0.94898;0.745354
1907324;1.25741;0.980268;0.766438
2002637;1.30261;1.01245;0.78162
2102715;1.35134;1.04604;0.803423
2207796;1.409;1.08278;0.823289
2318131;1.46675;1.11791;0.84487
2433982;1.52365;1.16185;0.867133
2555625;1.58958;1.20279;0.890184
2683350;1.65416;1.24789;0.913253
2817461;1.72563;1.29827;0.940736
2958277;1.13264;1.34633;0.963583
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.394087;0.293731;0.218961
10500;0.404439;0.301569;0.220586
11025;0.415642;0.319893;0.231378
11576;0.424864;0.328224;0.236042
12154;0.439627;0.32771;0.239276
12760;0.454525;0.347971;0.246989
13396;0.468204;0.362866;0.258343
14063;0.488402;0.380816;0.266355
14763;0.502289;0.401194;0.276243
15498;0.520765;0.302456;0.219097
16269;0.392027;0.306854;0.221243
17078;0.401726;0.318475;0.233068
17927;0.411624;0.331863;0.234663
18818;0.434307;0.347622;0.245101
19753;0.449446;0.364676;0.250425
20734;0.456577;0.379685;0.254871
21764;0.479233;0.384511;0.257579
22845;0.489979;0.404345;0.267454
23980;0.509256;0.428124;0.280069
25171;0.527639;0.445297;0.2897
26421;0.548053;0.470585;0.299042
27733;0.563086;0.494489;0.311946
29110;0.600401;0.513067;0.319889
30555;0.634762;0.538055;0.330577
32072;0.660447;0.341391;0.238358
33664;0.43558;0.341691;0.240913
35335;0.451933;0.356261;0.248773
37089;0.466623;0.365038;0.253267
38930;0.482901;0.381412;0.260176
40863;0.497623;0.393231;0.268144
42892;0.516013;0.411673;0.27208
45022;0.541851;0.428776;0.280389
47258;0.555475;0.447498;0.290297
49605;0.580638;0.469057;0.301512
52069;0.600051;0.491442;0.31063
54656;0.615403;0.517397;0.322663
57372;0.643256;0.538819;0.332446
60223;0.67708;0.570753;0.345249
63216;0.697869;0.394734;0.279384
66358;0.504522;0.404879;0.286837
69657;0.516643;0.424409;0.294356
73120;0.529416;0.434642;0.301114
76756;0.545923;0.457502;0.31012
80573;0.561487;0.469056;0.314402
84580;0.575556;0.488457;0.322121
88787;0.597752;0.50461;0.331813
93204;0.615015;0.519514;0.34139
97841;0.627031;0.539872;0.348133
102709;0.656536;0.558139;0.35698
107820;0.682307;0.585058;0.36802
113186;0.706844;0.610014;0.377103
118820;0.731642;0.632845;0.393827
124735;0.757251;0.445828;0.313035
130945;0.789829;0.455315;0.319176
137465;0.538281;0.469444;0.325272
144311;0.552455;0.483594;0.330045
151499;0.568075;0.497768;0.336997
159046;0.582248;0.512364;0.346065
166970;0.590874;0.528871;0.351049
175290;0.61163;0.545763;0.359158
184026;0.630716;0.56064;0.364996
193198;0.649129;0.581406;0.375272
202828;0.670624;0.594557;0.385114
212939;0.699973;0.623818;0.395074
223555;0.725269;0.641497;0.403249
234701;0.755997;0.669682;0.416757
246404;0.77985;0.438878;0.314627
258692;0.82276;0.453547;0.319598
271594;0.559853;0.473782;0.329175
285141;0.580179;0.496999;0.336265
299365;0.611757;0.517054;0.344897
314300;0.638601;0.541514;0.35539
329981;0.66584;0.564833;0.364607
346446;0.702459;0.598215;0.3757
363734;0.736586;0.628335;0.387913
381886;0.779279;0.665613;0.399904
400945;0.82487;0.702046;0.413132
420956;0.870791;0.740365;0.424948
441967;0.929431;0.792346;0.439577
464028;0.998795;0.8505;0.457863
487192;1.07771;0.915073;0.474443
511514;1.16962;0.656211;0.384426
537052;1.28395;0.693255;0.400006
563866;0.892602;0.746249;0.409398
592020;0.961142;0.817377;0.438883
621581;1.03611;0.884058;0.460699
652620;1.1245;0.983813;0.492433
685210;1.21365;1.06455;0.517448
719429;1.31616;1.15338;0.53939
755358;1.43205;1.25889;0.589019
793083;1.54971;1.38491;0.623764
832694;1.68351;1.49862;0.670184
874285;1.82136;1.63614;0.729465
917955;1.96447;1.77868;0.781984
963808;2.13301;1.94701;0.848634
1011953;2.30097;1.18703;0.635229
1062505;2.46807;1.27949;0.672348
1115584;1.71563;1.35847;0.717767
1171316;1.80593;1.45117;0.760607
1229834;1.90288;1.55368;0.79975
1291277;2.0058;1.65931;0.846954
1355792;2.10679;1.7573;0.886583
1423532;2.22313;1.88218;0.933949
1494659;2.33079;2.00491;1.00847
1569342;2.46367;2.13009;1.05468
1647759;2.587;2.25201;1.10949
1730096;2.72528;2.4058;1.16945
1816549;2.86612;2.54594;1.2386
1907324;3.01227;2.69237;1.28183
2002637;3.18789;1.71118;1.02881
2102715;3.34585;1.80454;1.05508
2207796;3.51899;1.90394;1.10508
2318131;2.36068;1.98634;1.14025
2433982;2.45053;2.08878;1.19875
2555625;2.55487;2.17482;1.23474
2683350;2.66265;2.28426;1.26866
2817461;2.76324;2.39867;1.32143
2958277;2.87982;2.51338;1.37654
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.579199;0.4072;0.25079
10500;0.602135;0.425899;0.257067
11025;0.625872;0.438841;0.264387
11576;0.656382;0.462133;0.272816
12154;0.67724;0.479337;0.28182
12760;0.700003;0.502066;0.285918
13396;0.72747;0.519057;0.290708
14063;0.754121;0.542762;0.297225
14763;0.787156;0.575709;0.311076
15498;0.821519;0.382811;0.233977
16269;0.52202;0.401144;0.245245
17078;0.545305;0.424425;0.250745
17927;0.571376;0.443478;0.260137
18818;0.598429;0.475746;0.270583
19753;0.627388;0.496361;0.280728
20734;0.660005;0.528956;0.2873
21764;0.691263;0.559171;0.298624
22845;0.730411;0.584513;0.311845
23980;0.766747;0.619921;0.321275
25171;0.808465;0.655546;0.332945
26421;0.847253;0.684193;0.343922
27733;0.889757;0.724297;0.355189
29110;0.931145;0.755849;0.367986
30555;0.975925;0.79332;0.382442
32072;1.02596;0.502266;0.278325
33664;0.653742;0.524564;0.287322
35335;0.683048;0.554951;0.297572
37089;0.717497;0.580512;0.308172
38930;0.752515;0.606678;0.318382
40863;0.786922;0.636527;0.326462
42892;0.825622;0.6691;0.336175
45022;0.863357;0.699941;0.343967
47258;0.901575;0.735518;0.354529
49605;0.946516;0.76592;0.366148
52069;0.98584;0.801568;0.375624
54656;1.03366;0.840166;0.390935
57372;1.07643;0.88083;0.40044
60223;1.12607;0.909969;0.418293
63216;1.16849;0.553972;0.315098
66358;0.706339;0.575731;0.325062
69657;0.735172;0.604102;0.333846
73120;0.77028;0.633273;0.34575
76756;0.807303;0.659884;0.356299
80573;0.842699;0.690412;0.364174
84580;0.883763;0.72557;0.375857
88787;0.923344;0.754313;0.387933
93204;0.963876;0.790778;0.399217
97841;1.00659;0.825387;0.410127
102709;1.04611;0.867848;0.419908
107820;1.09246;0.900274;0.432215
113186;1.13486;0.9409;0.442761
118820;1.17996;0.977286;0.462537
124735;1.22309;0.582925;0.340614
130945;1.26926;0.607477;0.349896
137465;0.750171;0.631021;0.359877
144311;0.783693;0.657721;0.3671
151499;0.818369;0.688022;0.380108
159046;0.852897;0.719035;0.391955
166970;0.89414;0.752108;0.402162
175290;0.932414;0.787512;0.413085
184026;0.971041;0.819983;0.422073
193198;1.01483;0.856651;0.434652
202828;1.0617;0.895852;0.446275
212939;1.10434;0.929263;0.458701
223555;1.15324;0.975862;0.470887
234701;1.2036;1.01987;0.485647
246404;1.25866;0.601541;0.352884
258692;1.33053;0.637896;0.363343
271594;0.811177;0.681937;0.379618
285141;0.863845;0.734444;0.392594
299365;0.926418;0.780841;0.406504
314300;0.990143;0.834503;0.425585
329981;1.06179;0.896187;0.445307
346446;1.16094;0.978664;0.465881
363734;1.23705;1.04735;0.488538
381886;1.34177;1.13511;0.505497
400945;1.45264;1.23219;0.538896
420956;1.57331;1.33493;0.55874
441967;1.71294;1.45589;0.592374
464028;1.88293;1.59771;0.624164
487192;2.07473;1.76707;0.658803
511514;2.30243;1.12413;0.502313
537052;2.55277;1.2368;0.549731
563866;1.63387;1.37646;0.579493
592020;1.80397;1.52735;0.633029
621581;2.00067;1.68907;0.693007
652620;2.20523;1.86777;0.747115
685210;2.42234;2.06387;0.800423
719429;2.66338;2.2689;0.848695
755358;2.92354;2.49228;0.935741
793083;3.19748;2.74072;0.978439
832694;3.5001;2.98652;1.05825
874285;3.80367;3.26064;1.15049
917955;4.13622;3.55553;1.2344
963808;4.44991;3.84204;1.31213
1011953;4.75629;2.17783;0.950648
1062505;5.05927;2.31101;0.99847
1115584;2.89299;2.45623;1.06525
1171316;3.09331;2.62015;1.12228
1229834;3.30617;2.80165;1.17998
1291277;3.52914;3.00252;1.24164
1355792;3.77231;3.21311;1.29209
1423532;4.02067;3.43751;1.36329
1494659;4.29852;3.67624;1.45685
1569342;4.58867;3.94274;1.51796
1647759;4.89418;4.21008;1.59278
1730096;5.20297;4.48134;1.68247
1816549;5.53747;4.76399;1.75982
1907324;5.85917;5.09463;1.83736
2002637;6.25446;2.71977;1.34133
2102715;6.57202;2.8878;1.38461
2207796;6.9725;3.06225;1.45855
2318131;3.80325;3.2478;1.50746
2433982;4.02842;3.44389;1.59686
2555625;4.257;3.66422;1.65107
2683350;4.50793;3.87951;1.69818
2817461;4.77488;4.12299;1.79305
2958277;5.0628;4.39664;1.85272
