cset: --> last message, executed args into cpuset "/user", new pid is: 1993261
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
144311;0.293039;0.227618;0.241042
151499;0.297473;0.231756;0.24526
159046;0.302492;0.236589;0.249615
166970;0.308377;0.241241;0.253797
175290;0.258129;0.24644;0.258458
184026;0.260136;0.250394;0.262045
193198;0.26796;0.25488;0.266663
202828;0.272786;0.210811;0.222445
212939;0.276837;0.213873;0.226581
223555;0.281853;0.218959;0.232768
234701;0.28954;0.224012;0.237471
246404;0.298431;0.227846;0.242054
258692;0.304109;0.232;0.246582
271594;0.31153;0.237447;0.251868
285141;0.321955;0.244176;0.257892
299365;0.334661;0.252403;0.265279
314300;0.348155;0.260083;0.274737
329981;0.361266;0.266333;0.280692
346446;0.37285;0.274276;0.286384
363734;0.407354;0.29021;0.297855
381886;0.421217;0.293247;0.304257
400945;0.429565;0.285709;0.303681
420956;0.442897;0.294472;0.315286
441967;0.460551;0.30799;0.326547
464028;0.476068;0.316819;0.340683
487192;0.495509;0.328731;0.351283
511514;0.513379;0.34249;0.365371
537052;0.532547;0.354535;0.37776
563866;0.554664;0.37257;0.39714
592020;0.577492;0.389104;0.412342
621581;0.59849;0.402769;0.430039
652620;0.620413;0.419277;0.450952
685210;0.645163;0.435463;0.466305
719429;0.666941;0.451299;0.485494
755358;0.67771;0.46672;0.491671
793083;0.684263;0.470543;0.505113
832694;0.692817;0.480197;0.517871
874285;0.70429;0.489991;0.527887
917955;0.716847;0.500395;0.54251
963808;0.728479;0.509607;0.554457
1011953;0.742129;0.522262;0.568292
1062505;0.7576;0.534298;0.581176
1115584;0.773344;0.547023;0.593921
1171316;0.790601;0.56098;0.608607
1229834;0.808764;0.575482;0.622617
1291277;0.827261;0.591831;0.639685
1355792;0.848139;0.608462;0.653621
1423532;0.868835;0.622937;0.667734
1494659;0.797798;0.642149;0.687571
1569342;0.806758;0.658774;0.708029
1647759;0.820668;0.607745;0.663746
1730096;0.828319;0.614062;0.670302
1816549;0.833059;0.624004;0.674243
1907324;0.853012;0.639823;0.695506
2002637;0.862296;0.64623;0.708654
2102715;0.875365;0.657411;0.726778
2207796;0.897043;0.675525;0.736544
2318131;0.914271;0.689588;0.755713
2433982;0.928278;0.705201;0.768793
2555625;0.947289;0.717436;0.774277
2683350;0.96543;0.735213;0.787981
2817461;0.992594;0.755376;0.803383
2958277;0.888482;0.773337;0.822354
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.336952;0.223056;0.248547
10500;0.254116;0.225304;0.250429
11025;0.262402;0.230105;0.255839
11576;0.269534;0.234538;0.260921
12154;0.278271;0.239132;0.266028
12760;0.287681;0.198538;0.22242
13396;0.29481;0.203688;0.229263
14063;0.304543;0.208185;0.234521
14763;0.312835;0.214123;0.242413
15498;0.320375;0.219435;0.249864
16269;0.330994;0.227058;0.259102
17078;0.339772;0.232211;0.265214
17927;0.349395;0.236829;0.270773
18818;0.359191;0.242576;0.276969
19753;0.367672;0.247141;0.282986
20734;0.379317;0.253934;0.290867
21764;0.288451;0.257156;0.294353
22845;0.295951;0.263108;0.300707
23980;0.30607;0.270397;0.309218
25171;0.315148;0.216172;0.246952
26421;0.325018;0.223302;0.253521
27733;0.332638;0.228758;0.261104
29110;0.339985;0.233182;0.267086
30555;0.347756;0.238486;0.273962
32072;0.357583;0.245173;0.281269
33664;0.365958;0.249262;0.287543
35335;0.375311;0.25456;0.2939
37089;0.383964;0.26051;0.301093
38930;0.391971;0.26519;0.307239
40863;0.400874;0.270072;0.312809
42892;0.297785;0.275069;0.319645
45022;0.305538;0.280535;0.325797
47258;0.313135;0.286236;0.332129
49605;0.322524;0.22615;0.258763
52069;0.332494;0.232044;0.264857
54656;0.339596;0.237357;0.271244
57372;0.347698;0.242599;0.277466
60223;0.356209;0.248331;0.284462
63216;0.365331;0.25334;0.291053
66358;0.373536;0.258639;0.298285
69657;0.380976;0.263703;0.303901
73120;0.391305;0.269221;0.311159
76756;0.399563;0.274038;0.318012
80573;0.408298;0.278842;0.323848
84580;0.418637;0.283534;0.329216
88787;0.305445;0.288542;0.33534
93204;0.312875;0.293743;0.342868
97841;0.322596;0.298956;0.352656
102709;0.330926;0.234329;0.263771
107820;0.338442;0.239993;0.270136
113186;0.3477;0.245912;0.27737
118820;0.355853;0.25145;0.28487
124735;0.364568;0.257007;0.291383
130945;0.37262;0.262437;0.29868
137465;0.381143;0.267703;0.305526
144311;0.390233;0.272328;0.31234
151499;0.39929;0.276835;0.318839
159046;0.407789;0.282225;0.326581
166970;0.419242;0.286919;0.333272
175290;0.309473;0.292534;0.340423
184026;0.320837;0.297544;0.347051
193198;0.331887;0.303812;0.354544
202828;0.342334;0.242815;0.27626
212939;0.349705;0.248944;0.283369
223555;0.361395;0.258751;0.292505
234701;0.37302;0.265023;0.301229
246404;0.385694;0.272759;0.310858
258692;0.397624;0.280671;0.322436
271594;0.413326;0.286976;0.332964
285141;0.430699;0.298241;0.347045
299365;0.454232;0.312202;0.364404
314300;0.483953;0.322207;0.379764
329981;0.502433;0.3369;0.396465
346446;0.527437;0.350594;0.41311
363734;0.490845;0.364132;0.435692
381886;0.515162;0.38205;0.455978
400945;0.540998;0.333591;0.404154
420956;0.569181;0.352737;0.429199
441967;0.602692;0.378335;0.456096
464028;0.634052;0.39712;0.479694
487192;0.669849;0.416797;0.508505
511514;0.707949;0.439212;0.534876
537052;0.740814;0.458599;0.561234
563866;0.779865;0.479324;0.589665
592020;0.823605;0.503285;0.619467
621581;0.861987;0.528601;0.65033
652620;0.906938;0.553905;0.688318
685210;0.954425;0.580096;0.725442
719429;0.830316;0.60783;0.744752
755358;0.859826;0.635916;0.777543
793083;0.890321;0.536696;0.668585
832694;0.920988;0.553389;0.696277
874285;0.952429;0.57224;0.711396
917955;0.983375;0.589138;0.749709
963808;1.01143;0.620582;0.775844
1011953;1.04385;0.641042;0.810856
1062505;1.0894;0.650105;0.832449
1115584;1.11972;0.671807;0.860563
1171316;1.15717;0.694521;0.896294
1229834;1.18466;0.72272;0.93348
1291277;1.23018;0.748452;0.972043
1355792;1.27105;0.776562;1.00668
1423532;1.31485;0.802985;1.04064
1494659;1.05755;0.840168;1.08145
1569342;1.08736;0.86668;1.11232
1647759;1.10997;0.68228;0.929145
1730096;1.13958;0.696801;0.947034
1816549;1.17535;0.719667;0.980547
1907324;1.19665;0.732654;0.999817
2002637;1.22078;0.740803;1.02723
2102715;1.26475;0.771036;1.05907
2207796;1.28943;0.791138;1.08229
2318131;1.31404;0.811123;1.1292
2433982;1.36552;0.840124;1.14675
2555625;1.39235;0.855073;1.18158
2683350;1.43257;0.88056;1.21453
2817461;1.48045;0.906229;1.25035
2958277;1.15215;0.936668;1.28176
