cset: --> last message, executed args into cpuset "/user", new pid is: 1206114
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
137465;0.287812;0.223146;0.236976
144311;0.293104;0.227459;0.241137
151499;0.297674;0.231755;0.24517
159046;0.302322;0.236698;0.249561
166970;0.308396;0.241378;0.254002
175290;0.259919;0.246904;0.258266
184026;0.260149;0.250487;0.262363
193198;0.266512;0.254779;0.266801
202828;0.272469;0.209472;0.222454
212939;0.276215;0.212941;0.226054
223555;0.282958;0.219234;0.231302
234701;0.288603;0.221658;0.237521
246404;0.297198;0.228407;0.242878
258692;0.305948;0.229006;0.245478
271594;0.309344;0.236151;0.250452
285141;0.317689;0.241894;0.255872
299365;0.328948;0.24921;0.262508
314300;0.34052;0.256896;0.269661
329981;0.353818;0.264927;0.277921
346446;0.368921;0.273944;0.285821
363734;0.409298;0.28391;0.295158
381886;0.404718;0.293908;0.305504
400945;0.436403;0.28122;0.293187
420956;0.440541;0.28861;0.311906
441967;0.458927;0.301042;0.321656
464028;0.475706;0.313132;0.335444
487192;0.494327;0.32462;0.34752
511514;0.510054;0.339102;0.361103
537052;0.529315;0.351826;0.375805
563866;0.54958;0.368548;0.391153
592020;0.571914;0.384319;0.406853
621581;0.595161;0.398009;0.423187
652620;0.61664;0.413947;0.443759
685210;0.640073;0.430151;0.460119
719429;0.663657;0.441981;0.479747
755358;0.661567;0.465042;0.489921
793083;0.682245;0.466828;0.501785
832694;0.692008;0.477711;0.515019
874285;0.700215;0.486479;0.523912
917955;0.712573;0.48503;0.526327
963808;0.724603;0.493456;0.537324
1011953;0.739159;0.51904;0.563075
1062505;0.755321;0.529953;0.576827
1115584;0.770726;0.54278;0.58953
1171316;0.788239;0.556815;0.606369
1229834;0.806168;0.571421;0.619712
1291277;0.825394;0.58819;0.635229
1355792;0.845617;0.603565;0.650004
1423532;0.866531;0.620402;0.665533
1494659;0.794696;0.639611;0.684398
1569342;0.794974;0.65161;0.700906
1647759;0.803415;0.592571;0.64699
1730096;0.811166;0.600717;0.65551
1816549;0.821409;0.609777;0.66702
1907324;0.832492;0.605842;0.677818
2002637;0.834555;0.629843;0.681148
2102715;0.858838;0.642232;0.704255
2207796;0.872703;0.654787;0.71688
2318131;0.888365;0.668683;0.731242
2433982;0.905661;0.6827;0.745553
2555625;0.923673;0.698161;0.757833
2683350;0.943573;0.713816;0.772312
2817461;0.964107;0.7304;0.788802
2958277;0.854198;0.747742;0.802985
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.334664;0.221023;0.246145
10500;0.251226;0.223006;0.248594
11025;0.258394;0.227333;0.254379
11576;0.265462;0.232034;0.258836
12154;0.273815;0.23675;0.26506
12760;0.285685;0.199126;0.222471
13396;0.292485;0.207125;0.228832
14063;0.301826;0.211576;0.236276
14763;0.310175;0.215716;0.243395
15498;0.318;0.2208;0.25013
16269;0.328886;0.22875;0.259839
17078;0.337533;0.232459;0.265778
17927;0.346746;0.238076;0.271077
18818;0.3596;0.242863;0.277249
19753;0.365758;0.246825;0.283847
20734;0.37775;0.253442;0.290534
21764;0.287889;0.256785;0.294089
22845;0.295334;0.262461;0.300772
23980;0.305115;0.269831;0.307367
25171;0.314865;0.216585;0.247089
26421;0.324596;0.223058;0.254328
27733;0.331879;0.22851;0.260775
29110;0.339239;0.233288;0.267492
30555;0.347711;0.23854;0.274499
32072;0.356827;0.245259;0.281602
33664;0.365098;0.249405;0.287112
35335;0.374431;0.254535;0.2941
37089;0.383114;0.260344;0.301339
38930;0.391334;0.264832;0.307716
40863;0.400621;0.270209;0.313103
42892;0.297469;0.275111;0.319712
45022;0.305967;0.280704;0.325861
47258;0.313227;0.286385;0.332112
49605;0.32207;0.225905;0.258897
52069;0.330967;0.23173;0.26493
54656;0.339094;0.237025;0.27114
57372;0.347062;0.242363;0.277273
60223;0.355723;0.248171;0.284473
63216;0.364727;0.253089;0.29128
66358;0.373285;0.258486;0.298254
69657;0.380726;0.263307;0.304082
73120;0.390733;0.268704;0.311516
76756;0.39934;0.273736;0.318138
80573;0.407874;0.278335;0.324023
84580;0.418214;0.283056;0.329527
88787;0.305987;0.288296;0.335089
93204;0.31322;0.293582;0.342689
97841;0.322349;0.298708;0.352166
102709;0.330398;0.23437;0.26287
107820;0.338697;0.239906;0.270508
113186;0.347476;0.245744;0.277718
118820;0.356056;0.251274;0.284921
124735;0.364607;0.256876;0.291764
130945;0.372753;0.262267;0.299114
137465;0.381255;0.267789;0.305771
144311;0.390342;0.272241;0.312686
151499;0.399316;0.276868;0.319195
159046;0.407913;0.281734;0.325852
166970;0.418124;0.286711;0.332918
175290;0.307624;0.29187;0.340121
184026;0.319368;0.296977;0.346534
193198;0.328724;0.303056;0.353894
202828;0.340422;0.242182;0.275294
212939;0.347661;0.248103;0.283019
223555;0.36034;0.254531;0.290661
234701;0.370784;0.261809;0.299165
246404;0.384963;0.268695;0.310583
258692;0.396486;0.278559;0.320512
271594;0.410339;0.284326;0.330276
285141;0.425651;0.292652;0.341211
299365;0.441062;0.303003;0.353591
314300;0.464686;0.314235;0.36958
329981;0.485972;0.326152;0.385246
346446;0.507954;0.340447;0.402604
363734;0.480779;0.357634;0.426067
381886;0.508384;0.375802;0.44961
400945;0.536229;0.339181;0.414792
420956;0.560937;0.35582;0.437655
441967;0.591193;0.3794;0.457671
464028;0.626087;0.39513;0.484819
487192;0.662032;0.416135;0.510499
511514;0.700569;0.434055;0.535196
537052;0.732263;0.456599;0.564578
563866;0.770643;0.479265;0.593306
592020;0.809989;0.502127;0.622378
621581;0.851162;0.526593;0.650255
652620;0.89435;0.551362;0.68737
685210;0.939624;0.576648;0.719691
719429;0.82618;0.602947;0.742597
755358;0.853273;0.63145;0.775932
793083;0.882711;0.536193;0.673774
832694;0.911923;0.552647;0.698963
874285;0.940844;0.569645;0.716134
917955;0.971769;0.587234;0.751605
963808;0.999243;0.605396;0.777053
1011953;1.02921;0.624483;0.803323
1062505;1.06686;0.6458;0.832575
1115584;1.10345;0.666718;0.860674
1171316;1.13792;0.687997;0.887579
1229834;1.16443;0.71057;0.91752
1291277;1.19946;0.734782;0.949785
1355792;1.23867;0.760165;0.981286
1423532;1.27863;0.786436;1.01405
1494659;1.02083;0.811723;1.04818
1569342;1.03657;0.841622;1.08321
1647759;1.07235;0.658573;0.892846
1730096;1.09331;0.671621;0.911505
1816549;1.12215;0.691477;0.942613
1907324;1.14942;0.708456;0.966503
2002637;1.17854;0.727213;0.996815
2102715;1.21476;0.746722;1.02377
2207796;1.24667;0.76692;1.05138
2318131;1.2735;0.787709;1.08762
2433982;1.31271;0.810184;1.10105
2555625;1.34438;0.824326;1.13962
2683350;1.38299;0.848838;1.17156
2817461;1.42503;0.874979;1.20799
2958277;1.11329;0.904132;1.23279
