cset: --> last message, executed args into cpuset "/user", new pid is: 1717690
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
175290;0.25879;0.239539;0.26034
184026;0.258445;0.243345;0.264646
193198;0.2689;0.247598;0.26956
202828;0.273194;0.205384;0.224723
212939;0.27726;0.208473;0.227963
223555;0.281298;0.212124;0.232787
234701;0.286977;0.217844;0.236985
246404;0.295139;0.220425;0.242885
258692;0.304266;0.226646;0.247946
271594;0.311521;0.23139;0.2535
285141;0.320815;0.236635;0.259007
299365;0.330236;0.243281;0.265698
314300;0.341569;0.250196;0.273571
329981;0.357174;0.257253;0.281156
346446;0.370809;0.264503;0.288143
363734;0.402898;0.272817;0.297041
381886;0.411827;0.282872;0.307537
400945;0.429421;0.273278;0.298679
420956;0.449547;0.285997;0.316822
441967;0.458916;0.297911;0.326591
464028;0.481539;0.307624;0.343117
487192;0.49519;0.318205;0.352551
511514;0.515582;0.329562;0.368698
537052;0.535451;0.342143;0.382036
563866;0.554277;0.355329;0.396212
592020;0.575768;0.369639;0.410823
621581;0.598467;0.382046;0.427427
652620;0.621314;0.397522;0.448238
685210;0.644153;0.411643;0.465562
719429;0.666841;0.427897;0.48455
755358;0.67696;0.442361;0.495062
793083;0.684075;0.443683;0.504099
832694;0.690594;0.452167;0.516514
874285;0.702021;0.460968;0.52593
917955;0.714151;0.470724;0.54054
963808;0.72597;0.481146;0.553217
1011953;0.740589;0.491583;0.567008
1062505;0.755642;0.502637;0.580687
1115584;0.771384;0.513833;0.593396
1171316;0.789075;0.525778;0.607945
1229834;0.806868;0.537945;0.621371
1291277;0.825628;0.550988;0.637392
1355792;0.845761;0.56428;0.652121
1423532;0.86669;0.577481;0.667232
1494659;0.79065;0.591697;0.686899
1569342;0.798846;0.607166;0.705362
1647759;0.806532;0.550448;0.647049
1730096;0.815262;0.558465;0.657258
1816549;0.82457;0.566841;0.669037
1907324;0.834401;0.576237;0.68016
2002637;0.847574;0.586659;0.692987
2102715;0.859702;0.597183;0.705729
2207796;0.874172;0.608237;0.718348
2318131;0.889797;0.619905;0.733005
2433982;0.907124;0.632101;0.748086
2555625;0.925605;0.644561;0.759503
2683350;0.944883;0.657535;0.774054
2817461;0.965617;0.670761;0.79063
2958277;0.855963;0.684467;0.80464
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.33599;0.225018;0.247973
10500;0.256226;0.226365;0.250102
11025;0.263931;0.231869;0.255973
11576;0.27057;0.236345;0.261245
12154;0.278406;0.240022;0.266319
12760;0.288624;0.198252;0.221945
13396;0.296425;0.203616;0.229179
14063;0.305369;0.208593;0.234751
14763;0.313352;0.214271;0.242401
15498;0.320562;0.219838;0.249308
16269;0.330605;0.227667;0.258795
17078;0.339191;0.233128;0.264559
17927;0.348834;0.237773;0.270098
18818;0.359168;0.243435;0.276138
19753;0.36754;0.247766;0.282765
20734;0.378631;0.254596;0.290448
21764;0.289039;0.258589;0.294069
22845;0.296087;0.264213;0.301176
23980;0.306024;0.271058;0.309467
25171;0.315736;0.2166;0.247739
26421;0.325;0.223653;0.254505
27733;0.33235;0.228851;0.262722
29110;0.339933;0.233822;0.267796
30555;0.347937;0.238877;0.274825
32072;0.357465;0.245949;0.281908
33664;0.365506;0.250171;0.288558
35335;0.374941;0.255663;0.294594
37089;0.383881;0.261133;0.301697
38930;0.391774;0.265804;0.307877
40863;0.401015;0.271281;0.313555
42892;0.298068;0.276667;0.320181
45022;0.305769;0.282268;0.326143
47258;0.314422;0.286934;0.332502
49605;0.322805;0.225636;0.258573
52069;0.331922;0.231301;0.264618
54656;0.339711;0.236734;0.270855
57372;0.347702;0.242341;0.277258
60223;0.356116;0.247745;0.284163
63216;0.365092;0.253243;0.290894
66358;0.372821;0.25873;0.298373
69657;0.38101;0.263886;0.303684
73120;0.391265;0.269379;0.311327
76756;0.399572;0.274389;0.317605
80573;0.408131;0.279316;0.323593
84580;0.41873;0.283926;0.328978
88787;0.305873;0.289065;0.335065
93204;0.313081;0.294006;0.342494
97841;0.322206;0.298956;0.352086
102709;0.330399;0.233676;0.262468
107820;0.338273;0.239589;0.26984
113186;0.347245;0.245662;0.277338
118820;0.355424;0.251437;0.284576
124735;0.364259;0.256953;0.291592
130945;0.372605;0.262553;0.298756
137465;0.381022;0.268556;0.305738
144311;0.391537;0.273184;0.312631
151499;0.400266;0.277906;0.319058
159046;0.409004;0.282534;0.325979
166970;0.41916;0.287282;0.332857
175290;0.312986;0.292407;0.339864
184026;0.325275;0.297693;0.346958
193198;0.335809;0.303999;0.355932
202828;0.347468;0.242553;0.276814
212939;0.358864;0.249348;0.284996
223555;0.370117;0.256603;0.296362
234701;0.383173;0.264588;0.306065
246404;0.39569;0.27148;0.317399
258692;0.408548;0.280031;0.328088
271594;0.424109;0.292058;0.339461
285141;0.43987;0.301593;0.351774
299365;0.457509;0.310416;0.363851
314300;0.475012;0.32018;0.377798
329981;0.495183;0.331862;0.392095
346446;0.516754;0.344264;0.408045
363734;0.484674;0.35781;0.42933
381886;0.51054;0.373204;0.449066
400945;0.541282;0.340026;0.415133
420956;0.566924;0.356303;0.441819
441967;0.596849;0.372072;0.461311
464028;0.630133;0.389402;0.488968
487192;0.666508;0.409672;0.514517
511514;0.703942;0.430662;0.539697
537052;0.734913;0.454524;0.566808
563866;0.772687;0.475085;0.59452
592020;0.812221;0.497403;0.622967
621581;0.85365;0.519885;0.65259
652620;0.895753;0.543118;0.688974
685210;0.941619;0.567167;0.721577
719429;0.829365;0.59148;0.744196
755358;0.85186;0.618462;0.777203
793083;0.879785;0.53118;0.671425
832694;0.909985;0.54721;0.697883
874285;0.939777;0.563831;0.715061
917955;0.970757;0.580518;0.750794
963808;0.997696;0.598823;0.77677
1011953;1.02791;0.617815;0.805268
1062505;1.06598;0.636483;0.832326
1115584;1.10291;0.655969;0.8602
1171316;1.13701;0.676116;0.888593
1229834;1.16383;0.697442;0.918157
1291277;1.20106;0.720073;0.950205
1355792;1.23905;0.743659;0.981781
1423532;1.27881;0.767904;1.01441
1494659;1.02091;0.791973;1.0474
1569342;1.04448;0.817661;1.08155
1647759;1.07164;0.653697;0.890831
1730096;1.0927;0.668401;0.914258
1816549;1.12195;0.684477;0.942564
1907324;1.14816;0.700744;0.966714
2002637;1.17703;0.718242;0.993869
2102715;1.21416;0.736205;1.02283
2207796;1.24669;0.75482;1.0501
2318131;1.27785;0.774302;1.08753
2433982;1.31334;0.794838;1.12007
2555625;1.35021;0.816259;1.14221
2683350;1.38734;0.838818;1.17349
2817461;1.42877;0.862177;1.20967
2958277;1.11384;0.887228;1.24111
