Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
1291277;0.957272;0.50987;0.554427
1355792;0.998854;0.503326;0.577901
1423532;1.01487;0.523885;0.621857
1494659;0.939205;0.540596;0.582618
1569342;0.961153;0.597752;0.62029
1647759;0.953104;0.514042;0.534001
1730096;0.965787;0.518097;0.544487
1816549;0.988939;0.527782;0.570848
1907324;1.0031;0.552615;0.585774
2002637;1.01557;0.544544;0.5934
2102715;1.01628;0.573485;0.612276
2207796;1.04228;0.588692;0.628941
2318131;1.05052;0.599521;0.645717
2433982;1.07805;0.634927;0.686882
2555625;1.10365;0.611822;0.655705
2683350;1.12518;0.632528;0.664855
2817461;1.1549;0.633007;0.734069
2958277;0.980981;0.674836;0.720997
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.481033;0.275473;0.282892
10500;0.34579;0.275567;0.285907
11025;0.355784;0.279485;0.291979
11576;0.366568;0.284186;0.295987
12154;0.376709;0.288096;0.301794
12760;0.390168;0.228691;0.249744
13396;0.400622;0.23387;0.254129
14063;0.411579;0.238774;0.260433
14763;0.419611;0.243949;0.266441
15498;0.431928;0.248036;0.272437
16269;0.444095;0.256385;0.280444
17078;0.457042;0.260581;0.287312
17927;0.468497;0.265602;0.292331
18818;0.482353;0.270522;0.298369
19753;0.494468;0.274445;0.30427
20734;0.509797;0.27943;0.310173
21764;0.370479;0.282398;0.314213
22845;0.380655;0.287153;0.320024
23980;0.395563;0.293306;0.326747
25171;0.407405;0.231422;0.254164
26421;0.424212;0.239689;0.261999
27733;0.440455;0.247056;0.272553
29110;0.455386;0.252072;0.279595
30555;0.472576;0.258862;0.288279
32072;0.489142;0.265907;0.298001
33664;0.506656;0.272306;0.307291
35335;0.52549;0.279206;0.316597
37089;0.545362;0.287319;0.326798
38930;0.563554;0.294132;0.335363
40863;0.582559;0.301083;0.342636
42892;0.443991;0.309161;0.35206
45022;0.45852;0.315628;0.360484
47258;0.473318;0.322971;0.368654
49605;0.490733;0.256234;0.2905
52069;0.506544;0.263374;0.298581
54656;0.523326;0.270442;0.307609
57372;0.538518;0.278168;0.317265
60223;0.557493;0.285579;0.326494
63216;0.572786;0.292869;0.335159
66358;0.590976;0.300128;0.344027
69657;0.607385;0.307053;0.353909
73120;0.625903;0.314243;0.363552
76756;0.642728;0.322419;0.371991
80573;0.661095;0.328752;0.380709
84580;0.68141;0.335137;0.388558
88787;0.496376;0.342236;0.396555
93204;0.508854;0.349691;0.409767
97841;0.525964;0.357177;0.418968
102709;0.541317;0.277749;0.315497
107820;0.556826;0.284751;0.323393
113186;0.57363;0.292488;0.33414
118820;0.588683;0.299755;0.343487
124735;0.605528;0.306799;0.352701
130945;0.622772;0.313748;0.362535
137465;0.640896;0.321202;0.369478
144311;0.65767;0.328005;0.378786
151499;0.676716;0.337504;0.390908
159046;0.7036;0.346258;0.404997
166970;0.730349;0.356582;0.421294
175290;0.559223;0.366789;0.434925
184026;0.577376;0.377756;0.448622
193198;0.596468;0.389036;0.465137
202828;0.621871;0.305098;0.358326
212939;0.637121;0.313542;0.369894
223555;0.657303;0.322251;0.378802
234701;0.679277;0.332092;0.390054
246404;0.70149;0.340814;0.401818
258692;0.72459;0.350275;0.415452
271594;0.747969;0.360369;0.429696
285141;0.770577;0.370658;0.440636
299365;0.79876;0.381494;0.454759
314300;0.829737;0.398632;0.469455
329981;0.845563;0.404079;0.499556
346446;0.889737;0.418587;0.498888
363734;0.650328;0.430454;0.522048
381886;0.689102;0.443411;0.537622
400945;0.71383;0.325415;0.410191
420956;0.725058;0.33735;0.427711
441967;0.744357;0.360849;0.452014
464028;0.791136;0.363578;0.457989
487192;0.846965;0.377783;0.505526
511514;0.863738;0.383956;0.48978
537052;0.879357;0.400118;0.508759
563866;0.933478;0.414803;0.533547
592020;0.965839;0.430859;0.543369
621581;0.986096;0.44288;0.560382
652620;1.04442;0.464269;0.575805
685210;1.06289;0.476731;0.609148
719429;0.867636;0.528041;0.617521
755358;0.899762;0.514031;0.675798
793083;0.935922;0.376626;0.469522
832694;0.950103;0.389643;0.497177
874285;1.04364;0.415443;0.499247
917955;1.14173;0.45171;0.565471
963808;1.288;0.455331;0.561167
1011953;1.17648;0.480851;0.615946
1062505;1.23588;0.492266;0.620215
1115584;1.30975;0.517841;0.66348
1171316;1.36286;0.524796;0.670138
1229834;1.41851;0.555973;0.691879
1291277;1.43855;0.571625;0.718164
1355792;1.49827;0.615614;0.736594
1423532;1.54231;0.636311;0.792455
1494659;1.22111;0.671626;0.824616
1569342;1.27475;0.704489;0.912283
1647759;1.32041;0.539372;0.658072
1730096;1.35699;0.543401;0.679259
1816549;1.38205;0.564994;0.721888
1907324;1.4264;0.576568;0.743244
2002637;1.47049;0.602578;0.771238
2102715;1.50201;0.646957;0.81058
2207796;1.56356;0.663492;0.83337
2318131;1.59748;0.689295;0.876857
2433982;1.62973;0.702658;0.889393
2555625;1.65975;0.706542;0.895958
2683350;1.72389;0.728548;0.93467
2817461;1.77643;0.739118;0.952583
2958277;1.30633;0.770181;0.976223
